section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250160059799,3.9466,3.5938,-30.5625,18.5625,-38.5312,32.2812,21.75,-37.375,0.0105,-0.3494,0.9369,-0.0826,-0.354,0.9316,0.8149,-0.2306,11.6548,0.8052,-0.228,11.5114
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250165072799,3.9393,3.603,-30.5,18.4062,-38.6875,32.3438,21.625,-37.1875,-0.0023,-0.3393,0.9407,-0.1012,-0.3421,0.9342,0.7974,-0.238,11.5292,0.793,-0.225,11.3341
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250170062799,3.9576,3.5865,-30.5625,18.4375,-38.625,32.3125,21.6875,-37.1875,0.0032,-0.3393,0.9407,-0.0884,-0.3439,0.9348,0.8076,-0.2426,11.6997,0.79,-0.2094,11.1283
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250175059799,3.9393,3.5204,-30.5938,18.25,-38.6562,32.25,21.5,-37.2188,0.0152,-0.3246,0.9457,-0.0852,-0.3292,0.9404,0.792,-0.2595,11.702,0.7715,-0.2491,11.3471
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250180059799,3.9062,3.5479,-30.5,18.4375,-38.5938,32.3438,21.6875,-37.1875,0.0032,-0.3421,0.9397,-0.0874,-0.3467,0.9339,0.8145,-0.2396,11.7482,0.8066,-0.224,11.4845
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250185059799,3.9062,3.5718,-30.625,18.4375,-38.4688,32.2188,21.5938,-37.375,0.0179,-0.3375,0.9412,-0.0747,-0.3421,0.9367,0.8081,-0.2274,11.5393,0.7891,-0.2128,11.1542
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250190059799,3.8658,3.5516,-30.5938,18.4688,-38.5,32.25,21.625,-37.25,0.0151,-0.3421,0.9396,-0.0847,-0.3448,0.9348,0.8242,-0.2396,11.8637,0.7861,-0.2378,11.3944
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250195059799,3.9172,3.5645,-30.5938,18.4375,-38.5312,32.25,21.625,-37.2812,0.0096,-0.3393,0.9406,-0.0775,-0.3421,0.9365,0.8086,-0.2412,11.6965,0.7822,-0.2343,11.3096
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250200070799,3.9393,3.5718,-30.5938,18.375,-38.6562,32.25,21.625,-37.2188,0.005,-0.3393,0.9407,-0.0829,-0.3421,0.936,0.8096,-0.2437,11.7348,0.7925,-0.2246,11.3243
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250205062799,3.9062,3.5608,-30.4375,18.375,-38.5312,32.4375,21.5312,-37.4062,-0.0014,-0.3338,0.9426,-0.0886,-0.3375,0.9372,0.7959,-0.2472,11.6125,0.7861,-0.2571,11.6063
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250210197799,3.954,3.5534,-30.7812,18.2812,-38.6875,32.0625,21.4375,-37.2188,0.0244,-0.332,0.943,-0.0759,-0.3338,0.9396,0.8149,-0.252,11.8895,0.7617,-0.25,11.2421
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250215184799,3.9466,3.5828,-30.5625,18.375,-38.8438,32.2812,21.6875,-37.3438,-0.0014,-0.3421,0.9397,-0.0801,-0.3448,0.9352,0.8281,-0.2476,11.9971,0.7974,-0.2186,11.3162
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250220185799,3.9319,3.5663,-30.5625,18.375,-38.6562,32.2812,21.5938,-37.25,0.0051,-0.3375,0.9413,-0.083,-0.3402,0.9367,0.8154,-0.249,11.863,0.7891,-0.2271,11.3109
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250225184799,3.9613,3.6416,-30.4688,18.625,-38.5625,32.375,21.8438,-37.25,-0.005,-0.3549,0.9349,-0.0897,-0.3576,0.9295,0.8433,-0.217,11.8417,0.8232,-0.1935,11.3461
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250230184799,3.8805,3.5424,-30.6562,18.4062,-38.5625,32.1562,21.6875,-37.2812,0.0188,-0.3402,0.9402,-0.0747,-0.3439,0.936,0.8247,-0.2487,11.9687,0.7896,-0.2252,11.2965
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250235184799,3.9099,3.4928,-30.625,18.4375,-38.625,32.1875,21.7188,-36.9688,0.0179,-0.3448,0.9385,-0.091,-0.3467,0.9336,0.8296,-0.2366,11.8938,0.7959,-0.2112,11.2173
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250240184799,3.9062,3.6177,-30.6562,18.4062,-38.5625,32.1875,21.5,-37.5,0.017,-0.3347,0.9422,-0.0702,-0.3393,0.938,0.8262,-0.2507,12.0089,0.7778,-0.2625,11.5678
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250245184799,3.8805,3.6012,-30.5938,18.375,-38.625,32.25,21.5938,-37.4375,0.005,-0.3393,0.9407,-0.0701,-0.3421,0.9371,0.8174,-0.2448,11.8392,0.7949,-0.2454,11.5809
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250250187799,3.8731,3.5479,-30.5625,18.4062,-38.4375,32.3125,21.625,-37.4062,0.0152,-0.3347,0.9422,-0.0757,-0.3393,0.9376,0.813,-0.2487,11.8302,0.791,-0.2352,11.4236
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250255184799,3.9172,3.4744,-30.5,18.4375,-38.6562,32.3125,21.6875,-37.0938,0.0014,-0.3421,0.9397,-0.0929,-0.3448,0.9341,0.8198,-0.245,11.8707,0.7935,-0.2192,11.2769
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250260184799,3.8511,3.5608,-30.5,18.5938,-38.375,32.3125,21.75,-37.4062,0.0123,-0.3522,0.9359,-0.0743,-0.3549,0.9319,0.8345,-0.226,11.8351,0.8174,-0.22,11.5672
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250265186799,3.9282,3.6214,-30.5,18.4688,-38.4062,32.375,21.6875,-37.5312,0.0124,-0.3467,0.9379,-0.0754,-0.3494,0.9339,0.8154,-0.2372,11.733,0.8018,-0.2478,11.6882
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250270187799,3.9062,3.5369,-30.6875,18.375,-38.6875,32.125,21.625,-37.1875,0.0152,-0.3366,0.9415,-0.0803,-0.3393,0.9372,0.8174,-0.2476,11.87,0.7974,-0.2346,11.4917
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250275184799,3.8768,3.5553,-30.5,18.5,-38.5312,32.3125,21.8125,-37.4062,0.0105,-0.354,0.9352,-0.0824,-0.3576,0.9302,0.8169,-0.2252,11.619,0.8242,-0.2111,11.5503
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250280184799,3.8805,3.6177,-30.5938,18.5625,-38.5938,32.25,21.75,-37.375,0.005,-0.354,0.9352,-0.0752,-0.3576,0.9308,0.8311,-0.2262,11.7973,0.811,-0.2136,11.4225
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250285184799,3.8805,3.5791,-30.5,18.4062,-38.5938,32.3125,21.5625,-37.5,0.0023,-0.3347,0.9423,-0.0775,-0.3402,0.9371,0.8115,-0.2416,11.7351,0.79,-0.2441,11.51
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250290184799,3.8584,3.5957,-30.5,18.375,-38.5625,32.3125,21.5312,-37.3125,0.0078,-0.3347,0.9423,-0.083,-0.3393,0.937,0.8076,-0.2488,11.7681,0.7832,-0.245,11.439
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250295184799,3.9356,3.6104,-30.625,18.5,-38.625,32.2188,21.8125,-37.25,0.0068,-0.354,0.9352,-0.077,-0.3576,0.9307,0.8394,-0.234,11.9815,0.8169,-0.2184,11.544
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250300198799,3.8878,3.5204,-30.5938,18.4375,-38.5,32.25,21.7188,-37.1562,0.0142,-0.3448,0.9386,-0.0846,-0.3476,0.9338,0.8091,-0.2441,11.7344,0.8066,-0.197,11.1887
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250305184799,3.9319,3.5663,-30.625,18.5938,-38.5,32.2188,21.875,-37.125,0.0187,-0.3549,0.9347,-0.0825,-0.3567,0.9306,0.8486,-0.23,12.0475,0.8242,-0.1968,11.3938
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250310184799,3.9466,3.5791,-30.5625,18.4062,-38.75,32.2812,21.5938,-37.4375,-0.0014,-0.3421,0.9397,-0.0755,-0.3448,0.9356,0.8208,-0.2428,11.8581,0.8047,-0.2573,11.8274
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250315184799,3.9025,3.5865,-30.5938,18.4688,-38.5625,32.25,21.7188,-37.25,0.0114,-0.3467,0.9379,-0.0781,-0.3494,0.9337,0.8281,-0.2374,11.8858,0.8027,-0.2156,11.346
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250320184799,3.9025,3.5828,-30.5,18.4688,-38.4375,32.3125,21.7188,-37.375,0.0087,-0.3467,0.938,-0.0782,-0.3476,0.9344,0.8257,-0.2466,11.9575,0.8042,-0.2198,11.4102
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250325184799,3.8952,3.5424,-30.625,18.2812,-38.5,32.2188,21.5312,-37.25,0.0226,-0.3264,0.945,-0.076,-0.3292,0.9412,0.7979,-0.2578,11.7522,0.7817,-0.2393,11.3588
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250330184799,3.9172,3.6251,-30.625,18.2812,-38.75,32.2188,21.5625,-37.5,0.006,-0.3347,0.9423,-0.0675,-0.3375,0.9389,0.8037,-0.2615,11.8616,0.792,-0.2563,11.6671
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250335191799,3.8878,3.5112,-30.5938,18.375,-38.4375,32.25,21.625,-37.1875,0.0188,-0.3375,0.9411,-0.0802,-0.3421,0.9362,0.8101,-0.2488,11.7969,0.791,-0.222,11.279
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250340187799,3.8841,3.5461,-30.5938,18.3125,-38.625,32.25,21.5625,-37.0938,0.0087,-0.3347,0.9423,-0.0931,-0.3393,0.9361,0.7935,-0.2578,11.7005,0.7759,-0.2408,11.3075
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250345320799,3.9393,3.5424,-30.5,18.3125,-38.75,32.3125,21.5938,-37.25,-0.0051,-0.3375,0.9413,-0.082,-0.3421,0.9361,0.8086,-0.2603,11.9057,0.791,-0.231,11.3767
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250350312799,3.9356,3.5424,-30.6875,18.4062,-38.5625,32.1562,21.5938,-37.5,0.0179,-0.3402,0.9402,-0.0627,-0.3448,0.9366,0.8257,-0.2408,11.8945,0.7925,-0.2494,11.5964
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250355309799,3.9062,3.5718,-30.625,18.5,-38.5625,32.2188,21.75,-37.3125,0.0105,-0.3476,0.9376,-0.0671,-0.3522,0.9335,0.8369,-0.2394,12.0115,0.8101,-0.2092,11.3628
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250360309799,3.9246,3.5736,-30.625,18.4688,-38.5625,32.2188,21.75,-37.4375,0.0123,-0.3494,0.9369,-0.0644,-0.3522,0.9337,0.8286,-0.2258,11.7643,0.8125,-0.2192,11.5014
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250365309799,3.8511,3.5442,-30.4688,18.5625,-38.4375,32.4062,21.6875,-37.3438,0.0069,-0.3503,0.9366,-0.0825,-0.3549,0.9313,0.8262,-0.2266,11.7435,0.8008,-0.226,11.4368
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250370309799,3.8584,3.5498,-30.5625,18.375,-38.4062,32.3125,21.5,-37.6875,0.0207,-0.3338,0.9424,-0.0657,-0.3375,0.939,0.8115,-0.2438,11.7592,0.7969,-0.2529,11.6871
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250375309799,3.8768,3.5791,-30.5,18.4375,-38.5,32.375,21.5938,-37.625,0.005,-0.3393,0.9407,-0.0683,-0.3439,0.9365,0.8135,-0.239,11.73,0.811,-0.2415,11.728
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250380309799,3.9099,3.5093,-30.4375,18.4688,-38.5,32.4062,21.75,-37.0,0.0041,-0.3476,0.9376,-0.1045,-0.3503,0.9308,0.812,-0.2372,11.6926,0.8218,-0.2312,11.7424
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250385309799,3.8805,3.5608,-30.5625,18.4375,-38.5,32.3125,21.7188,-37.5,0.0124,-0.3467,0.9379,-0.0654,-0.3494,0.9347,0.813,-0.2416,11.7524,0.8125,-0.2115,11.4171
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250390309799,3.9025,3.5589,-30.5938,18.4062,-38.5625,32.25,21.5938,-37.1562,0.005,-0.3393,0.9407,-0.0884,-0.3439,0.9348,0.8159,-0.2416,11.787,0.8018,-0.246,11.6681
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250395309799,3.8878,3.5828,-30.625,18.375,-38.6875,32.2188,21.625,-37.3438,0.0087,-0.3375,0.9413,-0.072,-0.3421,0.9369,0.8257,-0.2448,11.9374,0.7896,-0.2441,11.5043
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250400324799,3.9099,3.6049,-30.5938,18.2812,-38.625,32.25,21.5625,-37.5,0.0088,-0.3301,0.9439,-0.0676,-0.3347,0.9399,0.8018,-0.2615,11.8385,0.7959,-0.2625,11.7802
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250405309799,3.8511,3.4965,-30.5625,18.375,-38.625,32.2812,21.5625,-37.3125,0.006,-0.3366,0.9416,-0.083,-0.3393,0.937,0.8101,-0.2488,11.7969,0.792,-0.2585,11.6913
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250410309799,3.9246,3.5902,-30.4375,18.4688,-38.4375,32.4375,21.625,-37.375,0.005,-0.3448,0.9387,-0.0882,-0.3476,0.9335,0.8096,-0.2314,11.6008,0.8018,-0.2446,11.6534
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250415309799,3.9172,3.5479,-30.5,18.4688,-38.625,32.3125,21.7188,-37.375,0.0005,-0.3476,0.9377,-0.0854,-0.3503,0.9327,0.811,-0.2162,11.4507,0.7983,-0.1891,11.0039
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250420312799,3.8584,3.5975,-30.6875,18.3125,-38.5625,32.1562,21.4062,-37.4688,0.0291,-0.3274,0.9445,-0.0705,-0.3301,0.9413,0.7744,-0.22,11.0612,0.7354,-0.2559,10.9986
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250425309799,3.9135,3.6196,-30.75,18.3125,-38.625,32.125,21.4062,-37.4375,0.029,-0.3292,0.9438,-0.0723,-0.3301,0.9412,0.7412,-0.2202,10.6755,0.6914,-0.2184,10.0769
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250430309799,3.9172,3.6104,-30.6875,18.1875,-38.6875,32.1562,21.4062,-37.8438,0.0235,-0.3274,0.9446,-0.0529,-0.332,0.9418,0.689,-0.1938,9.7798,0.665,-0.2294,9.8931
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250435309799,3.9907,3.6453,-30.625,18.0625,-39.25,32.2188,21.375,-37.8125,0.0106,-0.3237,0.9461,-0.0733,-0.3274,0.9421,0.6538,-0.1917,9.3504,0.6084,-0.1866,8.7752
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250440318799,4.0348,3.6398,-30.4688,18.1562,-39.3438,32.4062,21.625,-38.0625,-0.0014,-0.3393,0.9407,-0.0728,-0.3448,0.9358,0.5723,-0.1744,8.2301,0.5732,-0.1606,8.0903
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250445309799,3.9393,3.6435,-30.625,18.1562,-38.9375,32.2812,21.2812,-37.9375,0.0457,-0.3218,0.9457,-0.0825,-0.3274,0.9413,0.5171,-0.1729,7.5882,0.4167,-0.17,6.4327
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250450309799,3.8143,3.3844,-30.8125,18.0938,-39.1562,32.0625,21.4062,-37.4375,0.0599,-0.3088,0.9492,-0.0663,-0.3135,0.9473,0.4585,-0.1968,7.1918,0.3264,-0.1509,5.2207
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250455321799,3.6159,2.5907,-30.6562,18.0938,-38.5625,32.2188,21.5,-38.2812,0.0951,-0.278,0.9559,-0.008,-0.2827,0.9592,0.3501,-0.203,6.0532,0.3132,-0.1602,5.1765
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250460309799,3.186,1.9641,-30.625,18.0625,-38.6562,32.25,21.5938,-38.0625,0.0936,-0.263,0.9602,-0.0099,-0.2696,0.9629,0.2815,-0.2166,5.4442,0.2964,-0.1754,5.1576
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250465309799,2.7229,1.9862,-30.5625,18.8125,-39.1875,32.2188,23.125,-35.7812,0.0255,-0.3163,0.9483,-0.0531,-0.3237,0.9447,0.3528,-0.1453,5.451,0.2234,0.1581,0.7153
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250470309799,2.3408,1.7124,-30.6875,17.7812,-39.875,32.0,23.25,-37.0,0.0119,-0.2308,0.9729,-0.0536,-0.2337,0.9708,0.199,-0.1967,4.3197,0.1263,0.1119,0.158
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250475309799,1.8631,1.8713,-32.4688,18.7188,-38.1875,30.3906,23.7188,-36.375,0.1944,-0.1754,0.9651,0.2215,-0.1782,0.9587,0.0091,-0.0285,0.4101,0.1953,0.1283,0.733
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250480316799,1.6729,1.6141,-30.8125,19.1875,-39.625,32.0,24.375,-36.125,-0.0313,-0.1734,0.9843,0.0504,-0.1782,0.9827,0.0093,-0.0216,0.3369,0.1831,0.1655,0.1924
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250485434799,1.9935,1.5066,-31.9062,18.0625,-37.25,30.8594,24.25,-36.4688,0.1198,-0.096,0.9881,0.1515,-0.097,0.9837,-0.0983,-0.1304,0.3499,0.1743,0.1599,0.1576
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250490440799,1.8943,1.5673,-32.6875,18.4062,-38.0938,30.0781,24.125,-37.1875,0.29,-0.0376,0.9563,0.2553,-0.0376,0.9661,-0.0639,-0.069,0.056,0.1412,0.1256,0.1708
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250495437799,1.6747,1.8006,-32.0,17.5625,-38.4375,30.7969,23.0,-37.9375,0.1675,0.0454,0.9848,0.1992,0.0425,0.979,-0.1775,-0.2083,0.3369,0.0522,0.0395,0.1378
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250500434799,2.576,1.6261,-31.7188,19.2188,-37.0,31.0625,24.625,-37.8125,0.2198,-0.0698,0.973,0.1336,-0.0659,0.9888,-0.0139,-0.0122,0.0173,0.1621,0.1497,0.1363
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250505434799,1.898,1.6499,-32.1562,19.0625,-38.1562,30.6406,24.25,-37.625,0.2358,-0.0746,0.9689,0.2529,-0.0717,0.9648,-0.0193,-0.0231,0.041,0.1445,0.13,0.1589
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250510434799,1.8888,1.6665,-32.125,19.5625,-38.0,30.6875,25.4375,-36.4375,0.1649,-0.1792,0.9699,0.2075,-0.1754,0.9624,0.0271,0.0267,0.0048,0.2561,0.2419,0.1556
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250515434799,2.0505,1.8318,-31.5625,18.9062,-37.125,31.2344,23.7812,-35.8125,0.049,-0.1009,0.9937,0.0092,-0.1038,0.9946,0.0129,-0.0537,0.7265,0.1475,0.1317,0.1722
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250520434799,1.909,1.92,-32.375,20.1562,-38.0,30.5625,24.625,-35.4375,0.0749,-0.2108,0.9747,0.191,-0.2137,0.9581,0.1235,0.0767,0.511,0.2322,0.217,0.1661
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250525434799,1.8833,1.9457,-31.7188,19.0,-37.625,31.2344,24.4375,-35.125,0.0235,-0.1821,0.983,0.209,-0.1869,0.9599,0.2468,-0.1477,4.3091,0.241,0.2252,0.1728
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250530434799,2.1423,1.8768,-31.4375,19.75,-37.5625,31.5,24.75,-34.8125,-0.0098,-0.2958,0.9552,0.1316,-0.2958,0.9461,0.3372,-0.0058,3.7564,0.5151,0.2236,3.2367
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250535434799,1.8925,1.9604,-31.6875,19.2188,-38.5625,31.25,23.5,-35.0625,-0.0554,-0.2995,0.9525,0.0692,-0.307,0.9492,0.3696,-0.1354,5.5297,0.416,0.0938,3.5458
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250540434799,2.361,2.0358,-31.125,18.7812,-37.25,31.875,23.1562,-34.9375,0.0081,-0.2261,0.9741,0.1966,-0.2337,0.9522,0.2932,-0.1632,4.989,0.4592,0.0392,4.6243
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250545434799,3.1823,2.1111,-30.9062,18.6875,-39.25,32.0,22.0625,-37.9688,-0.0171,-0.3218,0.9466,-0.0282,-0.3264,0.9448,0.3684,-0.1956,6.1745,0.3408,-0.1533,5.4067
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250550434799,3.6067,2.8424,-30.875,18.2812,-39.375,32.0312,21.5938,-37.5,-0.0283,-0.3088,0.9507,-0.0884,-0.3144,0.9452,0.3591,-0.2617,6.7978,0.3657,-0.217,6.3802
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250555434799,3.6894,2.9508,-30.5938,18.5,-39.1875,32.25,22.0312,-37.75,-0.0481,-0.3467,0.9368,-0.0999,-0.3522,0.9306,0.384,-0.2408,6.8447,0.4604,-0.1823,7.0546
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250560434799,3.818,3.4616,-30.375,18.4375,-38.6875,32.4688,21.8125,-37.1875,-0.0252,-0.3503,0.9363,-0.1503,-0.3567,0.922,0.3899,-0.23,6.7905,0.4448,-0.172,6.7675
1d5f0a7e-ac79-4089-b0dd-5f432e2a1274,5370a856-8f56-4306-9629-39aa3f40f89c,1760610250565434799,3.8364,3.6196,-30.5,18.0938,-38.8125,32.375,21.2812,-37.2188,-0.0245,-0.3264,0.9449,-0.1535,-0.3338,0.9301,0.4285,-0.2661,7.6172,0.4429,-0.2659,7.7754
