section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216132330864,3.5736,3.5883,-31.3125,16.1875,-37.8125,31.7344,17.5,-37.9688,0.1449,0.1435,0.979,0.0517,0.1406,0.9887,0.1876,-0.5659,8.3023,0.1893,-0.5098,7.686
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216137330864,3.4689,3.6122,-31.4375,16.125,-37.4375,31.5938,17.5,-38.0,0.1496,0.1484,0.9776,0.0516,0.1474,0.9877,0.1741,-0.5728,8.2316,0.1837,-0.5093,7.6191
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216142341864,3.4763,3.5736,-31.5,15.9062,-37.625,31.5781,17.1875,-37.9375,0.1369,0.1619,0.9773,0.04,0.1609,0.9862,0.1552,-0.585,8.1634,0.1595,-0.5342,7.6356
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216147330864,3.4579,3.5645,-31.375,16.2812,-37.375,31.6875,17.5625,-37.9375,0.1461,0.1319,0.9804,0.0276,0.131,0.991,0.1768,-0.5454,7.9509,0.1934,-0.5005,7.6257
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216152330864,3.4652,3.5975,-31.5,16.25,-37.7188,31.5781,17.5312,-37.9688,0.1374,0.1368,0.981,0.0479,0.1348,0.9897,0.1858,-0.5615,8.2324,0.1827,-0.4995,7.4984
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216157330864,3.4542,3.6159,-31.3125,16.0938,-37.5,31.7188,17.2188,-37.9375,0.1389,0.1551,0.9781,0.0304,0.1532,0.9877,0.1792,-0.5771,8.3377,0.1613,-0.5376,7.6929
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216162333864,3.4101,3.4965,-31.4375,16.0,-37.4375,31.625,17.3125,-37.8125,0.1467,0.1513,0.9776,0.0372,0.1513,0.9878,0.1573,-0.5884,8.2264,0.1593,-0.5273,7.5557
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216167335864,3.4616,3.728,-31.375,16.1875,-37.7188,31.7031,17.4375,-38.0625,0.1277,0.1445,0.9812,0.0449,0.1426,0.9888,0.1997,-0.5586,8.3516,0.1776,-0.5122,7.5853
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216172330864,3.4597,3.7096,-31.2188,16.2812,-37.5,31.8438,17.5312,-38.125,0.1308,0.1329,0.9825,0.0334,0.131,0.9908,0.2042,-0.5601,8.4177,0.1986,-0.5073,7.7602
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216177330864,3.4083,3.5534,-31.4062,16.1875,-37.5938,31.6562,17.5312,-38.0625,0.1421,0.1416,0.9797,0.043,0.1406,0.9891,0.1991,-0.5664,8.4335,0.1888,-0.502,7.5927
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216182335864,3.3807,3.6214,-31.4375,15.8125,-37.4062,31.625,17.125,-38.0,0.1529,0.1696,0.9736,0.0467,0.1686,0.9846,0.1455,-0.6094,8.3364,0.1532,-0.5498,7.743
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216187330864,3.4726,3.5332,-31.5312,16.25,-37.7188,31.5312,17.5,-37.8125,0.1422,0.1339,0.9807,0.0314,0.1339,0.9905,0.1986,-0.5654,8.4171,0.1757,-0.5024,7.4539
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216192330864,3.5038,3.6343,-31.2812,16.0938,-37.4375,31.75,17.375,-38.0938,0.1324,0.1493,0.9799,0.0352,0.1484,0.9883,0.1746,-0.5806,8.3258,0.1864,-0.5342,7.9295
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216197334864,3.4983,3.682,-31.3125,15.8125,-37.5625,31.7344,17.1562,-38.0625,0.1338,0.1696,0.9764,0.0371,0.1667,0.9853,0.1628,-0.6094,8.5259,0.1624,-0.563,7.9925
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216202330864,3.4891,3.5773,-31.5938,15.875,-37.625,31.4688,17.0312,-37.875,0.1511,0.1657,0.9745,0.0544,0.1657,0.9847,0.1696,-0.6118,8.6272,0.1389,-0.5474,7.5592
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216207331864,3.3936,3.3862,-31.2812,16.0,-37.4375,31.7344,17.2188,-37.875,0.136,0.1571,0.9782,0.0275,0.1551,0.9875,0.1649,-0.5859,8.2814,0.1689,-0.5347,7.7439
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216212334864,3.524,3.6177,-31.2812,16.1875,-37.625,31.75,17.5,-37.9375,0.1259,0.1377,0.9824,0.0372,0.1358,0.99,0.1978,-0.563,8.38,0.1897,-0.519,7.7946
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216217338864,3.5001,3.6435,-31.3125,16.1875,-37.75,31.7188,17.4375,-37.9688,0.1278,0.1377,0.9822,0.0314,0.1368,0.9901,0.1993,-0.5684,8.4584,0.1874,-0.5195,7.7748
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216222331864,3.4487,3.7298,-31.5,15.9375,-37.5,31.5781,17.1562,-37.875,0.1416,0.1657,0.976,0.0351,0.1648,0.9857,0.1696,-0.5942,8.4266,0.1464,-0.5405,7.5632
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216227456864,3.3807,3.5645,-31.4375,16.0,-37.4375,31.5938,17.2188,-37.9375,0.1512,0.159,0.9756,0.0448,0.1571,0.9866,0.1727,-0.5898,8.4113,0.1685,-0.5322,7.711
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216232456864,3.4432,3.6563,-31.3125,16.0938,-37.5,31.7031,17.375,-37.9375,0.1372,0.1455,0.9798,0.0372,0.1445,0.9888,0.1874,-0.5767,8.4216,0.1769,-0.5186,7.6488
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216237456864,3.491,3.6012,-31.5,15.8125,-37.5,31.5625,17.1562,-37.9062,0.1471,0.1725,0.974,0.0515,0.1705,0.984,0.1613,-0.6182,8.609,0.1499,-0.5479,7.6848
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216242456864,3.5498,3.7059,-31.375,16.1875,-37.5938,31.6875,17.4688,-38.0,0.1364,0.1397,0.9808,0.045,0.1377,0.9894,0.1951,-0.5659,8.3839,0.1843,-0.5,7.5213
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216247456864,3.4726,3.6288,-31.4375,16.125,-37.6562,31.625,17.375,-37.9375,0.1324,0.1484,0.98,0.0362,0.1455,0.9887,0.1865,-0.5825,8.4789,0.1758,-0.521,7.6643
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216252456864,3.5295,3.6857,-31.3125,15.9688,-37.5938,31.7344,17.3125,-38.1875,0.1352,0.1532,0.9789,0.0507,0.1513,0.9872,0.1704,-0.5918,8.4082,0.1866,-0.5244,7.8218
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216257456864,3.4799,3.6379,-31.25,16.0,-37.4688,31.7969,17.25,-37.9375,0.1322,0.1551,0.979,0.0246,0.1542,0.9877,0.1699,-0.5874,8.3528,0.1642,-0.5127,7.4438
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216262456864,3.4634,3.5608,-31.1875,15.9688,-37.4375,31.8906,17.1875,-38.0625,0.1303,0.1561,0.9791,0.0227,0.1551,0.9876,0.1797,-0.5884,8.4708,0.1743,-0.5376,7.8358
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216267461864,3.5038,3.5718,-31.2812,16.0,-37.4688,31.75,17.1875,-37.9375,0.1407,0.1609,0.9769,0.0352,0.16,0.9865,0.1685,-0.5894,8.359,0.1628,-0.5391,7.7268
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216272461864,3.5406,3.7023,-31.2812,16.0625,-37.5,31.75,17.3125,-37.9688,0.1361,0.1551,0.9785,0.0381,0.1532,0.9875,0.1707,-0.5811,8.2886,0.1738,-0.5293,7.7367
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216277456864,3.5424,3.5461,-31.375,15.9062,-37.4375,31.6875,17.125,-37.9375,0.1436,0.159,0.9768,0.0448,0.159,0.9863,0.1646,-0.5962,8.3942,0.1561,-0.5425,7.6921
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216282456864,3.5093,3.6306,-31.2812,16.125,-37.375,31.7812,17.3438,-37.9375,0.1411,0.1435,0.9795,0.0285,0.1406,0.9897,0.1829,-0.5737,8.3389,0.1736,-0.5239,7.6733
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216287456864,3.4763,3.7096,-31.3125,15.9375,-37.5312,31.7188,17.1875,-37.9375,0.1359,0.1619,0.9774,0.0265,0.16,0.9868,0.1669,-0.5898,8.3472,0.1584,-0.5347,7.6291
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216292460864,3.4799,3.5479,-31.25,16.375,-37.4688,31.7969,17.625,-37.875,0.1308,0.1281,0.9831,0.0266,0.1271,0.9915,0.2184,-0.5479,8.4346,0.2017,-0.5029,7.7441
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216297457864,3.4763,3.6104,-31.2188,16.1875,-37.5,31.8438,17.4688,-37.75,0.1326,0.1377,0.9816,0.0131,0.1348,0.9908,0.1949,-0.5679,8.4047,0.1824,-0.5142,7.6594
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216302462864,3.6141,3.5755,-31.375,15.9688,-37.6875,31.6875,17.3125,-37.8125,0.1361,0.1551,0.9785,0.0323,0.1542,0.9875,0.1763,-0.5913,8.4667,0.1777,-0.5415,7.9174
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216307465864,3.5773,3.7225,-31.2812,16.2188,-37.5312,31.75,17.5312,-38.1875,0.1373,0.1397,0.9806,0.044,0.1377,0.9895,0.1927,-0.5664,8.364,0.1947,-0.5054,7.6954
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216312457864,3.5351,3.6931,-31.4062,15.7812,-37.6875,31.6562,17.125,-37.8125,0.129,0.1705,0.9769,0.0399,0.1696,0.9847,0.1561,-0.6108,8.4692,0.1497,-0.5327,7.5109
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216317456864,3.4854,3.649,-31.375,16.0938,-37.25,31.6875,17.3438,-38.0625,0.1533,0.1522,0.9764,0.041,0.1513,0.9876,0.1744,-0.5767,8.28,0.1782,-0.5225,7.7076
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216322460864,3.5442,3.5736,-31.4375,16.0938,-37.5625,31.625,17.3125,-37.9688,0.1467,0.1513,0.9776,0.0439,0.1493,0.9878,0.183,-0.5825,8.4402,0.1729,-0.5234,7.6598
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216327457864,3.6122,3.7243,-31.4062,16.125,-37.6562,31.6562,17.4375,-38.0625,0.1363,0.1464,0.9798,0.0411,0.1435,0.9888,0.1967,-0.5762,8.5177,0.1824,-0.519,7.7144
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216332457864,3.5057,3.6251,-31.4375,16.2188,-37.4062,31.5938,17.375,-37.9688,0.1527,0.1387,0.9785,0.0411,0.1387,0.9895,0.1868,-0.5674,8.3096,0.1702,-0.5186,7.5753
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216337464864,3.5736,3.6288,-31.5,16.0625,-37.6875,31.5625,17.375,-37.9375,0.1399,0.1542,0.9781,0.0371,0.1522,0.9876,0.189,-0.5874,8.5612,0.172,-0.5205,7.6174
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216342457864,3.592,3.6049,-31.2812,16.125,-37.4375,31.75,17.4375,-38.1562,0.1421,0.1416,0.9797,0.0372,0.1406,0.9894,0.1792,-0.5781,8.3488,0.1934,-0.5151,7.7907
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216347457864,3.5681,3.6894,-31.375,15.9688,-37.375,31.6562,17.25,-37.8438,0.1484,0.16,0.9759,0.0333,0.159,0.9867,0.1636,-0.5913,8.3278,0.1584,-0.5337,7.6181
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216352461864,3.5681,3.671,-31.375,16.0,-37.625,31.6875,17.3125,-37.9062,0.1362,0.1493,0.9794,0.042,0.1464,0.9883,0.1802,-0.585,8.4372,0.1658,-0.5278,7.632
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216357457864,3.6637,3.7463,-31.2812,15.9688,-37.6562,31.75,17.25,-37.875,0.1303,0.159,0.9787,0.0236,0.1561,0.9875,0.1763,-0.5898,8.45,0.1702,-0.5288,7.6911
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216362457864,3.6453,3.6784,-31.375,16.0938,-37.5938,31.7188,17.25,-37.9375,0.1409,0.1513,0.9784,0.0372,0.1503,0.9879,0.1807,-0.5806,8.3926,0.1678,-0.5303,7.6822
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216367582864,3.5461,3.6196,-31.5938,16.0938,-37.375,31.4688,17.3438,-37.9375,0.1696,0.1484,0.9743,0.0584,0.1484,0.9872,0.1733,-0.5859,8.3735,0.1755,-0.5215,7.6672
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216372582864,3.6214,3.6894,-31.2812,16.25,-37.625,31.75,17.4375,-38.0,0.1384,0.1368,0.9809,0.0392,0.1339,0.9902,0.2008,-0.5586,8.3636,0.1801,-0.5186,7.6836
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216377582864,3.6269,3.7188,-31.375,16.0625,-37.375,31.7031,17.4375,-37.9375,0.1477,0.1484,0.9778,0.0372,0.1474,0.9884,0.1747,-0.5825,8.3493,0.1873,-0.5112,7.6798
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216382582864,3.6159,3.7316,-31.5,15.8125,-37.625,31.5625,17.1562,-37.6875,0.1472,0.1686,0.9746,0.0342,0.1677,0.9853,0.1605,-0.6113,8.5228,0.1429,-0.5449,7.5756
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216387582864,3.6067,3.6802,-31.3125,15.75,-37.375,31.7344,16.875,-37.7812,0.143,0.1821,0.9728,0.0312,0.1811,0.983,0.1387,-0.6201,8.3844,0.1227,-0.5835,7.7919
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216392582864,3.5645,3.6637,-31.2812,15.9688,-37.4062,31.75,17.3125,-37.875,0.1399,0.1532,0.9782,0.0304,0.1513,0.988,0.1631,-0.5879,8.2836,0.1758,-0.5322,7.7911
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216397582864,3.6526,3.6085,-31.5312,16.2188,-37.5625,31.5469,17.4688,-37.8125,0.1488,0.1406,0.9788,0.0411,0.1406,0.9892,0.1918,-0.5708,8.4032,0.179,-0.5156,7.6385
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216402593864,3.5883,3.6582,-31.4062,16.3125,-37.625,31.6875,17.5625,-38.0938,0.1433,0.131,0.981,0.0431,0.129,0.9907,0.2136,-0.5566,8.482,0.1973,-0.5073,7.7455
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216407583864,3.6526,3.7188,-31.5312,15.9062,-37.625,31.5,17.2188,-38.0938,0.1532,0.159,0.9753,0.0545,0.158,0.9859,0.1755,-0.6021,8.5812,0.1617,-0.54,7.7259
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216412582864,3.6306,3.6857,-31.4375,15.8125,-37.4062,31.5938,17.125,-37.875,0.1529,0.1696,0.9736,0.0438,0.1677,0.9849,0.1451,-0.6182,8.4328,0.1501,-0.5376,7.5714
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216417582864,3.6416,3.7151,-31.5625,15.875,-37.625,31.5,17.125,-37.9375,0.1558,0.1657,0.9738,0.0563,0.1628,0.985,0.1567,-0.6162,8.5372,0.1405,-0.5488,7.5931
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216422582864,3.6288,3.7702,-31.2812,15.9375,-37.4062,31.75,17.1875,-38.0,0.1435,0.1628,0.9762,0.0303,0.1619,0.9863,0.1666,-0.5879,8.3223,0.1562,-0.5342,7.5995
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216427582864,3.796,3.7813,-31.4375,15.6562,-37.8125,31.625,17.0,-37.9375,0.1317,0.1802,0.9748,0.0514,0.1763,0.983,0.1466,-0.625,8.527,0.1382,-0.5605,7.7006
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216432582864,3.6159,3.7353,-31.2812,16.1875,-37.5,31.75,17.4688,-37.9688,0.1431,0.1406,0.9797,0.0334,0.1397,0.9896,0.1974,-0.561,8.3539,0.1873,-0.521,7.7899
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216437583864,3.7096,3.6655,-31.5,16.125,-37.625,31.5781,17.3438,-38.0,0.1515,0.1464,0.9775,0.0459,0.1445,0.9884,0.1884,-0.5713,8.3713,0.1694,-0.5244,7.6334
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216442586864,3.682,3.807,-31.3125,16.0938,-37.5625,31.7344,17.4375,-38.1875,0.1392,0.1445,0.9797,0.043,0.1435,0.9887,0.1824,-0.5728,8.3225,0.1887,-0.5142,7.7289
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216447583864,3.6379,3.7353,-31.25,16.0,-37.4375,31.8125,17.25,-38.0938,0.1381,0.1484,0.9792,0.0401,0.1474,0.9883,0.1685,-0.5894,8.359,0.1788,-0.5356,7.8632
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216452583864,3.6306,3.7261,-31.5,16.0625,-37.6875,31.5938,17.375,-37.9688,0.1459,0.1445,0.9787,0.0411,0.1426,0.9889,0.1866,-0.5811,8.4636,0.1777,-0.5195,7.6692
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216457583864,3.6784,3.7427,-31.4062,15.7812,-37.5312,31.6406,17.0312,-37.6562,0.1462,0.1686,0.9748,0.0265,0.1686,0.9853,0.1471,-0.6167,8.4374,0.1334,-0.5586,7.6264
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216462583864,3.6379,3.6416,-31.2188,16.0625,-37.625,31.8438,17.375,-38.0625,0.1315,0.1445,0.9807,0.0246,0.1435,0.9893,0.1765,-0.5762,8.2972,0.191,-0.5278,7.9085
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216467583864,3.7023,3.6379,-31.3125,16.0938,-37.5938,31.7188,17.3438,-38.125,0.1391,0.1484,0.9791,0.0468,0.1455,0.9883,0.1794,-0.5732,8.2959,0.1774,-0.5366,7.8582
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216472583864,3.6692,3.7629,-31.1875,16.125,-37.5,31.8906,17.375,-37.9375,0.1325,0.1435,0.9807,0.0217,0.1416,0.9897,0.184,-0.5684,8.2899,0.1851,-0.5288,7.8541
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216477583864,3.6545,3.6857,-31.3125,15.9062,-37.5,31.7344,17.0312,-37.875,0.1454,0.1648,0.9756,0.0429,0.1628,0.9857,0.1606,-0.5938,8.3236,0.1351,-0.5679,7.7504
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216482583864,3.7408,3.7519,-31.3125,16.0625,-37.625,31.7344,17.3125,-38.0625,0.1391,0.1484,0.9791,0.0343,0.1455,0.9888,0.1864,-0.5806,8.4554,0.1735,-0.5312,7.7547
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216487583864,3.6471,3.6471,-31.3125,16.0,-37.4688,31.7188,17.2188,-37.875,0.1428,0.1551,0.9775,0.042,0.1532,0.9873,0.1682,-0.5874,8.3341,0.1658,-0.5322,7.6816
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216492583864,3.6655,3.728,-31.3125,15.9375,-37.4375,31.7344,17.25,-38.125,0.1464,0.1609,0.976,0.0438,0.159,0.9863,0.1571,-0.5952,8.3016,0.17,-0.5322,7.7284
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216497591864,3.7078,3.8401,-31.375,16.0,-37.5312,31.7031,17.3438,-38.0625,0.1438,0.1493,0.9783,0.041,0.1474,0.9882,0.1637,-0.5874,8.2847,0.1741,-0.521,7.6456
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216502593864,3.671,3.807,-31.3125,16.1875,-37.5625,31.7188,17.4688,-37.9375,0.1401,0.1455,0.9794,0.043,0.1435,0.9887,0.1954,-0.563,8.3546,0.188,-0.5122,7.6989
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216507708864,3.6894,3.8143,-31.25,15.9688,-37.625,31.7969,17.3125,-37.9375,0.1361,0.1532,0.9788,0.0372,0.1513,0.9878,0.1696,-0.5869,8.3432,0.1776,-0.5342,7.8332
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216512714864,3.6894,3.75,-31.4375,16.0625,-37.5625,31.5781,17.3438,-37.9375,0.1516,0.1455,0.9777,0.0517,0.1426,0.9884,0.1749,-0.5801,8.3242,0.1682,-0.5229,7.6036
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216517708864,3.6269,3.8511,-31.4062,15.9688,-37.5,31.6406,17.1875,-37.8125,0.1552,0.1542,0.9758,0.0391,0.1551,0.9871,0.1637,-0.5894,8.3069,0.1519,-0.5396,7.6122
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216522708864,3.7004,3.8033,-31.375,16.1875,-37.625,31.7031,17.5,-38.0625,0.1403,0.1339,0.981,0.0402,0.1329,0.9903,0.192,-0.564,8.3283,0.1888,-0.5122,7.7082
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216527709864,3.6967,3.8143,-31.4062,15.9688,-37.5,31.6875,17.2188,-37.875,0.1494,0.1551,0.9765,0.0458,0.1532,0.9871,0.1715,-0.5894,8.3924,0.1595,-0.5366,7.6632
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216532714864,3.6416,3.8143,-31.5,16.0938,-37.5,31.5625,17.3438,-38.0,0.1545,0.1435,0.9775,0.0633,0.1406,0.988,0.1846,-0.5791,8.4187,0.1733,-0.519,7.6156
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216537709864,3.7041,3.671,-31.2812,15.9688,-37.625,31.75,17.25,-37.8125,0.1342,0.1513,0.9793,0.0449,0.1503,0.9876,0.1564,-0.5864,8.1935,0.1609,-0.5366,7.6779
6c943225-a93a-4d1a-aaf7-bb81f4df045a,66fa02d0-5347-4204-aa6f-cc227c60b02c,1762168216542712864,3.728,3.75,-31.25,16.0,-37.5,31.8125,17.3438,-38.0625,0.1409,0.1513,0.9784,0.041,0.1493,0.9879,0.1724,-0.5845,8.3462,0.1752,-0.5254,7.7072
