section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046300285281,3.1878,2.9636,-30.7812,8.3125,-43.3125,32.25,10.5625,-42.2812,-0.2229,0.0483,0.9736,-0.1656,0.0425,0.9853,0.1188,-0.4707,6.4755,0.1855,-0.4585,7.0688
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046305272281,3.2944,2.9048,-30.6562,8.5625,-43.5625,32.3438,11.125,-41.7812,-0.2488,0.022,0.9683,-0.1917,0.0151,0.9813,0.1541,-0.428,6.383,0.2462,-0.4231,7.3385
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046310272281,3.1419,2.9912,-30.5938,8.3125,-43.25,32.4688,10.5625,-42.125,-0.2362,0.0512,0.9704,-0.1857,0.0454,0.9816,0.126,-0.4631,6.4693,0.1974,-0.4807,7.4476
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046315273281,3.1363,2.8424,-30.875,7.7812,-43.5,32.1562,10.375,-41.5625,-0.23,0.0844,0.9695,-0.1882,0.0776,0.9791,0.0836,-0.5273,6.7291,0.1254,-0.4956,6.8271
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046320273281,3.1602,2.8148,-31.0938,8.1562,-43.625,31.9062,10.875,-41.4062,-0.2124,0.0571,0.9755,-0.1761,0.0512,0.983,0.1329,-0.4795,6.7288,0.1801,-0.4387,6.7874
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046325273281,3.2319,3.0555,-30.9062,8.5,-43.5625,32.125,10.9375,-41.5625,-0.2288,0.0347,0.9729,-0.1897,0.0298,0.9814,0.1364,-0.4497,6.4324,0.2058,-0.4707,7.4275
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046330273281,3.1308,2.8405,-30.875,8.5938,-43.3125,32.2188,10.9688,-41.875,-0.2241,0.0288,0.9741,-0.1705,0.0239,0.9851,0.1523,-0.4331,6.4216,0.2137,-0.4336,7.0993
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046335273281,3.197,2.8111,-30.9062,8.625,-43.4375,32.125,11.0625,-41.75,-0.2241,0.0239,0.9743,-0.1705,0.0161,0.9852,0.1569,-0.4385,6.531,0.2378,-0.4319,7.3441
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046340273281,3.2264,2.9048,-30.7812,8.1875,-43.5625,32.25,10.5625,-42.0938,-0.2465,0.0561,0.9675,-0.1732,0.0503,0.9836,0.1239,-0.4851,6.6931,0.1698,-0.4839,7.1811
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046345277281,3.1455,2.9324,-30.875,8.4688,-43.5,32.1562,11.0,-41.875,-0.2307,0.0327,0.9725,-0.1734,0.0268,0.9845,0.1436,-0.4573,6.5958,0.203,-0.4417,7.0715
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046350273281,3.1161,2.9195,-30.4688,8.0625,-43.0625,32.5625,10.375,-41.5625,-0.2479,0.0844,0.9651,-0.2178,0.0776,0.9729,0.0928,-0.5049,6.5757,0.1219,-0.5156,7.0146
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046355273281,3.1933,2.8552,-30.6562,7.8438,-43.5,32.375,10.375,-41.3125,-0.2536,0.0853,0.9635,-0.213,0.0776,0.974,0.0872,-0.5117,6.5921,0.1307,-0.5054,6.9957
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046360273281,3.0959,2.903,-30.6562,8.625,-43.25,32.375,11.125,-41.625,-0.2364,0.0249,0.9713,-0.2079,0.0171,0.978,0.1509,-0.4456,6.5447,0.2236,-0.4309,7.1778
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046365273281,3.1676,2.8736,-30.9375,8.4062,-43.5625,32.0625,10.9062,-41.5625,-0.2278,0.0425,0.9728,-0.1868,0.0347,0.9818,0.1541,-0.4492,6.6204,0.1964,-0.4548,7.1468
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046370273281,3.14,2.9214,-30.625,8.0938,-43.25,32.4375,10.4688,-41.75,-0.2482,0.0698,0.9662,-0.1999,0.0629,0.9778,0.0991,-0.4944,6.5262,0.1584,-0.4976,7.2106
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046375281281,3.2043,2.9563,-30.5938,8.25,-43.5312,32.4375,10.75,-41.75,-0.257,0.0473,0.9652,-0.1973,0.0415,0.9795,0.1252,-0.4692,6.5297,0.1952,-0.4587,7.1771
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046380276281,3.2264,2.9581,-30.75,8.25,-43.5,32.3125,10.5,-42.0938,-0.2361,0.0561,0.9701,-0.1703,0.0503,0.9841,0.1249,-0.4773,6.6161,0.1832,-0.4741,7.2185
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046385273281,3.1474,2.813,-30.6875,7.9688,-43.4375,32.3125,10.625,-41.5,-0.2519,0.0727,0.965,-0.1989,0.0649,0.9779,0.094,-0.5127,6.6771,0.1497,-0.4729,6.8376
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046390398281,3.1272,2.9324,-30.875,8.1562,-43.25,32.1562,10.5938,-41.625,-0.2199,0.0668,0.9732,-0.1779,0.06,0.9822,0.0994,-0.4929,6.5137,0.1525,-0.4893,7.0519
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046395404281,3.1455,2.9838,-30.6562,8.2812,-43.3125,32.4062,10.5,-42.1875,-0.2361,0.0561,0.9701,-0.1809,0.0512,0.9822,0.1157,-0.4705,6.4394,0.1733,-0.4976,7.3736
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046400401281,3.1382,2.8111,-30.9688,8.5,-43.4375,32.0625,11.0938,-41.625,-0.2241,0.0288,0.9741,-0.1792,0.022,0.9836,0.1462,-0.4492,6.535,0.2186,-0.4385,7.2074
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046405398281,3.1492,2.903,-30.5938,7.9375,-43.2188,32.4688,10.3438,-41.7188,-0.248,0.0814,0.9653,-0.2026,0.0756,0.9763,0.0864,-0.5205,6.6826,0.1427,-0.5215,7.3081
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046410398281,3.129,2.8975,-30.75,8.6875,-43.2812,32.3125,10.9688,-41.625,-0.2392,0.0347,0.9703,-0.1916,0.0288,0.9811,0.1591,-0.4275,6.4323,0.1895,-0.4556,7.0787
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046415411281,3.2521,2.8865,-31.0938,8.125,-43.5625,31.9531,10.6875,-41.9375,-0.2228,0.059,0.9731,-0.1578,0.0542,0.986,0.1218,-0.5034,6.8764,0.1763,-0.4575,6.9563
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046420399281,3.1602,2.9269,-30.7812,8.4375,-43.2812,32.25,10.875,-41.4375,-0.2306,0.0425,0.9721,-0.2002,0.0347,0.9791,0.1407,-0.4543,6.5323,0.183,-0.4688,7.1556
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046425399281,3.1529,2.9287,-31.0,8.375,-43.3125,32.0625,10.75,-41.9688,-0.2125,0.0483,0.976,-0.1627,0.0434,0.9857,0.1259,-0.4717,6.5638,0.2004,-0.4417,7.0434
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046430399281,3.2135,2.8938,-30.8125,8.0,-43.375,32.25,10.3438,-41.75,-0.2358,0.0776,0.9687,-0.1759,0.0717,0.9818,0.0972,-0.5068,6.6457,0.1147,-0.5015,6.7764
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046435399281,3.1713,2.9618,-30.7812,8.0,-43.25,32.25,10.4375,-42.0625,-0.2274,0.0707,0.9712,-0.1731,0.0649,0.9828,0.0887,-0.5093,6.5813,0.158,-0.4937,7.1614
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046440399281,3.2503,3.0298,-30.6875,8.3125,-43.375,32.3438,10.8125,-41.7188,-0.2391,0.0483,0.9698,-0.2001,0.0415,0.9789,0.1284,-0.4695,6.5671,0.1787,-0.4529,6.9311
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046445399281,3.2356,2.9692,-30.8125,7.9688,-43.4375,32.2188,10.5625,-41.5,-0.234,0.0737,0.9694,-0.1884,0.0668,0.9798,0.0911,-0.5098,6.6121,0.1589,-0.4917,7.1501
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046450399281,3.1896,2.9912,-30.625,9.0,-43.25,32.4062,11.375,-41.875,-0.2337,-0.0024,0.9723,-0.1917,-0.0083,0.9814,0.1869,-0.3972,6.3996,0.2437,-0.418,7.2532
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046455411281,3.1363,2.9747,-30.7812,7.8125,-43.2188,32.25,10.1562,-41.9062,-0.2231,0.098,0.9699,-0.1775,0.0912,0.9799,0.0682,-0.5405,6.7096,0.1106,-0.5039,6.7592
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046460399281,3.1768,2.8589,-31.0,8.1562,-43.3438,32.0312,10.6562,-41.625,-0.2152,0.0629,0.9745,-0.1712,0.0561,0.9836,0.1109,-0.4961,6.6747,0.1383,-0.4895,6.8999
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046465399281,3.1786,2.9324,-30.875,8.0,-43.3438,32.1562,10.4688,-41.6875,-0.2206,0.0776,0.9723,-0.1864,0.0707,0.9799,0.0939,-0.5161,6.7143,0.1476,-0.4983,7.1001
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046470399281,3.1272,2.8957,-30.9375,8.4062,-43.2812,32.0938,10.75,-42.0625,-0.2106,0.0483,0.9764,-0.1598,0.0415,0.9863,0.1309,-0.4795,6.7061,0.1959,-0.4524,7.1141
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046475406281,3.1896,2.903,-30.9062,8.2812,-43.25,32.1562,10.5938,-41.8125,-0.218,0.0629,0.9739,-0.1684,0.0561,0.9841,0.1165,-0.4817,6.5741,0.1632,-0.4792,7.057
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046480399281,3.186,2.8736,-31.125,8.125,-43.2188,31.8906,10.5938,-41.5312,-0.2026,0.0737,0.9765,-0.1606,0.0649,0.9849,0.1075,-0.4868,6.5331,0.1305,-0.4907,6.8282
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046485399281,3.1786,2.8185,-30.9375,8.2812,-43.25,32.0938,10.8125,-41.5,-0.2134,0.0542,0.9755,-0.1809,0.0464,0.9824,0.1176,-0.488,6.6574,0.158,-0.4587,6.7696
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046490399281,3.1749,2.881,-30.9688,8.0,-43.1875,32.0312,10.4688,-41.625,-0.2064,0.0776,0.9754,-0.1749,0.0698,0.9821,0.0969,-0.5142,6.7255,0.1251,-0.5117,7.0059
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046495399281,3.2337,2.9471,-30.9688,7.8438,-43.5,32.0312,10.4375,-41.8125,-0.2178,0.0756,0.9731,-0.1701,0.0698,0.9829,0.0792,-0.5254,6.6591,0.1309,-0.5005,6.9421
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046500399281,3.2392,2.9581,-31.0938,8.5,-43.4375,31.9375,10.9062,-41.9375,-0.2125,0.0415,0.9763,-0.1541,0.0347,0.9875,0.1382,-0.4568,6.5316,0.2025,-0.4419,7.0689
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046505404281,3.2797,2.914,-31.0,8.0,-43.4688,32.0,10.5938,-41.625,-0.2275,0.0639,0.9717,-0.1712,0.0571,0.9836,0.1032,-0.5151,6.8052,0.1407,-0.4893,6.9238
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046510399281,3.1933,2.8663,-30.625,8.0625,-43.0625,32.4375,10.5625,-41.75,-0.2312,0.0727,0.9702,-0.1856,0.0629,0.9806,0.0831,-0.5068,6.4925,0.1462,-0.5015,7.1211
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046515399281,3.2227,2.8828,-31.0625,8.4375,-43.0,31.9688,10.9062,-41.5625,-0.2067,0.0512,0.9771,-0.1608,0.0415,0.9861,0.1175,-0.4819,6.5875,0.166,-0.4656,6.9343
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046520409281,3.2631,2.8993,-31.2188,8.3125,-43.4375,31.8438,10.8125,-41.75,-0.202,0.0493,0.9782,-0.1492,0.0415,0.9879,0.1329,-0.4893,6.8384,0.1628,-0.4607,6.8449
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046525524281,3.1878,2.8957,-30.9688,8.375,-43.125,32.0625,10.7812,-41.75,-0.2104,0.062,0.9756,-0.1703,0.0542,0.9839,0.1092,-0.4819,6.4969,0.1459,-0.47,6.7633
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046530525281,3.2319,2.8405,-30.9375,7.9375,-43.375,32.125,10.4688,-41.8125,-0.2253,0.0805,0.971,-0.1672,0.0717,0.9833,0.0983,-0.5171,6.7739,0.1165,-0.5186,6.989
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046535524281,3.1363,2.8277,-31.125,8.1875,-43.25,31.9062,10.6875,-41.8125,-0.1971,0.061,0.9785,-0.152,0.0532,0.9869,0.089,-0.4937,6.4081,0.136,-0.4924,6.9075
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046540525281,3.0867,2.8644,-30.9375,7.875,-43.25,32.125,10.375,-41.9375,-0.212,0.0844,0.9736,-0.1748,0.0785,0.9815,0.0551,-0.5322,6.4734,0.1006,-0.519,6.8212
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046545525281,3.0629,2.8148,-30.9375,8.25,-43.0,32.125,10.5625,-41.75,-0.2016,0.0766,0.9765,-0.175,0.0678,0.9822,0.0814,-0.4983,6.377,0.1226,-0.4851,6.6791
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046550525281,3.1253,2.8277,-30.9062,8.0,-43.0938,32.1562,10.5,-41.5,-0.2071,0.0902,0.9742,-0.1786,0.0814,0.9805,0.0605,-0.5122,6.3067,0.0967,-0.4995,6.5579
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046555525281,3.0684,2.8534,-30.9062,7.875,-43.3125,32.125,10.5625,-41.5,-0.2128,0.0902,0.9729,-0.1853,0.0824,0.9792,0.0574,-0.5249,6.4156,0.0754,-0.501,6.342
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046560525281,3.0169,2.8424,-30.875,8.0938,-43.0312,32.1562,10.5,-41.6875,-0.2073,0.0814,0.9749,-0.1711,0.0727,0.9826,0.0642,-0.5098,6.3191,0.0649,-0.4792,5.9832
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046565525281,3.0426,2.8258,-30.6562,7.7812,-43.0,32.375,10.2812,-41.25,-0.2332,0.1087,0.9663,-0.2117,0.096,0.9726,0.0252,-0.5415,6.2522,0.0494,-0.5386,6.4832
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046570534281,3.1915,2.9085,-30.5938,8.4688,-43.5,32.4375,11.2188,-41.25,-0.2571,0.0376,0.9656,-0.2203,0.0288,0.975,0.0776,-0.4412,5.6952,0.1267,-0.4243,6.0434
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046575525281,3.0923,3.14,-30.6875,8.9062,-42.9375,32.3125,10.9375,-41.75,-0.2097,0.0347,0.9771,-0.1916,0.0259,0.9811,0.0646,-0.3879,4.9609,0.0718,-0.4387,5.6046
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046580525281,3.2852,3.1713,-30.875,8.2812,-42.2812,32.1562,10.4375,-41.375,-0.165,0.0931,0.9819,-0.1968,0.0814,0.9771,-0.0726,-0.4724,4.408,-0.0555,-0.5054,4.9651
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046585530281,3.1657,3.2778,-31.4062,8.9375,-43.4375,31.5938,11.2188,-41.9375,-0.1686,0.0171,0.9855,-0.1339,0.0063,0.991,0.0432,-0.345,4.2507,0.0043,-0.3618,4.0127
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046590525281,2.6127,3.0096,-30.9062,9.8438,-43.1875,32.125,11.7188,-41.5625,-0.2069,-0.0239,0.9781,-0.1897,-0.0317,0.9813,-0.1816,-0.1758,0.0642,-0.1946,-0.2308,0.3976
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046595525281,3.3403,2.9048,-30.5938,10.6562,-40.8125,32.4688,10.8125,-41.8125,-0.1886,0.0512,0.9807,-0.1944,0.0405,0.9801,-0.1394,-0.1287,0.1175,-0.2727,-0.313,0.444
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046600525281,2.6403,2.2691,-31.4375,11.5625,-40.4375,31.5938,11.5938,-41.1875,-0.1628,0.0347,0.9861,-0.1647,0.0249,0.986,-0.0889,-0.0807,0.0899,-0.2177,-0.2371,0.213
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046605529281,2.5061,2.2489,-31.625,12.25,-39.25,31.25,14.1875,-42.7188,-0.0637,-0.0873,0.9941,-0.0394,-0.097,0.9945,-0.0326,-0.0319,0.0083,0.0428,0.0337,0.0996
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046610525281,3.1878,2.2342,-31.125,12.625,-38.5,31.8125,13.1875,-41.5,-0.0346,0.0532,0.998,-0.0619,0.0454,0.997,-0.0475,-0.0486,0.0136,-0.044,-0.0437,0.0
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046615525281,2.7009,2.6733,-31.0938,11.7188,-40.1875,31.8594,12.625,-41.5625,-0.236,0.0639,0.9696,-0.1761,0.0551,0.9828,-0.108,-0.1005,0.0814,-0.1082,-0.1054,0.0307
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046620525281,2.5907,2.3114,-31.5,10.125,-39.9375,31.3906,12.4688,-41.5938,-0.2135,0.1377,0.9672,-0.1634,0.1271,0.9783,-0.2827,-0.301,0.2019,-0.1376,-0.1406,0.0332
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046625525281,3.1033,2.3775,-31.5,11.0625,-39.5625,31.4688,12.8438,-42.875,-0.0482,0.0756,0.996,-0.0987,0.0707,0.9926,-0.1593,-0.1556,0.0402,-0.0388,-0.0387,0.0048
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046630525281,2.7009,2.5172,-31.8438,11.75,-40.0,31.0625,13.2812,-42.25,-0.0717,0.0347,0.9968,-0.0405,0.0327,0.9986,-0.0662,-0.0621,0.0448,-0.0369,-0.0354,0.0166
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046635529281,2.7119,2.0817,-32.0625,11.5938,-39.2812,30.8594,12.875,-42.125,-0.0804,0.0464,0.9957,-0.0268,0.0405,0.9988,-0.1329,-0.1324,0.0083,-0.0551,-0.0516,0.0387
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046640525281,3.1014,2.8185,-30.2812,11.5938,-38.1562,32.625,13.3125,-40.1875,-0.2603,0.1164,0.9585,-0.2372,0.1019,0.9661,-0.1403,-0.135,0.0574,-0.0812,-0.0825,0.0144
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046645525281,2.6017,2.6715,-30.4375,11.125,-39.0,32.5,12.1875,-41.0938,-0.2785,0.099,0.9553,-0.2403,0.0873,0.9668,-0.201,-0.2052,0.0455,-0.1796,-0.2002,0.226
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046650530281,2.9398,2.0633,-30.9062,12.0312,-38.5938,32.0,13.8125,-41.625,-0.1714,0.0337,0.9846,-0.1357,0.0308,0.9903,-0.0991,-0.0953,0.0421,-0.027,-0.0289,0.0198
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046655526281,2.8203,2.2801,-30.9688,12.7812,-39.0,31.9531,14.6562,-41.4375,-0.1819,-0.0395,0.9825,-0.1733,-0.0405,0.984,-0.0474,-0.0482,0.0096,0.0267,0.0233,0.0378
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046660651281,2.2875,2.3445,-31.5625,10.9062,-39.0625,31.3281,13.375,-41.7188,-0.185,0.1435,0.9722,-0.1346,0.1348,0.9817,-0.229,-0.2432,0.1556,-0.0663,-0.0658,0.0
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046665651281,2.1607,1.8125,-31.875,11.5312,-39.125,31.1562,12.3438,-41.5625,-0.0901,0.0483,0.9948,-0.061,0.0356,0.9975,-0.1788,-0.1804,0.0186,-0.1624,-0.1711,0.0961
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046670651281,2.4602,2.2563,-31.8438,9.6875,-39.1875,31.1094,10.5625,-42.5625,-0.0709,0.2194,0.9731,-0.1092,0.2041,0.9728,-0.3208,-0.3406,0.2188,-0.3054,-0.3271,0.24
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046675651281,2.271,2.0137,-31.3125,10.25,-41.5,31.7969,10.9375,-42.375,-0.1112,0.0785,0.9907,-0.09,0.061,0.9941,-0.2474,-0.2605,0.1437,-0.281,-0.3047,0.2611
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046680651281,2.3169,2.4032,-31.3125,10.375,-39.1875,31.75,10.1875,-41.5625,-0.0997,0.1551,0.9829,-0.1221,0.1377,0.9829,-0.2883,-0.314,0.2827,-0.3794,-0.4055,0.2905
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046685651281,2.2397,2.3794,-31.125,9.125,-42.375,31.9531,10.6562,-42.5625,-0.1248,0.0766,0.9892,-0.1461,0.0659,0.9871,-0.3052,-0.3296,0.2696,-0.3022,-0.3252,0.2534
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046690651281,2.5043,2.5796,-30.7812,8.7188,-42.4375,32.3125,9.7188,-42.375,-0.1406,0.1174,0.9831,-0.1543,0.1019,0.9828,-0.3176,-0.335,0.1917,-0.4104,-0.4463,0.4005
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046695651281,2.3775,2.5539,-30.9688,8.9375,-42.625,32.0625,10.1562,-42.0,-0.1439,0.0921,0.9853,-0.1671,0.0795,0.9827,-0.3071,-0.3362,0.321,-0.3152,-0.4023,0.9661
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046700651281,2.3151,2.4731,-30.6562,9.8125,-42.9375,32.375,11.5938,-42.4375,-0.2213,-0.0083,0.9752,-0.1493,-0.0239,0.9885,-0.2262,-0.2437,0.1917,-0.212,-0.246,0.3724
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046705651281,2.3702,2.3371,-31.0938,8.4375,-42.75,31.9375,10.6562,-42.125,-0.1911,0.0795,0.9784,-0.123,0.0668,0.9902,-0.3694,-0.4065,0.4124,-0.21,-0.4175,2.2921
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046710651281,2.5907,2.8534,-30.9688,9.2188,-42.5,32.0938,10.6875,-42.125,-0.1539,0.059,0.9863,-0.1492,0.0483,0.9876,-0.2014,-0.3462,1.5939,-0.0802,-0.428,3.8277
158c4170-b23b-4d73-b49b-3330beeac481,c49b142c-bb50-4e15-b55e-59dd82150d94,1761212046715651281,2.5943,2.7707,-31.2812,8.4688,-42.2812,31.75,10.1875,-41.5625,-0.1466,0.1058,0.9835,-0.1333,0.0921,0.9868,-0.2659,-0.3704,1.1542,-0.282,-0.4429,1.7842
