section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989939773575,4.0642,4.1046,-31.0938,12.5,-41.8438,31.7812,15.2812,-41.6875,0.1939,0.46,0.8665,-0.1569,0.4461,0.8811,-0.2472,-1.0635,9.4428,-0.1943,-1.04,9.7323
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989944773575,4.0716,4.0311,-31.3125,12.1562,-42.0,31.5469,15.0,-42.0312,0.2035,0.4721,0.8577,-0.1187,0.4626,0.8786,-0.2715,-1.0986,9.6138,-0.2249,-1.0693,9.7608
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989949773575,4.0569,4.0054,-31.125,12.375,-41.625,31.7344,15.1875,-41.75,0.2048,0.4678,0.8598,-0.138,0.4566,0.8789,-0.2561,-1.0693,9.4176,-0.2047,-1.0459,9.6911
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989954773575,4.0495,3.9981,-31.0938,12.4688,-41.625,31.7969,15.1875,-42.0312,0.2035,0.4652,0.8615,-0.1311,0.4574,0.8795,-0.248,-1.0664,9.4698,-0.1984,-1.0576,9.9058
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989959773575,4.0275,4.0128,-31.1875,12.1562,-41.4688,31.7188,14.9688,-41.6875,0.2123,0.4816,0.8503,-0.136,0.4713,0.8714,-0.2764,-1.0938,9.499,-0.2308,-1.0732,9.7438
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989964773575,3.9466,4.0789,-31.2812,12.6562,-41.2812,31.5938,15.375,-41.9062,0.2263,0.4513,0.8632,-0.1298,0.44,0.8886,-0.2288,-1.0459,9.4273,-0.1793,-1.0215,9.668
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989969773575,4.0532,4.0311,-31.0,12.4688,-41.875,31.8906,15.1875,-42.0312,0.1896,0.4687,0.8628,-0.1472,0.4592,0.8761,-0.2412,-1.0654,9.5327,-0.2024,-1.0625,9.9222
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989974773575,4.0311,3.9613,-31.0625,12.5,-41.375,31.8594,15.125,-41.625,0.198,0.4687,0.8609,-0.1526,0.4566,0.8765,-0.2446,-1.0557,9.374,-0.2086,-1.0635,9.8661
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989979779575,3.9797,3.9246,-31.0938,12.4375,-41.2188,31.7812,15.125,-41.75,0.2148,0.4687,0.8569,-0.137,0.4592,0.8777,-0.252,-1.0645,9.4026,-0.2018,-1.0576,9.8683
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989984898575,4.0238,3.9246,-31.125,12.4688,-41.4688,31.75,15.25,-41.5625,0.2012,0.4704,0.8592,-0.1524,0.4592,0.8752,-0.2474,-1.0703,9.525,-0.1945,-1.0439,9.7793
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989989898575,3.9907,3.987,-30.9688,12.3125,-41.6875,31.9375,15.0312,-41.625,0.1804,0.4833,0.8567,-0.1547,0.4713,0.8683,-0.262,-1.0908,9.6209,-0.2108,-1.0703,9.927
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989994898575,3.976,3.9466,-31.0938,12.3438,-41.5,31.7969,15.1875,-41.9375,0.2069,0.4713,0.8574,-0.1402,0.4609,0.8763,-0.2542,-1.0859,9.6459,-0.2068,-1.0596,9.8377
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918989999911575,3.976,3.9687,-30.9062,12.4375,-42.2188,32.0312,15.25,-41.5938,0.1685,0.4687,0.8672,-0.1705,0.4574,0.8728,-0.2412,-1.0684,9.5691,-0.1909,-1.0527,9.9268
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990004899575,3.9907,3.8841,-31.2812,12.5,-41.75,31.5938,15.2812,-41.5312,0.2086,0.4644,0.8607,-0.1376,0.4513,0.8817,-0.2384,-1.0762,9.6972,-0.1954,-1.0332,9.6359
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990009898575,4.0642,4.0495,-31.0938,12.2188,-41.625,31.8125,15.0625,-41.75,0.1931,0.4816,0.8549,-0.1394,0.4713,0.8709,-0.2532,-1.0771,9.547,-0.2076,-1.0732,9.9982
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990014899575,4.0275,3.8731,-31.2812,12.3125,-42.2812,31.5938,15.0625,-41.5625,0.1776,0.4539,0.8731,-0.1651,0.4417,0.8818,-0.2256,-1.0635,9.68,-0.1989,-1.0469,9.7674
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990019909575,4.0495,3.8658,-31.75,12.25,-42.2812,31.1562,15.2812,-41.625,0.1874,0.4338,0.8813,-0.1397,0.4232,0.8952,-0.21,-1.0508,9.694,-0.156,-0.9912,9.5516
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990024899575,4.0238,3.8878,-31.5938,12.3125,-42.7188,31.3281,15.375,-41.25,0.1521,0.3974,0.905,-0.1897,0.3803,0.9052,-0.1592,-0.9858,9.4513,-0.1138,-0.9463,9.4663
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990029899575,4.0128,3.7923,-31.5625,12.3438,-42.9375,31.3438,15.4688,-41.1875,0.1321,0.3439,0.9297,-0.2109,0.3273,0.9211,-0.1133,-0.936,9.3475,-0.0704,-0.915,9.5616
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990034902575,4.0569,3.8401,-31.5625,12.1562,-43.1875,31.3906,15.2812,-41.2812,0.1128,0.3273,0.9382,-0.2302,0.3107,0.9222,-0.1108,-0.9297,9.2981,-0.0726,-0.9023,9.385
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990039906575,4.0642,3.8364,-31.125,12.8125,-43.0938,31.75,15.7812,-41.0625,0.0912,0.245,0.9652,-0.2889,0.228,0.9298,0.0137,-0.8042,9.1584,0.0078,-0.8223,9.3072
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990044899575,3.829,3.6912,-31.4062,12.6562,-43.2188,31.4375,15.9375,-40.7188,0.0968,0.2079,0.9733,-0.2904,0.1907,0.9377,0.0481,-0.7651,9.0736,0.1055,-0.748,9.5007
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990049899575,3.9209,3.7151,-31.375,12.5625,-43.375,31.5,15.625,-41.4375,0.0838,0.1869,0.9788,-0.2814,0.1696,0.9445,0.0933,-0.7642,9.5558,0.1212,-0.7368,9.5409
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990054899575,4.0054,3.8364,-31.375,12.5,-43.5,31.5469,15.625,-41.625,0.0727,0.1619,0.9841,-0.2936,0.1445,0.9449,0.1412,-0.7026,9.3624,0.1625,-0.7119,9.7022
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990059899575,4.0091,3.6435,-31.0,12.5312,-43.4375,31.875,15.6562,-41.25,0.0392,0.1377,0.9897,-0.3314,0.1193,0.9359,0.1332,-0.6719,8.9188,0.2328,-0.6558,9.8239
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990064899575,3.807,3.6839,-31.5,12.5625,-43.25,31.4375,15.5,-41.375,0.0837,0.1213,0.9891,-0.3017,0.1019,0.948,0.1775,-0.6792,9.4878,0.2444,-0.6646,10.0524
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990069902575,4.0422,3.7078,-31.3125,12.1562,-43.5312,31.5781,15.0625,-41.1875,0.0488,0.1397,0.989,-0.3121,0.1213,0.9423,0.1575,-0.6958,9.4607,0.192,-0.6934,9.8105
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990074899575,3.9613,3.6894,-31.125,12.375,-43.5625,31.75,15.5,-41.125,0.0277,0.1067,0.9939,-0.3325,0.0883,0.939,0.2292,-0.665,9.8918,0.2622,-0.6196,9.7327
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990079899575,3.9944,3.7574,-31.25,12.3438,-43.5,31.6406,15.375,-41.2812,0.0403,0.1019,0.994,-0.3161,0.0844,0.945,0.231,-0.6729,10.0006,0.2712,-0.6133,9.7595
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990084902575,3.9723,3.807,-31.0938,12.4688,-43.625,31.7969,15.5,-41.125,0.0151,0.0883,0.996,-0.3358,0.0688,0.9394,0.2883,-0.6323,10.1656,0.3027,-0.6055,10.0172
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990089899575,3.9393,3.6729,-31.125,12.3438,-43.625,31.75,15.25,-41.0,0.017,0.1155,0.9932,-0.3386,0.097,0.9359,0.2935,-0.6704,10.6598,0.2922,-0.6338,10.2254
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990094899575,3.9429,3.7188,-31.0938,12.4688,-43.1875,31.7812,15.4375,-40.875,0.0277,0.1106,0.9935,-0.3361,0.0912,0.9374,0.2959,-0.6733,10.7205,0.3208,-0.6396,10.6078
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990099899575,3.954,3.7206,-31.0625,12.5312,-43.0312,31.8438,15.3125,-41.125,0.0296,0.1155,0.9929,-0.3277,0.0951,0.94,0.3101,-0.6567,10.6855,0.3188,-0.6504,10.7096
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990104899575,3.9723,3.7739,-30.9688,12.375,-43.1875,31.9062,15.25,-41.1562,0.0189,0.1184,0.9928,-0.3276,0.098,0.9397,0.3291,-0.6655,10.997,0.3311,-0.6758,11.1368
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990109900575,3.8805,3.6692,-30.9688,12.4688,-43.0625,31.9375,15.3438,-41.125,0.0257,0.1125,0.9933,-0.3231,0.0941,0.9417,0.3318,-0.6582,10.9424,0.3633,-0.6748,11.4824
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990114900575,3.9723,3.7041,-31.25,12.4688,-43.3125,31.6562,15.375,-41.0312,0.0296,0.1106,0.9934,-0.3084,0.0921,0.9468,0.3479,-0.6602,11.1432,0.3467,-0.6694,11.2365
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990120025575,3.9062,3.649,-31.1875,12.3438,-43.0625,31.7188,15.3125,-40.875,0.0402,0.1232,0.9916,-0.3172,0.1058,0.9424,0.3232,-0.6807,11.1068,0.3455,-0.6826,11.3751
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990124912575,3.9099,3.6177,-31.2188,12.375,-43.1875,31.6562,15.4375,-40.6562,0.0344,0.1155,0.9927,-0.3231,0.097,0.9414,0.3374,-0.6777,11.2296,0.3477,-0.665,11.1967
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990130025575,3.9172,3.6361,-31.0,12.1875,-42.8125,31.8906,15.0312,-41.0,0.0305,0.1397,0.9897,-0.3223,0.1193,0.9391,0.2959,-0.709,11.1328,0.3218,-0.7217,11.5658
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990135025575,3.9025,3.7261,-31.25,12.2188,-42.8125,31.6406,15.0625,-40.7188,0.0411,0.1368,0.9897,-0.3141,0.1174,0.9421,0.3025,-0.7017,11.1206,0.3064,-0.7163,11.3336
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990140025575,3.9025,3.6306,-30.9062,12.5312,-42.875,32.0,15.4375,-40.75,0.0218,0.1096,0.9937,-0.3379,0.0912,0.9368,0.3552,-0.6738,11.3818,0.3645,-0.6826,11.5861
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990145025575,3.9209,3.6802,-30.9688,12.5625,-42.8125,31.9531,15.3438,-41.0,0.0267,0.1087,0.9937,-0.3233,0.0892,0.9421,0.3586,-0.6753,11.4366,0.3708,-0.6904,11.7468
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990150025575,3.8731,3.5663,-31.0625,12.4688,-42.7188,31.8438,15.3125,-40.8125,0.0373,0.1252,0.9914,-0.3228,0.1058,0.9406,0.3447,-0.6924,11.4799,0.3599,-0.6953,11.6814
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990155025575,3.8474,3.6343,-30.9375,12.375,-42.375,31.9531,15.125,-40.8125,0.0411,0.1319,0.9904,-0.3345,0.1106,0.9359,0.3206,-0.7026,11.3313,0.3391,-0.7271,11.8199
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990160025575,3.8952,3.6839,-30.875,12.25,-42.7188,32.0625,15.0312,-40.9375,0.0227,0.1406,0.9898,-0.3313,0.1213,0.9357,0.3169,-0.707,11.3418,0.3391,-0.7231,11.7745
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990165025575,3.8988,3.6747,-30.9375,12.3438,-42.7812,31.9375,15.3125,-40.625,0.0237,0.1261,0.9917,-0.33,0.1087,0.9377,0.3264,-0.7007,11.3734,0.3523,-0.7026,11.6824
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990170028575,3.8694,3.6232,-30.875,12.625,-42.5625,32.0625,15.375,-41.0,0.0247,0.1174,0.9928,-0.3322,0.097,0.9382,0.3608,-0.6592,11.2753,0.3877,-0.6958,11.996
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990175025575,3.8658,3.5975,-30.6875,12.25,-42.6875,32.2188,15.0,-40.8125,0.0131,0.1387,0.9902,-0.3423,0.1203,0.9318,0.3181,-0.6963,11.2309,0.3281,-0.7637,12.1259
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990180025575,3.9282,3.649,-30.9688,12.3125,-42.8125,31.8906,15.1562,-40.9375,0.0218,0.13,0.9913,-0.3142,0.1125,0.9426,0.3369,-0.7051,11.5404,0.3398,-0.7207,11.7542
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990185025575,3.9613,3.6232,-30.9375,12.3438,-43.1562,31.9375,15.3438,-40.8125,0.0111,0.1193,0.9928,-0.3303,0.1009,0.9385,0.3521,-0.689,11.5214,0.3733,-0.6963,11.8417
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990190037575,3.9246,3.6729,-30.9062,12.375,-42.8438,32.0,15.3125,-40.8438,0.0199,0.1261,0.9918,-0.3272,0.1087,0.9387,0.3384,-0.6924,11.4096,0.3643,-0.7168,11.9793
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990195042575,3.9062,3.7151,-31.0625,12.5,-42.6875,31.8594,15.4688,-41.1875,0.0364,0.1125,0.993,-0.3056,0.0951,0.9474,0.3535,-0.688,11.5264,0.3967,-0.6724,11.8256
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990200025575,3.8988,3.6177,-31.2188,12.6875,-42.9375,31.7031,15.5938,-40.8438,0.0374,0.099,0.9944,-0.305,0.0824,0.9488,0.3989,-0.667,11.7882,0.4099,-0.6543,11.7643
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990205025575,3.9025,3.6122,-30.9688,12.625,-43.1562,31.8906,15.625,-40.7188,0.0141,0.098,0.9951,-0.329,0.0805,0.9409,0.3855,-0.6699,11.6726,0.4236,-0.6543,11.9167
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990210025575,3.9025,3.649,-31.0625,12.75,-42.6875,31.8594,15.375,-40.875,0.0354,0.1087,0.9934,-0.3205,0.0892,0.943,0.3955,-0.6553,11.6153,0.3899,-0.7041,12.1165
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990215025575,3.9246,3.6894,-30.9688,12.4688,-42.9375,31.9375,15.2812,-40.9375,0.016,0.1164,0.9931,-0.323,0.098,0.9413,0.3782,-0.7007,11.9468,0.3857,-0.6958,11.9743
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990220034575,3.9613,3.7243,-31.0938,12.5,-43.0938,31.7812,15.375,-40.7188,0.0199,0.1145,0.9932,-0.3203,0.097,0.9423,0.3789,-0.6948,11.887,0.3889,-0.7002,12.0604
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990225025575,3.976,3.6526,-31.2188,12.375,-43.0938,31.6406,15.5,-40.3438,0.0218,0.1174,0.9928,-0.323,0.099,0.9412,0.3718,-0.7114,12.0008,0.3872,-0.6602,11.5791
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990230026575,3.8952,3.6288,-31.1875,12.5625,-42.6875,31.7188,15.5625,-40.5625,0.0432,0.1125,0.9927,-0.3222,0.0941,0.942,0.377,-0.6914,11.8258,0.4109,-0.6587,11.8258
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990235036575,3.8878,3.7023,-30.9688,12.6562,-42.5,31.9375,15.4375,-40.8125,0.0364,0.1135,0.9929,-0.3231,0.096,0.9415,0.3735,-0.6758,11.6074,0.4021,-0.6855,12.0376
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990240026575,3.818,3.5791,-30.9375,12.5312,-42.5,31.9531,15.4688,-40.6875,0.0373,0.1203,0.992,-0.3321,0.1009,0.9378,0.3474,-0.6895,11.4757,0.395,-0.6846,11.9475
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990245026575,3.8143,3.671,-31.0938,12.6562,-42.6875,31.8438,15.375,-41.0,0.0471,0.1087,0.993,-0.3019,0.0931,0.9488,0.3777,-0.6934,11.8565,0.4089,-0.6982,12.2605
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990250026575,3.7923,3.6306,-31.125,12.6875,-42.4375,31.75,15.4375,-40.8438,0.0664,0.1203,0.9905,-0.3073,0.1009,0.9463,0.3723,-0.6826,11.6727,0.4077,-0.7168,12.4621
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990255151575,3.9025,3.7133,-31.25,12.5312,-42.5625,31.6875,15.2812,-41.0625,0.0663,0.1252,0.9899,-0.2792,0.1087,0.9541,0.356,-0.7017,11.7116,0.3877,-0.7285,12.3757
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990260154575,3.8731,3.671,-31.0,12.375,-42.4688,31.875,15.0625,-41.0312,0.0507,0.1406,0.9888,-0.3009,0.1232,0.9456,0.3328,-0.7168,11.6305,0.3701,-0.7446,12.3683
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990265151575,3.8437,3.6416,-31.25,12.625,-42.5625,31.625,15.4375,-40.75,0.0625,0.1213,0.9907,-0.2942,0.1028,0.9502,0.3713,-0.6943,11.7974,0.3904,-0.7046,12.1276
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990270151575,3.7702,3.6508,-31.25,12.75,-42.3125,31.6406,15.5625,-40.7188,0.077,0.1145,0.9904,-0.3,0.0951,0.9492,0.3831,-0.6763,11.7187,0.4067,-0.6909,12.1513
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990275151575,3.8107,3.6582,-31.3125,12.625,-42.4375,31.5938,15.3125,-40.9375,0.0827,0.1242,0.9888,-0.2821,0.1058,0.9535,0.3828,-0.6782,11.7385,0.3916,-0.7046,12.1412
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990280151575,3.8217,3.6637,-31.125,12.4688,-42.4688,31.75,15.3125,-40.875,0.0547,0.1319,0.9898,-0.2966,0.1155,0.948,0.3589,-0.7144,11.8914,0.3911,-0.7183,12.2944
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990285151575,3.829,3.5755,-31.0,12.3125,-42.4375,31.875,15.125,-40.6875,0.0536,0.1484,0.9875,-0.3108,0.13,0.9415,0.3347,-0.7231,11.7259,0.3794,-0.7402,12.42
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990290151575,3.8254,3.6177,-31.25,12.5,-42.375,31.6562,15.3125,-40.8125,0.0692,0.131,0.989,-0.2939,0.1125,0.9492,0.3582,-0.71,11.8322,0.3979,-0.708,12.2514
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990295151575,3.8731,3.6563,-31.0,12.4375,-42.375,31.875,15.2812,-40.8438,0.0575,0.1358,0.9891,-0.3048,0.1193,0.9449,0.3418,-0.7207,11.7758,0.3933,-0.7217,12.3586
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990300151575,3.7537,3.6545,-31.0625,12.5625,-42.125,31.875,15.2812,-41.0625,0.0701,0.1329,0.9886,-0.2976,0.1135,0.9479,0.353,-0.7036,11.7018,0.4067,-0.7222,12.5137
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990305154575,3.8143,3.6251,-31.1875,12.375,-42.5625,31.7344,15.25,-40.9375,0.0671,0.1397,0.9879,-0.2946,0.1203,0.948,0.3501,-0.7266,11.9359,0.3955,-0.7197,12.3603
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990310158575,3.8217,3.5975,-31.0938,12.4375,-42.5,31.8125,15.3125,-40.625,0.0527,0.1348,0.9895,-0.3113,0.1174,0.943,0.3489,-0.7109,11.7408,0.3813,-0.7368,12.4018
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990315151575,3.8033,3.6049,-31.2812,12.625,-42.625,31.625,15.4375,-40.6875,0.0674,0.1164,0.9909,-0.2953,0.098,0.9504,0.3899,-0.6982,12.0487,0.408,-0.6909,12.1649
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990320151575,3.7555,3.6159,-31.125,12.75,-42.375,31.7812,15.4375,-40.9062,0.0664,0.1155,0.9911,-0.2925,0.098,0.9512,0.3877,-0.6733,11.7365,0.4165,-0.7026,12.3958
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990325154575,3.7629,3.5975,-31.25,12.5625,-42.1875,31.6562,15.375,-40.7188,0.0817,0.1281,0.9884,-0.2893,0.1125,0.9506,0.3604,-0.7002,11.7434,0.3928,-0.7002,12.1039
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990330165575,3.761,3.5736,-31.1875,12.625,-42.1875,31.7188,15.375,-40.5625,0.0769,0.1271,0.9889,-0.3052,0.1087,0.9461,0.3667,-0.6934,11.7346,0.3845,-0.7163,12.1985
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990335151575,3.818,3.6306,-31.125,12.5312,-42.5,31.75,15.375,-40.8438,0.0586,0.1242,0.9905,-0.2978,0.1067,0.9486,0.3662,-0.6992,11.797,0.3999,-0.6929,12.0978
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990340151575,3.8474,3.6141,-31.25,12.625,-42.5,31.625,15.4688,-40.6562,0.0722,0.1155,0.9907,-0.2972,0.098,0.9498,0.3879,-0.689,11.9196,0.3987,-0.6982,12.1464
23e3e238-a03f-4bde-9a46-dbc55f04faf5,d4e3433c-1072-41d3-a0d1-ce93a73e1050,1759918990345152575,3.7702,3.5571,-31.375,12.6875,-42.1875,31.5469,15.5,-40.5,0.0896,0.1184,0.9889,-0.2943,0.1009,0.9504,0.3755,-0.6846,11.7305,0.3921,-0.7007,12.1014
