section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290971800915,4.1157,3.9466,-31.4062,13.4375,-36.3125,31.5938,14.125,-35.5625,0.1094,0.5096,0.8535,-0.0662,0.5037,0.8614,-0.2683,-1.0254,8.7396,-0.2917,-1.0234,8.4575
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290976929915,4.0899,3.976,-31.4062,13.5,-36.125,31.5938,14.125,-35.25,0.118,0.5053,0.8548,-0.0766,0.4969,0.8644,-0.2561,-1.0107,8.6937,-0.3013,-1.0332,8.4729
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290981925915,4.0275,3.8584,-31.2812,13.25,-35.9375,31.7031,14.0,-35.25,0.1109,0.5213,0.8462,-0.0807,0.5137,0.8541,-0.2881,-1.0371,8.6664,-0.3059,-1.0488,8.6148
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290986925915,3.9503,3.8805,-31.5,13.4688,-36.1875,31.5,14.3125,-35.375,0.123,0.5062,0.8536,-0.063,0.4994,0.8641,-0.2681,-1.0264,8.7543,-0.2727,-1.0107,8.5111
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290991925915,4.0605,3.9172,-31.375,13.4688,-36.25,31.6406,14.125,-35.3125,0.1078,0.5087,0.8542,-0.0765,0.4994,0.863,-0.2554,-1.0186,8.7978,-0.2925,-1.0479,8.7508
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094290996925915,4.0422,3.8841,-31.3125,13.3125,-36.0938,31.6562,14.0938,-35.0625,0.1077,0.5204,0.8471,-0.0867,0.5121,0.8546,-0.2839,-1.0303,8.6278,-0.2954,-1.0371,8.5857
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291001925915,4.0642,3.8401,-31.5,13.4688,-36.2188,31.5,14.25,-35.3438,0.1223,0.5037,0.8552,-0.0648,0.4969,0.8654,-0.2725,-1.0283,8.73,-0.283,-1.0176,8.4822
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291006925915,3.9834,3.8548,-31.4062,13.4688,-36.3125,31.5625,14.125,-35.0312,0.1095,0.507,0.8549,-0.0875,0.4986,0.8624,-0.2595,-1.0156,8.7161,-0.2903,-1.0332,8.594
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291011925915,4.0789,3.8621,-31.375,13.4062,-36.1875,31.6406,14.0938,-35.3125,0.1072,0.5163,0.8497,-0.0734,0.5096,0.8573,-0.26,-1.0059,8.5909,-0.301,-1.0469,8.6445
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291016925915,4.0422,3.9135,-31.5312,13.5938,-36.1875,31.4688,14.25,-35.0938,0.1211,0.4986,0.8583,-0.0786,0.4909,0.8676,-0.2576,-1.0098,8.6656,-0.2832,-1.0107,8.3955
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291021925915,4.0569,3.8805,-31.375,13.4688,-35.9375,31.6406,14.1875,-35.5,0.1154,0.507,0.8542,-0.0688,0.5011,0.8626,-0.2651,-1.0068,8.5465,-0.2837,-1.0303,8.6305
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291026925915,4.0201,3.9246,-31.3125,13.4688,-36.0938,31.6875,14.0938,-35.3438,0.1108,0.5121,0.8518,-0.0787,0.5045,0.8598,-0.259,-1.0166,8.7335,-0.293,-1.04,8.6488
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291031925915,4.0128,3.8878,-31.5,13.4688,-36.2188,31.5312,14.25,-35.4375,0.1163,0.5062,0.8545,-0.0664,0.4994,0.8638,-0.2676,-1.0264,8.7597,-0.2815,-1.0244,8.5825
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291036926915,4.0716,3.9356,-31.3125,13.375,-36.3125,31.6875,14.0312,-35.4375,0.1043,0.5221,0.8465,-0.0681,0.5154,0.8542,-0.272,-1.0273,8.7234,-0.303,-1.0508,8.6713
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291041926915,3.976,3.7996,-31.4062,13.2812,-36.1562,31.5781,14.0312,-35.25,0.1218,0.5296,0.8395,-0.0686,0.5229,0.8496,-0.2827,-1.043,8.798,-0.3076,-1.0371,8.451
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291046926915,3.8584,3.8988,-31.3125,13.4688,-35.9375,31.6562,14.125,-35.5938,0.1297,0.5146,0.8476,-0.0601,0.5087,0.8588,-0.2747,-1.0322,8.754,-0.2957,-1.0244,8.4265
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291051926915,4.0348,3.8217,-31.5,13.2812,-36.0,31.5312,14.0312,-35.4375,0.1277,0.5271,0.8402,-0.057,0.5213,0.8515,-0.292,-1.042,8.6837,-0.3101,-1.0479,8.5569
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291056926915,3.9797,3.8621,-31.5,13.5625,-36.1562,31.5,14.25,-35.5625,0.1295,0.5079,0.8516,-0.0554,0.5003,0.8641,-0.2676,-1.0186,8.6635,-0.281,-1.0107,8.4197
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291061926915,3.9907,3.9099,-31.4062,13.4375,-36.0938,31.5938,14.2188,-35.625,0.1219,0.5087,0.8523,-0.0502,0.5028,0.8629,-0.2717,-1.0312,8.7742,-0.281,-1.0234,8.5758
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291066926915,3.8915,3.9246,-31.4062,13.3125,-36.125,31.5938,14.0,-35.625,0.1263,0.5246,0.8419,-0.0471,0.5196,0.8531,-0.2781,-1.0469,8.8974,-0.3052,-1.0508,8.647
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291071926915,4.0128,3.8364,-31.4375,13.5938,-36.2812,31.5469,14.3125,-35.3125,0.1222,0.5053,0.8542,-0.0689,0.4986,0.8641,-0.261,-1.0117,8.652,-0.2773,-1.0068,8.4121
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291076926915,3.9687,3.9393,-31.4375,13.5938,-36.0625,31.5469,14.25,-35.625,0.1341,0.5028,0.8539,-0.0445,0.4977,0.8662,-0.2598,-1.0078,8.6175,-0.2795,-1.0088,8.4119
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291081926915,3.9687,3.818,-31.375,13.2812,-36.0938,31.6406,14.0,-35.2188,0.1131,0.5246,0.8438,-0.0688,0.5188,0.8521,-0.2822,-1.0332,8.6827,-0.3137,-1.0469,8.5044
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291086926915,4.0458,3.8878,-31.3125,13.5,-36.3438,31.6562,14.25,-35.5312,0.1121,0.5062,0.8551,-0.063,0.4994,0.8641,-0.2646,-1.0166,8.6718,-0.2805,-1.0215,8.5572
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291091926915,3.9393,3.8841,-31.2812,13.3125,-35.875,31.7031,14.0,-35.5,0.1253,0.5263,0.841,-0.0662,0.5213,0.8508,-0.2844,-1.0303,8.6224,-0.3032,-1.0479,8.6323
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291096926915,3.976,3.8364,-31.5,13.6875,-36.4375,31.5312,14.375,-35.6562,0.1193,0.4994,0.8581,-0.0573,0.4935,0.8679,-0.2517,-1.0117,8.754,-0.272,-1.0107,8.5192
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291101932915,3.9246,3.8584,-31.4062,13.1875,-35.9688,31.5938,14.0312,-35.25,0.1193,0.5296,0.8398,-0.0661,0.5238,0.8493,-0.3064,-1.0586,8.7304,-0.3052,-1.0527,8.6712
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291106926915,3.9393,3.8364,-31.625,13.4062,-36.0625,31.375,14.0312,-35.5625,0.1456,0.5204,0.8414,-0.038,0.5163,0.8556,-0.2739,-1.0244,8.6658,-0.3013,-1.041,8.5693
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291111926915,4.0569,3.8658,-31.3125,13.5625,-36.25,31.6562,14.3125,-35.5625,0.1103,0.5087,0.8538,-0.0604,0.5003,0.8638,-0.2593,-1.0088,8.6349,-0.2759,-1.0137,8.5122
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291117058915,3.9834,3.7776,-31.4062,13.5625,-36.125,31.5781,14.3438,-35.375,0.1198,0.5037,0.8556,-0.069,0.4969,0.8651,-0.2695,-1.0176,8.63,-0.2715,-1.0127,8.5485
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291122051915,3.8915,3.8364,-31.5312,13.625,-36.1875,31.4688,14.3438,-35.4062,0.1378,0.4986,0.8558,-0.0556,0.4935,0.868,-0.2612,-1.0195,8.7454,-0.2698,-1.002,8.4355
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291127052915,3.9393,3.8805,-31.3125,13.4375,-36.2188,31.6875,14.125,-35.5,0.1113,0.5163,0.8492,-0.0599,0.5121,0.8569,-0.2749,-1.0156,8.5469,-0.2888,-1.0449,8.7549
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291132052915,4.0091,3.8805,-31.375,13.5938,-36.1562,31.625,14.3125,-35.4688,0.1225,0.5011,0.8567,-0.0666,0.4935,0.8672,-0.2625,-1.0098,8.6119,-0.2754,-1.0146,8.5295
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291137052915,3.954,3.8878,-31.5,13.3125,-36.0938,31.5312,14.0312,-35.5625,0.1282,0.5304,0.838,-0.0452,0.5263,0.8491,-0.2864,-1.0469,8.8059,-0.3037,-1.0498,8.6511
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291142052915,3.9172,3.9246,-31.4375,13.4375,-36.0625,31.5469,14.1875,-35.5,0.1324,0.5121,0.8487,-0.0551,0.5062,0.8607,-0.28,-1.0283,8.6467,-0.2847,-1.0225,8.5235
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291147052915,3.976,3.8511,-31.2812,13.625,-36.2812,31.7031,14.3125,-35.4375,0.1118,0.5104,0.8526,-0.0738,0.5028,0.8612,-0.2578,-1.0049,8.603,-0.2771,-1.0195,8.5708
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291152052915,3.9172,3.8805,-31.4375,13.375,-35.9688,31.5625,14.0,-35.4375,0.1288,0.5246,0.8416,-0.0564,0.5179,0.8536,-0.2822,-1.04,8.7671,-0.3049,-1.0469,8.6014
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291157052915,3.9393,3.8988,-31.5938,13.625,-36.2812,31.375,14.25,-35.625,0.1336,0.5079,0.851,-0.041,0.502,0.8639,-0.2617,-1.0195,8.74,-0.2771,-1.0166,8.5347
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291162052915,4.0495,3.9062,-31.5625,13.5625,-36.4062,31.4219,14.3125,-35.5312,0.1271,0.4969,0.8585,-0.0463,0.4926,0.869,-0.2622,-1.0195,8.7346,-0.2766,-1.0068,8.4202
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291167052915,4.0238,3.8658,-31.4062,13.3125,-36.125,31.5938,14.0625,-35.375,0.1225,0.5213,0.8446,-0.0598,0.5154,0.8548,-0.2925,-1.042,8.6783,-0.2993,-1.0488,8.6875
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291172052915,3.9172,3.8694,-31.5,13.5938,-36.0625,31.4844,14.2188,-35.5312,0.1355,0.5062,0.8517,-0.0538,0.4969,0.8661,-0.2664,-1.0107,8.581,-0.2791,-1.0293,8.6695
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291177052915,3.8952,3.7813,-31.2188,13.7812,-36.1562,31.7812,14.375,-35.3438,0.1188,0.496,0.8601,-0.0864,0.4875,0.8688,-0.2424,-0.9814,8.4853,-0.2764,-1.0088,8.4468
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291182052915,3.9944,3.8731,-31.5938,13.375,-36.0625,31.3906,14.0938,-35.3125,0.136,0.5179,0.8445,-0.0566,0.5112,0.8576,-0.2869,-1.0381,8.6919,-0.2954,-1.0342,8.5495
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291187052915,3.8952,3.8952,-31.5625,13.4688,-35.9375,31.4375,14.0625,-35.5312,0.1411,0.5246,0.8396,-0.0389,0.5171,0.855,-0.2729,-1.0342,8.7969,-0.3037,-1.0293,8.3978
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291192052915,4.101,3.9246,-31.5312,13.625,-36.5312,31.4375,14.3125,-35.4062,0.1151,0.4994,0.8587,-0.0599,0.4918,0.8686,-0.2561,-1.0215,8.8258,-0.2734,-1.0137,8.539
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291197052915,3.9062,3.9319,-31.4375,13.625,-36.1875,31.5469,14.1875,-35.5,0.128,0.5062,0.8529,-0.0486,0.5003,0.8645,-0.2559,-1.0068,8.6485,-0.2944,-1.0195,8.3798
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291202052915,3.9907,3.9723,-31.4062,13.5,-36.3438,31.5781,14.125,-35.4062,0.1084,0.5112,0.8526,-0.0534,0.5062,0.8608,-0.2629,-1.0107,8.6186,-0.3044,-1.0312,8.4138
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291207052915,3.9319,3.9172,-31.5312,13.4375,-36.125,31.4844,14.0625,-35.4375,0.1345,0.5163,0.8458,-0.0508,0.5096,0.8589,-0.2783,-1.0322,8.7137,-0.3025,-1.0479,8.6404
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291212052915,3.9172,3.9907,-31.5625,13.4375,-36.125,31.4375,14.0938,-35.4062,0.1344,0.5179,0.8448,-0.055,0.5096,0.8587,-0.2771,-1.0195,8.5708,-0.3003,-1.0283,8.4234
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291217052915,4.0348,3.8364,-31.4375,13.5938,-36.5312,31.5312,14.4062,-35.5,0.1164,0.4935,0.8619,-0.0627,0.485,0.8723,-0.2566,-0.9937,8.4789,-0.2727,-0.9888,8.2419
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291222053915,3.9944,3.9613,-31.5,13.2812,-36.4062,31.5,14.0,-35.2188,0.1069,0.4969,0.8612,-0.0633,0.4918,0.8684,-0.2764,-1.0039,8.3869,-0.3113,-1.0205,8.206
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291227053915,3.9393,3.987,-31.5938,13.4688,-36.6562,31.4219,14.0625,-35.8125,0.1032,0.4626,0.8805,-0.0596,0.4531,0.8895,-0.2368,-0.957,8.2498,-0.2839,-0.9688,7.8741
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291232053915,4.0348,3.8805,-31.4375,13.1562,-36.8125,31.5625,14.0625,-35.8125,0.0862,0.44,0.8939,-0.0796,0.4312,0.8987,-0.2418,-0.9146,7.6811,-0.2683,-0.9424,7.726
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291237053915,4.0385,4.0164,-31.2812,13.6875,-37.5312,31.7188,14.5625,-35.875,0.037,0.3521,0.9352,-0.1185,0.343,0.9318,-0.1746,-0.8105,7.1784,-0.1976,-0.856,7.4642
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291242053915,3.976,3.807,-31.125,13.4062,-37.375,31.8594,14.3438,-35.625,0.0401,0.331,0.9428,-0.1498,0.3181,0.9361,-0.1884,-0.7998,6.9007,-0.2028,-0.8247,7.037
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291247053915,3.7776,3.7482,-31.3125,13.75,-37.8125,31.7031,14.5,-35.7188,0.0391,0.2639,0.9638,-0.15,0.2545,0.9554,-0.1333,-0.728,6.6624,-0.1625,-0.77,6.8339
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291252180915,3.6196,3.7004,-31.4375,13.6875,-37.4688,31.5781,14.4375,-35.3125,0.0364,0.2526,0.9669,-0.1664,0.2412,0.9561,-0.118,-0.7134,6.6594,-0.1392,-0.7661,7.043
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291257178915,3.6894,3.6067,-31.2188,13.5,-37.4375,31.7812,14.3438,-35.5,0.0175,0.246,0.9691,-0.1863,0.2356,0.9538,-0.1192,-0.6987,6.4763,-0.1329,-0.7588,7.0253
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291262178915,3.5755,3.6931,-31.2188,13.4062,-37.2812,31.8125,14.125,-35.4375,-0.0043,0.2422,0.9702,-0.2014,0.2318,0.9517,-0.1099,-0.6885,6.4589,-0.1372,-0.7725,7.1387
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291267178915,3.7096,3.6618,-31.3125,13.5625,-37.4375,31.6562,14.5312,-35.875,0.011,0.2089,0.9779,-0.1756,0.1984,0.9643,-0.0934,-0.6665,6.3852,-0.0866,-0.7246,7.1323
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291272191915,3.7169,3.761,-31.5312,13.75,-37.5938,31.5,14.5,-35.8125,0.0139,0.2012,0.9794,-0.1684,0.1898,0.9673,-0.0551,-0.6646,6.7805,-0.0922,-0.7266,7.0938
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291277178915,3.7353,3.7023,-31.2188,13.9062,-37.375,31.7969,14.8438,-35.75,0.0149,0.1907,0.9815,-0.1914,0.1782,0.9652,-0.0406,-0.6206,6.4348,-0.0573,-0.7007,7.1739
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291282178915,3.7096,3.7078,-31.2812,13.9375,-37.25,31.7188,14.8125,-35.9375,0.0226,0.184,0.9827,-0.1689,0.1744,0.9701,-0.0333,-0.6338,6.6656,-0.0362,-0.7031,7.4327
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291287181915,3.965,3.7592,-31.125,14.125,-36.75,31.8906,15.1562,-35.8125,0.0409,0.1609,0.9861,-0.1867,0.1503,0.9709,-0.0142,-0.6104,6.6057,0.0068,-0.6646,7.456
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291292178915,4.0017,3.7813,-31.25,14.0625,-37.25,31.7812,15.125,-36.4062,0.0169,0.1628,0.9865,-0.1533,0.1551,0.9759,-0.0106,-0.6216,6.7734,0.0324,-0.6543,7.6169
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291297178915,4.0899,3.7059,-31.1875,14.0938,-37.3438,31.8438,15.25,-35.7812,0.0092,0.158,0.9874,-0.1896,0.1474,0.9707,0.0015,-0.6226,6.9165,0.0413,-0.6406,7.5567
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291302179915,3.818,3.6784,-31.0938,13.7812,-37.0625,31.9375,14.875,-36.125,-0.0014,0.185,0.9827,-0.1755,0.1744,0.9689,-0.024,-0.6577,7.0418,0.0111,-0.6895,7.79
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291307178915,3.8658,3.728,-31.2188,13.5938,-37.125,31.8438,14.6875,-36.0938,0.0005,0.2041,0.9789,-0.1673,0.1936,0.9667,-0.0386,-0.6841,7.1858,0.0011,-0.71,7.9185
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291312179915,3.6931,3.6949,-31.4062,13.75,-36.9062,31.6406,14.75,-35.9375,0.0282,0.1974,0.9799,-0.1581,0.1869,0.9696,-0.0233,-0.6812,7.3186,0.0137,-0.6826,7.7394
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291317189915,3.7702,3.6324,-31.5,13.75,-37.0,31.5312,14.75,-35.6562,0.0187,0.1974,0.9801,-0.16,0.1869,0.9693,-0.0147,-0.6768,7.3619,0.012,-0.6826,7.7208
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291322179915,3.7849,3.7849,-31.375,13.8125,-36.8125,31.7031,14.6875,-36.125,0.0187,0.1965,0.9803,-0.1496,0.1869,0.9709,-0.0152,-0.6567,7.1266,0.0228,-0.7061,8.1102
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291327179915,3.7482,3.7445,-31.3125,13.9062,-36.7812,31.7031,14.75,-35.75,0.0235,0.1926,0.981,-0.1658,0.183,0.969,0.002,-0.6592,7.3413,0.0284,-0.6851,7.9277
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291332179915,3.7353,3.6729,-31.25,13.625,-36.6875,31.7812,14.6562,-35.75,0.0129,0.2079,0.9781,-0.1672,0.1974,0.966,-0.0181,-0.6836,7.4042,0.0256,-0.707,8.1513
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291337179915,3.7408,3.761,-31.3125,13.5625,-36.5312,31.7188,14.4062,-35.875,0.03,0.2203,0.975,-0.1573,0.2108,0.9648,-0.0291,-0.7012,7.487,0.001,-0.7334,8.1899
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291342179915,3.7629,3.7849,-31.2188,13.875,-36.75,31.8438,14.6875,-35.9375,0.0158,0.1926,0.9811,-0.1629,0.183,0.9695,0.0161,-0.6533,7.4274,0.0295,-0.7026,8.1431
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291347179915,3.7574,3.7188,-31.2812,13.75,-36.6562,31.75,14.625,-36.0,0.0244,0.2041,0.9786,-0.1522,0.1945,0.969,0.0033,-0.6743,7.5296,0.03,-0.7026,8.1486
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291352189915,3.7849,3.7482,-31.3125,13.7812,-36.625,31.7031,14.7188,-36.0,0.0234,0.1984,0.9798,-0.1476,0.1888,0.9709,0.013,-0.6797,7.6984,0.0582,-0.6855,8.2583
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291357179915,3.7408,3.6673,-31.25,13.8125,-36.7188,31.7969,14.75,-35.875,0.011,0.1984,0.9801,-0.1581,0.1878,0.9694,0.0133,-0.6724,7.6161,0.0541,-0.7017,8.4001
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291362179915,3.7261,3.7041,-31.25,13.75,-36.6875,31.7812,14.6875,-35.875,0.0119,0.2041,0.9789,-0.154,0.1965,0.9683,0.0069,-0.6777,7.6088,0.0542,-0.7178,8.5881
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291367179915,3.8217,3.7592,-31.1875,13.6875,-36.7188,31.8438,14.6562,-35.8125,0.0081,0.2041,0.9789,-0.1645,0.1936,0.9672,0.0015,-0.6831,7.6125,0.0591,-0.7124,8.5793
98b0a82c-5e99-4076-b7f6-d40d9a11deaf,29e5d496-37a2-44dd-9be8-4d5efac8f97f,1760094291372179915,3.8474,3.7353,-31.2188,13.7812,-36.6562,31.8125,14.7188,-35.875,0.0139,0.1955,0.9806,-0.16,0.1859,0.9694,0.0139,-0.6699,7.5948,0.0689,-0.7217,8.7939
