section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165286882939,3.3311,3.1382,-31.5625,16.125,-37.5,31.4375,18.75,-38.75,0.0277,0.1048,0.9941,-0.053,0.096,0.994,0.2466,-0.5435,8.6944,0.2437,-0.4607,7.7306
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165291882939,3.3311,2.9398,-31.5312,16.5312,-37.5,31.4844,18.875,-38.5,0.0277,0.0814,0.9963,-0.0764,0.0737,0.9944,0.2893,-0.5107,8.7951,0.2532,-0.4448,7.6576
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165296890939,3.287,3.0702,-31.5,16.25,-37.5625,31.5469,18.7188,-38.625,0.0209,0.0951,0.9953,-0.0695,0.0873,0.9938,0.2539,-0.5298,8.6203,0.2468,-0.4688,7.8557
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165302007939,3.2668,2.9434,-31.4375,16.3125,-37.25,31.5625,18.7812,-38.75,0.0365,0.0892,0.9953,-0.0637,0.0805,0.9947,0.2542,-0.5249,8.5679,0.2544,-0.4561,7.7967
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165307012939,3.3182,3.0188,-31.3125,16.2188,-37.375,31.7031,18.625,-38.5938,0.0189,0.1019,0.9946,-0.083,0.0941,0.9921,0.2394,-0.5308,8.4717,0.2371,-0.468,7.7402
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165312007939,3.3476,2.9251,-31.5625,16.2812,-37.375,31.4375,18.6875,-38.75,0.0355,0.098,0.9946,-0.0608,0.0902,0.9941,0.2595,-0.5254,8.6324,0.2372,-0.4675,7.7361
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165317007939,3.3421,3.1125,-31.6875,16.1875,-37.375,31.3281,18.7188,-38.6875,0.0471,0.1058,0.9933,-0.051,0.098,0.9939,0.2559,-0.543,8.7908,0.2571,-0.4604,7.8754
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165322007939,3.2668,2.9048,-31.5,16.1875,-37.375,31.5312,18.625,-38.5938,0.0316,0.1028,0.9942,-0.0724,0.096,0.9927,0.2476,-0.5352,8.6112,0.2517,-0.4685,7.9066
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165327007939,3.3072,3.0831,-31.5312,16.1875,-37.4688,31.5,18.5625,-38.875,0.0277,0.1048,0.9941,-0.053,0.096,0.994,0.2522,-0.5396,8.7119,0.2332,-0.4763,7.7905
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165332007939,3.3017,2.9545,-31.5,16.1875,-37.4375,31.5312,18.5,-38.8125,0.0257,0.1125,0.9933,-0.0655,0.1048,0.9923,0.2476,-0.5332,8.5892,0.2249,-0.4888,7.8392
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165337007939,3.2062,3.0132,-31.5312,16.1875,-37.25,31.5,18.7188,-38.5625,0.0432,0.1009,0.994,-0.0656,0.0941,0.9934,0.2438,-0.5405,8.6304,0.2482,-0.4705,7.8896
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165342007939,3.3991,3.14,-31.5,16.125,-37.375,31.5312,18.5625,-38.7812,0.0267,0.1125,0.9933,-0.0578,0.1038,0.9929,0.2347,-0.5542,8.686,0.2458,-0.478,7.949
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165347007939,3.2797,3.0224,-31.5312,16.25,-37.2812,31.5,18.6875,-38.625,0.0393,0.098,0.9944,-0.0617,0.0902,0.994,0.2446,-0.5288,8.5073,0.2426,-0.4744,7.8718
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165352011939,3.2466,2.9581,-31.4062,16.125,-37.25,31.5938,18.5625,-38.6875,0.0354,0.1067,0.9937,-0.0743,0.098,0.9924,0.2308,-0.541,8.4939,0.2209,-0.4849,7.7524
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165357007939,3.355,3.05,-31.375,16.2188,-37.375,31.6875,18.625,-38.875,0.0228,0.1077,0.9939,-0.0665,0.098,0.993,0.2396,-0.5234,8.3917,0.2556,-0.4749,8.0208
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165362010939,3.355,3.1327,-31.5938,16.3125,-37.5,31.4062,18.7812,-38.8125,0.0335,0.0921,0.9952,-0.0482,0.0834,0.9954,0.2632,-0.5381,8.8161,0.2396,-0.4573,7.6481
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165367007939,3.2595,2.9838,-31.625,16.2812,-37.375,31.375,18.75,-38.6875,0.0365,0.0921,0.9951,-0.0559,0.0844,0.9949,0.2561,-0.5386,8.7438,0.2314,-0.4561,7.5446
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165372007939,3.3293,3.0316,-31.5,16.5,-37.4375,31.5312,18.9062,-38.75,0.0307,0.0785,0.9964,-0.0638,0.0698,0.9955,0.28,-0.5156,8.7479,0.27,-0.4592,8.004
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165377007939,3.2503,3.0426,-31.6875,16.0625,-37.25,31.3281,18.4688,-38.7188,0.0509,0.1125,0.9923,-0.0471,0.1058,0.9933,0.226,-0.5552,8.6006,0.2072,-0.4805,7.5518
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165382007939,3.298,3.0794,-31.5625,16.1875,-37.375,31.4375,18.5625,-38.5,0.0316,0.1038,0.9941,-0.0588,0.096,0.9936,0.2402,-0.5366,8.5474,0.215,-0.4729,7.5526
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165387017939,3.2962,2.9526,-31.375,16.25,-37.375,31.6562,18.7188,-38.75,0.016,0.0999,0.9949,-0.0763,0.0912,0.9929,0.2441,-0.5303,8.5185,0.2408,-0.4631,7.7271
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165392011939,3.3109,2.9471,-31.5625,16.375,-37.3125,31.4688,18.8125,-38.5312,0.0345,0.0892,0.9954,-0.0715,0.0814,0.9941,0.2532,-0.5195,8.4965,0.2332,-0.4575,7.5797
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165397008939,3.2539,2.8975,-31.5312,16.4062,-37.3125,31.5,18.8125,-38.375,0.0316,0.0873,0.9957,-0.0802,0.0795,0.9936,0.2605,-0.5161,8.5385,0.2517,-0.4573,7.7808
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165402011939,3.3054,3.0776,-31.5312,16.3125,-37.4375,31.4844,18.7188,-38.625,0.0277,0.0912,0.9954,-0.0588,0.0844,0.9947,0.2512,-0.5254,8.5412,0.2563,-0.4592,7.8537
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165407008939,3.3146,3.0573,-31.5,16.3125,-37.25,31.5469,18.7188,-38.8125,0.0296,0.096,0.9949,-0.0588,0.0883,0.9944,0.2444,-0.5225,8.433,0.244,-0.4607,7.7346
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165412008939,3.3385,3.0206,-31.5625,16.2812,-37.375,31.4688,18.75,-38.75,0.0345,0.0999,0.9944,-0.0588,0.0912,0.9941,0.2522,-0.5312,8.6181,0.2446,-0.4497,7.6183
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165417008939,3.2888,2.9618,-31.5,16.1875,-37.375,31.5312,18.7188,-38.625,0.0316,0.1019,0.9943,-0.0685,0.0951,0.9931,0.2412,-0.5474,8.6796,0.239,-0.4729,7.8164
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165422008939,3.298,3.0353,-31.625,16.2188,-37.375,31.3906,18.7188,-38.625,0.0364,0.099,0.9944,-0.0578,0.0912,0.9942,0.2422,-0.5425,8.6351,0.2256,-0.4651,7.5815
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165427008939,3.3072,2.9434,-31.5,16.0,-37.375,31.5469,18.4375,-38.75,0.0257,0.1125,0.9933,-0.0636,0.1058,0.9924,0.2253,-0.5664,8.7213,0.2111,-0.4993,7.8059
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165432133939,3.2852,2.9489,-31.7188,16.0,-37.4062,31.3125,18.4375,-38.5,0.0412,0.1106,0.993,-0.0549,0.1038,0.9931,0.229,-0.5498,8.5732,0.184,-0.4907,7.4129
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165437133939,3.3109,2.9912,-31.4375,16.25,-37.3125,31.5781,18.6875,-38.8125,0.0287,0.099,0.9947,-0.0588,0.0931,0.9939,0.2404,-0.5249,8.4163,0.2306,-0.4663,7.6501
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165442133939,3.2374,3.0684,-31.5938,16.125,-37.2188,31.4219,18.625,-38.9688,0.0451,0.1048,0.9935,-0.0442,0.098,0.9942,0.2352,-0.5547,8.6969,0.224,-0.4668,7.5832
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165447133939,3.3109,2.892,-31.4375,15.9688,-37.4375,31.5781,18.375,-38.625,0.0305,0.1232,0.9919,-0.0635,0.1164,0.9912,0.2222,-0.561,8.6255,0.186,-0.4907,7.4357
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165452133939,3.344,3.0353,-31.6875,15.9062,-37.4375,31.3438,18.4062,-38.875,0.0701,0.129,0.9892,-0.0102,0.1232,0.9923,0.2284,-0.584,8.9546,0.1843,-0.4712,7.1977
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165457133939,3.2135,3.0169,-31.6875,15.9688,-37.2812,31.3438,18.2812,-38.6875,0.1049,0.1242,0.9867,0.0053,0.1193,0.9928,0.2252,-0.5796,8.8697,0.1686,-0.4705,7.0171
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165462133939,3.2668,3.0684,-31.625,16.0,-37.0625,31.4062,18.2812,-39.0938,0.1473,0.1193,0.9819,0.048,0.1135,0.9924,0.2198,-0.5557,8.5392,0.1732,-0.4644,6.9994
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165467144939,3.4175,3.1841,-31.625,16.1875,-37.2188,31.375,18.4375,-39.0625,0.1719,0.0844,0.9815,0.0666,0.0814,0.9944,0.238,-0.5073,8.1926,0.1825,-0.4504,6.9452
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165472133939,3.3219,2.8332,-31.625,16.0625,-37.25,31.3438,18.4062,-38.9375,0.1793,0.098,0.9789,0.0694,0.097,0.9929,0.2228,-0.5142,8.1022,0.1775,-0.4443,6.8221
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165477134939,3.3146,2.9655,-31.5625,15.9375,-37.1875,31.4219,18.1875,-38.875,0.1821,0.099,0.9783,0.0578,0.098,0.9935,0.2152,-0.5308,8.2065,0.1659,-0.458,6.8482
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165482134939,3.3403,3.0426,-31.5625,16.125,-37.2188,31.4375,18.375,-38.9062,0.1728,0.0834,0.9814,0.052,0.0805,0.9954,0.2346,-0.5054,8.1331,0.1831,-0.4587,7.0448
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165487145939,3.2907,3.072,-31.5625,16.0625,-37.2188,31.4688,18.375,-39.25,0.1709,0.0863,0.9815,0.0705,0.0844,0.9939,0.2375,-0.5186,8.3138,0.1785,-0.4661,7.076
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165492134939,3.344,2.96,-31.5312,16.0625,-37.4688,31.4844,18.375,-38.8125,0.1545,0.0883,0.984,0.0481,0.0844,0.9953,0.2469,-0.519,8.4226,0.1801,-0.4568,6.9895
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165497146939,3.3109,2.993,-31.5938,16.1875,-37.5,31.4219,18.4375,-39.0312,0.1594,0.0824,0.9838,0.0695,0.0785,0.9945,0.2654,-0.5054,8.4711,0.1898,-0.4636,7.173
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165502134939,3.3219,2.9949,-31.75,15.9062,-37.4062,31.2344,18.25,-38.875,0.1735,0.1009,0.9797,0.0685,0.098,0.9928,0.2484,-0.5439,8.72,0.172,-0.4673,7.0189
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165507134939,3.3679,2.892,-31.5312,16.2188,-37.4375,31.4844,18.375,-38.7812,0.1585,0.0776,0.9843,0.0433,0.0737,0.9963,0.2725,-0.5103,8.604,0.1787,-0.4673,7.0924
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165512134939,3.3403,2.8516,-31.625,15.9688,-37.375,31.375,18.1875,-38.75,0.1688,0.097,0.9809,0.0665,0.0951,0.9932,0.2527,-0.5361,8.6786,0.1742,-0.4807,7.1936
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165517134939,3.2962,3.0592,-31.5312,16.2188,-37.125,31.4844,18.4375,-38.8125,0.1749,0.0746,0.9818,0.0628,0.0737,0.9953,0.2612,-0.5098,8.475,0.1897,-0.4585,7.1142
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165522134939,3.3201,2.9692,-31.5938,16.0625,-37.25,31.3906,18.4688,-38.9062,0.1738,0.0853,0.9811,0.0705,0.0844,0.9939,0.2632,-0.5298,8.7223,0.1908,-0.4497,7.0279
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165527134939,3.3256,3.1235,-31.5625,15.9375,-37.3125,31.4688,18.1562,-39.125,0.1601,0.1009,0.9819,0.0588,0.098,0.9935,0.2418,-0.5386,8.5869,0.1868,-0.4749,7.2655
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165532136939,3.3146,2.8975,-31.5,16.375,-37.0938,31.5,18.75,-38.9062,0.176,0.0629,0.9824,0.0609,0.061,0.9963,0.2874,-0.4944,8.5894,0.2194,-0.4268,7.0846
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165537150939,3.4028,2.9912,-31.6875,16.0625,-37.3125,31.3438,18.4062,-38.8125,0.1718,0.0883,0.9812,0.0666,0.0863,0.994,0.2725,-0.5312,8.8409,0.1881,-0.4568,7.0777
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165542134939,3.2448,2.9214,-31.4062,16.125,-36.9062,31.625,18.4375,-39.1875,0.1709,0.0873,0.9814,0.0637,0.0853,0.9943,0.249,-0.5229,8.4895,0.213,-0.4617,7.4053
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165547134939,3.3679,3.1014,-31.2812,16.0938,-37.25,31.7188,18.4375,-38.875,0.1488,0.0853,0.9852,0.0452,0.0834,0.9955,0.259,-0.5278,8.6546,0.1948,-0.4585,7.1704
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165552134939,3.3385,2.971,-31.5625,16.0625,-37.0,31.4219,18.4375,-39.0,0.1833,0.0892,0.979,0.0831,0.0883,0.9926,0.2568,-0.5205,8.5478,0.2026,-0.468,7.3626
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165557134939,3.3293,3.0849,-31.625,16.1875,-37.0938,31.375,18.5,-39.0625,0.1796,0.0814,0.9804,0.0909,0.0795,0.9927,0.2771,-0.5127,8.6826,0.2035,-0.4504,7.1752
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165562134939,3.2778,3.0096,-31.5938,16.0,-37.0625,31.3906,18.375,-38.875,0.1823,0.0912,0.979,0.0753,0.0912,0.993,0.2549,-0.5303,8.6366,0.1919,-0.4556,7.1055
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165567259939,3.3697,2.9269,-31.7188,16.2188,-37.25,31.2812,18.4688,-38.6875,0.1787,0.0756,0.981,0.0773,0.0737,0.9943,0.2837,-0.5112,8.7387,0.191,-0.4417,6.9405
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165572260939,3.3826,2.9581,-31.8438,16.2188,-37.1875,31.1719,18.5625,-38.8438,0.1873,0.0727,0.9796,0.0958,0.0717,0.9928,0.2834,-0.5132,8.758,0.208,-0.4473,7.1892
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165577259939,3.3513,3.0426,-31.375,16.0938,-37.1562,31.6406,18.4688,-39.1875,0.1594,0.0844,0.9836,0.0676,0.0834,0.9942,0.2563,-0.52,8.5369,0.2152,-0.4512,7.3118
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165582267939,3.3881,3.1419,-31.5938,16.2188,-37.25,31.4219,18.5625,-38.9062,0.173,0.0707,0.9824,0.0793,0.0698,0.9944,0.2715,-0.5127,8.6208,0.2142,-0.4456,7.2383
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165587271939,3.2944,2.9783,-31.5312,16.0625,-37.1875,31.4844,18.4062,-38.9062,0.166,0.0902,0.982,0.0695,0.0883,0.9937,0.26,-0.5269,8.6543,0.2065,-0.4561,7.2714
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165592260939,3.3513,3.061,-31.5625,16.0,-37.25,31.4688,18.2812,-38.9375,0.1651,0.0883,0.9823,0.0802,0.0853,0.9931,0.2583,-0.5342,8.7183,0.1897,-0.4775,7.3277
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165597260939,3.344,3.0794,-31.625,15.875,-37.375,31.3906,18.1875,-39.0312,0.1639,0.1038,0.981,0.0839,0.1019,0.9913,0.2416,-0.5498,8.7113,0.175,-0.4795,7.1892
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165602260939,3.2668,2.9655,-31.5312,15.9688,-37.0625,31.5,18.1562,-39.0625,0.1717,0.0941,0.9806,0.0753,0.0921,0.9929,0.245,-0.5366,8.5996,0.1956,-0.4968,7.6086
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165607264939,3.4377,3.0739,-31.625,16.0,-37.1875,31.3438,18.4688,-39.0,0.1824,0.0853,0.9795,0.0802,0.0844,0.9932,0.2583,-0.5317,8.6907,0.2087,-0.4517,7.2463
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165612263939,3.4138,3.1786,-31.6875,16.0,-37.25,31.3125,18.375,-38.7188,0.1756,0.0883,0.9805,0.0802,0.0873,0.993,0.2651,-0.5391,8.8487,0.197,-0.4624,7.2382
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165617260939,3.4083,3.0316,-31.625,16.0625,-37.125,31.3906,18.375,-38.6875,0.1814,0.0834,0.9799,0.0705,0.0814,0.9942,0.2678,-0.5273,8.7458,0.1954,-0.4617,7.2126
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165622260939,3.4138,3.0867,-31.5938,16.125,-37.1875,31.4219,18.4062,-38.9375,0.169,0.0805,0.9823,0.0841,0.0776,0.9934,0.2695,-0.519,8.6709,0.217,-0.4719,7.5644
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165627260939,3.4432,3.0923,-31.6875,16.0938,-37.0938,31.3125,18.375,-38.6875,0.1881,0.0873,0.9783,0.086,0.0844,0.9927,0.2715,-0.5254,8.764,0.209,-0.4641,7.3884
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165632260939,3.355,2.9251,-31.625,16.1875,-37.1875,31.3906,18.3125,-38.9062,0.17,0.0795,0.9822,0.0861,0.0766,0.9933,0.2805,-0.5166,8.7643,0.1938,-0.468,7.2664
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165637260939,3.3109,3.1841,-31.5938,16.2188,-37.0625,31.4219,18.5938,-38.9375,0.1768,0.0707,0.9817,0.0803,0.0688,0.9944,0.2781,-0.5229,8.809,0.2346,-0.4536,7.5521
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165642260939,3.4064,3.1363,-31.5625,15.875,-37.2188,31.4219,18.25,-38.75,0.1707,0.098,0.9804,0.0733,0.097,0.9926,0.2406,-0.5493,8.695,0.1803,-0.4851,7.3098
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165647260939,3.412,3.1786,-31.6875,15.9688,-37.25,31.3438,18.3125,-38.6875,0.1795,0.0883,0.9798,0.0802,0.0873,0.993,0.2585,-0.543,8.8204,0.207,-0.4844,7.5944
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165652260939,3.3807,3.1933,-31.4375,16.0938,-36.9688,31.5625,18.4062,-38.9688,0.1757,0.0844,0.9808,0.0715,0.0824,0.994,0.2537,-0.5229,8.5405,0.2184,-0.478,7.6476
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165657260939,3.344,3.1345,-31.7188,16.125,-37.0,31.2812,18.4688,-39.0,0.1901,0.0824,0.9783,0.0948,0.0805,0.9922,0.2764,-0.5278,8.8453,0.2159,-0.4563,7.3772
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165662260939,3.4377,3.061,-31.8125,16.0625,-37.4375,31.2188,18.4688,-38.6562,0.17,0.0805,0.9822,0.0831,0.0785,0.9934,0.2783,-0.5269,8.8558,0.2058,-0.4644,7.3564
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165667260939,3.4046,3.0537,-31.8438,15.8125,-37.1875,31.1875,18.125,-38.875,0.1858,0.1058,0.9769,0.1013,0.1058,0.9892,0.244,-0.5547,8.7934,0.1833,-0.4937,7.4392
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165672260939,3.4854,2.9692,-31.6875,16.0625,-37.375,31.3438,18.1875,-38.875,0.17,0.0805,0.9822,0.0773,0.0785,0.9939,0.2688,-0.5288,8.7731,0.1935,-0.4863,7.4678
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165677260939,3.3954,3.039,-31.5312,16.0625,-37.125,31.4844,18.3125,-39.125,0.1699,0.0873,0.9816,0.085,0.0844,0.9928,0.2561,-0.5239,8.5783,0.2025,-0.48,7.4955
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165682261939,3.4009,3.0831,-31.6875,15.9688,-37.0,31.3438,18.2812,-39.0312,0.1899,0.0941,0.9773,0.0879,0.0931,0.9918,0.246,-0.5415,8.6656,0.184,-0.4832,7.3279
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165687260939,3.344,3.0004,-31.625,16.0938,-36.9375,31.3438,18.4062,-38.75,0.1957,0.0883,0.9767,0.0811,0.0883,0.9928,0.2515,-0.521,8.4943,0.1815,-0.4592,7.0329
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165692261939,3.4248,3.0647,-31.625,16.2812,-37.1562,31.375,18.4688,-38.7812,0.1921,0.0776,0.9783,0.0764,0.0776,0.9941,0.2832,-0.5103,8.7223,0.1749,-0.4663,7.04
53667cea-e79c-4510-8c84-16d3cb15d254,81c6939a-6b7f-4a87-a7ed-eeb7bf5223b9,1760608165697261939,3.3844,3.208,-31.6875,16.0938,-37.0625,31.3125,18.4062,-39.0312,0.1966,0.0921,0.9761,0.0995,0.0912,0.9909,0.2639,-0.5361,8.8021,0.1814,-0.4517,6.9468
