section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692281682889,3.1804,2.9838,-31.2188,16.0,-38.5,31.7344,19.0625,-39.25,-0.0236,-0.1763,0.9841,-0.1078,-0.1821,0.9774,0.5254,-0.3462,9.5885,0.5562,-0.2465,8.8368
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692286685889,3.1915,2.8167,-31.375,16.1875,-38.5625,31.5625,19.3438,-39.0,-0.0072,-0.1917,0.9814,-0.1027,-0.1974,0.9749,0.5933,-0.3135,9.9966,0.5703,-0.2206,8.7134
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692291689889,3.2558,2.8516,-31.4375,15.9688,-38.7188,31.5,19.0,-39.4375,-0.0053,-0.1821,0.9833,-0.0791,-0.1869,0.9792,0.5815,-0.3484,10.2491,0.541,-0.2454,8.6534
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692296682889,3.2668,2.9159,-31.3125,15.9375,-38.6875,31.625,19.0625,-39.4375,-0.0188,-0.1754,0.9843,-0.0858,-0.1821,0.9795,0.584,-0.3545,10.3445,0.5474,-0.2627,8.9157
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692301682889,3.1749,2.7928,-31.375,15.9062,-38.5625,31.5781,19.0312,-39.375,-0.0043,-0.1677,0.9858,-0.0869,-0.1734,0.981,0.5513,-0.3538,9.965,0.5557,-0.2472,8.8394
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692306683889,3.1951,2.8075,-31.3125,16.375,-38.5938,31.625,19.4375,-39.2188,-0.0119,-0.2079,0.9781,-0.1014,-0.2156,0.9712,0.6099,-0.2979,10.0136,0.5952,-0.1981,8.7505
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692311683889,3.2025,2.9177,-31.3125,16.0625,-38.625,31.6406,19.0938,-39.75,-0.0101,-0.1869,0.9823,-0.0656,-0.1926,0.9791,0.564,-0.3308,9.8549,0.5586,-0.2583,8.9947
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692316683889,3.1768,2.8185,-31.4062,16.2812,-38.4375,31.5625,19.3125,-39.25,-0.0024,-0.1965,0.9805,-0.0788,-0.2022,0.9762,0.5986,-0.3057,9.9716,0.585,-0.2214,8.8893
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692321690889,3.1529,2.8497,-31.2188,15.9688,-38.4375,31.7344,19.0,-39.375,-0.013,-0.1686,0.9856,-0.1003,-0.1763,0.9792,0.5513,-0.3516,9.9406,0.5586,-0.2422,8.8176
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692326683889,3.2062,2.7817,-31.3125,15.9375,-38.5938,31.5938,19.0938,-39.1875,-0.0082,-0.1782,0.984,-0.0973,-0.184,0.9781,0.5449,-0.3491,9.8417,0.5635,-0.2487,8.944
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692331694889,3.1768,2.8093,-31.2188,16.125,-38.4375,31.7344,19.1875,-39.4062,-0.0101,-0.1869,0.9823,-0.0857,-0.1926,0.9775,0.5542,-0.323,9.6579,0.585,-0.2284,8.9657
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692336683889,3.1419,2.8663,-31.2812,16.1875,-38.4375,31.6562,19.2188,-39.375,-0.0072,-0.1869,0.9824,-0.0895,-0.1926,0.9772,0.5854,-0.3157,9.9319,0.5718,-0.2338,8.8747
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692341683889,3.1823,2.8369,-31.375,16.2188,-38.5,31.5938,19.0938,-39.375,0.0024,-0.1869,0.9824,-0.079,-0.1926,0.9781,0.5942,-0.3337,10.2316,0.5723,-0.2578,9.1445
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692346683889,3.1474,2.9287,-31.375,16.25,-38.625,31.5625,19.3125,-39.3125,-0.012,-0.1993,0.9799,-0.0835,-0.2051,0.9752,0.6094,-0.3159,10.2073,0.5835,-0.2126,8.7763
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692351686889,3.1345,2.7597,-31.375,16.1875,-38.5,31.5781,19.25,-39.375,-0.0024,-0.1926,0.9813,-0.0817,-0.1993,0.9765,0.5962,-0.3164,10.0623,0.5752,-0.2234,8.7997
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692356683889,3.1033,2.7799,-31.25,16.0938,-38.5,31.7031,19.1875,-39.25,-0.012,-0.1869,0.9823,-0.0914,-0.1917,0.9772,0.5718,-0.3398,10.0436,0.5693,-0.2386,8.9006
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692361683889,3.1621,2.8442,-31.4062,16.1875,-38.5,31.5312,19.25,-39.4375,-0.0014,-0.1946,0.9809,-0.0731,-0.1993,0.9772,0.5918,-0.3254,10.112,0.5718,-0.2306,8.8399
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692366683889,3.1804,2.8038,-31.2812,16.0938,-38.625,31.6406,19.0938,-39.1562,-0.0082,-0.1869,0.9823,-0.0971,-0.1926,0.9765,0.5806,-0.3369,10.111,0.5708,-0.2352,8.8797
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692371689889,3.107,2.8369,-31.4375,16.0938,-38.5625,31.5,19.1875,-39.25,-0.0014,-0.1869,0.9824,-0.0809,-0.1926,0.9779,0.5884,-0.3396,10.2297,0.5713,-0.251,9.0582
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692376683889,3.1161,2.7303,-31.375,16.0625,-38.5625,31.5781,19.125,-39.0625,-0.0082,-0.1792,0.9838,-0.0925,-0.1859,0.9782,0.5776,-0.3315,10.0183,0.5581,-0.2505,8.9032
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692381687889,3.1841,2.8993,-31.4062,16.1875,-38.5938,31.5312,19.1875,-39.25,-0.0053,-0.1859,0.9825,-0.079,-0.1917,0.9783,0.5908,-0.3105,9.9364,0.5811,-0.2252,8.8864
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692386683889,3.1492,2.8258,-31.2812,16.25,-38.375,31.6406,19.25,-39.3125,-0.0014,-0.1946,0.9809,-0.076,-0.2003,0.9768,0.5825,-0.303,9.7584,0.5806,-0.2288,8.9197
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692391808889,3.0978,2.8699,-31.4062,16.375,-38.375,31.5469,19.375,-39.4375,0.0033,-0.2032,0.9791,-0.0625,-0.2099,0.9757,0.6045,-0.2974,9.9469,0.5967,-0.2126,8.9264
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692396808889,3.107,2.8332,-31.125,16.375,-38.2812,31.8125,19.25,-39.3125,-0.0072,-0.1965,0.9805,-0.0912,-0.2022,0.9751,0.5962,-0.3159,10.0569,0.5957,-0.2296,9.1014
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692401808889,3.1272,2.892,-31.5312,16.25,-38.375,31.4219,19.1875,-39.25,0.0216,-0.1917,0.9812,-0.0646,-0.1974,0.9782,0.5781,-0.3027,9.7057,0.5708,-0.2404,8.936
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692406809889,3.1951,2.8185,-31.25,16.2188,-38.5625,31.6562,19.3438,-39.0938,-0.0053,-0.1965,0.9805,-0.0941,-0.2022,0.9748,0.5894,-0.3132,9.9494,0.5874,-0.2128,8.8221
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692411808889,3.1088,2.8663,-31.1875,16.2812,-38.4062,31.7812,19.3125,-39.375,-0.0148,-0.2022,0.9792,-0.0815,-0.2099,0.9743,0.5835,-0.3101,9.8476,0.5962,-0.2186,8.9864
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692416809889,3.0794,2.8258,-31.2188,16.4375,-38.3125,31.7188,19.4062,-39.3438,-0.0053,-0.2022,0.9793,-0.0834,-0.2099,0.9742,0.6035,-0.3052,10.0219,0.5986,-0.2212,9.0424
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692421809889,3.0279,2.7248,-31.125,16.4062,-38.25,31.8125,19.3438,-39.1875,-0.0081,-0.2003,0.9797,-0.0987,-0.207,0.9733,0.5898,-0.2998,9.8068,0.6006,-0.2272,9.1303
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692426809889,3.1713,2.9636,-31.25,16.3125,-38.5,31.7188,19.3125,-39.4375,-0.0101,-0.1993,0.9799,-0.0759,-0.207,0.9754,0.5981,-0.3108,10.0226,0.5918,-0.2158,8.9056
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692431816889,3.0757,2.8056,-31.1875,16.4375,-38.25,31.7812,19.4062,-39.1875,-0.0024,-0.2032,0.9791,-0.0949,-0.2099,0.9731,0.5986,-0.3159,10.0848,0.6094,-0.2112,9.0552
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692436809889,3.1474,2.8148,-31.375,16.4062,-38.4375,31.5625,19.3438,-39.2188,0.01,-0.2032,0.9791,-0.0787,-0.2108,0.9744,0.6338,-0.3081,10.4004,0.5762,-0.2303,8.8871
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692441809889,3.1216,2.8001,-31.2812,16.5312,-38.1875,31.6562,19.4375,-39.0312,0.0129,-0.207,0.9783,-0.091,-0.2108,0.9733,0.6152,-0.3008,10.1073,0.5986,-0.2012,8.8229
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692446809889,3.1272,2.8626,-31.3125,16.2188,-38.375,31.6406,19.1875,-39.5,0.0091,-0.1869,0.9823,-0.0685,-0.1926,0.9789,0.564,-0.3455,10.017,0.5581,-0.236,8.7437
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692451809889,3.2999,2.9508,-31.25,16.0625,-38.25,31.7188,18.9062,-39.625,0.0237,-0.1397,0.9899,-0.0652,-0.1464,0.9871,0.5068,-0.3845,9.8044,0.502,-0.2769,8.5589
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692456809889,3.1676,2.96,-31.375,16.0938,-38.4375,31.625,18.9062,-40.0,0.0461,-0.1077,0.9931,-0.0189,-0.1155,0.9931,0.4929,-0.3801,9.599,0.4744,-0.2979,8.4803
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692461809889,3.2466,3.186,-31.4062,15.875,-38.4375,31.5938,18.5,-39.875,0.0853,-0.0376,0.9956,-0.0024,-0.0425,0.9991,0.4456,-0.4312,9.636,0.3962,-0.3579,8.2715
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692466809889,3.2484,2.9581,-31.0938,15.6562,-38.1875,31.8906,18.4062,-39.9375,0.1232,0.0268,0.992,-0.0044,0.0249,0.9997,0.3892,-0.4788,9.5403,0.3811,-0.3899,8.4583
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692471809889,3.2154,2.9765,-31.3125,15.8125,-38.4062,31.6875,18.25,-40.125,0.1645,0.061,0.9845,0.0599,0.0571,0.9966,0.3606,-0.4744,9.1739,0.3206,-0.3977,7.8746
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692476820889,3.186,2.9416,-31.4375,15.6562,-37.9375,31.5469,18.0,-40.4375,0.2182,0.1028,0.9705,0.1004,0.1019,0.9897,0.3159,-0.5098,9.0776,0.2761,-0.4275,7.7164
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692481809889,3.186,2.914,-31.625,16.0938,-38.0,31.375,18.375,-40.1875,0.2488,0.0873,0.9646,0.114,0.0883,0.9895,0.3535,-0.4863,9.2297,0.2815,-0.3999,7.4682
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692486812889,3.1676,2.9251,-31.5625,15.6562,-37.9688,31.4219,18.0625,-39.9688,0.241,0.1339,0.9613,0.1231,0.1348,0.9832,0.2949,-0.5444,9.2374,0.2458,-0.4331,7.4462
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692491809889,3.2264,2.8773,-31.3125,15.9062,-37.6562,31.6562,18.1562,-40.125,0.2379,0.1087,0.9652,0.1032,0.1087,0.9887,0.293,-0.5107,8.8354,0.2642,-0.4375,7.6966
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692496809889,3.2925,3.0794,-31.375,15.9062,-37.6875,31.625,18.3125,-40.25,0.2381,0.1019,0.9659,0.1206,0.1019,0.9875,0.2961,-0.5098,8.8594,0.2776,-0.4255,7.7108
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692501809889,3.2227,2.9104,-31.5312,15.6562,-37.8125,31.4688,17.9688,-39.625,0.2423,0.1222,0.9625,0.1127,0.1232,0.986,0.2869,-0.5342,9.0327,0.2441,-0.4587,7.7141
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692506809889,3.208,3.0243,-31.5312,15.9062,-37.5625,31.4375,18.2812,-39.9062,0.2567,0.1087,0.9604,0.1263,0.1087,0.986,0.3062,-0.5049,8.9148,0.2715,-0.4424,7.8317
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692511810889,3.1823,2.96,-31.375,15.875,-37.625,31.625,18.2812,-39.8125,0.238,0.1067,0.9654,0.1051,0.1077,0.9886,0.3025,-0.5098,8.9294,0.2629,-0.4312,7.6122
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692516810889,3.1345,2.9618,-31.5312,15.9062,-37.375,31.4688,18.25,-39.8125,0.2587,0.1058,0.9602,0.1244,0.1067,0.9865,0.3071,-0.5054,8.9311,0.2708,-0.4363,7.7554
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692521810889,3.1345,2.8167,-31.4062,15.875,-37.375,31.5781,18.25,-39.6875,0.2436,0.1077,0.9639,0.108,0.1067,0.9884,0.2917,-0.5063,8.7725,0.2683,-0.4353,7.7177
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692526935889,3.1253,2.9434,-31.3125,15.9375,-37.5625,31.6562,18.25,-39.8125,0.2333,0.1038,0.9668,0.0945,0.1048,0.99,0.311,-0.5024,8.9412,0.2808,-0.4409,7.9175
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692531935889,3.107,2.8258,-31.5938,15.75,-37.4375,31.3906,18.0,-39.5625,0.2479,0.1222,0.961,0.1078,0.1232,0.9865,0.2981,-0.5234,9.0351,0.2517,-0.4543,7.748
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692536935889,3.1327,2.9912,-31.5312,15.8125,-37.4375,31.4688,18.25,-39.6875,0.2397,0.1125,0.9643,0.1157,0.1125,0.9869,0.2966,-0.5166,8.9418,0.2739,-0.4297,7.7168
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692541935889,3.0629,2.8607,-31.4062,15.7812,-37.5,31.5781,18.0938,-39.5625,0.2217,0.1155,0.9683,0.0916,0.1135,0.9893,0.2908,-0.5122,8.8277,0.2424,-0.4429,7.5177
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692546943889,3.0353,2.8626,-31.4375,15.75,-37.25,31.5312,18.1562,-39.75,0.2406,0.1155,0.9637,0.1099,0.1164,0.9871,0.2856,-0.5239,8.9034,0.2673,-0.4473,7.8406
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692551935889,3.0316,2.7983,-31.5312,15.9062,-37.375,31.4844,18.1875,-39.4688,0.2322,0.1116,0.9662,0.0954,0.1106,0.9893,0.3076,-0.502,8.898,0.2563,-0.45,7.7498
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692556935889,3.0849,2.8901,-31.5312,15.9375,-37.6875,31.4844,18.2812,-39.75,0.2202,0.099,0.9704,0.1101,0.097,0.9892,0.3279,-0.5039,9.1438,0.2769,-0.4331,7.7872
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692561935889,3.0573,2.8442,-31.625,15.4688,-37.5938,31.3438,18.0,-39.5625,0.2296,0.1368,0.9636,0.1211,0.1358,0.9833,0.2712,-0.5454,8.9876,0.2468,-0.448,7.6233
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692566935889,3.0408,2.8736,-31.4375,15.625,-37.5938,31.5469,17.8125,-39.625,0.2148,0.1252,0.9686,0.1001,0.1242,0.9872,0.2881,-0.5225,8.9138,0.239,-0.4844,7.9452
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692571938889,3.0757,2.8773,-31.6875,15.8125,-37.5,31.2812,18.2812,-39.7188,0.2399,0.1067,0.9649,0.1264,0.1058,0.9863,0.311,-0.5166,9.1007,0.2688,-0.4243,7.6004
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692576935889,2.9875,2.8369,-31.625,15.8125,-37.5625,31.3438,18.1875,-39.5625,0.2304,0.1096,0.9669,0.1042,0.1096,0.9885,0.3091,-0.5112,9.0186,0.2595,-0.4336,7.6019
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692581938889,3.0426,2.7983,-31.4375,15.9062,-37.5,31.5469,18.25,-39.5625,0.2172,0.1048,0.9705,0.1042,0.1038,0.9891,0.3123,-0.4951,8.8723,0.2764,-0.4417,7.8773
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692586935889,2.9581,2.892,-31.625,15.7812,-37.625,31.375,18.1875,-39.4375,0.2265,0.1145,0.9673,0.1051,0.1135,0.988,0.3008,-0.5112,8.9271,0.2482,-0.446,7.6163
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692591935889,2.9581,2.6954,-31.5312,15.5625,-37.4062,31.4688,17.8438,-39.375,0.2241,0.131,0.9657,0.0981,0.13,0.9866,0.2683,-0.5352,8.8394,0.2308,-0.4775,7.7787
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692596935889,2.9581,2.7946,-31.5938,15.75,-37.4375,31.3906,18.1562,-39.625,0.2302,0.1145,0.9664,0.1118,0.1135,0.9872,0.2959,-0.522,8.9944,0.2637,-0.4504,7.8358
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692601935889,3.0353,3.0096,-31.5312,15.5938,-37.625,31.4375,17.9688,-39.5625,0.2205,0.1261,0.9672,0.1097,0.1261,0.9859,0.28,-0.5303,8.9132,0.2496,-0.4651,7.8455
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692606947889,2.9894,2.7027,-31.5312,15.625,-37.5625,31.4844,17.875,-39.4375,0.2186,0.1261,0.9676,0.1059,0.1232,0.9867,0.2842,-0.5244,8.8928,0.2354,-0.4744,7.7927
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692611935889,3.0059,2.8369,-31.6875,15.75,-37.625,31.3125,18.1562,-39.25,0.2275,0.1087,0.9677,0.1061,0.1087,0.9884,0.3147,-0.5151,9.1247,0.2593,-0.4573,7.864
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692616936889,2.9894,2.881,-31.5938,15.5,-37.4688,31.3906,17.9375,-39.4375,0.2298,0.13,0.9645,0.1116,0.1281,0.9855,0.2705,-0.5513,9.0459,0.2343,-0.4744,7.7806
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692621936889,2.9618,2.8773,-31.4375,15.7812,-37.4375,31.5625,18.0625,-39.4688,0.2198,0.1164,0.9686,0.0983,0.1155,0.9884,0.2903,-0.5088,8.7838,0.2502,-0.4619,7.8167
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692626936889,3.0114,2.8442,-31.5312,15.75,-37.5625,31.4688,18.1562,-39.25,0.2179,0.1164,0.969,0.0896,0.1164,0.9891,0.2996,-0.5146,8.9521,0.2561,-0.4504,7.7526
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692631936889,2.9949,2.8883,-31.4375,15.5,-37.5625,31.5625,17.875,-39.5625,0.2118,0.1329,0.9682,0.0933,0.1319,0.9869,0.2637,-0.543,8.8767,0.2418,-0.4905,8.0446
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692636936889,2.993,2.8883,-31.5625,15.7812,-37.5625,31.4062,18.1562,-39.6875,0.2246,0.1125,0.9679,0.1157,0.1106,0.9871,0.302,-0.5186,9.0231,0.2639,-0.4531,7.8686
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692641939889,3.0022,2.8699,-31.625,15.8125,-37.5625,31.375,18.125,-39.5,0.2303,0.1125,0.9666,0.1196,0.1116,0.9865,0.2966,-0.5127,8.8978,0.2527,-0.4519,7.7314
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692646936889,2.9912,2.8663,-31.5312,15.875,-37.625,31.4688,18.25,-39.625,0.2191,0.1058,0.97,0.1081,0.1048,0.9886,0.3086,-0.5098,8.9967,0.2842,-0.4392,7.936
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692651949889,3.0243,2.8479,-31.6875,15.6875,-37.625,31.3125,17.9688,-39.25,0.2244,0.1213,0.9669,0.1011,0.1213,0.9875,0.2905,-0.5327,9.0565,0.2272,-0.4751,7.7111
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692656936889,3.0151,2.9416,-31.7188,15.8125,-37.5938,31.2656,18.3125,-39.5,0.2323,0.1077,0.9667,0.1225,0.1058,0.9868,0.3049,-0.5215,9.0885,0.269,-0.4375,7.7503
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692662061889,3.0445,2.8773,-31.5625,15.6562,-37.75,31.4688,18.0,-39.3438,0.2101,0.1232,0.9699,0.0963,0.1222,0.9878,0.2903,-0.5356,9.0869,0.2332,-0.4717,7.7384
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692667061889,2.993,2.9545,-31.4375,15.7812,-37.5938,31.5625,18.1875,-39.5938,0.2104,0.1116,0.9712,0.0964,0.1106,0.9892,0.2927,-0.5254,8.9979,0.2585,-0.4473,7.744
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692672061889,3.1253,2.9361,-31.375,15.75,-37.5312,31.625,18.0625,-39.625,0.2181,0.1077,0.97,0.1071,0.1058,0.9886,0.2944,-0.5234,8.9947,0.2539,-0.4575,7.8077
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692677074889,3.1051,2.7873,-31.4375,15.5,-37.4375,31.5469,17.9375,-39.5,0.2337,0.1252,0.9642,0.1107,0.1252,0.9859,0.2583,-0.5469,8.8619,0.2397,-0.4661,7.7478
43508ecc-729e-4a54-b4c3-87bfc5ccc170,7998fc7d-78a1-474f-98ff-a8ae23ae1ef3,1760608692682061889,3.1584,2.9067,-31.4062,15.75,-37.4375,31.5781,18.1562,-39.5625,0.2305,0.1048,0.9674,0.1148,0.1048,0.9878,0.291,-0.5156,8.8689,0.2668,-0.4319,7.6634
