section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876289978267,3.9172,3.0757,-31.0,10.5625,-40.0,31.9531,12.125,-41.5938,0.1779,0.4901,0.8533,-0.0421,0.4892,0.8711,-0.3323,-1.124,9.2618,-0.3174,-1.1045,9.1812
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876294978267,3.8878,3.0573,-30.6562,9.8438,-39.9375,32.2812,11.5312,-41.125,0.1337,0.5415,0.83,-0.0783,0.5411,0.8373,-0.4009,-1.1904,9.3423,-0.384,-1.1914,9.542
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876299978267,3.7041,3.061,-31.0938,10.4688,-40.5938,31.875,11.9375,-41.875,0.1698,0.4884,0.8559,-0.0397,0.4858,0.8731,-0.3391,-1.1396,9.383,-0.3381,-1.1348,9.3322
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876304979267,3.8584,3.0555,-31.0,10.4688,-40.4688,31.9688,11.9062,-41.5938,0.157,0.4901,0.8574,-0.061,0.4858,0.8719,-0.3406,-1.1387,9.3545,-0.3491,-1.1289,9.1368
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876309978267,3.8107,2.9618,-30.8125,10.2812,-40.4688,32.1562,11.8125,-41.375,0.1469,0.4994,0.8538,-0.0698,0.4969,0.865,-0.3494,-1.1572,9.4918,-0.3567,-1.1426,9.2254
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876314979267,3.9944,3.1125,-30.875,10.375,-39.9375,32.125,11.75,-41.875,0.1592,0.5087,0.8461,-0.0433,0.507,0.8608,-0.3552,-1.1523,9.3651,-0.3481,-1.1348,9.2215
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876319979267,3.8658,3.0959,-31.0,10.3125,-39.9375,31.9375,11.75,-41.25,0.1774,0.5087,0.8425,-0.0594,0.5053,0.8609,-0.3535,-1.1582,9.4582,-0.3567,-1.1357,9.1391
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876324979267,3.9319,3.0537,-30.875,10.3438,-39.7812,32.0938,11.8438,-41.75,0.1658,0.502,0.8488,-0.0512,0.4986,0.8653,-0.364,-1.1543,9.2924,-0.3457,-1.1504,9.4458
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876329979267,3.7996,3.1014,-31.1875,10.3438,-39.8438,31.7812,11.625,-41.75,0.1908,0.5062,0.841,-0.0223,0.5062,0.8621,-0.3601,-1.166,9.4843,-0.374,-1.1484,9.1072
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876334994267,3.8364,3.0684,-30.9375,10.5,-40.3125,32.0,12.0312,-41.5938,0.1617,0.4858,0.859,-0.0508,0.485,0.873,-0.3425,-1.1348,9.2836,-0.3352,-1.1182,9.1557
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876339979267,3.8915,3.0978,-31.125,10.5625,-40.0312,31.8125,12.0312,-41.4062,0.1782,0.4875,0.8547,-0.0423,0.485,0.8735,-0.3411,-1.1406,9.3738,-0.3354,-1.1025,8.9571
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876344979267,3.8143,3.0059,-31.0625,10.5938,-40.0938,31.8906,12.1562,-41.1875,0.174,0.4799,0.8599,-0.0682,0.4764,0.8766,-0.3359,-1.1309,9.3073,-0.3252,-1.1104,9.1683
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876349979267,3.8658,3.1676,-30.6562,10.375,-40.0625,32.2812,12.0,-41.625,0.1472,0.5053,0.8503,-0.0756,0.5003,0.8626,-0.3511,-1.1436,9.2999,-0.3354,-1.1309,9.3127
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876354979267,3.9246,3.0426,-31.0938,10.5,-40.5,31.8438,12.0,-41.4375,0.1602,0.4841,0.8602,-0.0603,0.4807,0.8748,-0.3308,-1.1328,9.3886,-0.3335,-1.1191,9.1869
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876359979267,3.7114,3.1455,-31.0,10.25,-40.5,31.9531,11.75,-41.375,0.1548,0.5188,0.8408,-0.0564,0.5163,0.8546,-0.3462,-1.1611,9.5765,-0.3521,-1.1465,9.3261
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876364979267,3.9466,3.2007,-31.0938,10.5625,-40.3438,31.8594,11.9062,-42.0,0.1705,0.4816,0.8597,-0.0415,0.4799,0.8764,-0.3301,-1.1309,9.3721,-0.3301,-1.1084,9.0899
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876369979267,3.8217,3.0279,-31.0625,10.3438,-40.0938,31.8906,11.9375,-40.6875,0.1758,0.5079,0.8433,-0.0906,0.5028,0.8596,-0.3513,-1.1445,9.3096,-0.3486,-1.1123,8.9336
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876374979267,3.9576,3.1676,-30.9688,10.4375,-40.3125,32.0,11.9375,-41.1875,0.1559,0.4935,0.8557,-0.0762,0.4875,0.8698,-0.344,-1.1416,9.3537,-0.3523,-1.1445,9.2988
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876379979267,3.8694,3.0169,-30.9688,10.25,-39.375,31.9531,11.5625,-41.2812,0.182,0.5179,0.8358,-0.0623,0.5146,0.8552,-0.3779,-1.167,9.299,-0.3699,-1.166,9.376
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876384986267,3.9503,3.2448,-31.2188,10.2812,-40.375,31.7344,11.6875,-41.0625,0.1697,0.5037,0.8471,-0.0604,0.4994,0.8642,-0.3564,-1.1699,9.5745,-0.3623,-1.126,8.9539
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876389979267,3.8915,2.9985,-31.1875,10.5,-39.875,31.7969,12.0,-41.7188,0.1871,0.4901,0.8514,-0.0388,0.4884,0.8718,-0.3403,-1.1436,9.4189,-0.332,-1.1084,9.0683
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876394979267,3.9025,3.0886,-31.0625,10.4375,-39.625,31.875,11.9062,-42.4375,0.1939,0.4952,0.8469,-0.0115,0.496,0.8682,-0.3518,-1.1426,9.2795,-0.3174,-1.1211,9.3895
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876399979267,3.8658,3.0757,-31.125,10.0312,-40.1875,31.8438,11.625,-41.1875,0.1599,0.5246,0.8362,-0.0638,0.5196,0.852,-0.3811,-1.1865,9.5123,-0.3748,-1.1436,9.0374
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876404980267,3.8584,3.0776,-31.2812,10.5,-39.7812,31.6406,11.8125,-41.1562,0.1923,0.5011,0.8437,-0.0385,0.4986,0.866,-0.3386,-1.1582,9.6231,-0.3579,-1.1562,9.3848
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876409985267,3.9319,3.0243,-30.9062,10.0625,-40.3438,32.0625,11.6875,-41.25,0.1445,0.5229,0.84,-0.078,0.5179,0.8519,-0.3777,-1.1768,9.4258,-0.3801,-1.1924,9.5979
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876415107267,3.9466,3.1345,-31.0938,10.3438,-40.0,31.875,11.9062,-41.5,0.1718,0.5003,0.8487,-0.0555,0.4969,0.866,-0.356,-1.1719,9.6047,-0.3398,-1.1289,9.2395
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876420104267,3.9172,3.0316,-30.8125,10.1875,-40.0,32.1562,11.5,-41.75,0.157,0.5213,0.8388,-0.0288,0.5196,0.8539,-0.3667,-1.168,9.436,-0.377,-1.1797,9.4712
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876425105267,3.8952,3.0794,-31.2812,10.0625,-39.75,31.6406,11.625,-41.0625,0.1797,0.5354,0.8253,-0.0342,0.5345,0.8445,-0.3826,-1.1885,9.5209,-0.3845,-1.1592,9.1267
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876430105267,3.9723,3.2521,-30.9688,10.0312,-40.125,31.9688,11.4375,-41.625,0.1591,0.5312,0.8321,-0.0451,0.5312,0.846,-0.3811,-1.1768,9.3879,-0.3845,-1.1826,9.4245
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876435105267,3.9099,3.0169,-30.9062,10.4375,-40.0312,32.0625,12.0312,-41.6875,0.1643,0.4926,0.8546,-0.0702,0.4884,0.8698,-0.3457,-1.1338,9.2362,-0.3203,-1.0908,8.9778
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876440105267,3.8401,3.0867,-31.1875,10.4688,-40.0312,31.7812,11.6875,-41.6875,0.1823,0.502,0.8454,-0.0351,0.4994,0.8656,-0.3367,-1.1455,9.484,-0.3599,-1.1475,9.2519
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876445105267,3.4873,2.914,-30.9375,10.5,-39.4688,32.0,12.0312,-41.4375,0.2003,0.4969,0.8444,-0.048,0.4935,0.8684,-0.3467,-1.1396,9.2993,-0.3286,-1.1172,9.2163
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876450105267,3.4285,3.0316,-31.2188,10.625,-40.125,31.7344,11.4375,-41.5,0.2148,0.4747,0.8535,-0.0168,0.4713,0.8818,-0.3247,-1.1201,9.2963,-0.3579,-1.1455,9.2489
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876455115267,3.6324,2.6054,-30.875,10.25,-39.8125,32.0625,11.8438,-42.6875,0.1908,0.4799,0.8564,-0.021,0.4807,0.8766,-0.3469,-1.1133,8.9647,-0.3193,-1.085,8.9155
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876460105267,3.6692,3.3385,-31.0625,10.375,-39.75,31.875,11.7188,-42.125,0.2084,0.4373,0.8748,-0.0163,0.4329,0.9013,-0.3191,-1.0781,8.833,-0.3105,-1.0684,8.8058
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876465105267,3.66,3.2448,-31.25,10.7812,-39.875,31.7031,12.0312,-41.6875,0.2404,0.3821,0.8923,-0.014,0.3812,0.9244,-0.2649,-1.0186,8.6931,-0.2747,-1.0107,8.4896
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876470105267,3.649,3.0537,-30.8125,10.6875,-40.6875,32.1562,12.1562,-42.125,0.1895,0.3485,0.918,-0.0242,0.3494,0.9367,-0.236,-1.002,8.8072,-0.2188,-0.979,8.7155
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876475105267,3.5847,3.3219,-30.6562,10.7812,-40.5,32.3438,12.0312,-41.9375,0.1891,0.3292,0.9251,-0.0651,0.3237,0.9439,-0.2198,-0.9561,8.4241,-0.2328,-0.9575,8.2999
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876480105267,3.5038,3.3458,-30.6875,11.125,-40.0,32.25,12.3125,-42.3125,0.212,0.2874,0.9341,-0.0491,0.2836,0.9577,-0.1893,-0.9082,8.1803,-0.175,-0.9214,8.4954
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876485105267,3.4542,3.3072,-30.6562,10.9688,-39.7812,32.2812,12.1875,-42.0625,0.2122,0.2967,0.9311,-0.048,0.2949,0.9543,-0.191,-0.9312,8.4382,-0.1732,-0.9473,8.8283
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876490105267,3.5424,3.0279,-31.125,10.4688,-39.5625,31.7969,11.8125,-41.875,0.2518,0.3301,0.9097,0.0134,0.331,0.9435,-0.212,-0.9746,8.7355,-0.207,-0.959,8.6002
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876495105267,3.6159,3.1235,-30.8125,10.5625,-39.625,32.125,11.8438,-41.875,0.2233,0.3181,0.9214,-0.0301,0.3144,0.9488,-0.1993,-0.9546,8.6311,-0.1996,-0.9609,8.7056
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876500105267,3.7335,3.0831,-30.9062,9.875,-40.0,32.0312,11.2188,-41.25,0.2091,0.3503,0.913,-0.0325,0.3485,0.9368,-0.2328,-1.0244,9.118,-0.2642,-1.0107,8.6051
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876505105267,3.6085,3.1804,-30.875,10.625,-39.75,32.0625,11.7188,-41.4375,0.2284,0.2995,0.9264,-0.0359,0.2977,0.954,-0.1718,-0.9502,8.8799,-0.2188,-0.9775,8.6976
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876510105267,3.6104,3.0702,-30.6562,10.125,-39.75,32.25,11.5312,-41.3438,0.2151,0.331,0.9188,-0.0484,0.3283,0.9433,-0.2087,-0.9814,8.855,-0.2371,-1.0049,8.8311
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876515111267,3.6526,3.1657,-30.6875,10.5938,-39.5,32.2188,11.875,-41.4375,0.2262,0.3042,0.9254,-0.0405,0.3042,0.9518,-0.1779,-0.9375,8.6593,-0.2017,-0.9561,8.6235
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876520105267,3.6379,3.1455,-30.375,10.2812,-39.4375,32.5312,11.7188,-41.1875,0.1969,0.3209,0.9264,-0.0791,0.3181,0.9448,-0.2029,-0.9609,8.6695,-0.2186,-0.9766,8.687
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876525105267,3.7482,3.208,-30.8125,10.3125,-39.5,32.125,11.625,-41.1875,0.2283,0.3227,0.9185,-0.0421,0.32,0.9465,-0.1978,-0.9648,8.7731,-0.2284,-0.9873,8.711
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876530106267,3.6931,3.1988,-30.5,10.5,-39.9688,32.4375,11.9375,-40.6875,0.1913,0.2958,0.9359,-0.0919,0.2902,0.9525,-0.173,-0.9399,8.7423,-0.2128,-0.9634,8.5908
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876535114267,3.66,3.1768,-30.5,10.875,-39.75,32.4062,12.2188,-41.5938,0.2077,0.2686,0.9406,-0.0691,0.2658,0.9615,-0.1431,-0.8975,8.5574,-0.1669,-0.9272,8.6556
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876540106267,3.6453,3.1014,-30.6562,10.6875,-39.2812,32.25,11.9062,-41.5625,0.2288,0.2939,0.928,-0.0406,0.2921,0.9555,-0.1718,-0.9312,8.6494,-0.1971,-0.9512,8.6137
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876545105267,3.581,2.7615,-30.5625,10.875,-39.125,32.375,12.1875,-41.875,0.2256,0.2874,0.9309,-0.0426,0.2865,0.9571,-0.1648,-0.9199,8.59,-0.1702,-0.9258,8.6019
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876550113267,3.7408,3.1657,-30.875,10.4375,-39.5625,32.0625,11.7188,-40.875,0.2201,0.3135,0.9237,-0.0589,0.3098,0.949,-0.1816,-0.9722,9.0387,-0.2415,-0.9648,8.2938
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876555231267,3.671,3.0978,-30.9688,10.375,-39.4375,31.9688,11.5312,-41.4062,0.2299,0.3144,0.921,-0.0153,0.3135,0.9495,-0.1949,-0.9761,8.9406,-0.229,-0.9746,8.5494
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876560231267,3.6637,3.1676,-30.5625,10.2812,-39.375,32.375,11.7188,-41.6875,0.2029,0.3255,0.9235,-0.0476,0.3227,0.9453,-0.2001,-0.9775,8.9023,-0.2184,-0.9746,8.6659
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876565231267,3.682,2.9655,-30.6562,10.5,-39.5,32.3125,11.75,-41.3125,0.2083,0.3144,0.9262,-0.0552,0.3135,0.948,-0.1819,-0.9575,8.8579,-0.2142,-0.9727,8.6876
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876570242267,3.5865,3.219,-30.5625,10.5,-39.4375,32.375,11.8125,-41.7188,0.2107,0.306,0.9284,-0.0461,0.3014,0.9524,-0.1884,-0.9634,8.8583,-0.2021,-0.9561,8.6182
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876575231267,3.671,2.9526,-30.3438,10.875,-39.5625,32.5938,12.3438,-41.5625,0.1939,0.2836,0.9391,-0.082,0.278,0.9571,-0.1472,-0.9102,8.6646,-0.1599,-0.8994,8.3967
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876580231267,3.649,3.186,-30.875,11.25,-40.0,32.0625,12.4688,-41.4375,0.212,0.2412,0.947,-0.0564,0.2365,0.97,-0.0922,-0.875,8.8436,-0.1487,-0.8994,8.5194
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876585236267,3.5075,3.2172,-30.9375,11.0625,-39.625,32.0312,12.25,-41.6875,0.2063,0.2611,0.943,-0.0439,0.2583,0.9651,-0.1294,-0.8823,8.5254,-0.1548,-0.915,8.6406
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876590231267,3.5553,3.0169,-30.8125,10.8125,-39.7188,32.1562,12.375,-41.3125,0.1725,0.2714,0.9469,-0.088,0.263,0.9608,-0.1566,-0.8975,8.4093,-0.1516,-0.9082,8.593
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876595235267,3.5938,2.9342,-31.0,10.5625,-40.1562,31.9531,12.0625,-41.4062,0.1577,0.2893,0.9442,-0.0846,0.2836,0.9552,-0.1575,-0.9048,8.4879,-0.1809,-0.9434,8.6968
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876600231267,3.6159,2.9967,-30.9062,10.3438,-40.0938,32.0625,12.0,-41.5,0.1535,0.3005,0.9414,-0.0927,0.2958,0.9507,-0.1816,-0.9297,8.5235,-0.1835,-0.9546,8.8049
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876605235267,3.6196,2.9104,-31.125,10.6562,-40.3125,31.8438,12.375,-41.4375,0.1417,0.2752,0.9509,-0.1009,0.2686,0.9579,-0.1543,-0.9062,8.5402,-0.1642,-0.9033,8.3968
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876610231267,3.7078,3.151,-31.0625,10.25,-40.4688,31.9531,11.9062,-41.0,0.125,0.2977,0.9464,-0.1327,0.2911,0.9474,-0.1987,-0.9321,8.3658,-0.1997,-0.939,8.4378
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876615237267,3.6306,3.0279,-31.0938,10.6562,-40.375,31.9062,12.4688,-41.1562,0.1345,0.2686,0.9538,-0.1134,0.2602,0.9589,-0.1552,-0.8838,8.2614,-0.1576,-0.8994,8.422
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876620231267,3.7408,3.1308,-31.0625,10.4688,-40.125,31.9062,12.3125,-41.3125,0.1451,0.2818,0.9484,-0.1176,0.2733,0.9547,-0.1711,-0.915,8.4617,-0.1655,-0.9062,8.4174
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876625231267,3.7776,3.0941,-31.0938,10.5625,-40.125,31.875,12.3438,-41.1875,0.1424,0.2799,0.9494,-0.1111,0.2733,0.9555,-0.1606,-0.9121,8.5413,-0.1711,-0.9038,8.3266
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876630231267,3.7463,2.971,-31.0938,10.4375,-39.9375,31.8906,12.1875,-41.1562,0.1408,0.2958,0.9448,-0.1198,0.2883,0.95,-0.1772,-0.9282,8.5539,-0.1808,-0.9282,8.5151
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876635240267,3.6526,2.9765,-31.0625,10.5,-40.0,31.9375,12.3125,-41.1875,0.1403,0.2865,0.9478,-0.1109,0.278,0.9541,-0.1759,-0.9233,8.5096,-0.1639,-0.8926,8.2706
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876640231267,3.8033,3.1363,-31.3125,10.6875,-40.375,31.6875,12.375,-40.9375,0.141,0.2705,0.9523,-0.103,0.263,0.9593,-0.1309,-0.9082,8.8198,-0.1633,-0.8994,8.3593
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876645231267,3.7739,3.0022,-31.25,10.6562,-40.2812,31.7188,12.5312,-40.4375,0.1391,0.2705,0.9526,-0.1349,0.2592,0.9564,-0.1473,-0.9126,8.6926,-0.167,-0.8984,8.3075
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876650232267,3.761,3.1033,-31.375,10.6562,-40.3125,31.625,12.4375,-41.0312,0.1483,0.2724,0.9507,-0.1001,0.2639,0.9593,-0.1411,-0.9233,8.8901,-0.153,-0.8882,8.338
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876655245267,3.682,3.0077,-31.2812,10.4688,-40.0312,31.7031,12.25,-41.0,0.1532,0.2883,0.9452,-0.1034,0.2808,0.9542,-0.1714,-0.9473,8.8484,-0.1791,-0.9146,8.369
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876660231267,3.7188,3.1308,-31.0625,10.6875,-39.9375,31.9375,12.4375,-41.2812,0.1439,0.2667,0.953,-0.121,0.2564,0.959,-0.1486,-0.916,8.7204,-0.1495,-0.9062,8.5922
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876665232267,3.6894,3.2245,-31.2812,10.6875,-40.25,31.7188,12.3125,-41.0625,0.1455,0.2733,0.9509,-0.1029,0.2649,0.9588,-0.1278,-0.9233,9.0355,-0.1685,-0.916,8.5028
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876670232267,3.7923,3.1602,-31.3125,10.375,-40.3125,31.6562,12.1562,-41.25,0.1466,0.2911,0.9454,-0.0968,0.2836,0.954,-0.1566,-0.9487,9.0277,-0.1757,-0.9399,8.7129
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876675232267,3.6563,3.1492,-31.1875,10.9688,-40.1875,31.7969,12.6562,-41.0312,0.1486,0.2441,0.9583,-0.1245,0.2337,0.9643,-0.1045,-0.8945,8.9435,-0.1331,-0.8726,8.3686
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876680232267,3.7188,3.0684,-31.25,10.6875,-40.3438,31.7188,12.5625,-40.9688,0.1365,0.2658,0.9543,-0.121,0.2564,0.959,-0.1234,-0.9272,9.1306,-0.1448,-0.8857,8.3982
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876685238267,3.6986,3.0867,-31.0625,10.8125,-40.0,31.9531,12.4688,-40.9375,0.1373,0.2686,0.9534,-0.1283,0.2602,0.957,-0.1265,-0.9058,8.8385,-0.1569,-0.9033,8.4769
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876690357267,3.6049,3.0996,-31.0,10.625,-40.375,31.9688,12.625,-40.9375,0.1189,0.263,0.9574,-0.1398,0.2526,0.9574,-0.1342,-0.9248,8.9838,-0.1451,-0.896,8.5171
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876695361267,3.7482,3.1639,-31.0,10.4688,-40.375,32.0,12.3125,-41.0938,0.1195,0.2733,0.9545,-0.1319,0.2649,0.9552,-0.1426,-0.9399,9.0747,-0.1667,-0.9121,8.4745
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876700362267,3.6839,3.0279,-31.0625,10.5625,-40.25,31.9062,12.5,-40.75,0.126,0.2733,0.9536,-0.1348,0.263,0.9553,-0.1366,-0.9351,9.081,-0.1583,-0.9014,8.4375
560d2020-4620-4cd0-a39f-1f740350b859,7ade7517-e2d0-4374-9c1a-e3565540cf30,1761215876705357267,3.6049,3.1125,-31.0,10.6875,-40.1875,31.9531,12.4688,-41.0312,0.1272,0.2649,0.9559,-0.1163,0.2564,0.9596,-0.1414,-0.9214,8.8639,-0.1602,-0.9058,8.4702
