section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129057649783,-0.53978,1.642227,-0.062943,0.016113,-0.760742,0.678711,-1.1345626880179143,-47.98103436335734,95.8135463827134,0.6094130873680115,-0.2658251225948334,-0.30775755643844604,0.6806147694587708
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129065638783,-1.211166,1.642227,0.120163,0.013672,-0.766113,0.67041,-1.123995412481187,-47.993890900612385,95.77156308801838,0.6096594333648682,-0.2660696506500244,-0.3076796531677246,0.6803337931632996
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129073627783,-1.089096,1.764297,-0.307083,0.020996,-0.762695,0.666016,-1.1122237055131092,-48.00585363188688,95.76250690724345,0.6097156405448914,-0.2662281394004822,-0.30766645073890686,0.6802273392677307
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129081616783,-1.333237,1.703262,-0.123978,0.01416,-0.759277,0.670898,-1.1016295860944791,-48.02078035427436,95.76353802168201,0.6097015738487244,-0.26636844873428345,-0.30770039558410645,0.6801696419715881
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129092294783,-1.699448,1.764297,-0.368118,0.010254,-0.759277,0.668457,-1.0854615229195888,-48.03656320380317,95.77944350251072,0.6096121072769165,-0.26650649309158325,-0.3077443242073059,0.6801758408546448
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129102972783,-1.943588,1.581192,-0.368118,0.000977,-0.756348,0.676758,-1.0738722013569235,-48.055536434867086,95.8140086505041,0.6093918085098267,-0.2665843069553375,-0.307874858379364,0.6802836656570435
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129113650783,-1.699448,1.459122,-0.432968,0.010742,-0.766602,0.706055,-1.0626928287225241,-48.06749821641812,95.82715963214041,0.6093146204948425,-0.2666795253753662,-0.3079164922237396,0.6802966594696045
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129121645783,-1.272202,1.214981,-0.551224,0.001465,-0.76416,0.675781,-1.0535633464474128,-48.081856668777526,95.80458186234074,0.6094381809234619,-0.26687148213386536,-0.30789998173713684,0.6801180839538574
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129129640783,-1.089096,1.581192,-0.551224,0.006836,-0.770508,0.685059,-1.0422636390891145,-48.091756748352545,95.7752365222116,0.6096185445785522,-0.2670705020427704,-0.3078298270702362,0.6799100637435913
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129137635783,-0.722885,1.398087,-0.490189,0.008301,-0.778809,0.688477,-1.034266100049363,-48.09950410931091,95.73675973406067,0.6098493933677673,-0.26726293563842773,-0.3077431917190552,0.6796665191650391
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129145630783,-0.480652,1.029968,-0.432968,-0.00293,-0.775879,0.691895,-1.0257275289761902,-48.102223915114024,95.7524408633182,0.6097726821899414,-0.267286092042923,-0.3077503442764282,0.6797229647636414
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129153619783,0.253677,1.214981,-0.738144,0.025879,-0.778809,0.702148,-1.0246034116647607,-48.10139374448987,95.74682927306101,0.609811007976532,-0.26730334758758545,-0.3077263832092285,0.6796926856040955
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129161608783,0.192642,1.276016,-0.368118,0.004395,-0.789062,0.697266,-1.0153314040138424,-48.10526910800859,95.71796623918738,0.6099976301193237,-0.26745665073394775,-0.3076325058937073,0.6795073747634888
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129169597783,0.619888,1.398087,-0.432968,0.005859,-0.777344,0.685547,-1.0032872014270897,-48.103300118998604,95.69674379027643,0.6101605892181396,-0.2675744295120239,-0.3075072467327118,0.6793714165687561
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129172260783,0.801086,0.846863,-0.185013,0.004395,-0.770996,0.671875,-0.9964872318048774,-48.1063718845436,95.68134501975712,0.6102626323699951,-0.2676725685596466,-0.3074531555175781,0.679265558719635
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129174923783,0.864029,0.60463,-0.249863,0.024414,-0.770996,0.674805,-0.9950019755253148,-48.1078041990857,95.66651531438951,0.610351026058197,-0.26772886514663696,-0.3074190318584442,0.6791793704032898
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129177586783,0.864029,0.7267,-0.185013,0.008301,-0.771973,0.689941,-0.9905851808040427,-48.10742597114265,95.68096844595313,0.6102781295776367,-0.2677142322063446,-0.3074270486831665,0.6792470216751099
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129193605783,1.293182,0.175476,0.364304,0.006348,-0.76416,0.689453,-0.986352318099164,-48.10561443009359,95.72750287315093,0.6100180149078369,-0.2676047086715698,-0.30750253796577454,0.6794896721839905
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129209624783,1.10817,0.543594,0.364304,0.004883,-0.765137,0.683105,-0.9718534759412301,-48.10005135415511,95.7560384782248,0.6099012494087219,-0.26758426427841187,-0.3074592351913452,0.6796221137046814
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129225643783,0.925064,0.299454,0.608444,0.010742,-0.770508,0.679688,-0.9706450956419466,-48.10105984778454,95.75994981924873,0.6098788380622864,-0.267586350440979,-0.30746787786483765,0.6796374917030334
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129233641783,0.925064,0.421524,0.608444,0.01123,-0.757812,0.683105,-0.962230262874076,-48.097881008389614,95.75396634051147,0.6099446415901184,-0.2676352560520172,-0.30739039182662964,0.6795942187309265
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129241639783,0.436783,0.177383,0.7267,0.005859,-0.749023,0.683594,-0.960374676794683,-48.09819769500486,95.73325688383956,0.6100716590881348,-0.2677035331726074,-0.3073340058326721,0.6794787645339966
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129249637783,0.253677,0.360489,0.91362,0.016602,-0.752441,0.693359,-0.9631758044334473,-48.096578447177045,95.70614469334508,0.6102288365364075,-0.26775091886520386,-0.30727604031562805,0.6793451905250549
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129257635783,0.070572,0.299454,0.543594,0.010254,-0.76123,0.681152,-0.962825580964202,-48.094986134622964,95.67870225173358,0.6103963255882263,-0.26781800389289856,-0.30720067024230957,0.6792023777961731
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129265640783,0.312805,0.541687,0.608444,0.008301,-0.769531,0.682129,-0.9665831476244858,-48.09514985036634,95.66206190006622,0.6104844808578491,-0.26784124970436096,-0.30718275904655457,0.6791220307350159
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129273645783,0.436783,0.177383,0.425339,0.009277,-0.763672,0.674805,-0.9667629080191116,-48.096287153533375,95.66192495396061,0.6104820370674133,-0.26784664392471313,-0.30719009041786194,0.679118812084198
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129281650783,0.253677,0.60463,0.543594,0.014648,-0.743164,0.682617,-0.9662120225091512,-48.09222676640632,95.66636802463718,0.6104670763015747,-0.2678161859512329,-0.30717363953590393,0.679151713848114
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129289655783,0.253677,0.360489,0.055313,0.007813,-0.762695,0.679688,-0.967752852613652,-48.09220997633332,95.68973147192395,0.610324501991272,-0.2677443027496338,-0.30723634362220764,0.6792798638343811
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129300313783,0.312805,0.480652,-0.062943,0.015625,-0.774902,0.674316,-0.9680290082854804,-48.09985526731352,95.7497186130527,0.6099494695663452,-0.26762285828590393,-0.3074229657649994,0.67958003282547
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129310971783,-0.051498,0.665665,-0.307083,0.0,-0.756836,0.677734,-0.9653146253389792,-48.10172987123912,95.75782511274953,0.6099041104316711,-0.2676272690296173,-0.3074384927749634,0.6796119809150696
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129321629783,0.068665,0.480652,-0.795364,0.016602,-0.76709,0.662598,-0.9686455136494201,-48.108056411547956,95.73409032140935,0.6100205183029175,-0.26770517230033875,-0.30743804574012756,0.6794769763946533
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129332271783,-0.417709,1.031876,-0.8564,0.011719,-0.76123,0.677734,-0.9657067333010994,-48.11271273561303,95.68004707876719,0.6103374361991882,-0.2678925693035126,-0.30732351541519165,0.6791702508926392
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129342913783,-0.417709,1.092911,-1.283646,0.006836,-0.750977,0.67627,-0.9648906470468358,-48.113204202834766,95.63742546874559,0.6105909943580627,-0.2680143117904663,-0.3072223961353302,0.6789400577545166
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129353555783,-0.844955,0.84877,-1.226425,0.010254,-0.770996,0.671387,-0.9683407568220033,-48.123938109489174,95.60735868982478,0.610733687877655,-0.26813220977783203,-0.307233601808548,0.6787599921226501
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129361577783,-1.152039,0.606537,-1.283646,-0.006348,-0.77002,0.681641,-0.9648512218287398,-48.1374769931621,95.57088164860184,0.6109260320663452,-0.26832345128059387,-0.3072092533111572,0.6785222887992859
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129369599783,-1.028061,0.299454,-1.344681,-0.009277,-0.759277,0.671875,-0.963461168735604,-48.148458839221426,95.5455587431038,0.6110528707504272,-0.26845860481262207,-0.3072071075439453,0.6783555746078491
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129377621783,-0.78392,0.055313,-1.714706,-0.006348,-0.768066,0.678223,-0.9642244766830932,-48.158926295973195,95.5676966629325,0.6108942031860352,-0.2684510052204132,-0.3073245882987976,0.6784482598304749
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129385643783,-0.600815,0.360489,-1.283646,-0.008789,-0.771484,0.677246,-0.9609918289452358,-48.16346720379581,95.57065097679694,0.6108742952346802,-0.2684866487979889,-0.30734097957611084,0.6784446239471436
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129393662783,-0.905991,0.116348,-0.8564,-0.012207,-0.77002,0.681152,-0.9558450910896155,-48.17039336596134,95.57229087928266,0.6108614802360535,-0.26854997873306274,-0.30735811591148376,0.678423285484314
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129401681783,-0.844955,-0.432968,-0.612259,-0.007812,-0.759277,0.66748,-0.9467662965443707,-48.17225082261379,95.5790099829474,0.6108415126800537,-0.2685956656932831,-0.30733639001846313,0.6784330606460571
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129409700783,-0.905991,-1.28746,-0.123978,-0.009277,-0.761719,0.665527,-0.9375795433418264,-48.177988069564634,95.57447303424911,0.6108790040016174,-0.26869305968284607,-0.3073105216026306,0.6783724427223206
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129417719783,-1.272202,-1.409531,0.91362,-0.020996,-0.768066,0.667969,-0.9280902817274086,-48.19632585498801,95.55760405366006,0.610959529876709,-0.2688930332660675,-0.3073281943798065,0.6782126426696777
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129425705783,-1.455307,-2.019882,1.585007,-0.011719,-0.772461,0.671875,-0.91929501261497,-48.2143100606556,95.5446106225526,0.6110160946846008,-0.2690766453742981,-0.3073565363883972,0.678075909614563
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129433691783,-2.065659,-2.202988,2.134323,-0.01123,-0.765137,0.683594,-0.9054831095857178,-48.23012013407181,95.55562674332826,0.6109493374824524,-0.2692137658596039,-0.30740171670913696,0.6780611872673035
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129441677783,-1.945496,-2.26593,2.988815,-0.004395,-0.775879,0.6875,-0.8837372511803016,-48.24991541754938,95.60120226099419,0.610689640045166,-0.2693265378475189,-0.30750930309295654,0.6782014966011047
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129449663783,-1.64032,-1.834869,3.04985,-0.000488,-0.790527,0.693359,-0.8619587747726182,-48.26617802478575,95.64198312750548,0.6104670166969299,-0.26943328976631165,-0.3075847923755646,0.6783252954483032
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129460317783,-1.272202,-2.325058,3.656387,0.009277,-0.782715,0.680176,-0.8431126720803259,-48.28111161114006,95.71235077033685,0.6100645661354065,-0.2694361209869385,-0.3077377676963806,0.6786167025566101
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129470971783,-1.211166,-2.447128,3.782272,0.016113,-0.772949,0.695801,-0.8270453282456878,-48.2902960660057,95.82471792288607,0.6094196438789368,-0.2692786455154419,-0.30797049403190613,0.6791529059410095
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129481625783,-1.028061,-2.264023,3.965378,0.009766,-0.770996,0.677246,-0.8067697901951273,-48.3045156835799,95.9067693553186,0.6089531183242798,-0.2692544162273407,-0.3081393241882324,0.6795042753219604
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129489609783,-0.78392,-2.508163,3.656387,0.012695,-0.776367,0.680664,-0.7903102210400887,-48.314385618307156,95.9362877451096,0.6087983250617981,-0.26932546496391296,-0.30817943811416626,0.6795966029167175
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129497593783,-0.600815,-2.813339,3.839493,0.016602,-0.774414,0.674805,-0.7781864659706532,-48.324487617282635,95.94622680119733,0.6087474226951599,-0.2694246768951416,-0.3081979751586914,0.6795944571495056
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129505577783,-0.354767,-2.449036,3.782272,0.019531,-0.785645,0.683594,-0.7619430664723752,-48.335350639553454,95.98011403065509,0.6085637211799622,-0.26948797702789307,-0.30825546383857727,0.6797077655792236
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129513561783,-0.53978,-1.897812,3.477097,0.015625,-0.786133,0.68457,-0.7435700341631258,-48.3444260984731,96.0456326225448,0.6082023978233337,-0.2694692015647888,-0.3083655536174774,0.6799886226654053
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129524240783,-0.112534,-1.897812,3.416061,0.018555,-0.770508,0.67334,-0.7315618680919833,-48.349934625019266,96.07737871600447,0.6080329418182373,-0.2694844603538513,-0.3084090054035187,0.6801143884658813
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129534919783,-0.175476,-0.923157,2.988815,0.004883,-0.781738,0.668945,-0.714569144567265,-48.359295409738614,96.11373296392703,0.6078401803970337,-0.26953747868537903,-0.30845963954925537,0.680242657661438
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129545598783,-0.295639,-0.860214,2.679825,0.006836,-0.786133,0.681152,-0.6937945937266576,-48.36799615125015,96.1632199219208,0.6075811982154846,-0.26957401633262634,-0.3085172772407532,0.6804333925247192
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129553599783,-0.175476,-0.617981,1.951218,0.019531,-0.794922,0.674805,-0.6822261561240094,-48.37804251193072,96.19185710866329,0.6074179410934448,-0.2696191966533661,-0.30858269333839417,0.6805315613746643
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129561600783,-0.112534,-0.921249,1.646042,0.016602,-0.777832,0.680664,-0.6739765563226642,-48.384553115506286,96.20767497444974,0.6073304414749146,-0.2696603238582611,-0.30861467123031616,0.6805788278579712
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129569601783,0.131607,-0.738144,1.157761,0.020996,-0.779785,0.683105,-0.6712448215698936,-48.38698734957496,96.26041801316345,0.6070185899734497,-0.2695474326610565,-0.30873867869377136,0.6808454990386963
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129577602783,0.741959,-0.555038,0.608444,0.003418,-0.79248,0.693848,-0.6708661369329284,-48.3873881536324,96.28070027602011,0.6068981289863586,-0.26949721574783325,-0.3087867498397827,0.6809508800506592
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129585591783,1.718521,-0.432968,0.055313,0.01123,-0.770508,0.693359,-0.6722322269639746,-48.3820154507956,96.2660698240388,0.6069943904876709,-0.26949986815452576,-0.30872780084609985,0.6808907985687256
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129593580783,1.781464,-0.312805,-0.307083,0.009766,-0.781738,0.69873,-0.6772807733544398,-48.3672602033425,96.26397499204893,0.6070289611816406,-0.2693968713283539,-0.3086623549461365,0.6809304356575012
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129601569783,2.14386,-0.801086,-0.551224,0.003418,-0.777832,0.678223,-0.6858672047018046,-48.35100944706945,96.26250013846035,0.6070539355278015,-0.2692631781101227,-0.3086082637310028,0.6809856295585632
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129609558783,2.449036,-1.167297,-0.921249,0.003906,-0.77002,0.67334,-0.6993339085784284,-48.33325404299473,96.25847451058692,0.6070845723152161,-0.26909932494163513,-0.3085651397705078,0.6810426712036133
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129620243783,2.269745,-1.167297,-1.344681,0.008301,-0.777832,0.674805,-0.7218005038835756,-48.31817056529468,96.24079061002737,0.6071656942367554,-0.2689329981803894,-0.30855345726013184,0.6810413599014282
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129630928783,2.326965,-1.472473,-1.714706,0.01123,-0.776855,0.675293,-0.7463518806536541,-48.30288097273821,96.21354298075083,0.6072985529899597,-0.26877889037132263,-0.30852922797203064,0.6809947490692139
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129641613783,1.960754,-0.923157,-1.955032,0.012207,-0.789062,0.677734,-0.7732409835643699,-48.29465307636979,96.21676891989362,0.6072269082069397,-0.2685664892196655,-0.30863064527511597,0.6810964941978455
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129649614783,2.084732,-0.738144,-2.138138,0.002441,-0.782227,0.682129,-0.7944227389049018,-48.2811458801583,96.21321993299418,0.6072236895561218,-0.26837804913520813,-0.3086547255516052,0.6811627745628357
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129657615783,2.328873,-0.371933,-2.321243,0.019531,-0.772461,0.682617,-0.82461270748302,-48.26148051696318,96.18210216509065,0.6073750257492065,-0.26817741990089417,-0.30862563848495483,0.6811200976371765
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129665616783,2.758026,-0.190735,-2.931595,0.004395,-0.783691,0.689453,-0.8524222998824005,-48.23999984163887,96.18806350221152,0.607316792011261,-0.2678813636302948,-0.30866003036499023,0.6812729239463806
d04d5482-7cd7-41e7-9240-8ea484117879,3f9c05ff-c9dc-4778-b89d-f15c514fd7f9,1758877129673617783,3.183365,0.055313,-3.1147,0.0,-0.772461,0.693848,-0.8824159588194066,-48.2126721824118,96.17304564964421,0.6073915958404541,-0.2675975263118744,-0.30862241983413696,0.6813348531723022
