section id,recording id,timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057089423951,-0.211716,-0.242233,0.673294,0.034668,-0.731445,0.704102,-2.9738530829224663,-45.20554124353388,90.38667947737693,0.6432936191558838,-0.25376325845718384,-0.28947511315345764,0.661801815032959
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057097433951,-0.030518,-0.366211,0.795364,0.03418,-0.74707,0.708008,-2.967542982836913,-45.213679274870046,90.36016762605213,0.6434422135353088,-0.25391337275505066,-0.2894269526004791,0.6616207957267761
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057105443951,-0.030518,-0.488281,0.490189,0.036621,-0.744141,0.722168,-2.96354169048848,-45.21862132598366,90.33252037493857,0.6435995101928711,-0.2540346384048462,-0.289371132850647,0.661445677280426
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057113453951,0.762939,-0.305176,0.734329,0.027832,-0.737305,0.704102,-2.9605362028165985,-45.225541644413276,90.3211569512888,0.6436553001403809,-0.254120409488678,-0.2893681526184082,0.6613597273826599
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057121495951,0.457764,-0.183105,0.490189,0.047852,-0.728027,0.712891,-2.964844800583393,-45.22788378751344,90.30691140133221,0.6437207460403442,-0.25414493680000305,-0.2893739938735962,0.6612840890884399
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057129537951,0.642776,-0.303268,0.795364,0.036133,-0.740723,0.711426,-2.961682538034893,-45.231138398391664,90.2981290580313,0.643771231174469,-0.2542040944099426,-0.2893551290035248,0.661220371723175
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057137579951,0.762939,-0.12207,0.490189,0.033203,-0.734375,0.717285,-2.9601496702821892,-45.23463256684561,90.27296885867253,0.6439114809036255,-0.25429651141166687,-0.28931042551994324,0.6610678434371948
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057145621951,0.520706,-0.181198,0.429153,0.029297,-0.723633,0.714355,-2.9597260793926985,-45.236944489743195,90.2251979010469,0.6441822648048401,-0.2544327974319458,-0.2892150580883026,0.6607933044433594
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057156378951,0.459671,-0.120163,0.307083,0.044922,-0.734375,0.715332,-2.964909154604619,-45.240969951749406,90.26042533610561,0.6439558863639832,-0.2543371021747589,-0.2893451154232025,0.6609938144683838
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057167135951,0.579834,-0.305176,0.246048,0.030762,-0.737305,0.708984,-2.96017020300903,-45.244317355638856,90.28092025652393,0.6438412070274353,-0.25433191657066345,-0.2893828749656677,0.6610909700393677
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057177892951,0.886917,-0.303268,0.673294,0.032715,-0.743164,0.71582,-2.9565044213349165,-45.24895473293604,90.25359603287806,0.6439964175224304,-0.25444868206977844,-0.28932780027389526,0.6609189510345459
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057185787951,0.581741,-0.425339,0.490189,0.04248,-0.727051,0.708008,-2.9561601820437367,-45.252363271419966,90.23563068505148,0.644092321395874,-0.2545155882835388,-0.2893052101135254,0.6608096361160278
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057193682951,0.276566,-0.730515,0.246048,0.046875,-0.741211,0.713379,-2.957029534895154,-45.25704042499844,90.23736492982084,0.6440683603286743,-0.2545330822467804,-0.2893403470516205,0.6608108282089233
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057201577951,0.457764,-0.366211,0.429153,0.045898,-0.748047,0.717773,-2.960089320465417,-45.26401337442492,90.26456695440903,0.6438862085342407,-0.2544867694377899,-0.2894573211669922,0.6609549522399902
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057209472951,0.276566,-0.242233,0.368118,0.043945,-0.73291,0.714355,-2.9614537828238614,-45.267255328475045,90.2757409146314,0.6438101530075073,-0.2544693052768707,-0.2895081043243408,0.6610134840011597
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057220124951,0.274658,-0.183105,0.429153,0.047852,-0.738281,0.710938,-2.9645053658972818,-45.27444653454759,90.2595900546188,0.6438775062561035,-0.2545337677001953,-0.2895299792289734,0.6609135270118713
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057230776951,0.398636,0.185013,0.246048,0.045898,-0.75293,0.714844,-2.966227671128068,-45.27936895393077,90.27471009290227,0.6437735557556152,-0.2545138895511627,-0.28960102796554565,0.6609913110733032
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057241428951,0.091553,-0.183105,-0.120163,0.03418,-0.722656,0.710938,-2.96323912097828,-45.280599426757156,90.29207683614946,0.643677830696106,-0.254494309425354,-0.2896297574043274,0.661079466342926
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057249435951,0.274658,0.0,-0.181198,0.035645,-0.738281,0.713867,-2.9651561073299804,-45.2833097645192,90.29868175917105,0.6436280608177185,-0.25448212027549744,-0.28967049717903137,0.6611147522926331
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057257442951,0.459671,-0.120163,-0.242233,0.036133,-0.72998,0.717285,-2.968856885441101,-45.28288864986684,90.33652732025249,0.6434013843536377,-0.25436267256736755,-0.2897729277610779,0.6613364219665527
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057265449951,0.520706,-0.425339,-0.364304,0.037598,-0.730469,0.70166,-2.97175591370203,-45.28542609639917,90.36335492805497,0.6432328224182129,-0.25429263710975647,-0.28986307978630066,0.6614878177642822
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057273456951,0.642776,-0.242233,-0.425339,0.02832,-0.730957,0.713867,-2.969666514092536,-45.28799083277204,90.37126849527144,0.6431859731674194,-0.2542993724346161,-0.28988340497016907,0.6615219116210938
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057281449951,0.520706,0.001907,-0.486374,0.036621,-0.724121,0.711914,-2.9702835775485363,-45.29262482730154,90.37336715307501,0.6431606411933899,-0.25431710481643677,-0.2899177074432373,0.6615246534347534
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057289442951,0.642776,-0.059128,-0.608444,0.036133,-0.73291,0.726074,-2.9691507414624545,-45.29420260127481,90.37230865689635,0.643165647983551,-0.25433534383773804,-0.289917916059494,0.6615127325057983
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057297435951,1.068115,0.12207,-0.608444,0.044434,-0.723633,0.722656,-2.9727183445755974,-45.29374727686817,90.37035525088787,0.6431690454483032,-0.25431713461875916,-0.2899310290813446,0.6615105867385864
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057305428951,1.008987,0.307083,-0.974655,0.027344,-0.723633,0.714844,-2.975747434182107,-45.28325758109442,90.36428535946199,0.6432228088378906,-0.2542547881603241,-0.2898752987384796,0.6615067720413208
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057316361951,1.497269,0.062943,-0.974655,0.037598,-0.747559,0.70166,-2.978244518149108,-45.27766181579389,90.36172668527928,0.6432453393936157,-0.2542147636413574,-0.2898520231246948,0.6615104079246521
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057327294951,1.497269,0.185013,-0.547409,0.033203,-0.736816,0.708984,-2.977853163860499,-45.26999926043089,90.35622291188504,0.6432973742485046,-0.2541869878768921,-0.28979432582855225,0.6614957451820374
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057338227951,1.192093,-0.059128,-0.547409,0.024414,-0.746582,0.721191,-2.978254273110044,-45.27342121322245,90.36558331394073,0.6432337164878845,-0.2541806101799011,-0.28983667492866516,0.6615415811538696
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057346042951,1.008987,-0.486374,-0.547409,0.021973,-0.73291,0.711426,-2.9755472903218108,-45.27706072676687,90.37755243301434,0.6431623101234436,-0.25418686866760254,-0.2898685932159424,0.661594569683075
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057353857951,1.008987,-0.486374,-0.120163,0.039551,-0.742676,0.706055,-2.973578650671163,-45.28297865127898,90.40852929218372,0.6429735422134399,-0.2541537880897522,-0.28995969891548157,0.661750853061676
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057361672951,0.579834,-0.488281,-0.059128,0.027832,-0.729492,0.702637,-2.9692414361478545,-45.29018495375011,90.47091950573153,0.6426060199737549,-0.2540622353553772,-0.29011446237564087,0.6620751023292542
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057369487951,0.762939,-0.854492,0.551224,0.024414,-0.734863,0.714844,-2.9663328841672847,-45.291684759512286,90.47445087197396,0.6425892114639282,-0.2540787160396576,-0.29011446237564087,0.6620850563049316
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057377474951,0.642776,-0.608444,0.246048,0.030762,-0.734375,0.714844,-2.964385081031601,-45.2949517491417,90.46834307066537,0.6426212191581726,-0.25412413477897644,-0.29010847210884094,0.6620392203330994
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057385461951,0.398636,-0.730515,0.429153,0.030273,-0.729004,0.726562,-2.9618848995436777,-45.29594070498128,90.46050701803563,0.6426703333854675,-0.25416409969329834,-0.2900826632976532,0.6619874835014343
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057393448951,0.459671,-0.730515,0.490189,0.047363,-0.734863,0.729492,-2.96607023739886,-45.2937927617264,90.45952503065043,0.6426708102226257,-0.254130095243454,-0.2900918126106262,0.661996066570282
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057401435951,0.398636,-0.608444,0.8564,0.035156,-0.734863,0.722656,-2.963968513670862,-45.29641255744615,90.44579937619703,0.6427488327026367,-0.2541919946670532,-0.29006439447402954,0.6619085669517517
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057412142951,0.703812,-0.425339,0.97847,0.036133,-0.725098,0.723633,-2.9621822460176612,-45.296253125794884,90.41382248978421,0.6429384350776672,-0.2542823255062103,-0.28998252749443054,0.6617255806922913
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057422849951,0.888824,-0.671387,1.10054,0.049805,-0.737793,0.719727,-2.961039235420266,-45.292638672306936,90.43660026237157,0.6428188681602478,-0.25421056151390076,-0.29000622034072876,0.6618589162826538
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057433556951,0.947952,-0.242233,1.10054,0.047363,-0.745605,0.729004,-2.9559704354161855,-45.28650234955349,90.52701715860125,0.642324686050415,-0.2539758086204529,-0.29014357924461365,0.6623684167861938
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057441532951,1.008987,-0.425339,1.10054,0.041992,-0.728516,0.727539,-2.949222036104267,-45.278081819217704,90.54351852881705,0.6422675251960754,-0.25392478704452515,-0.29009467363357544,0.6624648571014404
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057449508951,0.886917,-0.547409,1.039505,0.04248,-0.743652,0.712891,-2.9480130466401366,-45.2731405141552,90.53785244475301,0.6423157453536987,-0.2539178133010864,-0.29004737734794617,0.6624414920806885
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057457484951,1.008987,-0.303268,0.917435,0.039062,-0.740723,0.731445,-2.946216000447225,-45.2700643884373,90.51737242772558,0.6424463987350464,-0.2539624273777008,-0.28997451066970825,0.6623295545578003
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057465460951,1.436234,-0.425339,0.917435,0.043945,-0.727539,0.719238,-2.9472834512011725,-45.259020952196806,90.50958415980226,0.6425164341926575,-0.25391268730163574,-0.2899007499217987,0.6623129844665527
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057473720951,1.436234,0.062943,0.8564,0.043457,-0.741699,0.723633,-2.9441595484174914,-45.24982542612817,90.50110455905455,0.642596423625946,-0.253899484872818,-0.2898124158382416,0.6622791290283203
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057481980951,1.680374,0.673294,0.917435,0.048828,-0.749512,0.723145,-2.9402310878545785,-45.23832012509483,90.4860470937672,0.6427222490310669,-0.2538943588733673,-0.2896919250488281,0.6622116565704346
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057490240951,1.680374,1.22261,0.734329,0.041016,-0.728516,0.719727,-2.9273460837516914,-45.223494259005996,90.48991787581046,0.6427696347236633,-0.2538740634918213,-0.28954434394836426,0.6622380018234253
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057498500951,1.98555,1.344681,0.612259,0.035645,-0.727539,0.718262,-2.912524307515123,-45.20687140764051,90.51611460418157,0.6426973342895508,-0.2537982761859894,-0.28942516446113586,0.66238933801651
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057506262951,1.619339,1.344681,0.185013,0.033203,-0.731445,0.717285,-2.8986911293544675,-45.194370273911595,90.50178509554479,0.642846405506134,-0.2538428008556366,-0.289245069026947,0.6623062491416931
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057514024951,1.739502,1.590729,0.185013,0.032227,-0.734863,0.719238,-2.883934717782372,-45.18170389776947,90.5085072366659,0.6428765058517456,-0.25383853912353516,-0.28910547494888306,0.6623396277427673
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057521786951,1.86348,1.405716,0.246048,0.037109,-0.725098,0.71875,-2.867317246552917,-45.167422474679285,90.55531309800641,0.6426835656166077,-0.2537347078323364,-0.28903505206108093,0.6625973582267761
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057529548951,1.619339,1.588821,-0.120163,0.039551,-0.728027,0.708008,-2.853083995857295,-45.153326997027506,90.53400808419522,0.6428778767585754,-0.253790020942688,-0.28882819414138794,0.6624777913093567
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057540177951,1.497269,1.344681,0.123978,0.026855,-0.719727,0.708008,-2.8345648597468567,-45.14256250880529,90.50521001619568,0.6431179046630859,-0.2539079487323761,-0.28859952092170715,0.6622992753982544
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057550806951,1.253128,1.22261,0.307083,0.032227,-0.722168,0.722656,-2.8185253576685794,-45.132041868890894,90.47246676837867,0.6433737874031067,-0.2540227770805359,-0.2883773446083069,0.6621034741401672
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057561435951,1.131058,1.344681,0.123978,0.023438,-0.722656,0.71582,-2.798601146455112,-45.124293688714324,90.46446764710379,0.6434894800186157,-0.2541135847568512,-0.2882038652896881,0.6620317697525024
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057569429951,0.579834,0.976562,0.001907,0.020996,-0.715332,0.711426,-2.7867425046691596,-45.124234240725,90.48916311638484,0.6433767676353455,-0.2541196644306183,-0.28819170594215393,0.6621442437171936
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057577423951,0.152588,0.976562,0.001907,0.02002,-0.727051,0.713379,-2.7823207157860845,-45.13044391641143,90.48381468915137,0.6434032917022705,-0.2541942298412323,-0.28819018602371216,0.662090539932251
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057585417951,0.21553,0.673294,-0.181198,0.029785,-0.728516,0.714844,-2.7740389537408334,-45.137218692309084,90.48358495214787,0.6434085369110107,-0.25428149104118347,-0.2881815433502197,0.6620556712150574
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057593411951,-0.213623,0.488281,-0.242233,0.01709,-0.739258,0.714844,-2.765578874481952,-45.14237864519574,90.48957757580409,0.6433823108673096,-0.2543448507785797,-0.288176566362381,0.6620590090751648
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057604081951,-0.150681,-0.242233,-0.120163,0.025391,-0.739258,0.712891,-2.7572088799599377,-45.14646204435799,90.4959653174601,0.6433562636375427,-0.2544005513191223,-0.288166880607605,0.6620671153068542
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057614751951,-0.638962,-0.242233,-0.364304,0.016602,-0.73291,0.725586,-2.747623935264462,-45.149929417803996,90.51480464945917,0.6432628631591797,-0.2544284164905548,-0.2881745398044586,0.6621438264846802
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057625421951,-0.213623,-0.793457,-0.425339,0.032715,-0.734375,0.724609,-2.7478897571268024,-45.15395553715059,90.55049323882243,0.6430459022521973,-0.254360169172287,-0.28827807307243347,0.6623356938362122
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057633499951,0.091553,-0.545502,-0.852585,0.040527,-0.745117,0.730469,-2.7513010989206332,-45.157196554941365,90.57026411015529,0.6429149508476257,-0.2543092668056488,-0.28835946321487427,0.662446916103363
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057641577951,0.032425,-0.425339,-0.852585,0.044922,-0.728027,0.734375,-2.7532673261452123,-45.155883620788515,90.57014978982423,0.6429139375686646,-0.2542906403541565,-0.2883628010749817,0.6624536514282227
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057649655951,0.579834,-0.671387,-1.218796,0.030273,-0.733887,0.72998,-2.7582075191238613,-45.155346219020316,90.54998037604926,0.643019437789917,-0.2543097734451294,-0.2883427143096924,0.6623526215553284
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057657733951,0.947952,-0.730515,-1.096725,0.035156,-0.733887,0.73877,-2.7736111403385793,-45.14611814430718,90.52325058582763,0.6431581974029541,-0.254235178232193,-0.28831756114959717,0.6622574329376221
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057665665951,1.131058,-1.03569,-1.279831,0.033691,-0.743652,0.728027,-2.7932946113174606,-45.13794485403695,90.49822215407637,0.6432737112045288,-0.2541375458240509,-0.288326233625412,0.6621789932250977
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057673597951,1.192093,-0.852585,-1.829147,0.03418,-0.73291,0.716309,-2.8179915133287157,-45.12875989026095,90.46665966063831,0.6434168815612793,-0.25402164459228516,-0.2883428931236267,0.6620770692825317
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057681529951,1.068115,0.0,-1.890182,0.044434,-0.729492,0.716797,-2.8408126766502604,-45.122767866244494,90.45328608997572,0.6434516906738281,-0.2538890838623047,-0.28840747475624084,0.6620659828186035
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057689461951,1.314163,0.185013,-2.622604,0.038086,-0.74707,0.707031,-2.8625943242942555,-45.118803018914036,90.46508011397115,0.6433386206626892,-0.2537108063697815,-0.28853344917297363,0.6621893048286438
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057700157951,1.253128,0.551224,-2.439499,0.033691,-0.742676,0.714355,-2.8778426865257076,-45.115708269243484,90.45618498570553,0.643359363079071,-0.25362735986709595,-0.28858184814453125,0.6621800065040588
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057710853951,1.068115,0.976562,-2.988815,0.042969,-0.73291,0.72998,-2.8979911324716907,-45.110282410086334,90.40676382368571,0.6436077356338501,-0.25360429286956787,-0.2885549068450928,0.661959171295166
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057721549951,1.739502,1.159668,-2.988815,0.023926,-0.73584,0.712891,-2.9077505548541347,-45.09871022475343,90.37655602717697,0.643786609172821,-0.25355759263038635,-0.28847742080688477,0.6618368625640869
8335a97f-1a0d-4a81-b7c8-10e0a08fb46b,ddf3fc78-54a0-4630-8069-40aa7ed470fc,1758878057729516951,1.802444,1.161575,-3.355026,0.020508,-0.735352,0.718262,-2.9184976094655335,-45.08452401223255,90.34977215659934,0.6439497470855713,-0.2534814774990082,-0.2883983254432678,0.6617418527603149
