section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075317801473,3.7151,3.728,-31.2812,14.4062,-38.2812,31.6875,17.3438,-39.7812,0.215,0.1773,0.9604,0.0658,0.1773,0.982,0.2041,-0.5981,8.8494,0.1855,-0.4973,7.5044
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075322926473,3.7096,3.6931,-31.125,14.5312,-38.4062,31.8438,17.3438,-40.125,0.1976,0.1648,0.9663,0.0621,0.1638,0.9845,0.2094,-0.5732,8.6235,0.2126,-0.5142,7.9911
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075327926473,3.7261,3.7316,-31.0625,14.7188,-38.3438,31.9375,17.5312,-40.375,0.1962,0.1493,0.9691,0.0642,0.1484,0.9868,0.238,-0.5649,8.844,0.2177,-0.4775,7.634
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075332926473,3.7519,3.7849,-30.9375,14.4062,-38.3125,32.0312,17.25,-40.0938,0.1904,0.1821,0.9647,0.0456,0.1811,0.9824,0.1827,-0.5933,8.5598,0.1981,-0.5293,8.0026
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075337926473,3.7482,3.6416,-31.0,14.5312,-38.3125,31.9375,17.4375,-40.0312,0.1983,0.1696,0.9654,0.0476,0.1696,0.9844,0.2045,-0.5786,8.6311,0.2148,-0.4895,7.7376
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075342933473,3.8107,3.9135,-31.0625,14.75,-38.375,31.9062,17.75,-40.125,0.1914,0.1484,0.9702,0.0555,0.1474,0.9875,0.2286,-0.5571,8.6522,0.2394,-0.4724,7.815
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075347926473,3.7316,3.7996,-31.0938,14.5,-38.3125,31.8594,17.375,-39.9062,0.1861,0.1696,0.9678,0.0409,0.1696,0.9847,0.2043,-0.5806,8.6519,0.1923,-0.5151,7.7787
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075352926473,3.829,3.9687,-31.0938,14.3438,-38.5,31.8594,17.3438,-40.3125,0.1754,0.1782,0.9682,0.0514,0.1763,0.983,0.1926,-0.5938,8.6736,0.2017,-0.521,7.9477
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075357926473,3.728,3.6232,-31.0,14.8438,-38.375,31.9531,17.8125,-39.9062,0.1737,0.1377,0.9751,0.0256,0.1377,0.9901,0.2384,-0.5537,8.7207,0.2441,-0.4695,7.8344
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075362926473,3.8364,4.1157,-31.0625,14.4375,-38.625,31.9062,17.375,-39.5625,0.1634,0.1657,0.9725,-0.013,0.1667,0.9859,0.2124,-0.583,8.768,0.1934,-0.5205,7.8513
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075367926473,3.6967,3.8511,-31.0938,14.7188,-38.2812,31.875,17.625,-40.0625,0.1845,0.158,0.97,0.0448,0.1561,0.9867,0.2288,-0.563,8.72,0.2388,-0.4924,8.0331
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075372926473,3.7666,3.9099,-31.0625,14.375,-38.4375,31.9062,17.3438,-40.0,0.1696,0.1802,0.9689,0.037,0.1802,0.9829,0.1926,-0.5928,8.6625,0.2034,-0.5181,7.9334
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075377926473,3.807,4.1083,-31.0625,14.5625,-38.5,31.9375,17.1875,-40.1875,0.1702,0.1619,0.972,0.0487,0.16,0.9859,0.2178,-0.5737,8.7214,0.1897,-0.5337,7.96
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075382941473,3.7813,4.0311,-31.3125,14.3438,-38.1875,31.6406,17.0625,-39.9375,0.2005,0.1878,0.9615,0.0484,0.1888,0.9808,0.1874,-0.606,8.7554,0.1846,-0.5591,8.1913
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075387930473,3.728,3.9393,-31.1875,14.4375,-38.5,31.7969,17.3125,-40.125,0.1718,0.1705,0.9703,0.0495,0.1686,0.9844,0.2155,-0.585,8.8237,0.1989,-0.5322,8.0438
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075392926473,3.8511,3.9319,-30.9688,14.5625,-38.4375,31.9688,17.4375,-40.25,0.1702,0.1619,0.972,0.0381,0.16,0.9864,0.218,-0.5762,8.7519,0.225,-0.5093,8.0713
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075397926473,3.8217,4.1451,-31.25,14.3438,-38.5,31.7031,17.3438,-39.9375,0.1801,0.1792,0.9672,0.0543,0.1792,0.9823,0.1934,-0.6016,8.7707,0.1747,-0.5142,7.5752
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075402926473,3.829,3.9356,-31.2812,14.4375,-38.625,31.7031,17.3438,-39.875,0.1804,0.1696,0.9689,0.0428,0.1686,0.9848,0.2174,-0.5913,8.9174,0.1946,-0.5073,7.716
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075407927473,3.8217,3.8511,-31.0,14.4062,-38.625,31.9531,17.4688,-39.7812,0.1605,0.1705,0.9722,0.0207,0.1696,0.9853,0.2036,-0.5854,8.6995,0.2196,-0.52,8.1334
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075412926473,3.7849,3.9025,-31.0625,14.6875,-38.4062,31.9375,17.5,-40.1562,0.1762,0.1513,0.9727,0.0478,0.1493,0.9876,0.229,-0.5679,8.7781,0.2303,-0.4973,7.9955
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075417926473,3.7316,3.7629,-31.2188,14.7188,-38.375,31.75,17.625,-39.9375,0.1848,0.1493,0.9714,0.0555,0.1484,0.9874,0.2418,-0.5728,8.9743,0.2252,-0.4856,7.8075
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075422926473,3.7408,3.7702,-31.2188,14.5625,-38.3125,31.75,17.5625,-40.0,0.1873,0.1619,0.9689,0.0438,0.1619,0.9858,0.224,-0.5869,8.9397,0.2262,-0.4824,7.7826
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075427927473,3.9246,4.2185,-31.1875,14.375,-38.5625,31.7812,17.3438,-40.25,0.1802,0.1763,0.9677,0.0504,0.1754,0.9832,0.2054,-0.5986,8.8697,0.2224,-0.5156,8.1147
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075432926473,3.7813,3.976,-31.2188,14.2188,-38.3125,31.7812,17.0625,-39.7812,0.1863,0.1907,0.9638,0.0436,0.1898,0.9809,0.1799,-0.6123,8.7463,0.1799,-0.5488,8.0244
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075437927473,3.7629,3.8437,-31.0,14.3125,-38.3438,31.9531,17.1562,-39.9375,0.1694,0.1878,0.9675,0.0321,0.1869,0.9819,0.1875,-0.603,8.7233,0.1835,-0.5566,8.1516
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075442929473,3.7482,4.0201,-30.9375,14.5,-38.3125,32.0,17.375,-40.1875,0.1717,0.1763,0.9693,0.0447,0.1763,0.9833,0.1982,-0.5859,8.6462,0.217,-0.5269,8.1825
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075447936473,3.7482,3.8731,-31.0,14.5625,-38.4375,31.9531,17.4688,-40.0,0.1692,0.1638,0.9719,0.0323,0.1619,0.9863,0.2112,-0.5801,8.7213,0.2188,-0.5098,8.0085
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075452927473,3.8143,3.829,-31.0938,14.625,-38.4375,31.875,17.4688,-39.9375,0.1817,0.159,0.9704,0.0294,0.159,0.9868,0.2264,-0.5757,8.8387,0.2228,-0.5015,7.9592
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075458052473,3.7776,3.8584,-30.9375,14.625,-38.5,32.0312,17.5312,-39.8125,0.1617,0.159,0.9739,0.0198,0.1571,0.9874,0.2212,-0.5698,8.7146,0.2133,-0.5176,8.0363
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075463052473,3.8401,3.7849,-31.125,14.625,-38.5625,31.8594,17.375,-40.0625,0.1732,0.1571,0.9723,0.0497,0.1551,0.9866,0.2268,-0.5762,8.8483,0.2115,-0.5317,8.1774
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075468052473,3.8327,3.8952,-31.3125,14.625,-38.5625,31.6562,17.5,-40.125,0.1911,0.159,0.9686,0.0631,0.1571,0.9856,0.2299,-0.5806,8.9318,0.2168,-0.5059,7.943
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075473052473,3.8584,4.0128,-31.1875,14.75,-38.5,31.7969,17.6562,-40.25,0.1782,0.1455,0.9732,0.0478,0.1455,0.9882,0.2469,-0.5654,8.9474,0.2444,-0.4756,7.9056
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075478052473,3.8217,3.8254,-30.9375,14.5,-38.5,32.0312,17.3125,-39.9688,0.1586,0.1696,0.9727,0.0226,0.1686,0.9854,0.2072,-0.5811,8.6883,0.2178,-0.5322,8.2512
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075483052473,3.818,4.0091,-31.25,14.5312,-38.3125,31.7344,17.3438,-40.1562,0.1974,0.1696,0.9655,0.0582,0.1686,0.984,0.2186,-0.5845,8.853,0.2104,-0.5142,7.967
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075488052473,3.8952,4.0899,-31.0625,14.625,-38.4062,31.8906,17.4688,-40.1875,0.175,0.158,0.9718,0.0448,0.1551,0.9869,0.22,-0.5791,8.8066,0.2208,-0.4949,7.8636
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075493063473,3.818,3.9466,-31.125,14.4062,-38.25,31.8438,17.375,-40.1875,0.1905,0.1773,0.9655,0.0581,0.1763,0.9826,0.1846,-0.5967,8.6188,0.2148,-0.5205,8.0867
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075498052473,3.7886,3.9393,-30.9688,14.6562,-38.4375,32.0,17.5,-40.125,0.1712,0.159,0.9723,0.041,0.158,0.9866,0.2294,-0.5664,8.7655,0.229,-0.5054,8.0715
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075503052473,3.8364,4.0128,-31.2188,14.5312,-38.4375,31.75,17.4375,-39.9375,0.1854,0.16,0.9696,0.0448,0.159,0.9863,0.2212,-0.5845,8.8811,0.2164,-0.5127,8.016
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075508052473,3.8254,3.9723,-30.9688,14.75,-38.5,32.0,17.6562,-40.125,0.1687,0.1464,0.9747,0.041,0.1455,0.9885,0.2394,-0.5571,8.7701,0.2441,-0.4917,8.0838
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075513060473,3.8805,3.9723,-31.0938,14.875,-38.4688,31.875,17.8438,-39.9375,0.1766,0.1339,0.9751,0.0372,0.1339,0.9903,0.2476,-0.5474,8.7493,0.2607,-0.4736,8.0634
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075518052473,3.8584,3.9209,-30.9375,14.6562,-38.5,32.0,17.5,-40.0625,0.1704,0.1551,0.9731,0.0342,0.1542,0.9875,0.2238,-0.5728,8.776,0.2249,-0.5112,8.0919
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075523064473,3.8107,3.9981,-31.125,14.6875,-38.5312,31.8594,17.5625,-40.0625,0.1771,0.1532,0.9722,0.0381,0.1522,0.9876,0.236,-0.5742,8.9266,0.2234,-0.4963,7.9082
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075528059473,3.8254,4.1157,-31.0,14.4062,-38.4688,31.9531,17.3438,-40.125,0.1746,0.1725,0.9694,0.0409,0.1725,0.9842,0.2012,-0.5874,8.695,0.197,-0.5337,8.0403
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075533053473,3.8658,3.9687,-31.125,14.4375,-38.5,31.8125,17.5,-40.0938,0.1803,0.1715,0.9685,0.0457,0.1705,0.9843,0.2118,-0.5933,8.8781,0.2272,-0.4973,7.9607
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075538052473,3.8364,3.954,-31.0938,14.8125,-38.375,31.875,17.6875,-40.3125,0.1829,0.1474,0.972,0.0478,0.1474,0.9879,0.2412,-0.5552,8.7681,0.2627,-0.4893,8.2603
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075543053473,3.7813,3.8621,-31.1875,14.6875,-38.1562,31.7812,17.5625,-40.125,0.2006,0.159,0.9667,0.0516,0.159,0.9859,0.2202,-0.5791,8.8093,0.2358,-0.4973,8.0558
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075548053473,3.807,3.8364,-31.0938,14.4062,-38.375,31.875,17.375,-40.0312,0.1775,0.1725,0.9689,0.0476,0.1725,0.9839,0.2046,-0.5938,8.8047,0.2126,-0.5234,8.0957
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075553053473,3.8217,4.0936,-31.125,14.4375,-38.25,31.8125,17.375,-40.125,0.1887,0.1744,0.9664,0.0562,0.1744,0.9831,0.1991,-0.5986,8.8002,0.2144,-0.5229,8.1089
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075558053473,3.829,3.987,-31.1875,14.625,-38.4688,31.75,17.5625,-40.0625,0.1845,0.158,0.97,0.0468,0.1561,0.9866,0.2302,-0.5762,8.8858,0.2281,-0.4917,7.9083
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075563053473,3.8511,3.9981,-31.0,14.5312,-38.3125,31.9375,17.4375,-40.0,0.1844,0.1619,0.9694,0.0419,0.1619,0.9859,0.201,-0.582,8.6325,0.2148,-0.5049,7.9106
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075568053473,3.8217,4.0054,-31.2188,14.6562,-38.3438,31.7344,17.75,-40.0,0.1961,0.1513,0.9688,0.0555,0.1513,0.9869,0.2284,-0.5806,8.9157,0.2484,-0.4861,8.0677
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075573053473,3.8878,3.9466,-30.9062,14.5312,-38.3125,32.0625,17.5312,-40.1562,0.1701,0.1657,0.9714,0.0303,0.1667,0.9855,0.2083,-0.5776,8.6614,0.2384,-0.5146,8.2792
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075578053473,3.8511,4.0458,-31.125,14.3438,-38.4375,31.8125,17.3125,-40.125,0.181,0.1802,0.9668,0.0533,0.1802,0.9822,0.193,-0.603,8.7834,0.2134,-0.5225,8.0927
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075583053473,3.829,4.0495,-31.0,14.625,-38.4375,31.9531,17.4688,-40.3438,0.1759,0.1619,0.971,0.0448,0.159,0.9863,0.219,-0.5742,8.7404,0.2328,-0.5078,8.1405
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075588053473,3.8254,3.9687,-31.0625,14.7188,-38.3438,31.9062,17.6562,-40.25,0.1848,0.1484,0.9715,0.0497,0.1464,0.988,0.2294,-0.5698,8.8043,0.252,-0.4861,8.1066
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075593065473,3.8217,3.9172,-31.0,14.5625,-38.25,31.9375,17.375,-40.0938,0.1833,0.1657,0.969,0.0351,0.1657,0.9855,0.2111,-0.5742,8.6534,0.2068,-0.5215,8.0094
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075598058473,3.7702,3.8805,-31.0625,14.5625,-38.1562,31.9375,17.375,-40.125,0.19,0.1657,0.9677,0.0515,0.1638,0.9851,0.2032,-0.5752,8.5788,0.2152,-0.5327,8.2286
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075603178473,3.8364,3.9687,-31.0625,14.5625,-38.3125,31.8906,17.5625,-40.1875,0.1854,0.1619,0.9692,0.0515,0.1619,0.9855,0.2115,-0.5806,8.7309,0.2306,-0.4963,7.9872
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075608182473,3.8474,3.9282,-31.0938,14.375,-38.25,31.875,17.3438,-40.0625,0.1847,0.183,0.9656,0.0494,0.1821,0.982,0.1925,-0.5981,8.7224,0.2178,-0.5234,8.1519
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075613179473,3.8217,3.8658,-31.0,14.7188,-38.3125,31.9688,17.6562,-40.1875,0.1772,0.1474,0.9731,0.043,0.1455,0.9884,0.2236,-0.5679,8.7192,0.2448,-0.4995,8.1784
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075618185473,3.9246,4.0275,-31.1875,14.5312,-38.625,31.7969,17.4688,-40.125,0.1749,0.1619,0.9712,0.0641,0.16,0.985,0.2294,-0.5771,8.8875,0.2174,-0.5078,7.9717
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075623178473,3.8915,3.9393,-30.875,14.6875,-38.4375,32.0938,17.5625,-40.1875,0.1638,0.1522,0.9747,0.0198,0.1513,0.9883,0.2202,-0.5674,8.6761,0.2402,-0.4995,8.1288
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075628178473,3.8364,4.0716,-30.9062,14.6562,-38.2812,32.0625,17.5,-40.3438,0.179,0.1542,0.9717,0.0449,0.1522,0.9873,0.2196,-0.5703,8.7027,0.2271,-0.5054,8.05
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075633185473,3.8437,4.0201,-30.9062,14.5625,-38.25,32.0625,17.5312,-40.1875,0.1796,0.1638,0.97,0.0467,0.1619,0.9857,0.2007,-0.5767,8.5674,0.219,-0.4961,7.8572
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075638178473,3.9246,4.2038,-31.1875,14.625,-38.5,31.8125,17.625,-40.125,0.1903,0.1561,0.9692,0.0564,0.1551,0.9863,0.235,-0.5811,8.9936,0.2303,-0.4976,7.9983
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075643179473,3.9246,3.9834,-31.1875,14.375,-38.5,31.7812,17.3438,-39.9688,0.1849,0.1763,0.9668,0.06,0.1754,0.9827,0.1957,-0.6001,8.7794,0.2012,-0.5234,7.9699
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075648178473,3.8217,4.0054,-31.1875,14.625,-38.25,31.7812,17.625,-40.125,0.191,0.1619,0.9681,0.0612,0.1609,0.9851,0.2184,-0.5854,8.8614,0.244,-0.4973,8.1456
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075653178473,3.8548,3.9613,-31.2188,14.5312,-38.5312,31.7812,17.5625,-40.0,0.1881,0.1648,0.9682,0.0612,0.1619,0.9849,0.2164,-0.585,8.8344,0.2158,-0.4907,7.762
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075658178473,3.9246,4.2038,-31.0938,14.6562,-38.625,31.875,17.6875,-40.5625,0.1781,0.1522,0.9722,0.0564,0.1513,0.9869,0.2336,-0.5752,8.9122,0.2412,-0.4824,7.9474
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075663179473,3.8915,3.9797,-31.2188,14.7188,-38.5312,31.7812,17.5,-40.3125,0.1839,0.1455,0.9721,0.0575,0.1445,0.9878,0.2432,-0.5679,8.9336,0.2272,-0.5078,8.0789
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075668179473,3.8878,4.1597,-31.25,14.7188,-38.1875,31.7188,17.5625,-40.4375,0.2065,0.1503,0.9668,0.0632,0.1513,0.9865,0.2209,-0.5693,8.7063,0.238,-0.4939,8.0415
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075673179473,3.8254,3.9135,-31.0625,14.75,-38.625,31.9062,17.7812,-39.9375,0.1688,0.1435,0.9751,0.0401,0.1406,0.9892,0.2456,-0.562,8.8939,0.246,-0.4824,7.9997
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075678180473,3.8033,3.954,-31.0625,14.6875,-38.3438,31.9062,17.5625,-40.0312,0.1807,0.159,0.9706,0.0458,0.158,0.9864,0.2242,-0.5713,8.7647,0.2356,-0.4924,7.9982
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075683179473,3.8731,4.0348,-31.2188,14.75,-38.5,31.7188,17.8438,-40.125,0.1906,0.1455,0.9708,0.0517,0.1455,0.988,0.2444,-0.563,8.8916,0.2386,-0.4668,7.744
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075688179473,3.8658,3.8401,-31.125,14.625,-38.25,31.8125,17.5312,-39.9375,0.1882,0.1609,0.9689,0.0448,0.159,0.9863,0.212,-0.5771,8.6974,0.2181,-0.5034,7.9303
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075693179473,3.7923,4.0128,-31.0625,14.375,-38.25,31.9375,17.2188,-40.0,0.1838,0.1811,0.9661,0.0379,0.1821,0.9826,0.1779,-0.6074,8.6679,0.1655,-0.5366,7.7286
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075698182473,3.8952,3.9834,-31.1875,14.375,-38.3125,31.7812,17.25,-40.0938,0.1932,0.1802,0.9645,0.0619,0.1802,0.9817,0.1865,-0.6016,8.6959,0.1949,-0.5342,8.023
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075703179473,3.9282,4.1304,-31.3125,14.5,-38.5,31.6406,17.3438,-39.8125,0.192,0.1619,0.968,0.0544,0.1609,0.9855,0.2205,-0.5884,8.9175,0.21,-0.519,8.0167
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075708182473,3.8584,4.0054,-31.0938,14.4375,-38.3125,31.875,17.3438,-40.1562,0.168,0.1725,0.9706,0.038,0.1715,0.9845,0.1791,-0.5859,8.4363,0.2236,-0.5322,8.3155
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075713179473,3.8437,3.8658,-31.375,14.8125,-38.875,31.5781,17.875,-40.0312,0.1441,0.1368,0.9801,0.0237,0.1339,0.9907,0.2432,-0.541,8.6292,0.2617,-0.4775,8.118
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075718179473,3.8474,3.9172,-31.5625,14.4375,-39.0,31.3906,17.4375,-40.0938,0.1235,0.1609,0.9792,0.013,0.1561,0.9877,0.2017,-0.5713,8.5171,0.2068,-0.5273,8.0756
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075723179473,3.8915,3.9025,-31.5625,14.25,-39.3125,31.4062,17.4688,-40.375,0.0688,0.1657,0.9838,-0.0024,0.1571,0.9876,0.1713,-0.5654,8.1177,0.22,-0.5098,8.0219
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075728187473,3.9099,3.9576,-31.25,14.375,-39.5625,31.7344,17.625,-40.1875,0.0188,0.1464,0.989,-0.0691,0.1368,0.9882,0.179,-0.521,7.6991,0.2422,-0.4807,7.939
c8f5265c-bc27-4287-9511-fa691ede9d8c,1eedb18a-147b-4410-954b-d0e1bc589f5f,1762169075733314473,3.7849,4.0495,-31.0625,14.3125,-38.9375,31.9531,17.375,-40.125,0.014,0.1551,0.9878,-0.1066,0.1455,0.9836,0.1545,-0.5376,7.6195,0.2152,-0.5088,7.9586
