section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419699288889,3.4763,3.5534,-31.2188,15.375,-38.5625,31.8438,17.0625,-38.5625,-0.0083,-0.0083,0.9999,-0.059,-0.0161,0.9981,0.1636,-0.5034,7.3327,0.207,-0.4363,7.0557
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419704288889,3.4193,3.5277,-31.25,15.4375,-38.5625,31.7969,17.3125,-38.375,-0.0044,-0.0239,0.9997,-0.0697,-0.0317,0.9971,0.1638,-0.501,7.3078,0.2246,-0.4248,7.1204
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419709288889,3.4138,3.4303,-31.25,15.4688,-38.5938,31.7969,17.1875,-38.375,-0.0054,-0.019,0.9998,-0.0727,-0.0269,0.997,0.1956,-0.4912,7.5454,0.2118,-0.4272,7.007
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419714414889,3.4983,3.5167,-31.0938,15.5938,-38.625,31.9688,17.25,-38.5625,-0.0181,-0.0259,0.9995,-0.0688,-0.0366,0.997,0.2007,-0.4844,7.5248,0.229,-0.4268,7.1904
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419719413889,3.3954,3.4083,-31.1875,15.5938,-38.5938,31.875,17.3438,-38.4375,-0.0083,-0.019,0.9998,-0.0727,-0.0298,0.9969,0.202,-0.4824,7.5176,0.2284,-0.4131,7.0312
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419724413889,3.3421,3.4358,-31.1875,15.625,-38.625,31.8906,17.375,-38.5,-0.0181,-0.0337,0.9993,-0.0726,-0.0444,0.9964,0.1985,-0.4861,7.5199,0.2365,-0.4155,7.1469
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419729414889,3.3623,3.4983,-31.0938,15.5625,-38.4375,31.9688,17.3438,-38.5,-0.0181,-0.0269,0.9995,-0.0795,-0.0376,0.9961,0.1915,-0.4912,7.5013,0.2372,-0.4087,7.0788
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419734413889,3.344,3.3734,-31.2188,15.5,-38.75,31.875,17.375,-38.4688,-0.0239,-0.0259,0.9994,-0.0697,-0.0376,0.9969,0.2056,-0.4924,7.6688,0.2347,-0.4211,7.1907
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419739413889,3.3091,3.445,-31.375,15.6875,-38.625,31.7031,17.4688,-38.3125,-0.0024,-0.0376,0.9993,-0.0687,-0.0454,0.9966,0.2246,-0.4807,7.746,0.2393,-0.4043,7.0526
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419744413889,3.355,3.4432,-31.0,15.6875,-38.5,32.0625,17.5,-38.375,-0.021,-0.0366,0.9991,-0.0882,-0.0454,0.9951,0.2142,-0.4761,7.5801,0.2496,-0.3987,7.1041
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419749413889,3.3844,3.4689,-31.0625,15.5938,-38.6562,32.0,17.4688,-38.5,-0.0259,-0.0288,0.9993,-0.0882,-0.0395,0.9953,0.22,-0.4851,7.7445,0.2588,-0.4009,7.2292
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419754418889,3.2888,3.4891,-31.25,15.6562,-38.625,31.8125,17.5312,-38.125,-0.0132,-0.0317,0.9994,-0.0833,-0.0405,0.9957,0.2274,-0.4744,7.7056,0.2438,-0.3953,7.0017
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419759414889,3.3017,3.5553,-31.125,15.875,-38.625,31.9375,17.6562,-38.5,-0.0161,-0.0513,0.9986,-0.0832,-0.061,0.9947,0.2426,-0.4624,7.7376,0.2661,-0.3806,7.0845
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419764417889,3.2888,3.3789,-31.2188,15.75,-38.6875,31.8594,17.625,-38.375,-0.0181,-0.0444,0.9988,-0.0765,-0.0513,0.9958,0.2372,-0.4695,7.758,0.2563,-0.3799,6.969
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419769429889,3.3623,3.4211,-31.125,15.6875,-38.75,31.9375,17.5625,-38.3125,-0.0259,-0.0444,0.9987,-0.0852,-0.0532,0.9949,0.234,-0.4717,7.7478,0.2527,-0.3921,7.0643
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419774423889,3.344,3.3734,-31.0,15.6562,-38.6875,32.0312,17.4688,-38.1562,-0.0395,-0.0347,0.9986,-0.1037,-0.0444,0.9936,0.2274,-0.4761,7.7247,0.2498,-0.4172,7.3121
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419779414889,3.2631,3.3623,-31.2188,15.75,-38.5,31.8438,17.4688,-38.1875,-0.0044,-0.0376,0.9993,-0.0804,-0.0454,0.9957,0.2374,-0.4749,7.8209,0.2438,-0.394,6.9881
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419784414889,3.3697,3.3495,-31.0938,15.75,-38.6562,31.9531,17.5312,-38.125,-0.0268,-0.0444,0.9987,-0.0959,-0.0532,0.994,0.2384,-0.4648,7.7194,0.2482,-0.3943,7.0391
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419789414889,3.3329,3.4634,-31.2812,15.625,-38.8438,31.7812,17.5312,-38.4688,-0.0239,-0.0425,0.9988,-0.0687,-0.0513,0.9963,0.24,-0.4817,7.9258,0.2505,-0.3948,7.07
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419794422889,3.4616,3.4763,-31.0625,15.5938,-38.75,32.0,17.5312,-38.25,-0.0346,-0.0366,0.9987,-0.1018,-0.0454,0.9938,0.2296,-0.4861,7.8612,0.2612,-0.3914,7.1501
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419799414889,3.3623,3.4266,-31.1875,15.6875,-38.8438,31.875,17.4688,-38.3125,-0.0376,-0.0405,0.9985,-0.0901,-0.0513,0.9946,0.2432,-0.4761,7.8976,0.2454,-0.3911,6.973
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419804422889,3.3715,3.5332,-31.1875,15.6875,-38.6875,31.8594,17.625,-38.4375,-0.0268,-0.0395,0.9989,-0.0775,-0.0503,0.9957,0.2328,-0.4812,7.8412,0.2683,-0.3796,7.0978
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419809417889,3.4358,3.4083,-31.125,15.6875,-38.8125,31.9375,17.5312,-38.2812,-0.0317,-0.0347,0.9989,-0.096,-0.0444,0.9944,0.2378,-0.4719,7.7921,0.2593,-0.3972,7.1938
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419814414889,3.3587,3.3826,-31.2188,15.5938,-38.7188,31.8125,17.625,-38.0625,-0.0268,-0.0298,0.9992,-0.096,-0.0395,0.9946,0.2262,-0.4819,7.7771,0.2524,-0.3816,6.945
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419819418889,3.4175,3.4873,-31.2188,15.6875,-38.8125,31.8438,17.5625,-38.3125,-0.0298,-0.0347,0.999,-0.0823,-0.0474,0.9955,0.243,-0.48,7.9401,0.2622,-0.3867,7.1093
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419824414889,3.3421,3.377,-31.2812,15.6562,-38.6875,31.7812,17.5,-38.1562,-0.0161,-0.0269,0.9995,-0.0853,-0.0366,0.9957,0.236,-0.4768,7.8268,0.2448,-0.3994,7.0586
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419829414889,3.524,3.603,-31.125,15.5625,-38.7812,31.9531,17.3125,-38.4688,-0.019,-0.021,0.9996,-0.0717,-0.0298,0.997,0.2288,-0.4907,7.904,0.2306,-0.4121,7.0445
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419834414889,3.513,3.5148,-31.0625,15.8125,-38.5,32.0,17.5312,-38.5,0.0024,-0.0454,0.999,-0.0473,-0.0532,0.9975,0.234,-0.4468,7.4689,0.2458,-0.3945,7.0164
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419839414889,3.4285,3.513,-30.9688,16.0625,-38.5,32.0625,17.5312,-38.5625,0.0268,-0.0503,0.9984,-0.0239,-0.0581,0.998,0.252,-0.4243,7.4152,0.2368,-0.3882,6.8466
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419844414889,3.3458,3.4046,-31.0938,15.8125,-38.25,31.9531,17.3125,-38.75,0.0688,-0.0269,0.9973,0.0093,-0.0337,0.9994,0.2281,-0.4563,7.5111,0.2256,-0.4224,7.1038
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419849414889,3.4818,3.4156,-31.1875,15.875,-38.1562,31.875,17.4375,-38.8125,0.0853,-0.0317,0.9958,0.0298,-0.0376,0.9989,0.2275,-0.4485,7.417,0.2382,-0.4009,7.0025
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419854539889,3.491,3.4928,-31.2812,15.9062,-38.3125,31.7344,17.5,-38.625,0.0998,-0.0395,0.9942,0.02,-0.0425,0.9989,0.2408,-0.4368,7.4321,0.241,-0.4006,7.0306
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419859539889,3.502,3.5479,-31.2188,15.9062,-38.3125,31.8438,17.5312,-38.8125,0.0872,-0.0405,0.9954,0.02,-0.0474,0.9987,0.2408,-0.4309,7.3667,0.236,-0.3921,6.8806
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419864540889,3.4579,3.4083,-31.1875,15.9688,-38.3125,31.8594,17.5625,-38.6875,0.0853,-0.0444,0.9954,0.0132,-0.0483,0.9987,0.2465,-0.4287,7.4038,0.252,-0.3718,6.8312
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419869540889,3.3127,3.3587,-31.0938,15.875,-38.25,31.9375,17.4375,-38.625,0.0843,-0.0347,0.9958,0.0102,-0.0376,0.9992,0.234,-0.4441,7.4389,0.24,-0.4014,7.0281
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419874546889,3.4432,3.4322,-31.2812,15.7812,-38.4062,31.75,17.375,-38.75,0.0892,-0.0239,0.9957,0.0307,-0.0288,0.9991,0.2494,-0.4612,7.7991,0.2338,-0.4104,7.0603
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419879540889,3.3844,3.4542,-31.1875,15.625,-38.1875,31.875,17.125,-38.625,0.0883,-0.0073,0.9961,0.0093,-0.0122,0.9999,0.2236,-0.468,7.5929,0.2052,-0.4192,6.8449
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419884540889,3.3256,3.377,-31.125,15.6875,-38.25,31.9062,17.1562,-38.625,0.0805,-0.0151,0.9966,0.0151,-0.019,0.9997,0.2292,-0.4619,7.5861,0.223,-0.4175,7.0213
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419889540889,3.3826,3.4248,-31.2188,15.7812,-38.3438,31.8125,17.375,-38.625,0.0814,-0.019,0.9965,0.0268,-0.0239,0.9994,0.2502,-0.4563,7.7538,0.2356,-0.4004,6.9689
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419894540889,3.4634,3.5883,-31.25,15.7812,-38.25,31.8125,17.25,-38.4375,0.0824,-0.0151,0.9965,0.0083,-0.0181,0.9998,0.2416,-0.4536,7.6285,0.218,-0.4236,7.0344
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419899541889,3.3623,3.4524,-31.125,15.5938,-38.25,31.8906,17.125,-38.375,0.0766,-0.0024,0.9971,0.0063,-0.0073,1.0,0.2262,-0.4673,7.6128,0.2118,-0.4336,7.0779
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419904540889,3.4322,3.5057,-31.2812,15.625,-38.1875,31.7344,17.1562,-38.5,0.0912,-0.0044,0.9958,0.0298,-0.0083,0.9995,0.233,-0.4675,7.6905,0.2178,-0.428,7.0808
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419909540889,3.3605,3.3789,-31.1875,15.8125,-38.3125,31.875,17.375,-38.4375,0.0775,-0.0259,0.9967,-0.0044,-0.0298,0.9995,0.2556,-0.458,7.832,0.238,-0.4153,7.1616
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419914550889,3.4083,3.3936,-31.3125,15.75,-38.1875,31.7344,17.25,-38.6875,0.0912,-0.0161,0.9957,0.0298,-0.021,0.9993,0.2512,-0.4575,7.7782,0.2368,-0.4211,7.2135
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419919540889,3.3532,3.2705,-31.25,15.75,-38.1875,31.7969,17.25,-38.4375,0.0844,-0.0151,0.9963,0.0112,-0.019,0.9998,0.2487,-0.4575,7.75,0.233,-0.4287,7.2564
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419924540889,3.3238,3.2595,-31.2188,15.5938,-38.1875,31.8594,17.125,-38.4062,0.0834,-0.0044,0.9965,0.0034,-0.0083,1.0,0.239,-0.4717,7.8027,0.2316,-0.4385,7.3493
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419929540889,3.4064,3.366,-31.2188,15.8125,-38.1562,31.8438,17.3125,-38.4062,0.0834,-0.0181,0.9964,-0.0024,-0.023,0.9997,0.2585,-0.458,7.8642,0.2505,-0.4185,7.3337
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419934548889,3.3826,3.3403,-31.25,15.75,-38.25,31.7969,17.3438,-38.25,0.0775,-0.0161,0.9969,0.0034,-0.021,0.9998,0.2605,-0.46,7.9075,0.2397,-0.4014,7.0254
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419939540889,3.344,3.3072,-31.2812,15.7812,-38.125,31.75,17.1562,-38.4375,0.0902,-0.0151,0.9958,0.0073,-0.0181,0.9998,0.2603,-0.4629,7.9376,0.2294,-0.4253,7.178
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419944540889,3.4322,3.3348,-31.0938,15.6562,-38.5,31.9531,17.2188,-38.25,0.0581,-0.0103,0.9983,-0.0181,-0.0161,0.9997,0.2549,-0.4724,7.9853,0.2384,-0.4175,7.1901
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419949540889,3.377,3.3458,-31.3125,15.75,-38.25,31.7344,17.3438,-38.5312,0.0814,-0.0132,0.9966,0.0249,-0.0181,0.9995,0.2627,-0.4636,7.9727,0.2494,-0.4092,7.2183
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419954545889,3.3881,3.3826,-31.0625,15.6875,-38.25,32.0,17.1875,-38.5,0.0649,-0.0083,0.9979,0.0024,-0.0132,0.9999,0.2517,-0.4685,7.9066,0.2446,-0.4287,7.3837
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419959540889,3.4175,3.4395,-31.0,15.7812,-38.25,32.0312,17.4688,-38.4375,0.061,-0.021,0.9979,-0.0103,-0.0259,0.9996,0.2561,-0.4619,7.8811,0.2683,-0.3928,7.2443
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419964540889,3.3954,3.4487,-31.2188,15.9375,-38.3438,31.8125,17.5312,-38.4375,0.0736,-0.0376,0.9966,0.02,-0.0425,0.9989,0.2854,-0.4475,8.0422,0.2754,-0.3975,7.3738
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419969540889,3.3991,3.3201,-31.125,15.875,-38.1562,31.9062,17.5,-38.4375,0.0736,-0.0239,0.997,0.0054,-0.0288,0.9996,0.2693,-0.4504,7.8976,0.2571,-0.3821,7.0014
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419974548889,3.4303,3.355,-31.1875,16.0,-38.2812,31.8594,17.6562,-38.3125,0.0726,-0.0474,0.9962,-0.0044,-0.0503,0.9987,0.2842,-0.4373,7.9142,0.2881,-0.3823,7.3454
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419979540889,3.4028,3.2705,-31.125,15.6875,-38.3125,31.9062,17.25,-38.4688,0.0659,-0.0132,0.9977,0.0024,-0.0181,0.9998,0.2571,-0.4688,7.9684,0.2437,-0.4187,7.2613
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419984543889,3.4009,3.2558,-31.0938,15.9062,-38.25,31.9531,17.5,-38.5,0.0668,-0.0298,0.9973,-0.0024,-0.0347,0.9994,0.2776,-0.448,7.9617,0.2744,-0.3711,7.0701
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419989666889,3.4064,3.3072,-31.1875,15.8125,-38.375,31.8906,17.3125,-38.4688,0.061,-0.0239,0.9979,-0.0024,-0.0288,0.9996,0.2771,-0.4607,8.0984,0.2603,-0.4006,7.2426
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419994665889,3.377,3.2741,-31.0938,15.9062,-38.25,31.9531,17.4375,-38.5312,0.061,-0.0317,0.9976,-0.0024,-0.0376,0.9993,0.2744,-0.4487,7.9349,0.2737,-0.3921,7.2953
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168419999666889,3.4248,3.3715,-31.25,15.7812,-38.1875,31.7812,17.25,-38.4688,0.0805,-0.0181,0.9966,0.0142,-0.023,0.9996,0.2698,-0.4612,8.0232,0.2402,-0.4165,7.1993
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420004673889,3.3513,3.3311,-31.0625,15.9375,-38.3125,31.9688,17.4688,-38.25,0.0609,-0.0376,0.9974,-0.0151,-0.0425,0.999,0.2839,-0.4448,7.9961,0.2688,-0.3877,7.1927
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420009666889,3.3844,3.3679,-31.125,15.9062,-38.3125,31.9062,17.5,-38.5,0.059,-0.0317,0.9978,-0.0015,-0.0366,0.9993,0.2854,-0.4492,8.0614,0.2686,-0.395,7.2714
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420014666889,3.4358,3.4542,-31.0625,15.9062,-38.5,31.9688,17.5625,-38.3125,0.0522,-0.0376,0.9979,-0.0122,-0.0425,0.999,0.2876,-0.4475,8.0665,0.2791,-0.3843,7.2676
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420019666889,3.3623,3.2337,-31.0,15.875,-38.3125,32.0,17.4688,-38.3125,0.0532,-0.0288,0.9982,-0.0151,-0.0337,0.9993,0.2737,-0.4568,8.017,0.2637,-0.3899,7.1607
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420024666889,3.3752,3.3293,-31.0625,15.9375,-38.5,31.9688,17.5312,-38.5,0.0473,-0.0366,0.9982,-0.0044,-0.0405,0.9992,0.2947,-0.4399,8.0599,0.2808,-0.3875,7.3217
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420029666889,3.3109,3.1584,-31.125,15.8125,-38.25,31.9062,17.375,-38.1875,0.0668,-0.0269,0.9974,-0.0151,-0.0317,0.9994,0.2712,-0.4573,7.9956,0.2627,-0.4172,7.4543
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420034666889,3.3642,3.3182,-31.125,15.75,-38.4062,31.9062,17.3125,-38.625,0.059,-0.0259,0.9979,0.0093,-0.0317,0.9995,0.2729,-0.4692,8.1484,0.2585,-0.408,7.3053
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420039673889,3.3348,3.3385,-31.0938,16.0,-38.3438,31.9375,17.5625,-38.4062,0.059,-0.0444,0.9973,-0.0083,-0.0503,0.9987,0.2983,-0.4473,8.1821,0.2859,-0.3904,7.4107
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420044666889,3.344,3.3476,-31.0938,15.875,-38.2812,31.9375,17.4688,-38.5625,0.0629,-0.0347,0.9974,-0.0044,-0.0395,0.9992,0.2898,-0.4473,8.0879,0.281,-0.3972,7.4329
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420049666889,3.366,3.456,-31.0,15.875,-38.3125,32.0,17.5,-38.5312,0.0522,-0.0317,0.9981,-0.0054,-0.0376,0.9993,0.2827,-0.4536,8.0809,0.2869,-0.3967,7.492
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420054666889,3.2852,3.2392,-31.25,15.75,-38.0625,31.8125,17.25,-38.25,0.0805,-0.019,0.9966,0.0024,-0.0239,0.9997,0.2695,-0.4661,8.0753,0.2375,-0.4062,7.0556
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420059666889,3.3329,3.4138,-30.9688,15.9688,-38.0,32.0625,17.5312,-38.2812,0.061,-0.0337,0.9976,-0.0239,-0.0376,0.999,0.2827,-0.4492,8.0318,0.2871,-0.3965,7.492
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420064666889,3.3679,3.3219,-31.25,15.875,-38.4375,31.7812,17.4688,-38.4375,0.0707,-0.0366,0.9968,0.0034,-0.0405,0.9992,0.2915,-0.4629,8.2817,0.2686,-0.4055,7.3882
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420069677889,3.3293,3.3035,-31.0938,15.9375,-38.1875,31.9688,17.4688,-38.625,0.061,-0.0347,0.9975,-0.0073,-0.0395,0.9992,0.292,-0.4524,8.1695,0.2766,-0.3943,7.3519
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420074666889,3.2852,3.2797,-31.0938,15.9375,-38.1875,31.9531,17.4688,-38.5,0.0629,-0.0366,0.9973,-0.0073,-0.0405,0.9992,0.2876,-0.4431,8.0173,0.2749,-0.3843,7.2219
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420079677889,3.2705,3.1529,-31.0938,15.9062,-38.0938,31.9531,17.4375,-38.4375,0.0668,-0.0317,0.9973,-0.0122,-0.0347,0.9993,0.2893,-0.4487,8.0989,0.2729,-0.3928,7.2953
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420084666889,3.3219,3.3605,-31.125,16.0938,-38.2812,31.9375,17.5625,-38.3438,0.059,-0.0503,0.997,-0.0132,-0.0552,0.9984,0.3147,-0.436,8.2371,0.292,-0.3918,7.4942
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420089666889,3.2962,3.3329,-31.0938,15.75,-38.0625,31.9375,17.3125,-38.5,0.0659,-0.0181,0.9977,-0.0054,-0.023,0.9997,0.2651,-0.4712,8.0844,0.2634,-0.4111,7.3944
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420094666889,3.287,3.219,-31.1875,15.8125,-38.1875,31.875,17.4375,-38.4375,0.0649,-0.0298,0.9974,-0.0024,-0.0347,0.9994,0.2834,-0.4607,8.1683,0.2671,-0.3987,7.296
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420099667889,3.3072,3.3146,-31.125,16.0,-38.25,31.8906,17.625,-38.5,0.0619,-0.0474,0.997,-0.0073,-0.0513,0.9987,0.2964,-0.4453,8.1388,0.2969,-0.3723,7.3311
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420104676889,3.2117,3.298,-31.1875,15.6875,-38.1875,31.875,17.25,-38.3125,0.0668,-0.021,0.9975,-0.0132,-0.0259,0.9996,0.2727,-0.4751,8.2115,0.2539,-0.4111,7.2897
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420109680889,3.2778,3.3219,-31.0,15.875,-38.1875,32.0312,17.5,-38.1875,0.0522,-0.0298,0.9982,-0.0337,-0.0347,0.9988,0.2805,-0.4656,8.1907,0.2837,-0.3887,7.3675
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420114674889,3.3146,3.3752,-31.2188,15.875,-38.1562,31.8438,17.5,-38.25,0.0688,-0.0317,0.9971,-0.0122,-0.0366,0.9993,0.2861,-0.4651,8.2471,0.2729,-0.3711,7.054
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420119669889,3.2778,3.2815,-31.125,15.9062,-38.2812,31.9062,17.4688,-38.5,0.06,-0.0376,0.9975,-0.0073,-0.0425,0.9991,0.2915,-0.4561,8.2051,0.2749,-0.3899,7.2843
86497dfb-a882-41c4-8d50-126373951949,0a315afe-c768-4664-aced-8b9cfc73594c,1762168420124792889,3.344,3.2411,-31.2188,15.75,-38.375,31.8438,17.3438,-38.4062,0.059,-0.0259,0.9979,-0.0054,-0.0298,0.9995,0.2859,-0.4617,8.2061,0.2612,-0.4001,7.2479
