section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416817953917,3.423,3.1033,-31.375,16.75,-37.875,31.7188,18.5625,-38.1875,0.0132,0.0347,0.9993,-0.062,0.0288,0.9977,0.2793,-0.5088,8.6628,0.2976,-0.4424,8.1195
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416822956917,3.423,3.0151,-31.3125,16.5938,-38.0625,31.7344,18.3125,-38.0938,0.0044,0.0503,0.9987,-0.0804,0.0434,0.9958,0.2649,-0.5249,8.686,0.2727,-0.4705,8.1594
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416827953917,3.4046,3.0132,-31.4062,16.5625,-38.125,31.6406,18.4375,-38.1562,0.0044,0.0434,0.999,-0.0717,0.0356,0.9968,0.2632,-0.5327,8.7554,0.2764,-0.45,7.9701
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416832959917,3.4211,3.0206,-31.4375,16.875,-38.125,31.5938,18.6875,-37.9375,0.0142,0.02,0.9997,-0.0766,0.0142,0.997,0.3047,-0.5049,8.8987,0.303,-0.4319,8.0614
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416837953917,3.4652,3.0426,-31.25,16.75,-38.25,31.7969,18.625,-38.125,-0.0103,0.0308,0.9995,-0.0775,0.0239,0.9967,0.2825,-0.5132,8.7473,0.303,-0.4368,8.116
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416842963917,3.3973,2.903,-31.4062,16.75,-38.0625,31.6406,18.5625,-37.7188,0.0093,0.0366,0.9993,-0.0873,0.0308,0.9957,0.2915,-0.5098,8.8083,0.2871,-0.4475,8.0611
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416847953917,3.4211,3.0041,-31.2188,16.625,-37.9062,31.8594,18.5,-37.9688,-0.0024,0.0405,0.9992,-0.0902,0.0337,0.9954,0.2681,-0.5322,8.8036,0.2966,-0.4504,8.1988
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416852953917,3.4836,2.9747,-31.4375,16.75,-38.25,31.625,18.4375,-38.0,0.0015,0.0376,0.9993,-0.0804,0.0308,0.9963,0.2871,-0.5151,8.8204,0.2822,-0.4543,8.0838
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416857960917,3.3532,2.9802,-31.5625,16.5625,-38.125,31.5,18.375,-38.0,0.0141,0.0493,0.9987,-0.058,0.0444,0.9973,0.2783,-0.543,9.0379,0.2681,-0.4587,7.9771
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416862954917,3.4616,3.0169,-31.4375,16.625,-38.1562,31.625,18.4688,-38.125,0.0054,0.0405,0.9992,-0.0717,0.0347,0.9968,0.2786,-0.5239,8.8254,0.2878,-0.4563,8.1675
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416867954917,3.5148,3.0518,-31.4062,16.6875,-38.3125,31.6406,18.5,-38.0,0.0024,0.0395,0.9992,-0.0746,0.0327,0.9967,0.2917,-0.5234,8.9651,0.2874,-0.4497,8.0883
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416872954917,3.4505,2.9747,-31.5,16.875,-38.25,31.5781,18.7188,-38.0625,0.0054,0.0229,0.9997,-0.0688,0.0161,0.9975,0.3181,-0.5122,9.1294,0.3113,-0.4229,8.0522
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416877954917,3.5185,2.8957,-31.4375,16.5312,-38.125,31.5938,18.3125,-38.125,0.0063,0.0522,0.9986,-0.0658,0.0454,0.9968,0.2759,-0.541,8.989,0.2688,-0.4661,8.0672
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416882954917,3.4763,3.0849,-31.2812,16.9375,-38.0625,31.7344,18.8125,-38.0625,0.0005,0.0142,0.9999,-0.0746,0.0073,0.9972,0.3032,-0.498,8.8055,0.3291,-0.4199,8.2164
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416887956917,3.4542,2.9692,-31.5312,16.6875,-38.25,31.5312,18.4062,-38.125,0.0093,0.0464,0.9989,-0.0619,0.0405,0.9973,0.2935,-0.5298,9.0556,0.2756,-0.4617,8.0932
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416893079917,3.4266,2.9287,-31.5,16.6875,-38.125,31.5781,18.5,-37.9375,0.0054,0.0337,0.9994,-0.0697,0.0268,0.9972,0.2908,-0.5298,9.026,0.2837,-0.4448,7.9934
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416897970917,3.4395,2.9802,-31.375,16.4375,-38.1875,31.6875,18.3125,-38.0,-0.0015,0.0629,0.998,-0.0774,0.0551,0.9955,0.2683,-0.5459,8.9609,0.272,-0.4644,8.083
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416903079917,3.4211,3.0776,-31.5,16.8125,-38.1875,31.5469,18.625,-38.0625,0.0102,0.0308,0.9995,-0.0551,0.0249,0.9982,0.3086,-0.5161,9.0683,0.3018,-0.4353,8.0861
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416908079917,3.4542,2.9949,-31.25,16.6875,-38.25,31.8125,18.5,-38.0938,-0.0122,0.0376,0.9992,-0.0824,0.0308,0.9961,0.2898,-0.5293,9.0098,0.2988,-0.4456,8.1684
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416913079917,3.4358,3.0059,-31.375,16.7188,-38.25,31.6875,18.4688,-37.9375,0.0015,0.0347,0.9994,-0.0795,0.0278,0.9964,0.2981,-0.5303,9.1123,0.2842,-0.4463,8.0151
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416918079917,3.4524,3.0463,-31.4062,16.625,-38.1562,31.6406,18.4375,-37.875,0.0044,0.0454,0.999,-0.0746,0.0395,0.9964,0.2871,-0.5332,9.0243,0.269,-0.4492,7.8813
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416923079917,3.4248,2.9949,-31.375,16.5938,-38.125,31.6875,18.4062,-38.1875,0.0044,0.0483,0.9988,-0.0658,0.0425,0.9969,0.2795,-0.5352,8.963,0.2871,-0.4568,8.1649
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416928079917,3.4358,2.9728,-31.375,16.5625,-38.0625,31.7031,18.4062,-38.0625,0.0054,0.0503,0.9987,-0.0746,0.0444,0.9962,0.2756,-0.5386,8.9587,0.2781,-0.4563,8.0599
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416933079917,3.4285,2.9508,-31.2812,16.625,-38.125,31.75,18.375,-37.9688,0.0005,0.0434,0.9991,-0.0795,0.0366,0.9962,0.2749,-0.5308,8.8623,0.2859,-0.4661,8.2554
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416938079917,3.4046,3.0059,-31.375,16.5625,-38.0625,31.6875,18.2812,-38.125,0.0073,0.0493,0.9988,-0.0687,0.0434,0.9967,0.28,-0.542,9.0457,0.27,-0.4719,8.1463
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416943079917,3.3954,2.9912,-31.3125,16.7188,-38.125,31.7188,18.5625,-38.125,0.0024,0.0395,0.9992,-0.0697,0.0337,0.997,0.2917,-0.5312,9.0534,0.3027,-0.4468,8.2251
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416948079917,3.4028,2.8516,-31.375,16.8125,-38.125,31.6875,18.5938,-37.7812,0.0044,0.0317,0.9995,-0.0824,0.0268,0.9962,0.2996,-0.5181,8.9907,0.3081,-0.4475,8.2926
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416953080917,3.491,2.9379,-31.4062,16.6875,-38.0938,31.6562,18.5938,-38.1875,0.0054,0.0347,0.9994,-0.0639,0.0268,0.9976,0.2886,-0.5347,9.057,0.3105,-0.4448,8.2895
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416958087917,3.3789,2.9195,-31.2812,16.5938,-38.1875,31.75,18.4688,-38.125,0.0005,0.0454,0.999,-0.0697,0.0376,0.9969,0.2793,-0.5381,8.9935,0.292,-0.4536,8.1832
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416963079917,3.377,3.1198,-31.125,16.5938,-38.0,31.9375,18.375,-38.0625,0.0024,0.0561,0.9984,-0.0833,0.0503,0.9953,0.2712,-0.5356,8.8772,0.2839,-0.4656,8.2284
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416968084917,3.3642,3.0096,-31.4062,16.8438,-38.0,31.6562,18.5938,-38.125,0.0268,0.0376,0.9989,-0.059,0.0317,0.9978,0.3101,-0.5103,9.0184,0.2878,-0.4463,8.0555
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416973080917,3.4175,3.0096,-31.2812,16.7188,-38.0,31.7812,18.5,-37.9375,0.0161,0.0483,0.9987,-0.0658,0.0415,0.997,0.2974,-0.5366,9.176,0.2893,-0.4529,8.1454
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416978082917,3.3991,2.9655,-31.5,16.5938,-38.1875,31.5781,18.4375,-38.1875,0.0268,0.0532,0.9982,-0.0405,0.0473,0.9981,0.2927,-0.5454,9.2243,0.2754,-0.4485,7.9429
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416983091917,3.3421,3.0647,-31.3125,16.8125,-38.0,31.7188,18.5625,-38.0625,0.0307,0.0376,0.9988,-0.0619,0.0337,0.9975,0.3025,-0.5142,8.9789,0.2844,-0.4368,7.9114
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416988080917,3.4652,3.0831,-31.5,16.875,-38.125,31.5781,18.625,-38.3125,0.0298,0.0317,0.9991,-0.0395,0.0259,0.9989,0.3179,-0.5107,9.1102,0.3037,-0.4385,8.1431
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416993084917,3.4211,2.982,-31.4375,16.5,-37.9375,31.625,18.2812,-38.0625,0.0346,0.06,0.9976,-0.0551,0.0561,0.9969,0.28,-0.5483,9.1176,0.2571,-0.4675,7.9547
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515416998080917,3.3844,3.1014,-31.4062,16.2812,-38.25,31.6406,18.2812,-38.0625,0.02,0.0776,0.9968,-0.0453,0.0707,0.9965,0.2668,-0.5645,9.1551,0.2637,-0.4719,8.0765
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417003080917,3.4266,3.039,-31.4375,16.625,-38.25,31.625,18.4375,-37.9375,0.0171,0.0493,0.9986,-0.0639,0.0444,0.997,0.2981,-0.5371,9.1896,0.2786,-0.4531,8.0298
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417008083917,3.4358,2.9857,-31.5312,16.75,-38.0,31.5469,18.5625,-38.125,0.0346,0.0434,0.9985,-0.0502,0.0376,0.998,0.3145,-0.5215,9.1936,0.2944,-0.4397,8.0545
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417013088917,3.3789,2.9967,-31.5,16.5,-38.0625,31.5469,18.375,-37.875,0.0336,0.0639,0.9974,-0.056,0.059,0.9967,0.2773,-0.5493,9.099,0.2605,-0.4563,7.8665
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417018080917,3.3109,2.9655,-31.3125,16.6875,-38.0625,31.7031,18.5,-38.0625,0.0249,0.0415,0.9988,-0.061,0.0376,0.9974,0.2864,-0.5312,8.9942,0.2869,-0.45,8.0857
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417023086917,3.4726,3.0537,-31.4062,16.5938,-38.0625,31.6406,18.4375,-38.0,0.021,0.0571,0.9981,-0.058,0.0512,0.997,0.2827,-0.5342,8.9869,0.282,-0.4548,8.0865
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417028205917,3.4138,3.039,-31.5312,16.7188,-38.0625,31.5,18.5625,-38.125,0.0424,0.0434,0.9982,-0.0424,0.0386,0.9984,0.302,-0.5264,9.1113,0.2915,-0.4475,8.1095
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417033208917,3.3954,2.9802,-31.5312,16.7188,-38.1562,31.5,18.5625,-37.9375,0.0239,0.0444,0.9987,-0.0483,0.0386,0.9981,0.2981,-0.5327,9.1399,0.2861,-0.4487,8.064
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417038205917,3.4064,3.05,-31.4062,16.5938,-37.9375,31.6562,18.375,-38.0,0.0287,0.059,0.9978,-0.059,0.0532,0.9968,0.281,-0.541,9.0454,0.2754,-0.4563,8.0304
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417043205917,3.3973,2.9398,-31.375,16.7188,-38.0625,31.6875,18.4688,-38.0625,0.0268,0.0473,0.9985,-0.0551,0.0415,0.9976,0.2981,-0.5312,9.1233,0.2871,-0.4492,8.0802
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417048209917,3.3697,3.0279,-31.3125,16.6875,-38.0,31.7344,18.5,-38.0625,0.0249,0.0522,0.9983,-0.058,0.0464,0.9972,0.2942,-0.5381,9.1575,0.2947,-0.45,8.1718
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417053216917,3.3734,3.0261,-31.4375,16.7188,-38.0938,31.5781,18.5,-37.9375,0.0278,0.0473,0.9985,-0.0561,0.0415,0.9976,0.3003,-0.5259,9.0869,0.2708,-0.4453,7.8564
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417058205917,3.3697,3.0757,-31.3125,16.5312,-38.0625,31.6875,18.4375,-37.8438,0.0288,0.0581,0.9979,-0.0687,0.0522,0.9963,0.2664,-0.5405,8.8787,0.2788,-0.4656,8.1719
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417063206917,3.3881,2.9802,-31.5312,16.625,-37.9375,31.5469,18.375,-38.0625,0.0375,0.059,0.9976,-0.0395,0.0542,0.9978,0.2932,-0.5332,9.0916,0.2742,-0.4624,8.0853
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417068206917,3.4046,3.0004,-31.5,16.8125,-38.0625,31.5625,18.6875,-38.25,0.0307,0.0395,0.9987,-0.0395,0.0347,0.9986,0.3215,-0.5269,9.3324,0.3191,-0.4348,8.272
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417073206917,3.4064,2.9287,-31.4375,16.5938,-38.125,31.625,18.375,-38.3125,0.0239,0.0571,0.9981,-0.0424,0.0503,0.9978,0.2927,-0.5405,9.169,0.2805,-0.4561,8.0841
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417078206917,3.3881,3.05,-31.5312,16.5,-37.9688,31.5312,18.3125,-38.1875,0.0424,0.0668,0.9969,-0.0346,0.061,0.9975,0.2781,-0.5474,9.085,0.259,-0.4675,7.9762
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417083207917,3.3329,2.9728,-31.4062,16.625,-37.8125,31.6406,18.375,-38.3125,0.0443,0.0551,0.9975,-0.0405,0.0493,0.998,0.2854,-0.5366,9.0441,0.2888,-0.4604,8.2247
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417088206917,3.3715,3.0463,-31.5,16.5938,-38.0625,31.5625,18.4062,-38.0625,0.0346,0.0561,0.9978,-0.0502,0.0522,0.9974,0.2952,-0.5469,9.2677,0.2705,-0.4563,7.9766
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417093206917,3.4083,2.9985,-31.4375,16.6875,-38.0,31.5938,18.5,-38.0,0.0307,0.0483,0.9984,-0.0483,0.0434,0.9979,0.2903,-0.5283,9.0041,0.2915,-0.4443,8.074
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417098206917,3.4395,3.0261,-31.4375,16.8125,-38.0625,31.5938,18.5625,-38.1875,0.0366,0.0386,0.9986,-0.0424,0.0337,0.9985,0.3015,-0.5239,9.0783,0.2998,-0.4443,8.1655
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417103206917,3.4707,3.061,-31.5312,16.4375,-38.0625,31.5312,18.3125,-37.6875,0.0346,0.0668,0.9972,-0.0531,0.0629,0.9966,0.2756,-0.5586,9.1854,0.2649,-0.4692,8.0598
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417108206917,3.4322,2.9894,-31.4375,16.6875,-38.0625,31.5938,18.4375,-38.0625,0.0336,0.0532,0.998,-0.0512,0.0493,0.9975,0.2922,-0.5293,9.0367,0.2795,-0.4556,8.0679
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417113206917,3.4322,3.0959,-31.25,16.5312,-38.1562,31.7969,18.375,-38.0625,0.0161,0.059,0.9981,-0.0638,0.0542,0.9965,0.2803,-0.542,9.0484,0.2959,-0.4648,8.352
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417118206917,3.4395,3.0132,-31.4062,16.5625,-38.125,31.625,18.4062,-38.125,0.0239,0.0571,0.9981,-0.0424,0.0512,0.9978,0.2881,-0.5488,9.2118,0.2808,-0.4597,8.1278
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417123206917,3.4395,3.1125,-31.3125,16.625,-37.9375,31.7188,18.375,-38.1875,0.0278,0.0581,0.9979,-0.0405,0.0512,0.9979,0.2888,-0.5298,9.0045,0.2886,-0.4529,8.1373
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417128206917,3.4487,3.0243,-31.4375,16.5625,-38.125,31.5938,18.375,-38.0,0.0268,0.0561,0.9981,-0.0473,0.0512,0.9976,0.2837,-0.5415,9.0805,0.2563,-0.4512,7.7635
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417133206917,3.4524,3.1419,-31.375,16.5938,-38.0938,31.6875,18.4375,-38.1875,0.0141,0.0532,0.9985,-0.059,0.0473,0.9971,0.2639,-0.5405,8.8518,0.2839,-0.4592,8.1573
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417138219917,3.491,3.1363,-31.4062,16.5312,-38.25,31.6562,18.4375,-38.1875,-0.0122,0.0522,0.9986,-0.0697,0.0454,0.9965,0.2512,-0.5342,8.6405,0.2834,-0.46,8.1601
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417143206917,3.423,3.0757,-31.125,16.5938,-37.875,31.9062,18.5,-38.1875,-0.0132,0.0493,0.9987,-0.0872,0.0415,0.9953,0.2372,-0.5195,8.3208,0.2949,-0.4507,8.1827
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417148206917,3.4285,3.1143,-31.2188,16.5312,-38.0938,31.8438,18.375,-38.25,-0.0161,0.0571,0.9982,-0.0746,0.0493,0.996,0.2338,-0.5239,8.3329,0.2869,-0.4651,8.2552
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417153207917,3.4524,3.039,-31.375,16.5312,-38.1562,31.6875,18.2812,-38.0,-0.0073,0.0551,0.9985,-0.0775,0.0483,0.9958,0.2537,-0.5312,8.6342,0.2705,-0.4719,8.1517
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417158210917,3.3991,3.1841,-31.5,16.75,-37.9062,31.5781,18.5938,-38.0625,0.0141,0.0356,0.9993,-0.0804,0.0298,0.9963,0.2803,-0.5176,8.7726,0.3062,-0.4316,8.0937
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417163221917,3.4505,3.1125,-31.2812,16.8125,-38.0625,31.7812,18.5625,-37.9375,-0.0103,0.0366,0.9993,-0.0902,0.0298,0.9955,0.2788,-0.5098,8.6684,0.2944,-0.4443,8.1063
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417168332917,3.4616,3.1125,-31.375,16.7188,-38.0938,31.7031,18.4688,-38.0625,-0.0024,0.0395,0.9992,-0.0804,0.0327,0.9962,0.2671,-0.5098,8.5394,0.2944,-0.45,8.1691
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417173332917,3.412,2.9563,-31.3125,16.75,-37.875,31.7344,18.5,-37.875,0.0054,0.0376,0.9993,-0.0989,0.0327,0.9946,0.27,-0.5088,8.5607,0.2888,-0.4375,7.968
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417178341917,3.445,2.9985,-31.375,16.8125,-37.875,31.6875,18.4062,-37.8125,0.0112,0.0434,0.999,-0.0804,0.0376,0.9961,0.2844,-0.5059,8.6863,0.2805,-0.4507,8.024
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417183332917,3.4303,3.1161,-31.2812,16.5938,-38.0625,31.7812,18.4688,-38.0,-0.0054,0.0512,0.9987,-0.0872,0.0444,0.9952,0.2588,-0.5298,8.674,0.3076,-0.4463,8.2735
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417188332917,3.3954,3.0647,-31.3125,16.75,-37.9688,31.7344,18.5625,-38.0,0.0005,0.0415,0.9991,-0.0834,0.0347,0.9959,0.2754,-0.5078,8.6088,0.2925,-0.438,8.0138
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417193340917,3.4303,3.0794,-31.4062,16.75,-37.9375,31.6406,18.5,-38.125,0.0093,0.0434,0.999,-0.0697,0.0376,0.9969,0.2808,-0.5044,8.6294,0.2959,-0.4424,8.1006
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417198332917,3.4322,3.0151,-31.5,16.75,-38.0,31.5781,18.4375,-37.9375,0.0063,0.0415,0.9991,-0.0834,0.0347,0.9959,0.2815,-0.5083,8.6815,0.282,-0.448,8.0101
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417203332917,3.4377,3.0243,-31.25,16.9062,-37.9375,31.8125,18.7188,-37.875,-0.0024,0.0278,0.9996,-0.097,0.022,0.995,0.2903,-0.4963,8.6437,0.3235,-0.4355,8.3287
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417208332917,3.4763,3.0537,-31.3125,16.6875,-38.0,31.7344,18.4062,-37.9688,-0.0073,0.0454,0.9989,-0.0911,0.0376,0.9951,0.2693,-0.5156,8.6297,0.2847,-0.4487,8.0478
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417213345917,3.4395,3.0151,-31.25,16.5938,-37.9375,31.7969,18.4375,-37.9375,-0.0054,0.0483,0.9988,-0.0882,0.0425,0.9952,0.2627,-0.5278,8.6949,0.301,-0.4529,8.2746
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417218343917,3.4101,3.0188,-31.0625,16.75,-37.8125,32.0312,18.4688,-38.3125,-0.0122,0.0415,0.9991,-0.094,0.0337,0.995,0.2725,-0.5068,8.5655,0.3118,-0.4536,8.4013
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417223343917,3.4432,3.0867,-31.375,16.5625,-38.0,31.7188,18.375,-38.125,0.0005,0.06,0.9982,-0.0765,0.0542,0.9956,0.2664,-0.5337,8.8014,0.2847,-0.4536,8.1025
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417228334917,3.4873,3.1308,-31.25,16.75,-38.0625,31.7969,18.5,-38.125,-0.0122,0.0405,0.9991,-0.0872,0.0337,0.9956,0.2847,-0.5166,8.81,0.29,-0.4448,8.0633
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417233332917,3.3679,2.9838,-31.375,16.5938,-37.9375,31.6875,18.375,-37.8125,0.0063,0.0532,0.9986,-0.0833,0.0473,0.9954,0.2683,-0.5356,8.8449,0.2891,-0.4551,8.1673
d36c8a90-602f-4248-a29c-d949902bcd03,876e5477-6a29-4476-b05c-9f4580bd9802,1760515417238332917,3.4046,2.9967,-31.3125,16.6875,-37.8125,31.75,18.4062,-37.9375,0.0112,0.0483,0.9988,-0.0804,0.0415,0.9959,0.2639,-0.5244,8.6697,0.2947,-0.4604,8.2893
