section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860848836068,3.3146,2.9563,-31.4062,15.375,-39.6562,31.5625,18.4688,-40.125,-0.0149,-0.1706,0.9852,-0.0792,-0.1792,0.9806,0.4592,-0.3689,9.0963,0.4795,-0.2656,8.1829
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860853833068,3.3385,2.9655,-31.2188,15.5938,-39.3438,31.75,18.5,-40.4688,-0.0072,-0.1811,0.9834,-0.0714,-0.1888,0.9794,0.47,-0.3457,8.9596,0.4963,-0.262,8.3319
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860858833068,3.2374,2.9214,-31.4375,15.5625,-39.4375,31.5312,18.7188,-40.0625,-0.0024,-0.184,0.9829,-0.0704,-0.1917,0.9789,0.4785,-0.3523,9.1285,0.5161,-0.2366,8.2756
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860863833068,3.1951,2.8516,-31.2812,15.25,-39.3125,31.6875,18.25,-40.3125,-0.0015,-0.1493,0.9888,-0.0766,-0.1571,0.9846,0.4399,-0.3811,9.016,0.4756,-0.2812,8.311
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860868833068,3.2392,2.9379,-31.375,15.375,-39.4062,31.5781,18.6875,-40.0625,-0.0024,-0.1734,0.9848,-0.0734,-0.1821,0.9805,0.4619,-0.3643,9.0749,0.52,-0.2356,8.3089
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860873837068,3.2172,2.9048,-31.5,15.3125,-39.4375,31.4844,18.5625,-40.0312,-0.0014,-0.1648,0.9863,-0.0707,-0.1715,0.9826,0.4592,-0.3784,9.2019,0.4961,-0.2529,8.2298
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860878833068,3.2833,2.9067,-31.5625,15.2812,-39.3125,31.4219,18.4688,-40.25,0.013,-0.1609,0.9869,-0.0505,-0.1686,0.9844,0.4524,-0.3782,9.1227,0.4995,-0.2607,8.3542
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860883833068,3.2484,2.8699,-31.3125,15.3438,-39.1875,31.6406,18.4688,-39.9375,0.0072,-0.158,0.9874,-0.0861,-0.1657,0.9824,0.4487,-0.3735,9.0303,0.4983,-0.2539,8.2653
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860888833068,3.2852,2.9177,-31.375,15.4375,-39.2812,31.5938,18.5938,-39.9375,-0.0043,-0.1734,0.9848,-0.0811,-0.1811,0.9801,0.4707,-0.3628,9.1572,0.5142,-0.2583,8.4923
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860893833068,3.2172,2.881,-31.5312,15.2812,-39.3125,31.4375,18.4062,-40.1875,0.013,-0.1542,0.988,-0.0573,-0.16,0.9855,0.4597,-0.3762,9.183,0.4949,-0.2629,8.3262
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860898833068,3.208,2.9324,-31.2188,15.5,-39.1875,31.7344,18.6875,-39.9688,-0.0043,-0.1706,0.9853,-0.0811,-0.1782,0.9806,0.4685,-0.3577,9.0757,0.543,-0.2321,8.5293
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860903833068,3.2429,2.8938,-31.125,15.5,-39.0312,31.8125,18.5,-40.3125,-0.0101,-0.1677,0.9858,-0.0783,-0.1754,0.9814,0.4592,-0.3538,8.9285,0.5278,-0.2556,8.617
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860908833068,3.3201,2.9067,-31.25,15.75,-38.9062,31.6875,18.7812,-39.9062,0.0082,-0.1821,0.9832,-0.0838,-0.1888,0.9784,0.4888,-0.3259,8.9519,0.5366,-0.2258,8.3892
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860913837068,3.2392,2.8442,-31.375,15.6562,-39.0,31.5781,18.75,-40.125,0.013,-0.1811,0.9834,-0.0762,-0.1869,0.9794,0.49,-0.3384,9.1033,0.5469,-0.2268,8.516
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860918834068,3.1896,2.9398,-31.25,15.7812,-39.0625,31.7188,18.875,-40.0,0.0014,-0.1869,0.9824,-0.078,-0.1926,0.9782,0.5059,-0.3264,9.1496,0.5708,-0.2246,8.7632
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860923844068,3.3035,2.9489,-31.4062,15.4688,-39.1562,31.5625,18.5,-40.3125,0.0053,-0.1648,0.9863,-0.0582,-0.1715,0.9835,0.4839,-0.363,9.3078,0.5288,-0.2539,8.6093
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860928833068,3.1382,2.835,-30.9688,15.6562,-39.0625,31.9688,18.75,-40.0625,-0.012,-0.1821,0.9832,-0.1,-0.1888,0.9769,0.4844,-0.3379,9.0348,0.5757,-0.2321,8.9003
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860933834068,3.2117,2.9875,-31.0625,15.5938,-39.1875,31.8906,18.625,-40.125,0.0034,-0.1686,0.9857,-0.0783,-0.1763,0.9812,0.4932,-0.3455,9.2173,0.5508,-0.2347,8.6473
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860938845068,3.2888,2.8754,-30.9375,15.3125,-39.5,32.0,18.3125,-40.1562,-0.0082,-0.1551,0.9879,-0.089,-0.1609,0.9829,0.4668,-0.3694,9.1865,0.5059,-0.2742,8.5734
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860943834068,3.2521,3.0537,-31.375,15.4688,-39.4688,31.5625,18.625,-39.9375,0.0274,-0.1677,0.9855,-0.061,-0.1734,0.983,0.5234,-0.3633,9.7558,0.5278,-0.2406,8.4521
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860948834068,3.2264,2.8828,-31.5,15.2812,-39.625,31.4844,18.5,-39.8125,0.0304,-0.1609,0.9865,-0.0678,-0.1657,0.9838,0.5249,-0.3762,9.9159,0.5073,-0.2286,8.0894
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860953848068,3.2466,2.8865,-31.375,15.5938,-39.5625,31.5781,18.7188,-39.9375,0.0264,-0.184,0.9826,-0.0542,-0.1888,0.9805,0.5786,-0.3506,10.2402,0.5454,-0.2177,8.3989
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860958834068,3.2411,2.9728,-31.2812,15.3438,-39.4375,31.6562,18.375,-40.25,0.0255,-0.1629,0.9863,-0.0544,-0.1677,0.9843,0.5244,-0.3735,9.8806,0.5112,-0.2539,8.411
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860963834068,3.2135,3.0665,-31.4062,15.5,-39.375,31.5312,18.7812,-39.6562,0.0293,-0.1782,0.9835,-0.0686,-0.184,0.9805,0.543,-0.3577,9.9143,0.5376,-0.22,8.336
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860968834068,3.1474,2.9875,-31.1875,15.4375,-39.125,31.7969,18.4062,-40.1875,0.0265,-0.1648,0.986,-0.063,-0.1686,0.9837,0.5054,-0.3701,9.628,0.5273,-0.2507,8.5579
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860973841068,3.1529,2.8442,-31.2812,15.2812,-39.25,31.6562,18.2812,-40.0938,0.0285,-0.1503,0.9882,-0.0583,-0.1551,0.9862,0.5195,-0.3828,9.9285,0.4995,-0.2683,8.4374
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860978959068,3.2558,2.9177,-31.3125,15.5,-39.2188,31.625,18.5625,-40.125,0.0293,-0.1686,0.9852,-0.0505,-0.1734,0.9836,0.5308,-0.3604,9.806,0.5361,-0.2312,8.4427
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860983959068,3.186,3.039,-31.4375,15.4375,-39.2812,31.5,18.5938,-39.9375,0.0399,-0.1677,0.985,-0.0438,-0.1715,0.9842,0.5518,-0.3635,10.0787,0.5176,-0.2242,8.1568
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860988959068,3.1988,2.971,-31.25,15.5938,-39.1562,31.7188,18.4062,-40.4375,0.0303,-0.1657,0.9857,-0.0399,-0.1734,0.984,0.5396,-0.3496,9.7864,0.5127,-0.249,8.3738
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860993959068,3.2521,3.0151,-31.2188,15.375,-39.4375,31.7344,18.4062,-40.5,0.0072,-0.1677,0.9858,-0.0399,-0.1754,0.9837,0.5269,-0.376,9.9352,0.52,-0.2549,8.5208
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608860998959068,3.276,2.9857,-31.25,15.5,-39.25,31.7031,18.375,-40.25,0.0159,-0.1648,0.9862,-0.0553,-0.1686,0.9841,0.5449,-0.3555,9.912,0.5093,-0.2627,8.4856
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861003962068,3.2337,2.9526,-31.3125,15.375,-39.2812,31.6562,18.3125,-40.1562,0.0275,-0.16,0.9867,-0.0505,-0.1677,0.9845,0.5439,-0.3679,10.039,0.488,-0.2776,8.4105
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861008960068,3.1713,3.2135,-31.2188,15.4688,-39.2188,31.75,18.4375,-40.375,0.0236,-0.1686,0.9854,-0.0389,-0.1754,0.9837,0.5337,-0.3601,9.8364,0.5127,-0.2627,8.5241
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861013962068,3.2631,3.0371,-31.25,15.375,-39.3125,31.7188,18.375,-40.1875,0.0159,-0.158,0.9873,-0.0525,-0.1657,0.9848,0.5161,-0.3711,9.7598,0.5083,-0.2673,8.5256
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861018959068,3.2484,2.9802,-31.1875,15.5625,-39.125,31.8125,18.5,-40.25,0.0188,-0.1657,0.986,-0.0495,-0.1734,0.9836,0.5366,-0.3552,9.8154,0.5205,-0.2458,8.427
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861023960068,3.2484,3.1345,-31.125,15.5625,-39.0625,31.8594,18.4688,-40.375,0.0169,-0.1648,0.9862,-0.039,-0.1715,0.9844,0.519,-0.3601,9.671,0.5244,-0.2468,8.4819
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861028960068,3.2429,3.0022,-31.0938,15.5938,-39.2812,31.8594,18.4688,-40.1875,0.013,-0.1782,0.9839,-0.0551,-0.1859,0.981,0.5381,-0.3501,9.7752,0.519,-0.2517,8.4749
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861033960068,3.2521,2.9692,-31.0938,15.625,-39.1875,31.8594,18.5,-40.4375,0.013,-0.1715,0.9851,-0.0476,-0.1782,0.9828,0.5371,-0.3462,9.7209,0.5366,-0.2537,8.6949
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861038960068,3.2043,2.9048,-31.125,15.4375,-39.2188,31.8438,18.3125,-40.3125,0.0188,-0.1571,0.9874,-0.0583,-0.1629,0.9849,0.5161,-0.3694,9.7409,0.4995,-0.2712,8.4697
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861043960068,3.1235,3.0426,-31.0625,15.625,-39.0625,31.9062,18.5625,-40.3125,0.013,-0.1763,0.9842,-0.06,-0.184,0.9811,0.5391,-0.3352,9.6214,0.5322,-0.2542,8.6506
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861048960068,3.2925,3.0537,-30.9688,15.6875,-39.0938,32.0,18.5625,-40.375,0.0034,-0.1754,0.9845,-0.0657,-0.1821,0.9811,0.5405,-0.3386,9.6758,0.54,-0.2498,8.6906
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861053960068,3.2062,3.0096,-31.2188,15.5938,-39.0,31.75,18.5,-40.125,0.0226,-0.1686,0.9854,-0.0572,-0.1754,0.9828,0.5322,-0.3511,9.7198,0.519,-0.2468,8.4213
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861058960068,3.1988,2.9048,-31.0938,15.375,-39.3125,31.875,18.4688,-40.125,0.0063,-0.1629,0.9866,-0.0678,-0.1706,0.983,0.5195,-0.3723,9.8119,0.5171,-0.2576,8.5173
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861063960068,3.2337,3.1272,-31.3125,15.4688,-39.375,31.6406,18.5,-40.3125,0.0159,-0.1715,0.9851,-0.0341,-0.1782,0.9834,0.543,-0.3643,9.9874,0.5229,-0.2505,8.5056
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861068968068,3.0867,3.0022,-31.25,15.25,-39.375,31.7188,18.375,-40.0,0.0149,-0.1571,0.9875,-0.0736,-0.1629,0.9839,0.5166,-0.3867,9.9388,0.4988,-0.2627,8.3674
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861073968068,3.3109,2.9287,-31.25,15.9375,-39.125,31.7188,18.8125,-40.25,0.0158,-0.2022,0.9792,-0.0568,-0.2079,0.9765,0.5913,-0.314,9.9797,0.5654,-0.2194,8.6446
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861078960068,3.2319,2.982,-31.0,15.375,-39.5,31.9375,18.4375,-40.1875,-0.012,-0.1677,0.9858,-0.0553,-0.1754,0.983,0.5225,-0.3677,9.7935,0.5283,-0.2563,8.6306
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861083960068,3.197,2.96,-31.125,15.5,-39.25,31.8438,18.5,-40.25,0.0053,-0.1706,0.9853,-0.06,-0.1782,0.9822,0.5278,-0.3521,9.681,0.5317,-0.2542,8.6451
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861088960068,3.2098,2.9471,-31.3125,15.5938,-39.4688,31.6406,18.7188,-40.4375,0.013,-0.1821,0.9832,-0.0446,-0.1898,0.9808,0.584,-0.3464,10.2553,0.5562,-0.222,8.5688
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861093960068,3.2705,2.9269,-31.125,15.6875,-39.2188,31.7969,18.7188,-39.9375,0.0053,-0.1859,0.9825,-0.0685,-0.1926,0.9789,0.5557,-0.3452,9.9202,0.5474,-0.214,8.3809
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861098960068,3.2282,2.993,-31.25,15.5,-39.3125,31.7188,18.5938,-40.0312,0.0082,-0.1715,0.9851,-0.0581,-0.1792,0.9821,0.5542,-0.3557,10.0198,0.5293,-0.2382,8.4418
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861103960068,3.2227,2.9177,-31.0938,15.6875,-39.125,31.8594,18.6875,-40.0312,0.0053,-0.1811,0.9834,-0.0714,-0.1888,0.9794,0.5552,-0.343,9.8903,0.5464,-0.2418,8.6753
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861108960068,3.1988,2.9618,-31.25,15.5,-39.25,31.7188,18.625,-39.9375,0.011,-0.1763,0.9843,-0.0609,-0.1821,0.9814,0.5386,-0.3547,9.8321,0.5352,-0.2302,8.4209
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861114085068,3.298,2.9838,-31.1875,15.4375,-39.3438,31.7812,18.4375,-40.1875,0.0101,-0.1648,0.9863,-0.0553,-0.1706,0.9838,0.5278,-0.3643,9.8162,0.5225,-0.2561,8.5618
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861119086068,3.1676,2.9875,-31.3125,15.625,-39.1875,31.6562,18.5938,-40.375,0.0207,-0.1763,0.9841,-0.0494,-0.1821,0.982,0.5527,-0.345,9.8843,0.5513,-0.2472,8.7896
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861124086068,3.2466,2.8626,-31.2812,15.5,-39.1562,31.7031,18.4688,-40.0625,-0.0043,-0.16,0.9871,-0.0813,-0.1657,0.9828,0.4924,-0.3564,9.3308,0.5298,-0.2484,8.5599
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861129089068,3.4211,2.9949,-31.2188,15.5938,-39.5625,31.75,18.7188,-39.875,-0.0506,-0.1648,0.985,-0.1185,-0.1734,0.9777,0.4807,-0.3372,8.9856,0.5474,-0.2324,8.5831
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861134086068,3.2668,3.1639,-31.2188,15.4688,-39.5,31.7812,18.625,-40.0625,-0.0758,-0.1416,0.987,-0.161,-0.1522,0.9751,0.438,-0.3542,8.6963,0.5366,-0.2542,8.7003
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861139086068,3.2741,3.1749,-31.0938,15.4688,-39.75,31.875,18.6875,-39.9375,-0.1114,-0.1445,0.9832,-0.1817,-0.1571,0.9707,0.4248,-0.3479,8.4788,0.5483,-0.2527,8.8167
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861144086068,3.3127,3.1253,-30.9375,15.5,-39.5625,32.0,18.625,-39.8125,-0.1171,-0.1445,0.9825,-0.1969,-0.1551,0.9681,0.4216,-0.3467,8.4299,0.5386,-0.2571,8.7545
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861149086068,3.2888,3.1161,-31.125,15.5938,-39.5625,31.8594,18.75,-39.75,-0.0998,-0.1503,0.9836,-0.1872,-0.1629,0.9687,0.4512,-0.3442,8.7329,0.5405,-0.2352,8.5366
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861154086068,3.3587,3.1492,-31.125,15.5,-39.5625,31.875,18.5938,-40.25,-0.1008,-0.1435,0.9845,-0.1608,-0.1571,0.9744,0.4504,-0.353,8.822,0.5444,-0.2554,8.802
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861159086068,3.2007,3.1051,-31.0,15.3438,-39.5312,31.9688,18.4688,-39.9062,-0.103,-0.129,0.9863,-0.1803,-0.1416,0.9734,0.4265,-0.3608,8.6413,0.5308,-0.2693,8.8005
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861164086068,3.265,3.1933,-31.1875,15.4688,-39.5625,31.8125,18.5938,-40.125,-0.0961,-0.1397,0.9855,-0.1581,-0.1522,0.9756,0.4587,-0.3569,8.9582,0.5366,-0.2491,8.6452
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861169098068,3.2852,3.1786,-31.1875,15.5,-39.4375,31.8125,18.625,-40.0312,-0.0931,-0.1435,0.9853,-0.1656,-0.1551,0.9739,0.4568,-0.3552,8.9174,0.5303,-0.2441,8.5185
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861174086068,3.2999,3.1345,-31.0938,15.5938,-39.5,31.8594,18.75,-40.0,-0.0997,-0.1542,0.983,-0.1606,-0.1648,0.9732,0.4756,-0.3516,9.0875,0.5508,-0.2334,8.6325
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861179086068,3.1694,3.0904,-31.1875,15.4375,-39.4375,31.7969,18.5625,-39.7812,-0.0874,-0.1397,0.9863,-0.1667,-0.1503,0.9745,0.4548,-0.3564,8.909,0.5161,-0.2576,8.5063
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861184086068,3.2741,3.1272,-31.0625,15.6562,-39.375,31.875,18.9062,-39.75,-0.1007,-0.1522,0.9832,-0.1872,-0.1648,0.9684,0.4736,-0.3433,8.9737,0.5674,-0.2106,8.5704
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861189086068,3.3311,3.1566,-30.8125,15.375,-39.3125,32.1562,18.4688,-40.1875,-0.1136,-0.1252,0.9856,-0.1794,-0.1387,0.974,0.4392,-0.3611,8.7857,0.5381,-0.2668,8.8564
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861194089068,3.2209,3.1382,-31.2188,15.4688,-39.4375,31.75,18.6875,-40.0,-0.0922,-0.1416,0.9856,-0.159,-0.1542,0.9752,0.4673,-0.3533,9.0133,0.5488,-0.2432,8.7177
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861199087068,3.2925,3.1272,-31.125,15.4375,-39.3438,31.8438,18.5,-40.1562,-0.0904,-0.1329,0.987,-0.1564,-0.1445,0.9771,0.4563,-0.3633,9.0012,0.5298,-0.2634,8.725
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861204086068,3.2944,3.1694,-31.0625,15.5,-39.3125,31.8906,18.625,-40.1562,-0.098,-0.1416,0.9851,-0.1657,-0.1522,0.9744,0.4651,-0.3552,9.0103,0.5439,-0.2542,8.7831
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861209086068,3.3035,3.1308,-31.0938,15.5,-39.3125,31.8594,18.5938,-40.0625,-0.0903,-0.1368,0.9865,-0.1639,-0.1493,0.9751,0.4668,-0.3523,8.997,0.543,-0.2549,8.7801
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861214087068,3.2576,3.1161,-30.9688,15.4688,-39.2188,31.9688,18.6875,-39.9062,-0.1009,-0.1416,0.9848,-0.1771,-0.1542,0.972,0.4585,-0.3508,8.8878,0.5483,-0.246,8.743
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861219087068,3.197,3.0629,-31.0625,15.3125,-39.3438,31.9062,18.5,-39.9375,-0.0981,-0.129,0.9868,-0.1717,-0.1416,0.9749,0.4529,-0.3733,9.074,0.5244,-0.2659,8.6912
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861224087068,3.3256,3.1547,-30.9375,15.625,-39.3125,32.0312,18.7812,-40.0312,-0.1055,-0.1503,0.983,-0.1768,-0.1629,0.9707,0.4812,-0.3413,9.037,0.5649,-0.2432,8.9003
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861229087068,3.2301,3.1455,-30.9375,15.75,-39.2188,32.0625,18.75,-39.9688,-0.1034,-0.16,0.9817,-0.1728,-0.1706,0.9701,0.4812,-0.3325,8.9398,0.5605,-0.2456,8.8773
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861234090068,3.2815,3.0959,-30.9062,15.5625,-39.4375,32.0625,18.625,-39.875,-0.1142,-0.1474,0.9825,-0.1816,-0.16,0.9703,0.4741,-0.3535,9.0927,0.5498,-0.2496,8.7998
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861239087068,3.2778,3.1492,-30.9688,15.375,-39.3125,32.0,18.4688,-40.0938,-0.1039,-0.1281,0.9863,-0.166,-0.1387,0.9763,0.4585,-0.3655,9.0502,0.5278,-0.2705,8.7808
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861244087068,3.2154,3.1345,-31.0625,15.4688,-39.1562,31.9375,18.5938,-40.0,-0.0923,-0.1368,0.9863,-0.1658,-0.1474,0.9751,0.4648,-0.3596,9.0563,0.5454,-0.2568,8.8292
174363b4-f22a-4221-b3cc-eebf1f68b625,ec6dd281-c92b-4be2-ad93-d38ab7b931b1,1760608861249095068,3.2411,3.0941,-31.0938,15.6562,-39.3125,31.875,18.6875,-40.0625,-0.093,-0.1493,0.9844,-0.1589,-0.16,0.9743,0.4888,-0.3442,9.1544,0.5513,-0.2444,8.7587
