section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153588468531,3.7096,3.6526,-32.6875,17.2188,-37.25,30.3281,17.9375,-37.4062,-0.0296,0.1096,0.9935,-0.1458,0.096,0.9846,0.158,-0.7617,10.2333,0.0718,-0.7847,9.562
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153593468531,3.671,3.6876,-32.9375,17.3125,-37.3438,30.0938,18.0625,-37.2812,-0.0053,0.0999,0.995,-0.1411,0.0853,0.9863,0.1729,-0.7329,10.0598,0.0901,-0.7402,9.241
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153598468531,3.7114,3.6306,-32.6875,17.1875,-37.3125,30.3281,17.7812,-37.5938,-0.0228,0.1232,0.9921,-0.136,0.1096,0.9846,0.1514,-0.7373,9.8761,0.0468,-0.8179,9.6798
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153603468531,3.6269,3.6582,-32.7812,17.4375,-37.3438,30.2344,18.0,-37.1875,-0.0258,0.097,0.9949,-0.146,0.0824,0.9859,0.1888,-0.7202,10.0872,0.0717,-0.7686,9.3716
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153608482531,3.6545,3.6214,-32.5312,17.4688,-37.0938,30.4688,18.1562,-37.1875,-0.0258,0.0921,0.9954,-0.1806,0.0785,0.9804,0.1814,-0.7085,9.8696,0.0895,-0.7578,9.4396
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153613468531,3.6563,3.7813,-32.4688,17.375,-37.25,30.5625,18.0625,-37.3125,-0.0403,0.1087,0.9933,-0.1602,0.0941,0.9826,0.1705,-0.7354,10.0629,0.0873,-0.7603,9.4449
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153618469531,3.6747,3.5994,-32.625,17.3125,-37.3125,30.3906,17.8438,-36.9688,-0.0345,0.1048,0.9939,-0.1603,0.0902,0.9829,0.1772,-0.7256,10.0227,0.0438,-0.8149,9.6129
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153623468531,3.6784,3.5883,-32.7812,17.125,-37.375,30.25,17.6875,-37.0625,-0.0228,0.1261,0.9918,-0.1465,0.1116,0.9829,0.137,-0.7666,10.061,0.0418,-0.811,9.5452
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153628472531,3.5994,3.6104,-32.5625,17.2188,-37.3125,30.4531,17.7812,-37.0625,-0.0393,0.1184,0.9922,-0.1706,0.1028,0.98,0.1562,-0.7305,9.8498,0.052,-0.8188,9.7486
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153633469531,3.6618,3.6931,-32.5,17.3125,-37.1875,30.5,17.8125,-37.3438,-0.0335,0.1116,0.9932,-0.1515,0.097,0.9837,0.1643,-0.7251,9.8754,0.0562,-0.813,9.7256
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153638594531,3.6876,3.649,-32.625,17.125,-37.1875,30.4062,17.8438,-37.25,-0.0267,0.1203,0.9924,-0.1562,0.1058,0.982,0.1516,-0.7715,10.2783,0.0566,-0.8022,9.6032
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153643476531,3.7519,3.7316,-32.8125,17.1875,-37.3438,30.1875,17.7812,-37.375,-0.015,0.1164,0.9931,-0.1361,0.1028,0.9853,0.1649,-0.7476,10.1439,0.0522,-0.8188,9.7503
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153648594531,3.66,3.6526,-32.5,17.3125,-37.25,30.5469,17.8438,-37.1875,-0.0422,0.1125,0.9927,-0.1697,0.098,0.9806,0.1683,-0.7222,9.8854,0.0523,-0.8081,9.6254
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153653594531,3.6692,3.6729,-32.5625,17.3125,-37.4375,30.4531,17.8438,-37.0312,-0.0422,0.1067,0.9934,-0.165,0.0921,0.982,0.1719,-0.7456,10.1972,0.0606,-0.7866,9.4628
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153658594531,3.6637,3.5553,-32.6562,17.2188,-37.2812,30.375,17.9688,-37.25,-0.0238,0.1135,0.9933,-0.1409,0.0999,0.985,0.1547,-0.7388,9.9292,0.0769,-0.7935,9.7207
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153663594531,3.6177,3.5755,-32.5,17.3125,-37.25,30.5,17.8438,-36.9375,-0.0403,0.1135,0.9927,-0.1697,0.0999,0.9804,0.1646,-0.7427,10.0829,0.0556,-0.8135,9.7244
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153668605531,3.6967,3.8511,-32.6875,17.125,-37.0625,30.3281,17.75,-37.0312,-0.0131,0.1232,0.9923,-0.159,0.1087,0.9813,0.1365,-0.7593,9.9699,0.0377,-0.8198,9.6041
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153673594531,3.6416,3.4652,-32.5625,17.3125,-37.2188,30.4531,17.875,-36.6875,-0.0257,0.1087,0.9937,-0.1746,0.096,0.98,0.1597,-0.7397,9.9953,0.0637,-0.7964,9.6114
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153678594531,3.649,3.7372,-32.75,17.4375,-37.4062,30.2812,17.9375,-37.1875,-0.0238,0.1038,0.9943,-0.1516,0.0902,0.9843,0.1981,-0.7144,10.1208,0.0724,-0.793,9.6663
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153683594531,3.6416,3.4983,-32.75,17.1875,-37.2812,30.2969,17.8438,-37.1562,-0.0208,0.1232,0.9922,-0.1456,0.1087,0.9834,0.1498,-0.7549,10.0639,0.0538,-0.811,9.6759
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153688603531,3.6526,3.6012,-32.75,17.3125,-37.375,30.2812,17.8438,-36.8125,-0.0257,0.1135,0.9932,-0.164,0.099,0.9815,0.1663,-0.7256,9.9025,0.0545,-0.7964,9.5112
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153693594531,3.6435,3.6104,-32.8438,17.0312,-37.25,30.1406,17.6875,-37.0,-0.0044,0.129,0.9916,-0.1493,0.1164,0.9819,0.1283,-0.7856,10.1897,0.0458,-0.7983,9.4394
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153698594531,3.6379,3.5295,-32.75,17.1562,-37.4688,30.2969,17.7812,-37.375,-0.0286,0.1213,0.9922,-0.1466,0.1077,0.9833,0.153,-0.771,10.2872,0.0487,-0.8247,9.782
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153703594531,3.6067,3.524,-32.625,17.2188,-37.0938,30.4062,17.9375,-36.875,-0.0228,0.1174,0.9928,-0.1591,0.1028,0.9819,0.1436,-0.7505,9.9445,0.0692,-0.791,9.608
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153708594531,3.5791,3.829,-32.6562,17.2188,-37.125,30.3438,17.8125,-37.5,-0.015,0.1213,0.9925,-0.1389,0.1087,0.9843,0.1552,-0.7549,10.1226,0.0533,-0.8218,9.7976
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153713594531,3.6894,3.5645,-32.5625,17.1875,-37.2812,30.4531,17.75,-36.9688,-0.0296,0.1145,0.993,-0.1668,0.1019,0.9807,0.1445,-0.7539,9.9951,0.0398,-0.8223,9.656
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153718594531,3.7114,3.6159,-32.8438,17.0,-37.375,30.1406,17.6562,-36.875,-0.0179,0.1271,0.9917,-0.157,0.1145,0.9809,0.1238,-0.7837,10.1174,0.0434,-0.8306,9.7935
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153723594531,3.5938,3.5938,-32.75,17.1875,-37.1562,30.2969,17.5625,-37.0,-0.0131,0.1271,0.9918,-0.1666,0.1145,0.9794,0.1479,-0.748,9.964,0.0215,-0.8535,9.8268
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153728603531,3.66,3.6967,-33.0938,17.0625,-37.25,29.9219,17.6875,-37.125,0.0102,0.1281,0.9917,-0.1215,0.1145,0.986,0.1371,-0.7754,10.1653,0.0363,-0.8115,9.4907
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153733606531,3.7629,3.7004,-32.6875,17.2188,-37.3438,30.3125,17.7812,-37.2812,-0.0267,0.1155,0.993,-0.1438,0.0999,0.9845,0.1665,-0.7402,10.0758,0.0563,-0.8193,9.8016
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153738594531,3.6177,3.5479,-32.8438,16.8438,-37.1875,30.1719,17.4375,-37.2812,-0.0015,0.1542,0.988,-0.1354,0.1416,0.9806,0.1008,-0.8076,10.1479,0.0203,-0.8535,9.8142
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153743595531,3.682,3.5681,-32.625,17.4688,-37.25,30.3906,18.0,-37.1875,-0.0335,0.0941,0.995,-0.1595,0.0795,0.984,0.1968,-0.709,10.0437,0.098,-0.7793,9.7846
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153748598531,3.6416,3.4965,-32.75,17.25,-37.1562,30.3125,17.7812,-37.25,-0.0082,0.1164,0.9932,-0.1514,0.1048,0.9829,0.1649,-0.7417,10.0755,0.0612,-0.8149,9.8033
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153753595531,3.6839,3.5865,-32.8438,17.2188,-37.3438,30.1719,17.6875,-37.3125,-0.0179,0.1222,0.9923,-0.1331,0.1077,0.9852,0.1711,-0.7622,10.3832,0.0466,-0.8193,9.6955
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153758595531,3.66,3.6361,-32.8438,17.4688,-37.0625,30.1719,17.875,-37.25,0.0083,0.1009,0.9949,-0.1324,0.0873,0.9873,0.1865,-0.7373,10.2607,0.0773,-0.8066,9.88
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153763595531,3.7408,3.6618,-32.8438,17.1562,-37.4375,30.1562,17.8438,-37.4375,-0.0189,0.1164,0.993,-0.139,0.1009,0.9851,0.153,-0.7554,10.1043,0.0549,-0.8154,9.7398
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153768595531,3.6545,3.5902,-32.75,17.3438,-37.2812,30.2969,17.875,-37.3125,-0.018,0.1145,0.9933,-0.139,0.1009,0.9851,0.1719,-0.7437,10.1744,0.0797,-0.811,9.9578
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153773720531,3.7041,3.6416,-32.6875,17.0,-37.1875,30.3281,17.5312,-37.375,-0.016,0.1339,0.9909,-0.1348,0.1193,0.9837,0.1282,-0.7832,10.1597,0.0334,-0.8511,9.9285
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153778720531,3.6784,3.4891,-32.75,17.2188,-37.1875,30.2969,17.7812,-37.25,-0.016,0.1222,0.9924,-0.1427,0.1077,0.9839,0.1573,-0.7588,10.1923,0.0529,-0.813,9.6887
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153783726531,3.66,3.5902,-32.9375,17.2188,-37.3438,30.0781,17.6875,-37.0625,-0.0121,0.1222,0.9924,-0.1466,0.1077,0.9833,0.1635,-0.7617,10.2934,0.0482,-0.8271,9.8049
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153788720531,3.682,3.57,-33.0,17.3125,-37.4062,30.0156,17.9688,-37.5312,-0.0015,0.1087,0.9941,-0.1217,0.097,0.9878,0.1823,-0.7407,10.2538,0.0936,-0.7954,9.9261
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153793720531,3.7298,3.7482,-32.8438,17.3125,-37.375,30.1406,17.6875,-37.1875,-0.0083,0.1135,0.9935,-0.1351,0.1009,0.9857,0.1841,-0.7368,10.2283,0.0535,-0.8232,9.8169
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153798720531,3.7114,3.5277,-32.875,17.2188,-37.4062,30.1406,17.8438,-37.375,-0.015,0.1106,0.9938,-0.1284,0.096,0.9871,0.1696,-0.7686,10.4402,0.0704,-0.8062,9.799
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153803722531,3.6269,3.4707,-32.875,17.25,-37.25,30.1406,17.9375,-37.375,-0.0024,0.1155,0.9933,-0.1303,0.1019,0.9862,0.1544,-0.7544,10.1089,0.075,-0.7983,9.7575
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153808720531,3.6655,3.5681,-32.8438,17.3125,-37.0625,30.1562,17.875,-37.2188,0.0053,0.1125,0.9936,-0.1409,0.1009,0.9849,0.1742,-0.75,10.2739,0.0632,-0.79,9.5313
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153813720531,3.6526,3.5773,-32.75,17.3125,-37.1875,30.2969,17.9375,-37.0625,-0.016,0.1087,0.9939,-0.1391,0.0951,0.9857,0.1736,-0.7686,10.4843,0.0919,-0.7754,9.6722
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153818720531,3.6361,3.502,-32.875,17.25,-37.25,30.125,17.8438,-37.375,-0.0024,0.1125,0.9936,-0.1303,0.1009,0.9863,0.1624,-0.748,10.1215,0.0735,-0.8198,9.9951
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153823722531,3.6453,3.6141,-32.8125,17.5,-37.1875,30.1875,17.9375,-37.1562,-0.0024,0.1028,0.9947,-0.1381,0.0912,0.9862,0.1892,-0.7295,10.1991,0.0791,-0.8003,9.8251
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153828720531,3.7353,3.7041,-32.6875,17.3125,-37.2188,30.3438,17.9688,-37.1875,-0.0209,0.1116,0.9935,-0.1563,0.0999,0.9826,0.1696,-0.7422,10.1319,0.0861,-0.8018,9.919
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153833733531,3.6857,3.4285,-32.8438,17.3125,-37.375,30.1562,18.0938,-37.625,-0.0189,0.1048,0.9943,-0.1179,0.0892,0.989,0.1718,-0.7593,10.3556,0.0956,-0.7788,9.7522
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153838721531,3.6986,3.6857,-32.8438,17.1875,-37.25,30.1562,17.75,-37.3125,-0.0082,0.1232,0.9923,-0.1273,0.1116,0.9856,0.1512,-0.7642,10.1885,0.0544,-0.8257,9.8558
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153843721531,3.6931,3.7849,-32.5625,17.25,-37.25,30.4375,17.625,-37.125,-0.0286,0.1203,0.9923,-0.1667,0.1077,0.9801,0.1621,-0.7334,9.948,0.054,-0.8457,10.0893
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153848721531,3.7629,3.7243,-32.75,16.9375,-37.3125,30.25,17.5,-37.375,-0.0266,0.1426,0.9894,-0.1385,0.129,0.9819,0.1159,-0.7949,10.1635,0.0246,-0.8545,9.8732
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153853722531,3.6857,3.7023,-33.0,17.125,-37.1875,30.0156,17.75,-37.2188,0.0053,0.1329,0.9911,-0.13,0.1193,0.9843,0.1483,-0.7817,10.3626,0.0586,-0.7959,9.5494
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153858734531,3.7372,3.5479,-32.9688,17.0625,-37.5625,30.0312,17.625,-37.2188,-0.0189,0.1339,0.9908,-0.1243,0.1193,0.985,0.147,-0.7993,10.5547,0.0363,-0.8384,9.8083
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153863721531,3.807,3.7261,-32.8125,16.9062,-37.25,30.1875,17.625,-37.4062,-0.0159,0.1445,0.9894,-0.1433,0.131,0.981,0.1115,-0.814,10.3401,0.0469,-0.8408,9.9534
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153868721531,3.671,3.5295,-32.75,17.1562,-37.3125,30.2812,17.8125,-36.9688,-0.0257,0.1319,0.9909,-0.156,0.1184,0.9806,0.1509,-0.771,10.2646,0.0706,-0.8281,10.0614
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153873721531,3.6967,3.6692,-32.8438,17.125,-37.3125,30.1719,17.6562,-37.1562,-0.0179,0.1271,0.9917,-0.1426,0.1125,0.9834,0.1438,-0.7744,10.2272,0.0609,-0.8257,9.926
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153878721531,3.761,3.7813,-32.9375,17.0,-37.4375,30.125,17.4688,-37.5312,-0.0208,0.1435,0.9894,-0.1356,0.13,0.9822,0.1246,-0.8076,10.4078,0.0201,-0.8721,10.0333
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153883725531,3.6471,3.5112,-32.8125,16.9375,-37.125,30.1875,17.5312,-37.0625,-0.0073,0.1455,0.9893,-0.1509,0.1319,0.9797,0.115,-0.7925,10.1248,0.0464,-0.853,10.0928
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153888724531,3.7078,3.6085,-32.8125,17.0,-37.2188,30.1875,17.4688,-36.8125,-0.0121,0.1435,0.9896,-0.1462,0.13,0.9807,0.1224,-0.7993,10.286,0.03,-0.8423,9.7865
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153893734531,3.6967,3.5424,-32.7812,17.125,-37.3125,30.2344,17.5625,-37.1562,-0.0208,0.1339,0.9908,-0.1588,0.1193,0.9801,0.1451,-0.7764,10.2648,0.0541,-0.8423,10.0497
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153898721531,3.6618,3.592,-32.5625,17.0312,-37.1562,30.4531,17.5312,-37.0625,-0.0334,0.1406,0.9895,-0.1663,0.1271,0.9778,0.1138,-0.7866,10.0426,0.0514,-0.8574,10.1994
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153903721531,3.7702,3.5681,-32.8438,17.0312,-37.1875,30.1562,17.6562,-37.0,-0.016,0.1387,0.9902,-0.1453,0.1252,0.9814,0.1266,-0.8018,10.3607,0.0506,-0.8257,9.8142
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153908851531,3.7702,3.6196,-32.5312,17.375,-37.2188,30.4844,17.9375,-37.4375,-0.0335,0.1077,0.9936,-0.1602,0.0941,0.9826,0.1688,-0.7612,10.3464,0.0953,-0.8032,10.0368
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153913846531,3.7151,3.6104,-32.75,17.0625,-37.1562,30.2969,17.625,-37.0625,-0.0189,0.1339,0.9908,-0.1492,0.1193,0.9816,0.1259,-0.7881,10.1918,0.0559,-0.8281,9.9013
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153918846531,3.75,3.6232,-32.4688,17.125,-37.0938,30.5469,17.6562,-37.5312,-0.0392,0.1339,0.9902,-0.1588,0.1193,0.9801,0.1317,-0.7847,10.2156,0.0767,-0.8442,10.3185
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153923847531,3.7261,3.75,-32.5312,17.375,-37.2188,30.4531,18.0625,-37.25,-0.0315,0.1096,0.9935,-0.1727,0.0941,0.9805,0.1722,-0.7402,10.1385,0.1047,-0.7925,10.0122
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153928855531,3.7078,3.6765,-32.5312,16.875,-37.25,30.4844,17.3438,-37.4062,-0.0121,0.1571,0.9875,-0.1659,0.1445,0.9755,0.1124,-0.8066,10.2637,0.0201,-0.876,10.0794
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153933850531,3.6177,3.8327,-32.8125,16.8125,-37.125,30.2188,17.0625,-37.4375,0.0436,0.1926,0.9803,-0.1164,0.1802,0.9767,0.0947,-0.8198,10.2255,-0.0357,-0.895,9.6997
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153938847531,3.829,3.7537,-32.7812,17.5625,-37.7188,30.2344,18.0625,-37.7812,0.0373,0.1329,0.9904,-0.1146,0.1213,0.986,0.1902,-0.7339,10.261,0.057,-0.7935,9.504
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153943847531,3.7849,3.8731,-32.5312,17.9375,-37.5625,30.4844,18.4375,-38.3125,0.0684,0.1116,0.9914,-0.1149,0.1019,0.9881,0.2158,-0.6924,10.0601,0.0881,-0.7769,9.6474
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153948847531,3.6398,3.4726,-33.0,17.25,-37.375,30.0625,17.875,-38.1875,0.1137,0.1715,0.9786,-0.0506,0.1648,0.985,0.0864,-0.8057,9.9677,-0.0138,-0.8535,9.4421
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153953847531,3.6839,3.4689,-32.6562,17.4688,-37.375,30.3906,17.9375,-38.1875,0.0948,0.158,0.9829,-0.0719,0.1503,0.986,0.0869,-0.7778,9.6462,-0.0171,-0.8687,9.5869
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153958847531,3.7041,3.4193,-32.8438,17.1562,-37.125,30.1875,17.8438,-38.25,0.1261,0.1744,0.9766,-0.0544,0.1657,0.9847,0.0278,-0.8223,9.5252,-0.0373,-0.8809,9.5131
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153963847531,3.8143,3.6122,-32.625,17.5,-37.2812,30.4375,17.9375,-38.875,0.1016,0.1551,0.9827,-0.0661,0.1455,0.9871,0.0699,-0.7891,9.5931,-0.0157,-0.8682,9.5969
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153968847531,3.7776,3.3219,-33.0938,16.9375,-37.2812,29.9688,17.6562,-38.4688,0.1151,0.1974,0.9735,-0.0465,0.1888,0.9809,0.0129,-0.8594,9.8039,-0.0342,-0.8774,9.5051
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153973847531,3.6526,3.6085,-32.8438,17.2188,-36.9688,30.1875,17.8125,-38.5312,0.1241,0.1763,0.9765,-0.0572,0.1696,0.9839,0.0402,-0.8115,9.5333,-0.0107,-0.8774,9.7623
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153978847531,3.7316,3.3035,-32.6875,17.1562,-37.3125,30.3281,17.6875,-38.2812,0.0906,0.184,0.9787,-0.086,0.1744,0.9809,0.0361,-0.8286,9.6908,-0.0207,-0.8735,9.606
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153983849531,3.807,3.8217,-32.9375,17.3125,-37.3125,30.0781,17.9375,-38.4375,0.1175,0.1763,0.9773,-0.0573,0.1667,0.9843,0.0702,-0.812,9.8662,-0.0087,-0.855,9.5161
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153988847531,3.7408,3.4726,-32.625,17.5625,-37.3125,30.4062,18.0938,-38.0938,0.0854,0.1435,0.986,-0.0933,0.1329,0.9867,0.092,-0.7607,9.5012,0.0114,-0.8394,9.5489
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153993847531,3.7702,3.3164,-32.875,17.4688,-37.25,30.1562,18.0938,-38.3438,0.1111,0.1619,0.9805,-0.069,0.1513,0.9861,0.0827,-0.7827,9.6576,0.0152,-0.8462,9.671
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827153998854531,3.75,3.5387,-32.9375,17.25,-37.25,30.1406,17.9375,-38.3125,0.1145,0.1811,0.9768,-0.0582,0.1734,0.9831,0.0568,-0.8198,9.8124,-0.0065,-0.8457,9.4287
750df283-15e5-484b-904c-fde2d80ad364,54415e2a-6ad0-42f4-98d9-88daeab7fc1c,1759827154003847531,3.7813,3.5057,-32.9375,17.75,-37.4688,30.1406,18.5,-38.7812,0.1048,0.131,0.9858,-0.0605,0.1232,0.9905,0.1248,-0.7583,9.8311,0.0519,-0.7808,9.2988
