section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345128974282,3.3256,2.9636,-31.5312,16.6875,-37.0,31.5312,18.5938,-39.0,0.2137,0.0912,0.9726,0.0908,0.0902,0.9918,0.3557,-0.5234,9.6719,0.3274,-0.4644,8.6942
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345133974282,3.186,3.0684,-31.5,16.5625,-36.8438,31.5312,18.625,-38.7812,0.2041,0.098,0.974,0.0762,0.097,0.9924,0.3406,-0.5342,9.6256,0.3303,-0.4607,8.6855
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345138987282,3.2117,3.1051,-31.3125,16.625,-37.0625,31.6875,18.5938,-38.8125,0.1804,0.0902,0.9795,0.0666,0.0883,0.9939,0.3447,-0.5234,9.5503,0.3425,-0.4648,8.867
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345143974282,3.2576,3.1419,-31.2812,16.5,-37.0938,31.7188,18.5625,-38.8125,0.1754,0.1009,0.9793,0.0704,0.0999,0.9925,0.332,-0.5361,9.5532,0.3274,-0.4707,8.7653
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345148975282,3.2907,3.0151,-31.5,16.7188,-37.125,31.5625,18.6875,-38.75,0.1872,0.0834,0.9788,0.0754,0.0814,0.9938,0.3608,-0.5122,9.6021,0.3381,-0.4468,8.6162
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345153974282,3.276,3.1584,-31.5312,16.5312,-37.0,31.5,18.4688,-38.8125,0.1983,0.1028,0.9747,0.0926,0.1019,0.9905,0.344,-0.5234,9.5422,0.3206,-0.468,8.6597
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345158985282,3.1878,2.9912,-31.3125,16.5938,-36.875,31.6875,18.5625,-38.5,0.1803,0.096,0.9789,0.0423,0.097,0.9944,0.3398,-0.5298,9.5679,0.321,-0.4668,8.6514
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345163975282,3.2043,3.0647,-31.5625,16.4375,-36.8125,31.4688,18.375,-38.75,0.2039,0.1058,0.9733,0.0829,0.1058,0.9909,0.3362,-0.5493,9.7483,0.3093,-0.4768,8.6342
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345168975282,3.2613,3.1713,-31.375,16.5625,-36.6875,31.6406,18.625,-38.625,0.1898,0.099,0.9768,0.0685,0.099,0.9927,0.3394,-0.5278,9.5404,0.3372,-0.4644,8.8021
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345173975282,3.2282,2.9967,-31.4062,16.5312,-36.7812,31.625,18.4375,-38.7188,0.1897,0.1038,0.9763,0.0665,0.1038,0.9924,0.3359,-0.5322,9.5523,0.3198,-0.4785,8.7693
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345178975282,3.2595,3.1786,-31.625,16.4062,-36.8438,31.3906,18.4062,-38.5,0.2009,0.1125,0.9731,0.0896,0.1145,0.9894,0.3335,-0.5518,9.7462,0.3069,-0.4756,8.5936
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345183975282,3.2025,3.1033,-31.75,16.375,-36.6562,31.2656,18.25,-38.25,0.2169,0.1174,0.9691,0.077,0.1193,0.9899,0.3325,-0.5596,9.824,0.2722,-0.4875,8.3459
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345188975282,3.2705,3.1749,-31.7188,16.25,-36.6875,31.3125,18.1875,-38.5625,0.2091,0.1271,0.9696,0.0943,0.1261,0.9875,0.312,-0.5674,9.6861,0.2817,-0.5083,8.6842
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345193975282,3.3054,3.0059,-31.5,16.4375,-36.6875,31.5312,18.4062,-38.4062,0.1944,0.1077,0.975,0.0587,0.1087,0.9923,0.3257,-0.5518,9.6599,0.3091,-0.4883,8.7604
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345198975282,3.3109,3.1896,-31.5625,16.4375,-36.875,31.4688,18.3125,-38.2812,0.1914,0.1125,0.975,0.0664,0.1125,0.9914,0.3328,-0.5571,9.799,0.3025,-0.4961,8.7755
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345203975282,3.2503,3.0959,-31.5312,16.4375,-36.5,31.5,18.375,-38.5938,0.2037,0.1155,0.9722,0.078,0.1164,0.9901,0.3318,-0.5513,9.7218,0.3157,-0.4895,8.8469
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345208975282,3.3293,3.1198,-31.5312,16.5938,-36.4375,31.4844,18.4688,-38.6875,0.2088,0.099,0.9729,0.0927,0.098,0.9909,0.3423,-0.5356,9.6611,0.3225,-0.4805,8.8209
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345213982282,3.2778,3.1014,-31.6875,16.5312,-36.6875,31.3281,18.375,-38.3438,0.2097,0.1028,0.9723,0.0781,0.1048,0.9914,0.3445,-0.5479,9.8235,0.2957,-0.4792,8.5108
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345218975282,3.2245,2.8424,-31.5938,16.4062,-36.75,31.4219,18.25,-38.5,0.2028,0.1125,0.9727,0.0713,0.1125,0.9911,0.3372,-0.5566,9.8421,0.2947,-0.5034,8.7718
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345223975282,3.3054,3.0831,-31.5,16.5,-36.6875,31.5312,18.375,-38.3438,0.1925,0.1077,0.9754,0.0558,0.1087,0.9925,0.3413,-0.5503,9.8161,0.3181,-0.5005,8.9974
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345228976282,3.3403,3.1014,-31.5625,16.5312,-36.8125,31.4375,18.4688,-38.4062,0.1925,0.1048,0.9757,0.0839,0.1048,0.9909,0.3425,-0.5415,9.7301,0.3203,-0.4873,8.8734
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345233977282,3.2888,3.061,-31.625,16.4062,-36.6875,31.375,18.3125,-38.25,0.2009,0.1125,0.9731,0.0713,0.1125,0.9911,0.3396,-0.5586,9.8912,0.3069,-0.501,8.8789
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345238981282,3.2558,3.0665,-31.5,16.3125,-36.5625,31.5312,18.3125,-38.25,0.1989,0.1164,0.9731,0.0664,0.1174,0.9909,0.3157,-0.5698,9.7542,0.3049,-0.4993,8.8381
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345243976282,3.2797,3.0702,-31.5,16.5,-36.625,31.5469,18.375,-38.5,0.1964,0.1028,0.9751,0.0752,0.1028,0.9919,0.3376,-0.5474,9.7424,0.3066,-0.4873,8.7225
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345248976282,3.298,3.1804,-31.5,16.4375,-36.6875,31.5469,18.4375,-38.375,0.1886,0.1087,0.976,0.0732,0.1077,0.9915,0.3325,-0.5518,9.7354,0.321,-0.4832,8.8349
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345253976282,3.2925,3.0776,-31.5625,16.3125,-36.5,31.4688,18.1875,-38.4688,0.2037,0.1164,0.9721,0.0848,0.1164,0.9896,0.3125,-0.5654,9.6693,0.2849,-0.5151,8.7962
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345258980282,3.2815,3.1143,-31.5,16.3125,-36.625,31.5,18.3125,-38.2812,0.1961,0.1174,0.9735,0.0635,0.1174,0.9911,0.3137,-0.5674,9.7049,0.2954,-0.5029,8.7743
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345263981282,3.3091,3.1345,-31.6875,16.4375,-36.75,31.3281,18.4062,-38.4688,0.2068,0.1048,0.9728,0.0858,0.1058,0.9907,0.344,-0.5596,9.9509,0.3108,-0.4905,8.804
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345269101282,3.3072,2.9636,-31.625,16.4062,-36.5625,31.375,18.4375,-38.5,0.2105,0.1096,0.9714,0.0906,0.1116,0.9896,0.3335,-0.5591,9.8293,0.3184,-0.4873,8.8518
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345274107282,3.3017,2.9875,-31.5312,16.4375,-36.75,31.5,18.3125,-38.25,0.1858,0.1067,0.9768,0.0635,0.1077,0.9922,0.3318,-0.5625,9.8491,0.2876,-0.5024,8.6827
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345279110282,3.2944,3.1437,-31.5625,16.5625,-36.625,31.4688,18.4062,-38.5312,0.206,0.098,0.9736,0.0791,0.098,0.992,0.345,-0.5459,9.8068,0.3057,-0.478,8.6075
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345284101282,3.344,3.2117,-31.6875,16.2812,-36.625,31.3438,18.2812,-38.625,0.2092,0.1213,0.9703,0.0963,0.1222,0.9878,0.3235,-0.5742,9.8904,0.3022,-0.4993,8.8085
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345289103282,3.3054,3.0316,-31.4375,16.3125,-36.7188,31.5625,18.3125,-38.375,0.1857,0.1125,0.9761,0.0654,0.1135,0.9914,0.3127,-0.5654,9.672,0.311,-0.5005,8.9192
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345294101282,3.2962,3.1125,-31.3125,16.3125,-36.5625,31.6562,18.375,-38.3125,0.1857,0.1116,0.9762,0.0645,0.1106,0.9918,0.3096,-0.5649,9.6314,0.3086,-0.4944,8.8236
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345299101282,3.2521,3.107,-31.6875,16.4062,-36.625,31.3281,18.4375,-38.5,0.2144,0.1058,0.971,0.0926,0.1067,0.99,0.3337,-0.561,9.8541,0.3005,-0.4812,8.5866
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345304116282,3.3403,3.1529,-31.375,16.375,-36.5,31.6562,18.3125,-38.5625,0.1924,0.1125,0.9748,0.0751,0.1125,0.9908,0.3093,-0.5649,9.6287,0.3037,-0.5093,8.9374
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345309102282,3.3403,3.1014,-31.625,16.3125,-36.625,31.375,18.1875,-38.4062,0.2027,0.1164,0.9723,0.0886,0.1164,0.9892,0.3191,-0.5669,9.7587,0.29,-0.5112,8.8086
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345314102282,3.3348,3.0592,-31.5938,16.4062,-36.5625,31.4062,18.3125,-38.5,0.2067,0.1087,0.9723,0.0993,0.1087,0.9891,0.3291,-0.5679,9.8804,0.2981,-0.5122,8.9085
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345319102282,3.3091,3.0463,-31.75,16.2188,-36.625,31.2656,18.1875,-38.4375,0.2101,0.1232,0.9699,0.0992,0.1232,0.9874,0.3159,-0.5752,9.8179,0.2715,-0.5063,8.5493
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345324102282,3.3311,2.9655,-31.6875,16.4375,-36.7188,31.3281,18.4062,-38.375,0.205,0.1019,0.9735,0.0926,0.1028,0.9904,0.3315,-0.5576,9.791,0.3101,-0.4849,8.7328
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345329102282,3.3421,2.9747,-31.5625,16.5,-36.6875,31.4688,18.5625,-38.3125,0.1954,0.1019,0.9754,0.0713,0.1019,0.9922,0.3428,-0.5542,9.8765,0.3188,-0.4695,8.6572
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345334102282,3.3164,2.9912,-31.5625,16.4375,-36.4375,31.4375,18.2812,-38.1875,0.2067,0.1077,0.9725,0.0703,0.1077,0.9917,0.323,-0.5571,9.6911,0.2979,-0.5146,8.9333
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345339113282,3.3844,3.2007,-31.5,16.4062,-36.6562,31.5312,18.375,-38.5,0.1962,0.1116,0.9742,0.0838,0.1116,0.9902,0.3147,-0.5522,9.544,0.3027,-0.4988,8.8084
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345344102282,3.3017,3.1419,-31.7188,16.5,-36.625,31.2812,18.4375,-38.625,0.2228,0.1087,0.9688,0.1186,0.1096,0.9869,0.3374,-0.5518,9.7894,0.2886,-0.47,8.3287
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345349102282,3.3881,3.3017,-31.625,16.7188,-36.8125,31.3906,18.7812,-38.4062,0.228,0.0902,0.9695,0.0947,0.0912,0.9913,0.3601,-0.5312,9.8088,0.311,-0.4355,8.1912
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345354105282,3.4009,3.219,-31.625,16.9375,-36.6562,31.375,19.0312,-38.375,0.2407,0.0698,0.9681,0.12,0.0717,0.9902,0.3845,-0.5127,9.8704,0.3391,-0.4265,8.4006
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345359104282,3.3826,3.1933,-31.5625,16.7188,-36.5938,31.4375,18.8125,-38.5,0.2375,0.0863,0.9675,0.1179,0.0883,0.9891,0.3523,-0.521,9.6065,0.3091,-0.4363,8.1778
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345364102282,3.3862,3.2227,-31.5312,16.5938,-36.625,31.4844,18.625,-38.6562,0.2345,0.0951,0.9675,0.1255,0.097,0.9873,0.3457,-0.543,9.7818,0.3069,-0.4543,8.3556
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345369105282,3.3826,3.1988,-31.5312,16.5938,-36.625,31.4844,18.5938,-38.5312,0.2316,0.097,0.968,0.1014,0.098,0.99,0.3381,-0.542,9.687,0.3047,-0.46,8.3942
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345374102282,3.3311,3.2007,-31.5,16.625,-36.5,31.5,18.75,-38.4375,0.2374,0.0912,0.9671,0.1043,0.0941,0.9901,0.3428,-0.5332,9.6389,0.3188,-0.4543,8.4876
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345379102282,3.3844,3.1419,-31.6875,16.375,-36.6875,31.3438,18.375,-38.5,0.2405,0.1164,0.9636,0.1195,0.1174,0.9859,0.3252,-0.5645,9.7984,0.2756,-0.4829,8.3314
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345384102282,3.4046,3.1896,-31.5625,16.625,-36.6875,31.4375,18.6875,-38.4375,0.2336,0.0912,0.968,0.1101,0.0941,0.9895,0.3513,-0.5322,9.7225,0.3086,-0.4529,8.3581
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345389102282,3.4487,3.2852,-31.5312,16.625,-36.8125,31.4688,18.6875,-38.5938,0.2242,0.0902,0.9704,0.114,0.0912,0.9893,0.3496,-0.5356,9.7422,0.3145,-0.4536,8.4309
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345394102282,3.3642,3.3256,-31.5938,16.5625,-36.6875,31.4062,18.5,-38.5625,0.2343,0.1019,0.9668,0.1197,0.1028,0.9875,0.3462,-0.5454,9.8148,0.2913,-0.4656,8.3091
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345399103282,3.4101,3.1951,-31.625,16.5625,-36.75,31.3906,18.5938,-38.4062,0.2306,0.0999,0.9679,0.1168,0.1019,0.9879,0.356,-0.5444,9.9119,0.3059,-0.4663,8.4788
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345404105282,3.4101,3.3146,-31.5938,16.4375,-36.5938,31.4062,18.5,-38.625,0.2408,0.1087,0.9645,0.1321,0.1096,0.9852,0.3301,-0.5518,9.7084,0.282,-0.4717,8.2753
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345409228282,3.4046,3.2503,-31.4375,16.5,-36.6875,31.5625,18.5,-38.625,0.22,0.1077,0.9695,0.1186,0.1077,0.9871,0.3347,-0.5527,9.7708,0.2981,-0.4812,8.5597
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345414228282,3.377,3.3127,-31.7188,16.375,-36.625,31.2812,18.4375,-38.4375,0.2452,0.1164,0.9624,0.1204,0.1193,0.9855,0.323,-0.564,9.7686,0.2861,-0.4731,8.3374
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345419228282,3.4138,3.1786,-31.4375,16.5938,-36.7812,31.5625,18.625,-38.5,0.2175,0.0941,0.9715,0.0956,0.0951,0.9909,0.3479,-0.5396,9.7674,0.3257,-0.4675,8.7108
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345424228282,3.366,3.2448,-31.5312,16.5625,-36.625,31.4688,18.625,-38.5625,0.2306,0.1009,0.9678,0.1187,0.1028,0.9876,0.3381,-0.5425,9.6925,0.3181,-0.4619,8.5643
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345429228282,3.3348,3.1492,-31.5312,16.5625,-36.5938,31.4688,18.5,-38.375,0.2352,0.1038,0.9664,0.1061,0.1058,0.9887,0.343,-0.541,9.73,0.2905,-0.4724,8.3776
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345434229282,3.3605,3.1235,-31.5,16.7188,-36.5625,31.5312,18.7812,-38.4062,0.2327,0.0883,0.9685,0.1102,0.0892,0.9899,0.3567,-0.5234,9.6827,0.3269,-0.4531,8.563
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345439228282,3.4285,3.2337,-31.5625,16.4062,-36.75,31.4375,18.4688,-38.3125,0.2275,0.1125,0.9673,0.1157,0.1145,0.9867,0.3289,-0.5562,9.7448,0.2922,-0.4812,8.4951
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345444228282,3.4211,3.2135,-31.5938,16.625,-36.6875,31.4062,18.6875,-38.5,0.2325,0.098,0.9676,0.1158,0.1009,0.9881,0.3567,-0.5312,9.771,0.3333,-0.4563,8.6687
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345449228282,3.4028,3.1713,-31.5312,16.5625,-36.5,31.4844,18.5625,-38.4375,0.2314,0.1038,0.9673,0.11,0.1058,0.9883,0.3455,-0.543,9.7791,0.3164,-0.4775,8.7206
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345454228282,3.4083,3.2227,-31.4375,16.5,-36.6562,31.5625,18.5938,-38.5625,0.2238,0.1087,0.9686,0.1109,0.1096,0.9878,0.3379,-0.5479,9.7506,0.3208,-0.4705,8.6897
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345459228282,3.4064,3.2521,-31.4062,16.5938,-36.5938,31.625,18.5,-38.5,0.2212,0.097,0.9704,0.1033,0.098,0.9898,0.3401,-0.5366,9.6478,0.3149,-0.4829,8.7647
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345464228282,3.3568,3.2227,-31.7188,16.7188,-36.6875,31.2812,18.7812,-38.6562,0.2422,0.0873,0.9663,0.1401,0.0883,0.9862,0.3743,-0.5278,9.9273,0.3369,-0.4497,8.6354
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345469228282,3.3844,2.9802,-31.5312,16.4375,-36.7188,31.4844,18.4375,-38.3438,0.2257,0.1077,0.9682,0.1099,0.1096,0.9879,0.3323,-0.5605,9.8324,0.2981,-0.4851,8.6035
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345474234282,3.3697,3.2007,-31.5312,16.375,-36.5625,31.4844,18.4688,-38.25,0.2301,0.1193,0.9658,0.1011,0.1232,0.9872,0.3223,-0.5635,9.755,0.3069,-0.4761,8.5991
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345479229282,3.355,3.2668,-31.5312,16.5938,-36.5625,31.4688,18.625,-38.5625,0.2324,0.1019,0.9673,0.111,0.1048,0.9883,0.3508,-0.5454,9.8662,0.3274,-0.4688,8.7434
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345484229282,3.3201,3.208,-31.625,16.5,-36.6875,31.375,18.5625,-38.5,0.2341,0.1096,0.966,0.1224,0.1116,0.9862,0.3452,-0.5498,9.8538,0.314,-0.4675,8.5814
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345489229282,3.3752,3.1657,-31.5,16.625,-36.4375,31.5,18.6875,-38.5,0.2383,0.0951,0.9665,0.1149,0.097,0.9886,0.3511,-0.5366,9.7695,0.3389,-0.4712,8.8977
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345494229282,3.4046,3.1823,-31.625,16.5312,-36.5,31.375,18.5,-38.5312,0.2435,0.1125,0.9634,0.1282,0.1155,0.985,0.3516,-0.5542,9.9738,0.3142,-0.48,8.7238
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345499229282,3.3421,3.2337,-31.5625,16.5625,-36.5,31.4375,18.5938,-38.7188,0.238,0.1067,0.9654,0.134,0.1087,0.985,0.3538,-0.5444,9.8876,0.3342,-0.4717,8.8518
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345504229282,3.3495,3.1125,-31.4062,16.5312,-36.5625,31.5938,18.5,-38.3438,0.2237,0.1106,0.9684,0.0945,0.1125,0.9891,0.3469,-0.5435,9.8008,0.3289,-0.4839,8.9294
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345509229282,3.456,3.2154,-31.5625,16.5,-36.625,31.4375,18.4688,-38.3125,0.2293,0.1155,0.9665,0.1127,0.1174,0.9867,0.3464,-0.5601,9.9835,0.3125,-0.488,8.7954
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345514229282,3.3366,3.0684,-31.5312,16.5625,-36.5625,31.4688,18.5938,-38.2812,0.2323,0.1087,0.9666,0.1012,0.1106,0.9887,0.3533,-0.5518,9.9651,0.3171,-0.4585,8.5152
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345519236282,3.3715,3.1639,-31.625,16.625,-36.5,31.3438,18.6875,-38.3125,0.2447,0.0999,0.9644,0.1158,0.1019,0.988,0.3662,-0.541,9.9869,0.3433,-0.4651,8.8779
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345524239282,3.3917,3.2595,-31.5625,16.5312,-36.5,31.4219,18.4062,-38.25,0.2358,0.1164,0.9648,0.1108,0.1193,0.9867,0.3516,-0.5513,9.9406,0.2993,-0.4744,8.4964
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345529229282,3.4322,3.2245,-31.6875,16.4375,-36.5,31.3281,18.4375,-38.375,0.2425,0.1135,0.9635,0.1176,0.1164,0.9862,0.3413,-0.563,9.96,0.3071,-0.4819,8.6675
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345534232282,3.4689,3.2852,-31.4062,16.375,-36.6875,31.625,18.3125,-38.4688,0.1925,0.1048,0.9757,0.0859,0.1028,0.991,0.3311,-0.5518,9.7192,0.3181,-0.4949,8.9342
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345539242282,3.5791,3.5167,-31.5,16.4375,-36.625,31.5312,18.625,-38.5312,0.2007,0.0707,0.9771,0.0745,0.0698,0.9948,0.3425,-0.5239,9.5314,0.3521,-0.4497,8.803
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345544354282,3.456,3.2852,-31.5938,16.7188,-36.9688,31.4219,18.6875,-38.5,0.158,0.0259,0.9871,0.0551,0.0239,0.9982,0.3943,-0.4707,9.5069,0.3701,-0.4453,8.9541
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218345549354282,3.4634,3.1566,-31.5,16.3125,-37.25,31.5625,18.4375,-38.5938,0.1213,0.019,0.9924,0.0093,0.0142,0.9999,0.3486,-0.4839,9.1482,0.3503,-0.448,8.7649
