section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928870074659,3.1051,2.734,-31.2188,16.5312,-37.875,31.7812,19.0625,-38.5938,-0.0603,-0.1493,0.9869,-0.1293,-0.158,0.9789,0.5103,-0.3984,9.9976,0.5601,-0.2861,9.3176
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928875074659,3.1657,2.7358,-31.0625,16.4062,-37.7188,31.9062,18.9375,-38.4688,-0.0527,-0.1368,0.9892,-0.142,-0.1464,0.979,0.4829,-0.4136,9.8585,0.5493,-0.2942,9.2846
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928880074659,3.1308,2.6715,-31.375,16.4375,-37.75,31.5938,19.0312,-38.1875,-0.0314,-0.1445,0.989,-0.1371,-0.1542,0.9785,0.4949,-0.4065,9.9141,0.5439,-0.2949,9.2319
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928885074659,3.1143,2.7781,-31.3125,16.5938,-37.75,31.6875,19.2188,-38.4375,-0.04,-0.1551,0.9871,-0.1273,-0.1648,0.9781,0.5132,-0.3948,9.9899,0.5708,-0.2532,9.0768
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928890076659,3.1272,2.6899,-31.2188,16.5938,-37.8125,31.75,19.125,-38.375,-0.0477,-0.1571,0.9864,-0.1416,-0.1657,0.976,0.5132,-0.395,9.9926,0.5576,-0.2854,9.2818
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928895202659,3.14,2.7376,-31.1875,16.6875,-37.625,31.8125,19.0938,-38.2812,-0.04,-0.1542,0.9872,-0.1426,-0.1629,0.9763,0.5171,-0.3855,9.9308,0.5591,-0.2822,9.2635
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928900206659,3.1382,2.7505,-31.0938,16.5625,-37.625,31.9062,19.1875,-38.5,-0.0506,-0.1542,0.9867,-0.1378,-0.1629,0.977,0.498,-0.3879,9.7434,0.5762,-0.2732,9.3581
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928905200659,3.1088,2.6642,-31.1875,16.5625,-37.75,31.8438,19.0625,-38.4688,-0.0545,-0.1542,0.9865,-0.1397,-0.1629,0.9767,0.5039,-0.3928,9.8636,0.561,-0.2817,9.2803
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928910199659,3.2117,2.7726,-31.125,16.5312,-37.8125,31.8438,19.0312,-38.5,-0.0546,-0.1464,0.9877,-0.1313,-0.1571,0.9788,0.5127,-0.3911,9.9436,0.5566,-0.2886,9.3057
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928915208659,3.1088,2.756,-31.25,16.5938,-37.75,31.7344,19.0312,-38.375,-0.0439,-0.1503,0.9877,-0.1379,-0.1609,0.9773,0.5098,-0.3882,9.8781,0.5464,-0.2793,9.0874
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928920209659,3.1161,2.6825,-31.2188,16.4375,-37.8125,31.75,18.9375,-38.3125,-0.0507,-0.1435,0.9883,-0.1419,-0.1522,0.9781,0.498,-0.4065,9.9498,0.5352,-0.2966,9.1513
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928925200659,3.0849,2.6384,-31.125,16.6875,-37.6875,31.8594,19.25,-38.3125,-0.0477,-0.1629,0.9855,-0.1414,-0.1715,0.975,0.5142,-0.3855,9.8977,0.5742,-0.2676,9.2741
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928930200659,3.1198,2.7487,-31.25,16.4062,-37.8438,31.75,19.0625,-38.375,-0.0479,-0.1397,0.989,-0.1352,-0.1493,0.9795,0.4888,-0.4082,9.8645,0.5488,-0.2776,9.0962
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928935200659,3.1345,2.7266,-31.1875,16.5,-37.7188,31.8125,19.0,-38.375,-0.0478,-0.1464,0.9881,-0.1418,-0.1551,0.9777,0.4983,-0.4058,9.9444,0.5474,-0.2837,9.1468
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928940200659,3.1841,2.8001,-31.125,16.25,-37.875,31.8906,18.8125,-38.8125,-0.0586,-0.1281,0.99,-0.1269,-0.1368,0.9824,0.4731,-0.4375,10.0159,0.5332,-0.3269,9.4634
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928945200659,3.186,2.7266,-31.0625,16.5938,-37.625,31.9375,19.0625,-38.4375,-0.0584,-0.1474,0.9873,-0.1456,-0.1571,0.9768,0.5,-0.3877,9.7627,0.5596,-0.2915,9.3712
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928950200659,3.2301,2.6495,-31.0625,16.625,-37.625,31.9062,19.1875,-38.375,-0.0554,-0.16,0.9856,-0.1453,-0.1706,0.9746,0.5122,-0.3845,9.8649,0.5786,-0.2595,9.2354
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928955200659,3.0684,2.7156,-31.125,16.6875,-37.625,31.8594,19.125,-38.3438,-0.0438,-0.1609,0.986,-0.1443,-0.1706,0.9747,0.5171,-0.3818,9.8901,0.5659,-0.2759,9.2711
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928960200659,3.1198,2.6568,-31.2812,16.5938,-37.75,31.6875,19.1875,-38.1875,-0.0391,-0.1571,0.9868,-0.1397,-0.1657,0.9762,0.5142,-0.3975,10.0307,0.5649,-0.271,9.2063
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928965200659,3.151,2.6788,-31.3125,16.5938,-37.6875,31.6406,19.0312,-38.4375,-0.0343,-0.1503,0.988,-0.1293,-0.16,0.9786,0.5142,-0.3928,9.9792,0.5508,-0.2737,9.0753
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928970200659,3.1345,2.7009,-31.125,16.5625,-37.75,31.875,19.0625,-38.3125,-0.0545,-0.1493,0.9873,-0.1456,-0.158,0.9766,0.5029,-0.3933,9.8581,0.5596,-0.2917,9.3739
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928975200659,3.1455,2.7946,-31.1875,16.75,-37.7812,31.8438,19.3125,-38.4375,-0.0505,-0.1657,0.9849,-0.1308,-0.1763,0.9756,0.5298,-0.3767,9.9765,0.585,-0.245,9.148
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928980207659,3.1676,2.7597,-31.1875,16.5,-37.8125,31.8438,19.0,-38.5,-0.0584,-0.1445,0.9878,-0.1342,-0.1551,0.9787,0.501,-0.394,9.8442,0.5459,-0.2925,9.2271
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928985200659,3.1308,2.7964,-31.0938,16.7188,-37.8125,31.875,19.3125,-38.3125,-0.0573,-0.1677,0.9842,-0.147,-0.1782,0.973,0.521,-0.3721,9.8257,0.585,-0.2539,9.2459
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928990200659,3.2117,2.8589,-31.25,16.5,-37.9062,31.75,19.0625,-38.75,-0.0574,-0.1474,0.9874,-0.116,-0.1571,0.9808,0.5,-0.3999,9.8984,0.5586,-0.283,9.266
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218928995200659,3.1639,2.6935,-31.2188,16.4375,-37.75,31.7812,19.0312,-38.125,-0.042,-0.1435,0.9888,-0.1447,-0.1522,0.9777,0.4895,-0.4038,9.8238,0.5449,-0.2854,9.138
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929000200659,3.1896,2.6605,-31.0938,16.5938,-37.9062,31.8906,19.0938,-38.3125,-0.0661,-0.1503,0.9864,-0.1484,-0.1609,0.9758,0.5054,-0.3933,9.8856,0.5591,-0.2808,9.2473
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929005200659,3.1584,2.7781,-31.1875,16.5,-37.75,31.8125,19.0,-38.4375,-0.045,-0.1397,0.9892,-0.1352,-0.1493,0.9795,0.4944,-0.3984,9.819,0.5488,-0.2954,9.2926
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929010200659,3.1198,2.745,-31.2812,16.5625,-37.8438,31.7031,19.0625,-38.625,-0.0468,-0.1493,0.9877,-0.1131,-0.158,0.9809,0.5137,-0.3955,10.0035,0.5542,-0.2908,9.3023
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929015201659,3.1308,2.7817,-31.1875,16.5312,-37.7188,31.8438,19.0,-38.6875,-0.0478,-0.1445,0.9883,-0.1189,-0.1551,0.9807,0.4995,-0.3977,9.8685,0.5586,-0.2891,9.3332
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929020201659,3.1915,2.7487,-31.0625,16.5938,-37.75,31.9531,19.125,-38.4375,-0.0651,-0.1522,0.9862,-0.1483,-0.1629,0.9754,0.501,-0.3887,9.7845,0.5645,-0.2859,9.3647
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929025201659,3.2392,2.6972,-31.2188,16.8438,-37.8125,31.75,19.375,-38.1875,-0.0505,-0.1715,0.9839,-0.144,-0.1821,0.9727,0.5522,-0.3655,10.1059,0.583,-0.2396,9.0667
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929030326659,3.2356,2.7964,-31.1875,16.5625,-37.9062,31.8125,19.1875,-38.4375,-0.0613,-0.1522,0.9864,-0.134,-0.1629,0.9775,0.5098,-0.3914,9.9133,0.5679,-0.2607,9.1268
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929035326659,3.208,2.6917,-31.2188,16.5625,-37.7812,31.7812,19.125,-38.0938,-0.0497,-0.1571,0.9863,-0.152,-0.1657,0.9744,0.5176,-0.3962,10.0557,0.5581,-0.2937,9.3788
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929040326659,3.1823,2.6825,-31.3125,16.6875,-37.75,31.6875,19.2188,-38.4375,-0.0361,-0.1609,0.9863,-0.1271,-0.1706,0.9771,0.521,-0.3848,9.9667,0.5654,-0.2681,9.1796
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929045326659,3.1272,2.7836,-31.25,16.4062,-37.75,31.7188,19.0312,-38.3125,-0.0469,-0.1387,0.9892,-0.1324,-0.1493,0.9799,0.4939,-0.4124,9.9684,0.5361,-0.2913,9.1032
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929050326659,3.1786,2.7266,-31.0938,16.5312,-37.8125,31.9062,19.0938,-38.5,-0.0651,-0.1493,0.9866,-0.137,-0.158,0.9779,0.5034,-0.3931,9.8609,0.5625,-0.2708,9.1759
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929055335659,3.1106,2.7156,-31.2812,16.5312,-37.8125,31.7188,19.0312,-38.5,-0.0449,-0.1464,0.9882,-0.1236,-0.1551,0.9801,0.5093,-0.3911,9.9051,0.5498,-0.2859,9.1987
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929060336659,3.208,2.7082,-31.2188,16.75,-37.75,31.75,19.3125,-38.375,-0.0544,-0.1648,0.9848,-0.1318,-0.1734,0.976,0.5356,-0.3752,10.0264,0.5732,-0.2563,9.1395
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929065326659,3.1841,2.6954,-31.1875,16.5625,-37.7812,31.8125,19.0312,-38.625,-0.0478,-0.1493,0.9876,-0.1265,-0.158,0.9793,0.5034,-0.3992,9.9287,0.5522,-0.2859,9.2263
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929070326659,3.1529,2.7891,-31.2188,16.7188,-37.6875,31.75,19.2188,-38.375,-0.0506,-0.1629,0.9854,-0.1348,-0.1715,0.9759,0.5234,-0.3813,9.9563,0.5645,-0.2627,9.1095
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929075327659,3.1639,2.7211,-31.2188,16.5,-37.8125,31.75,19.125,-38.3125,-0.0546,-0.1464,0.9877,-0.1399,-0.1551,0.9779,0.5073,-0.4058,10.0461,0.5586,-0.283,9.266
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929080332659,3.1566,2.6788,-31.125,16.6875,-37.625,31.8594,19.25,-38.1875,-0.0468,-0.158,0.9863,-0.152,-0.1677,0.9741,0.5107,-0.3867,9.8728,0.5713,-0.2698,9.265
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929085326659,3.1878,2.7266,-31.25,16.6875,-37.7812,31.75,19.0938,-38.4375,-0.0448,-0.1571,0.9866,-0.1273,-0.1657,0.9779,0.5308,-0.3826,10.0526,0.5547,-0.2859,9.254
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929090326659,3.2686,2.6623,-31.3125,16.5312,-37.6562,31.6562,18.9062,-38.375,-0.0372,-0.1387,0.9896,-0.1353,-0.1474,0.9798,0.5083,-0.3972,9.962,0.52,-0.3066,9.0908
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929095342659,3.1602,2.6935,-30.9375,16.5312,-37.7188,32.0312,19.0938,-38.375,-0.0652,-0.1474,0.9869,-0.1532,-0.158,0.9755,0.4961,-0.3921,9.7676,0.5654,-0.2854,9.3705
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929100326659,3.2154,2.756,-31.125,16.6875,-37.75,31.8438,19.125,-38.5,-0.0506,-0.1551,0.9866,-0.1311,-0.1657,0.9774,0.5166,-0.3838,9.9063,0.5684,-0.2893,9.4467
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929105327659,3.1951,2.7046,-31.25,16.5,-37.8125,31.7344,19.0625,-38.5625,-0.0497,-0.1493,0.9875,-0.1236,-0.158,0.9797,0.5034,-0.4053,9.9967,0.5498,-0.2847,9.1852
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929110327659,3.0518,2.6605,-31.4062,16.5312,-37.9375,31.5625,19.0938,-38.0938,-0.04,-0.1522,0.9875,-0.135,-0.1609,0.9777,0.521,-0.4062,10.2057,0.5459,-0.2817,9.1087
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929115328659,3.1713,2.7193,-31.0,16.5938,-37.625,31.9688,19.0312,-38.4688,-0.0526,-0.1503,0.9872,-0.1474,-0.16,0.9761,0.4983,-0.3894,9.7624,0.5586,-0.3,9.4544
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929120327659,3.0886,2.734,-31.3125,16.5312,-37.7812,31.6875,19.0312,-38.1875,-0.0362,-0.1503,0.988,-0.137,-0.158,0.9779,0.5088,-0.3972,9.9675,0.5386,-0.2925,9.1442
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929125327659,3.151,2.7193,-30.9062,16.5312,-37.4688,32.125,19.0,-38.4688,-0.0584,-0.1445,0.9878,-0.1523,-0.1542,0.9762,0.4895,-0.3914,9.6853,0.563,-0.2991,9.4934
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929130327659,3.1896,2.6935,-31.125,16.5938,-37.5625,31.8438,19.0625,-38.3125,-0.0401,-0.1493,0.988,-0.1427,-0.158,0.9771,0.5039,-0.3936,9.8718,0.5571,-0.2908,9.3355
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929135327659,3.1933,2.6825,-31.2188,16.7188,-37.6875,31.7812,19.125,-38.375,-0.0439,-0.158,0.9865,-0.1349,-0.1657,0.9769,0.5308,-0.3799,10.0227,0.5562,-0.269,9.0851
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929140327659,3.1474,2.7928,-31.2188,16.6875,-37.75,31.7812,19.1875,-38.5,-0.0496,-0.16,0.9859,-0.1291,-0.1686,0.9772,0.5215,-0.3811,9.9315,0.5698,-0.2703,9.2537
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929145327659,3.2852,2.8479,-31.0938,16.5938,-37.75,31.9062,19.0625,-38.5,-0.0738,-0.1474,0.9863,-0.1379,-0.158,0.9778,0.501,-0.397,9.8768,0.5596,-0.2788,9.2314
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929150330659,3.1749,2.8369,-31.1875,16.625,-37.625,31.8125,19.2188,-38.5,-0.0689,-0.158,0.985,-0.152,-0.1677,0.9741,0.502,-0.3828,9.7304,0.5654,-0.2551,9.0373
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929155338659,3.1584,2.914,-31.0938,16.75,-37.8438,31.9062,19.1875,-38.375,-0.1066,-0.1445,0.9837,-0.1969,-0.1551,0.9681,0.501,-0.3733,9.6137,0.5732,-0.2783,9.3812
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929160327659,3.1676,2.9728,-31.0625,16.7188,-38.0,31.9531,19.1875,-38.4062,-0.1374,-0.1387,0.9808,-0.2178,-0.1503,0.9643,0.4692,-0.3696,9.2166,0.5762,-0.2771,9.4011
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929165452659,3.0978,2.8993,-30.9062,16.5938,-37.9688,32.0938,19.125,-38.1875,-0.1596,-0.1261,0.9791,-0.253,-0.1387,0.9575,0.4441,-0.3906,9.1682,0.563,-0.2837,9.3239
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929170452659,3.1014,2.903,-30.9688,16.625,-38.0,32.0,19.1875,-38.125,-0.1596,-0.1281,0.9788,-0.2502,-0.1387,0.9582,0.4556,-0.3875,9.2613,0.5659,-0.2705,9.212
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929175454659,3.0573,2.8369,-31.1875,16.7188,-37.9375,31.8438,19.1875,-38.1875,-0.1433,-0.1281,0.9814,-0.2389,-0.1397,0.9609,0.4768,-0.373,9.3394,0.5698,-0.2756,9.3128
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929180452659,3.1382,2.8607,-31.0938,16.5938,-38.0625,31.9062,19.2188,-38.0938,-0.1482,-0.1232,0.9812,-0.24,-0.1358,0.9612,0.4548,-0.397,9.359,0.562,-0.2681,9.1408
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929185463659,3.1841,2.881,-31.125,16.7188,-38.0625,31.875,19.2188,-38.25,-0.1481,-0.129,0.9805,-0.2312,-0.1435,0.9622,0.4724,-0.375,9.3118,0.5684,-0.2627,9.1538
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929190452659,3.118,2.892,-30.9375,16.75,-37.75,32.0625,19.25,-38.1562,-0.1461,-0.1329,0.9803,-0.2546,-0.1445,0.9562,0.4651,-0.3687,9.1592,0.5825,-0.2776,9.4786
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929195452659,3.0426,2.8369,-31.125,16.5938,-37.6562,31.875,19.0625,-38.25,-0.1301,-0.1184,0.9844,-0.2392,-0.131,0.9621,0.4504,-0.3862,9.1904,0.5474,-0.2783,9.0877
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929200453659,3.1419,2.9618,-31.0625,16.8125,-37.8125,31.9062,19.2188,-38.3125,-0.1451,-0.1358,0.9801,-0.2264,-0.1474,0.9628,0.4819,-0.3728,9.3942,0.5718,-0.282,9.4049
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929205452659,3.1014,2.9214,-31.125,16.5312,-38.0938,31.875,19.125,-38.3125,-0.1558,-0.1252,0.9798,-0.2342,-0.1387,0.9622,0.4512,-0.3979,9.3288,0.5566,-0.2915,9.338
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929210453659,3.1621,2.9471,-31.0625,16.625,-38.0,31.9531,19.0938,-38.1875,-0.1568,-0.1223,0.98,-0.2428,-0.1339,0.9608,0.4656,-0.3816,9.3083,0.5566,-0.2922,9.3461
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929215453659,3.1676,2.8589,-31.0625,16.6875,-37.875,31.9531,19.125,-38.3125,-0.1482,-0.1261,0.9809,-0.237,-0.1387,0.9615,0.4661,-0.3811,9.3084,0.5645,-0.2876,9.3836
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929220452659,3.1161,2.9104,-31.0,16.625,-38.0,32.0,19.0938,-38.4375,-0.1558,-0.1252,0.9798,-0.2342,-0.1387,0.9622,0.4556,-0.3889,9.2776,0.5645,-0.2937,9.4508
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929225453659,3.129,2.9857,-31.0938,16.7188,-37.9062,31.9062,19.1875,-38.25,-0.149,-0.131,0.9801,-0.2388,-0.1435,0.9604,0.4751,-0.3828,9.4286,0.5659,-0.2834,9.3545
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929230453659,3.1602,2.914,-31.0625,16.6875,-37.9375,31.9375,19.1875,-38.1875,-0.1557,-0.131,0.9791,-0.2387,-0.1445,0.9603,0.4751,-0.3804,9.4015,0.5654,-0.2856,9.3731
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929235453659,3.1492,2.7928,-31.0,16.5938,-37.875,31.9688,19.0,-38.5,-0.154,-0.1184,0.9809,-0.2259,-0.1329,0.965,0.4585,-0.3953,9.3809,0.5537,-0.2974,9.3694
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929240453659,3.1455,2.881,-31.0625,16.75,-37.8125,31.9531,19.1875,-38.2812,-0.149,-0.1339,0.9797,-0.2339,-0.1474,0.961,0.4824,-0.3755,9.4295,0.5771,-0.2805,9.4498
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929245453659,3.1639,2.9434,-31.0938,16.6875,-38.0,31.8906,19.25,-38.0625,-0.1614,-0.131,0.9782,-0.2443,-0.1445,0.9589,0.4712,-0.3833,9.3902,0.5767,-0.2795,9.4335
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929250453659,3.151,2.8846,-30.9688,16.5,-37.875,32.0,19.0,-38.0938,-0.1541,-0.1145,0.9814,-0.2393,-0.1261,0.9627,0.4453,-0.3965,9.247,0.5479,-0.2949,9.2761
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218929255453659,3.1455,2.8993,-30.9688,16.5625,-37.875,32.0,19.0938,-38.0625,-0.1587,-0.1232,0.9796,-0.2428,-0.1358,0.9605,0.4468,-0.3936,9.2308,0.5586,-0.3037,9.4947
