section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386444973231,3.0463,3.0867,-31.1875,15.7812,-40.6875,31.875,17.125,-39.3438,0.0196,-0.2022,0.9791,0.0282,-0.2079,0.9777,0.5498,-0.2925,9.2713,0.5654,-0.3213,9.7663
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386449974231,3.0206,3.0978,-31.0,15.5,-40.75,32.0312,16.9062,-39.375,-0.0043,-0.184,0.9829,0.0072,-0.1917,0.9814,0.502,-0.3125,8.9519,0.5474,-0.3313,9.6722
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386454974231,3.0555,3.1198,-30.9062,15.75,-40.9062,32.125,17.1875,-39.25,-0.0253,-0.207,0.978,-0.0119,-0.2127,0.977,0.5444,-0.2974,9.2643,0.5835,-0.3201,9.9582
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386459974231,3.0059,3.1051,-30.9688,15.6562,-40.6562,32.0625,17.125,-39.375,-0.0014,-0.1965,0.9805,-0.0024,-0.2032,0.9791,0.5054,-0.3108,8.9715,0.585,-0.3176,9.9479
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386464978231,3.0132,3.0371,-30.875,15.6562,-40.5625,32.1875,17.0625,-39.25,-0.012,-0.1926,0.9812,-0.0148,-0.2003,0.9796,0.5059,-0.3125,8.9959,0.5762,-0.3208,9.883
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386469974231,3.0041,3.1033,-30.9375,15.625,-40.9688,32.0625,17.125,-39.1875,-0.0206,-0.1917,0.9812,-0.0072,-0.1974,0.9803,0.5234,-0.3,9.0567,0.5898,-0.3198,10.0277
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386474974231,3.0206,3.0537,-31.0,15.3125,-40.7812,32.0,16.8438,-39.0312,-0.0082,-0.1648,0.9863,-0.0082,-0.1706,0.9853,0.4824,-0.3445,9.0858,0.5454,-0.3398,9.7446
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386479974231,3.0463,3.0739,-31.0938,15.5,-40.7812,31.9531,17.0,-39.25,0.0024,-0.184,0.9829,0.0081,-0.1917,0.9814,0.5093,-0.3318,9.2474,0.5742,-0.3225,9.8796
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386485099231,2.993,3.0904,-31.125,15.5938,-40.625,31.875,17.0625,-39.0625,0.0091,-0.184,0.9829,0.0053,-0.1888,0.982,0.5078,-0.3279,9.1878,0.5664,-0.3064,9.613
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386490099231,3.0224,3.1033,-30.9062,15.4688,-40.875,32.125,17.0,-39.375,-0.0254,-0.1859,0.9822,0.0005,-0.1926,0.9813,0.4976,-0.3193,8.9779,0.5869,-0.3389,10.2049
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386495099231,3.0206,3.129,-30.9688,15.6562,-40.6875,32.0625,17.125,-39.1875,-0.0101,-0.1926,0.9812,0.0005,-0.1993,0.9799,0.541,-0.3242,9.5221,0.5874,-0.3279,10.089
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386500100231,2.9692,3.1216,-31.125,15.5,-40.5938,31.9062,16.8125,-39.2188,0.0072,-0.1706,0.9853,0.013,-0.1754,0.9844,0.5039,-0.3201,9.0574,0.5366,-0.3428,9.6776
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386505106231,2.9545,3.0243,-31.0,15.5,-40.8125,32.0312,16.9375,-39.1875,-0.0072,-0.1792,0.9838,0.0024,-0.1859,0.9826,0.4963,-0.3376,9.1666,0.5693,-0.3413,10.032
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386510099231,2.9875,3.1547,-31.125,15.75,-40.6875,31.8906,17.0625,-39.1875,0.0062,-0.1926,0.9812,0.0196,-0.1993,0.9797,0.5381,-0.3101,9.3326,0.5625,-0.3176,9.6927
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386515099231,3.0022,3.0739,-31.25,15.375,-40.9062,31.7812,16.9375,-38.9375,0.0053,-0.1734,0.9848,0.0139,-0.1782,0.9839,0.4951,-0.3445,9.2285,0.5464,-0.333,9.68
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386520099231,2.9802,3.0941,-31.0,15.375,-40.8125,32.0312,16.9375,-39.0938,-0.0101,-0.1686,0.9856,0.0005,-0.1734,0.9848,0.4844,-0.3335,8.9862,0.5649,-0.3418,9.9875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386525110231,3.0096,3.1143,-31.2188,15.6562,-40.8125,31.7969,17.2188,-39.0,0.0053,-0.1926,0.9813,0.0129,-0.1974,0.9802,0.5278,-0.3174,9.2976,0.583,-0.3093,9.834
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386530099231,2.9875,3.0482,-31.2812,15.375,-40.8438,31.7344,16.9375,-39.0,0.0072,-0.1715,0.9852,0.0255,-0.1763,0.984,0.4968,-0.3533,9.345,0.541,-0.3396,9.6921
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386535100231,2.9434,3.0812,-31.0,15.25,-40.8125,32.0,16.8438,-38.9688,-0.0082,-0.1551,0.9879,0.0005,-0.1629,0.9867,0.4751,-0.3699,9.285,0.5508,-0.3462,9.8756
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386540099231,2.9765,3.1529,-30.9688,15.4688,-40.6562,32.0625,16.8438,-39.2188,-0.0024,-0.1686,0.9857,0.0072,-0.1763,0.9843,0.4951,-0.3586,9.3853,0.5586,-0.3572,10.0859
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386545099231,2.9747,3.0959,-31.0,15.4688,-40.6875,32.0,16.9375,-39.0312,-0.0014,-0.1734,0.9848,0.0034,-0.1811,0.9835,0.4956,-0.3491,9.2853,0.5518,-0.332,9.73
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386550100231,2.9618,3.0757,-31.125,15.125,-40.7188,31.8906,16.6875,-38.9375,0.0063,-0.1445,0.9895,0.0053,-0.1503,0.9886,0.4685,-0.3914,9.4497,0.521,-0.3652,9.7499
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386555100231,2.9985,3.0482,-31.0625,15.125,-40.625,31.9531,16.6875,-38.9688,0.0034,-0.1445,0.9895,0.0024,-0.1493,0.9888,0.4429,-0.3787,9.0217,0.5244,-0.3633,9.7668
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386560100231,2.9177,3.1345,-31.0938,15.4688,-40.625,31.9531,16.9062,-39.1875,0.0101,-0.1686,0.9856,0.0149,-0.1754,0.9844,0.4937,-0.3447,9.2147,0.5532,-0.354,9.9898
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386565103231,2.9949,3.1088,-31.0625,15.5,-40.5625,32.0,16.9062,-39.125,0.0034,-0.1734,0.9848,0.011,-0.1792,0.9837,0.4963,-0.3464,9.2638,0.5571,-0.3521,10.0125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386570100231,2.8773,3.0757,-31.125,15.5,-40.5312,31.8906,16.9375,-38.875,0.0082,-0.1677,0.9858,0.0053,-0.1734,0.9848,0.5127,-0.3545,9.5372,0.5376,-0.3411,9.6697
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386575108231,2.9545,3.0739,-31.25,15.3438,-40.8125,31.75,16.875,-38.9688,0.0111,-0.1609,0.9869,0.0159,-0.1657,0.986,0.4883,-0.3743,9.4818,0.5361,-0.3176,9.394
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386580100231,2.9398,3.0978,-31.0625,15.3125,-40.6875,31.9688,16.6875,-39.1875,-0.0015,-0.1551,0.9879,0.0188,-0.1609,0.9868,0.4932,-0.375,9.5448,0.5298,-0.3628,9.8221
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386585100231,2.914,3.0555,-31.0,15.4688,-40.3125,32.0,16.875,-39.125,0.0168,-0.1657,0.986,0.013,-0.1715,0.9851,0.4805,-0.3535,9.1639,0.5498,-0.3286,9.6701
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386590100231,2.9269,3.1621,-31.125,15.3438,-40.5938,31.8906,16.8125,-39.125,0.0169,-0.158,0.9873,0.0236,-0.1648,0.986,0.4832,-0.3647,9.3186,0.543,-0.3452,9.7764
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386595100231,2.9251,3.0867,-30.7812,15.6562,-40.3125,32.25,17.125,-39.125,-0.0043,-0.184,0.9829,-0.0043,-0.1898,0.9818,0.4917,-0.3423,9.1657,0.5659,-0.3225,9.7854
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386600100231,2.9563,3.1014,-31.0938,15.0,-40.6875,31.9531,16.375,-39.3125,0.0053,-0.131,0.9914,0.0247,-0.1368,0.9903,0.4604,-0.4094,9.5604,0.4988,-0.3948,9.8277
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386605100231,2.9489,3.0408,-31.0625,15.375,-40.6562,31.9531,16.8125,-38.9375,0.0024,-0.1542,0.988,0.0024,-0.16,0.9871,0.4924,-0.377,9.5582,0.5239,-0.3667,9.7992
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386610100231,2.9434,3.0316,-31.0625,15.1875,-40.8125,31.9531,16.6875,-39.0625,-0.0043,-0.1493,0.9888,0.0121,-0.1551,0.9878,0.4563,-0.3958,9.3618,0.5308,-0.3831,10.058
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386615104231,2.9287,3.0151,-31.0938,15.2812,-40.5,31.9531,16.75,-39.0,0.0034,-0.1503,0.9886,0.0053,-0.1571,0.9876,0.48,-0.385,9.5078,0.5205,-0.3511,9.5875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386620225231,2.9434,3.0426,-31.125,15.1562,-40.5625,31.875,16.6875,-39.0,0.0092,-0.1416,0.9899,0.0198,-0.1474,0.9889,0.4756,-0.4143,9.7845,0.52,-0.376,9.8581
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386625117231,2.9177,3.05,-31.1875,15.125,-40.625,31.8594,16.625,-39.0312,0.0082,-0.1368,0.9906,0.0179,-0.1435,0.9895,0.4729,-0.4094,9.7,0.5054,-0.3911,9.8611
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386630225231,2.9361,3.0408,-31.375,15.3125,-40.5,31.6562,16.75,-39.1562,0.0314,-0.1522,0.9878,0.0362,-0.1571,0.9869,0.4832,-0.3948,9.652,0.5205,-0.3491,9.5658
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386635225231,2.9416,3.0279,-31.0625,15.3125,-40.625,32.0,16.75,-39.2188,0.0014,-0.1503,0.9886,0.013,-0.1571,0.9875,0.4761,-0.3928,9.5508,0.5312,-0.3562,9.7656
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386640225231,2.8718,3.0261,-31.125,15.125,-40.3438,31.8906,16.5312,-39.125,0.0198,-0.129,0.9914,0.0198,-0.1358,0.9905,0.4417,-0.4023,9.2713,0.5146,-0.3867,9.9168
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386645226231,2.9104,3.0022,-31.25,15.4375,-40.6875,31.7812,16.9062,-39.0625,0.012,-0.16,0.9871,0.0303,-0.1657,0.9857,0.5039,-0.3777,9.6955,0.5464,-0.353,9.9016
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386650226231,2.8993,3.0426,-31.0625,15.1875,-40.375,32.0,16.5625,-39.25,0.0102,-0.1358,0.9907,0.0169,-0.1435,0.9895,0.4343,-0.3987,9.1487,0.5239,-0.3799,9.9455
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386655236231,2.9104,3.0537,-31.3125,15.3125,-40.6875,31.7188,16.8438,-39.0625,0.014,-0.1571,0.9875,0.0255,-0.1629,0.9863,0.4785,-0.3994,9.6515,0.5293,-0.3472,9.6434
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386660226231,2.9177,2.9838,-31.2188,15.1562,-40.5938,31.8125,16.6875,-38.75,0.0111,-0.1397,0.9901,0.0053,-0.1464,0.9892,0.448,-0.4099,9.4265,0.5142,-0.3811,9.8489
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386665226231,2.9581,3.0904,-31.0938,15.1875,-40.5625,31.9531,16.5938,-39.25,0.0014,-0.1435,0.9896,0.0198,-0.1493,0.9886,0.4695,-0.3965,9.5176,0.5269,-0.3879,10.0681
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386670234231,2.8883,2.9692,-31.2188,15.2812,-40.5312,31.8125,16.6875,-39.0625,0.013,-0.1416,0.9898,0.0227,-0.1464,0.989,0.4795,-0.4009,9.6788,0.519,-0.3655,9.7306
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386675226231,2.9177,3.0096,-31.0938,15.1562,-40.6562,31.9531,16.5938,-39.0312,0.0005,-0.1358,0.9907,0.0043,-0.1435,0.9896,0.4592,-0.4077,9.5277,0.5166,-0.3818,9.8846
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386680234231,2.9398,3.0647,-31.2812,15.125,-40.6562,31.75,16.5625,-39.0312,0.0111,-0.1358,0.9907,0.0208,-0.1416,0.9897,0.4617,-0.3999,9.4681,0.5,-0.364,9.4998
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386685226231,2.914,2.9838,-31.0938,15.1562,-40.4375,31.9062,16.6875,-38.9375,0.0092,-0.1397,0.9902,0.0024,-0.1464,0.9892,0.4463,-0.4028,9.3286,0.519,-0.3708,9.7902
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386690226231,2.9545,3.0298,-31.0938,15.1875,-40.625,31.9531,16.6875,-39.0,0.0005,-0.1416,0.9899,0.0024,-0.1474,0.9891,0.4636,-0.4011,9.5036,0.5239,-0.3821,9.9699
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386695226231,2.8754,3.0408,-31.2188,15.1562,-40.5938,31.8125,16.5938,-38.9375,0.0092,-0.1368,0.9906,0.0092,-0.1445,0.9895,0.4617,-0.4153,9.6394,0.5034,-0.3792,9.7062
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386700226231,2.9398,3.0022,-31.2188,15.125,-40.5625,31.8438,16.5312,-39.0312,0.0092,-0.1329,0.9911,0.015,-0.1368,0.9905,0.4692,-0.4097,9.6616,0.5063,-0.3809,9.7582
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386705226231,2.9048,3.0463,-31.0938,15.1562,-40.125,31.9375,16.5,-39.1562,0.0208,-0.129,0.9914,0.0121,-0.1358,0.9907,0.4453,-0.4136,9.4373,0.5088,-0.3992,9.9892
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386710230231,2.8901,3.0647,-31.2188,15.125,-40.5625,31.7969,16.5625,-39.0625,0.0198,-0.1358,0.9905,0.0179,-0.1416,0.9898,0.4592,-0.3992,9.4326,0.5098,-0.3716,9.6937
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386715230231,2.8993,2.9912,-31.0625,14.9688,-40.6875,31.9688,16.5,-38.9375,0.0005,-0.1252,0.9921,-0.0053,-0.131,0.9914,0.4385,-0.4329,9.576,0.4861,-0.3901,9.6334
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386720226231,2.9379,3.0537,-31.0938,15.3125,-40.4688,31.9375,16.75,-39.0625,0.0053,-0.1503,0.9886,0.0024,-0.1571,0.9876,0.4597,-0.3943,9.3838,0.5381,-0.3745,10.0459
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386725226231,2.9251,3.0243,-31.3125,15.0312,-40.625,31.7031,16.5625,-39.125,0.0189,-0.1358,0.9906,0.0305,-0.1397,0.9897,0.4507,-0.4231,9.6035,0.5093,-0.3794,9.7749
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386730226231,2.9104,3.0647,-31.25,15.25,-40.375,31.7812,16.625,-39.0938,0.014,-0.1416,0.9898,0.0237,-0.1474,0.9888,0.4629,-0.4036,9.5225,0.521,-0.3914,10.04
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386735226231,2.8479,3.0206,-31.25,15.0312,-40.5625,31.7969,16.375,-39.1875,0.0131,-0.1261,0.9919,0.0198,-0.1329,0.9909,0.4292,-0.4272,9.4097,0.49,-0.4067,9.8619
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386740229231,3.0096,3.0684,-31.25,14.9688,-40.625,31.75,16.5938,-38.75,0.0082,-0.131,0.9914,0.0024,-0.1358,0.9907,0.4404,-0.4172,9.4235,0.501,-0.3833,9.7248
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386745226231,2.9949,2.9949,-31.2188,15.3125,-40.8125,31.8125,16.8438,-38.9375,-0.0015,-0.1571,0.9876,0.0024,-0.1629,0.9866,0.4819,-0.3977,9.6709,0.5293,-0.3591,9.776
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386750226231,2.8993,3.0629,-31.2812,15.3438,-40.625,31.7188,16.8438,-39.0,0.0092,-0.1571,0.9875,0.014,-0.1629,0.9866,0.4805,-0.3862,9.5269,0.522,-0.3467,9.5553
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386755352231,2.8626,2.9765,-31.1875,15.0312,-40.75,31.8438,16.5312,-38.9062,-0.0044,-0.1261,0.992,-0.0015,-0.1329,0.9911,0.4412,-0.4185,9.4453,0.4993,-0.3894,9.7734
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386760352231,2.914,3.0151,-31.2812,15.1875,-40.625,31.75,16.7188,-39.0312,0.0101,-0.1464,0.9892,0.014,-0.1503,0.9885,0.4473,-0.4058,9.3721,0.5298,-0.3672,9.8708
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386765352231,2.8718,3.0022,-31.25,15.0,-40.4375,31.7812,16.4375,-39.1875,0.015,-0.1232,0.9923,0.0189,-0.131,0.9912,0.4287,-0.4331,9.4697,0.5112,-0.3997,10.0222
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386770352231,2.9526,3.0188,-31.0625,15.125,-40.4375,32.0,16.6875,-39.0312,-0.0053,-0.1368,0.9906,-0.0015,-0.1435,0.9896,0.4397,-0.4036,9.263,0.5254,-0.3745,9.9024
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386775352231,2.9747,3.0132,-31.3125,15.2812,-40.625,31.7188,16.875,-38.875,0.0014,-0.1522,0.9883,0.0092,-0.158,0.9874,0.4519,-0.3994,9.3533,0.5317,-0.3428,9.6224
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386780352231,2.9618,2.9985,-31.4062,14.9688,-40.5,31.6406,16.4375,-39.0,0.016,-0.1223,0.9924,0.0218,-0.1281,0.9915,0.4312,-0.436,9.5296,0.4851,-0.3779,9.4868
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386785352231,2.9526,3.0059,-31.25,15.0625,-40.6875,31.75,16.5625,-39.0625,0.0024,-0.1329,0.9911,0.0092,-0.1397,0.9902,0.4353,-0.4241,9.4425,0.501,-0.3833,9.7248
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386790352231,2.9545,3.0151,-31.2812,15.25,-40.5312,31.7188,16.75,-38.6562,0.0111,-0.1464,0.9892,0.0005,-0.1503,0.9886,0.4592,-0.4072,9.5223,0.5107,-0.377,9.7643
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386795360231,2.9214,2.982,-31.4062,14.875,-40.875,31.6406,16.3125,-39.0625,0.0034,-0.1223,0.9925,0.0198,-0.1281,0.9916,0.4224,-0.428,9.3416,0.4763,-0.4172,9.8254
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386800352231,2.9342,3.0537,-31.0625,15.2812,-40.625,32.0,16.7188,-39.0938,-0.013,-0.1503,0.9886,0.0043,-0.158,0.9874,0.4419,-0.3967,9.2115,0.5342,-0.3704,9.9557
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386805352231,2.9912,3.0243,-31.0625,15.1562,-40.6875,31.9688,16.6875,-39.0625,-0.015,-0.1416,0.9898,0.0005,-0.1493,0.9888,0.4412,-0.4075,9.3229,0.5317,-0.384,10.0799
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386810352231,2.903,3.0243,-31.1875,15.3438,-40.375,31.8594,16.8125,-38.9688,0.0063,-0.1542,0.988,0.0043,-0.16,0.9871,0.4575,-0.3777,9.1747,0.5273,-0.3557,9.716
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386815352231,2.8626,3.0077,-31.25,15.125,-40.6875,31.7969,16.5625,-39.0,-0.0082,-0.1368,0.9906,0.0101,-0.1435,0.9896,0.448,-0.4148,9.4809,0.5034,-0.3896,9.8229
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386820355231,2.9416,2.9967,-31.0,15.0625,-40.75,32.0312,16.5625,-39.0,-0.0266,-0.1368,0.9902,-0.0102,-0.1445,0.9895,0.4412,-0.4148,9.4045,0.5098,-0.385,9.8428
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386825352231,2.8883,3.0151,-31.3125,15.1562,-40.7812,31.7188,16.6875,-39.0,-0.0044,-0.1397,0.9902,0.0072,-0.1464,0.9892,0.448,-0.4136,9.4673,0.52,-0.3811,9.915
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386830352231,2.8736,2.9802,-31.125,15.1562,-40.625,31.8906,16.75,-38.875,-0.0073,-0.1435,0.9896,-0.0024,-0.1493,0.9888,0.4363,-0.4199,9.4071,0.5264,-0.3547,9.6942
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386835352231,2.9177,2.9673,-31.0,15.0312,-40.6875,32.0312,16.5625,-39.0625,-0.0227,-0.1329,0.9909,-0.0189,-0.1387,0.9902,0.4353,-0.4187,9.3826,0.5205,-0.3813,9.9232
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386840352231,2.8663,3.0279,-31.2188,15.1562,-40.5312,31.8438,16.5625,-39.1875,-0.0015,-0.1368,0.9906,0.0111,-0.1445,0.9894,0.4355,-0.4155,9.3499,0.5083,-0.3862,9.8399
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834386845352231,2.9067,2.96,-31.0625,15.1562,-40.6875,31.9688,16.625,-39.0938,-0.015,-0.1397,0.9901,-0.0044,-0.1474,0.9891,0.4375,-0.4065,9.2711,0.5249,-0.3835,9.9972
