section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415417629558,4.0201,4.6007,-33.5938,17.9688,-38.875,29.3125,18.5625,-39.5,0.1314,0.3384,0.9318,-0.1312,0.3237,0.937,-0.1162,-0.9502,9.487,-0.1083,-0.8799,8.7268
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415422629558,3.976,4.4023,-33.9062,18.3125,-39.1562,28.9688,18.9062,-40.0,0.1645,0.332,0.9288,-0.0651,0.3237,0.9439,-0.1,-0.9346,9.475,-0.0795,-0.8418,8.5866
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415427629558,3.8621,3.954,-33.0625,18.1562,-38.8125,29.8281,18.3125,-39.9688,0.1391,0.3485,0.9269,-0.1252,0.3347,0.934,-0.1215,-0.9458,9.3757,-0.1311,-0.9346,9.1351
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415432629558,3.9466,4.2626,-33.4688,17.8125,-39.0,29.4531,18.1562,-39.5312,0.1633,0.3893,0.9065,-0.0961,0.3776,0.921,-0.173,-1.0215,9.7374,-0.1637,-0.9458,8.9148
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415437629558,3.8621,3.9797,-32.7812,17.4375,-38.4688,30.1406,18.0625,-39.7812,0.1176,0.4117,0.9037,-0.1378,0.4001,0.9061,-0.2007,-1.0381,9.6387,-0.1644,-0.9736,9.2449
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415442629558,3.8621,4.0826,-32.8438,18.4688,-38.9375,30.0,18.75,-40.0625,0.1164,0.3283,0.9374,-0.1602,0.3125,0.9363,-0.113,-0.937,9.3626,-0.1105,-0.9033,8.9838
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415447636558,3.7169,3.355,-33.375,18.0938,-38.5625,29.4688,18.0625,-40.4375,0.1599,0.3749,0.9132,-0.1101,0.3667,0.9238,-0.1508,-0.9966,9.6748,-0.1473,-0.9526,9.1765
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415452632558,3.9393,4.3067,-32.9375,17.5625,-38.7188,29.9375,18.0,-39.5625,0.1089,0.409,0.906,-0.1718,0.3938,0.903,-0.1825,-1.0156,9.5612,-0.1667,-0.9473,8.8991
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415457629558,3.9062,4.5199,-33.2812,17.9375,-38.75,29.5938,18.5625,-39.75,0.1367,0.3893,0.9109,-0.1636,0.3731,0.9133,-0.1595,-1.001,9.6325,-0.1022,-0.9023,9.062
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415462754558,3.7776,3.8584,-33.125,17.5625,-38.375,29.7656,17.875,-40.0,0.1464,0.4153,0.8979,-0.1117,0.4072,0.9065,-0.179,-1.0391,9.8887,-0.1676,-0.9839,9.3353
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415467754558,3.6416,3.3991,-33.4375,17.7812,-38.3125,29.4062,17.875,-40.0,0.167,0.409,0.8971,-0.0712,0.3965,0.9153,-0.174,-1.0234,9.7508,-0.1702,-0.9736,9.1822
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415472754558,3.8731,3.5351,-32.75,17.6875,-38.4688,30.1406,17.8125,-39.9688,0.1013,0.4019,0.9101,-0.1249,0.392,0.9114,-0.1639,-1.0166,9.7762,-0.1842,-1.0059,9.4225
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415477763558,3.8474,3.2521,-33.4062,18.0625,-38.7188,29.4062,18.375,-40.5625,0.1506,0.3667,0.9181,-0.0843,0.3558,0.9308,-0.1392,-1.002,9.8673,-0.1288,-0.9336,9.1486
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415482754558,3.9025,3.6526,-33.5938,17.9688,-38.5625,29.2188,18.2812,-40.4375,0.1487,0.3947,0.9067,-0.0984,0.3875,0.9166,-0.1514,-1.0186,9.9377,-0.1552,-0.937,8.9018
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415487754558,3.8731,3.8584,-33.125,17.75,-38.4688,29.6875,18.1562,-40.75,0.1148,0.3974,0.9104,-0.1084,0.3848,0.9166,-0.1694,-1.0352,9.9447,-0.1678,-0.9624,9.0709
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415492759558,3.9503,3.4469,-32.9688,17.625,-38.1875,29.8438,17.9375,-39.625,0.105,0.3992,0.9108,-0.1629,0.3821,0.9096,-0.1703,-1.0361,9.9474,-0.1873,-0.9937,9.2396
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415497755558,3.9246,3.7408,-33.5625,17.8438,-38.4688,29.2969,18.5625,-39.9375,0.1477,0.3965,0.9061,-0.0788,0.3839,0.92,-0.1586,-1.042,10.1479,-0.1263,-0.8999,8.7694
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415502755558,3.9834,3.5773,-33.0938,17.9375,-38.625,29.7031,19.0625,-40.375,0.1024,0.3785,0.9199,-0.1445,0.364,0.9201,-0.1481,-1.002,9.7699,-0.0755,-0.8418,8.6305
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415507755558,3.8878,4.0899,-33.2812,18.1562,-38.7188,29.5312,18.625,-40.625,0.1222,0.3776,0.9179,-0.1199,0.3694,0.9215,-0.134,-0.9902,9.7799,-0.1293,-0.9014,8.755
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415512755558,3.9981,4.0642,-33.1875,17.4688,-38.875,29.6094,18.1562,-40.375,0.093,0.4276,0.8992,-0.1648,0.4144,0.8951,-0.1937,-1.0703,10.1142,-0.1744,-0.9624,8.9987
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415517755558,3.9246,3.8511,-32.875,18.1875,-38.4375,29.875,18.5938,-40.3125,0.1067,0.3631,0.9256,-0.177,0.3476,0.9208,-0.1211,-0.9746,9.7305,-0.1345,-0.9385,9.145
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415522755558,3.9282,3.9099,-33.1562,17.5,-38.625,29.6875,17.9688,-40.0625,0.1078,0.4285,0.8971,-0.1366,0.4179,0.8982,-0.1918,-1.0615,10.0264,-0.1725,-0.9839,9.2819
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415527755558,3.9687,4.0863,-32.8125,17.7812,-38.1875,30.0625,18.625,-40.125,0.1134,0.4072,0.9063,-0.1131,0.3974,0.9106,-0.1658,-1.0068,9.6362,-0.1188,-0.9297,9.2108
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415532755558,3.8841,3.0959,-32.8125,17.9688,-38.0625,29.9844,18.7812,-40.375,0.1149,0.3785,0.9184,-0.11,0.3685,0.9231,-0.1425,-0.9727,9.4733,-0.1202,-0.916,9.0305
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415537755558,3.807,3.1088,-33.1562,17.8438,-38.1875,29.6875,18.375,-40.0625,0.1427,0.3929,0.9084,-0.1031,0.383,0.918,-0.1495,-1.002,9.7539,-0.1407,-0.9175,8.8235
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415542755558,3.8584,3.3072,-32.875,17.9375,-38.4062,29.9688,18.3125,-40.4375,0.1055,0.3884,0.9154,-0.1266,0.3785,0.9169,-0.1423,-0.9966,9.7668,-0.1575,-0.9702,9.2794
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415547755558,3.818,3.5075,-33.0625,17.75,-38.25,29.7656,18.25,-40.5625,0.1225,0.4037,0.9067,-0.1399,0.3947,0.9081,-0.1602,-1.0195,9.8536,-0.1549,-0.9497,9.0582
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415552756558,3.6747,3.0353,-32.8438,17.6875,-37.8125,29.9375,18.25,-40.375,0.1348,0.4046,0.9045,-0.1159,0.3947,0.9115,-0.1643,-1.0156,9.7602,-0.1473,-0.957,9.2299
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415557755558,3.807,3.2043,-32.8438,18.0938,-38.3125,29.9375,18.4375,-40.6875,0.1149,0.3785,0.9184,-0.1443,0.3667,0.9191,-0.1299,-0.9751,9.6404,-0.1403,-0.9688,9.4497
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415562759558,3.8217,3.7519,-32.8125,17.75,-37.8125,30.0,18.6875,-40.375,0.1248,0.3947,0.9103,-0.153,0.3848,0.9102,-0.1655,-1.0107,9.6868,-0.1293,-0.9126,8.89
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415567755558,3.9246,3.3642,-33.25,17.125,-37.875,29.5625,18.0938,-40.1562,0.1457,0.4461,0.883,-0.1256,0.4373,0.8905,-0.218,-1.0986,10.2012,-0.1714,-0.9561,8.955
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415572755558,3.7482,3.1584,-32.6875,17.75,-37.9375,30.0938,18.3125,-40.5938,0.1122,0.3974,0.9108,-0.1127,0.3866,0.9153,-0.1638,-1.0176,9.7895,-0.1681,-0.9326,8.7071
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415577755558,3.6967,2.8589,-32.8125,17.5625,-37.9375,30.0312,18.1875,-40.5625,0.1027,0.4081,0.9071,-0.1246,0.3974,0.9091,-0.1843,-1.0371,9.8058,-0.1609,-0.9839,9.4087
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415582756558,3.829,3.9944,-32.5625,18.2812,-38.4375,30.2344,19.125,-40.6562,0.0786,0.3649,0.9277,-0.1897,0.3467,0.9186,-0.1096,-0.9624,9.7072,-0.0818,-0.9014,9.2727
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415587755558,3.7923,3.4542,-32.9688,17.9688,-38.0625,29.7812,18.4375,-40.6875,0.1294,0.392,0.9108,-0.1602,0.383,0.9097,-0.1489,-1.0078,9.8324,-0.1368,-0.9336,9.0606
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415592756558,3.7629,3.4689,-33.1875,17.6875,-38.0625,29.5625,18.5625,-40.3125,0.1449,0.4117,0.8997,-0.1297,0.4019,0.9065,-0.1678,-1.0244,9.8296,-0.1353,-0.9097,8.7894
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415597756558,3.9172,3.9503,-33.0625,18.2812,-38.5,29.7812,19.0312,-40.5625,0.1218,0.3494,0.929,-0.1314,0.3393,0.9315,-0.1197,-0.9736,9.7339,-0.085,-0.855,8.6834
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415602881558,3.7372,3.366,-33.2812,18.0,-38.1875,29.5,18.8125,-41.0,0.1439,0.374,0.9162,-0.0903,0.3667,0.9259,-0.15,-1.0186,9.9524,-0.109,-0.9009,8.9704
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415607881558,3.7996,3.5314,-33.25,18.0625,-38.1875,29.5938,18.9062,-40.625,0.1407,0.3676,0.9193,-0.1196,0.3567,0.9265,-0.1339,-0.9927,9.8111,-0.0956,-0.8823,8.8945
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415612881558,3.8548,3.2852,-32.625,17.9688,-38.0938,30.1719,18.4375,-40.125,0.0996,0.3794,0.9198,-0.1889,0.3685,0.9102,-0.1375,-0.9824,9.6471,-0.1477,-0.9521,9.1666
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415617881558,3.6967,3.7702,-32.9688,17.875,-38.0,29.8281,18.125,-40.5938,0.1475,0.4117,0.8993,-0.1297,0.401,0.9069,-0.1602,-1.0225,9.8897,-0.1659,-1.0068,9.6349
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415622882558,3.7849,3.6857,-32.875,17.9688,-38.0625,29.9062,18.4375,-40.0,0.1381,0.4081,0.9024,-0.1691,0.3947,0.9031,-0.1503,-1.0137,9.8897,-0.1342,-0.9258,8.9956
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415627881558,3.6435,3.0739,-32.9688,18.3125,-38.375,29.8438,18.625,-40.8438,0.1396,0.3857,0.912,-0.1268,0.3758,0.918,-0.1263,-0.9785,9.7208,-0.1137,-0.9434,9.4314
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415632881558,3.9319,3.954,-33.25,18.125,-38.6562,29.5938,18.7812,-39.8125,0.117,0.3911,0.9129,-0.1563,0.3749,0.9138,-0.1415,-1.0068,9.9018,-0.1103,-0.8984,8.9271
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415637881558,3.7059,3.4469,-33.2812,17.9688,-38.3438,29.5469,18.125,-40.1875,0.1483,0.3875,0.9098,-0.1087,0.3776,0.9196,-0.1603,-1.0303,9.9846,-0.1592,-0.9858,9.4513
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415642881558,3.7225,3.3109,-32.9688,18.0,-38.3125,29.9062,17.8125,-39.6875,0.1345,0.409,0.9026,-0.1227,0.3992,0.9086,-0.1449,-1.0029,9.8166,-0.22,-1.0244,9.2586
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415647885558,3.954,3.6692,-33.4688,17.5312,-38.75,29.4062,18.0938,-40.0938,0.1351,0.4268,0.8942,-0.0882,0.4161,0.905,-0.1975,-1.0879,10.2918,-0.174,-0.9688,9.0813
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415652885558,3.7629,3.1382,-33.1562,17.5312,-38.1875,29.625,17.625,-39.625,0.1346,0.4443,0.8857,-0.125,0.4329,0.8927,-0.191,-1.0752,10.2044,-0.2014,-0.9922,9.0665
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415657881558,4.0716,4.112,-32.9375,18.0625,-39.0625,29.875,18.75,-40.3438,0.0946,0.3929,0.9147,-0.1824,0.383,0.9056,-0.1392,-1.0029,9.8793,-0.1038,-0.8984,8.9977
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415662881558,3.9834,3.7023,-32.9688,18.3125,-38.75,29.8125,18.7188,-40.0,0.0995,0.3821,0.9187,-0.1765,0.3667,0.9134,-0.1219,-0.9858,9.8588,-0.108,-0.8887,8.8353
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415667881558,3.6049,2.7487,-33.0625,18.25,-38.5938,29.8281,18.4688,-40.25,0.1217,0.3866,0.9142,-0.1097,0.3749,0.9206,-0.1274,-0.9897,9.8459,-0.153,-0.9697,9.3228
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415672881558,3.7519,3.2466,-32.875,17.9375,-37.9375,29.9375,18.1875,-40.6875,0.135,0.401,0.9061,-0.1203,0.3956,0.9105,-0.1552,-1.002,9.6925,-0.1591,-0.9858,9.4526
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415677881558,3.8401,3.7408,-33.4062,18.4375,-38.7812,29.4062,18.8125,-40.3125,0.1381,0.3649,0.9207,-0.117,0.3558,0.9272,-0.1099,-0.98,9.9179,-0.1035,-0.9062,9.0949
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415682882558,3.8805,3.6104,-33.1875,17.8438,-38.4375,29.6094,18.4375,-40.5625,0.1238,0.4117,0.9029,-0.1047,0.4046,0.9085,-0.1693,-1.0352,9.946,-0.1379,-0.9258,8.9542
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415687882558,3.8878,3.5387,-33.0938,17.7812,-38.3438,29.7812,18.1875,-39.625,0.1203,0.425,0.8972,-0.1289,0.4144,0.9009,-0.1598,-1.0283,9.9658,-0.1639,-0.9634,9.1255
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415692882558,3.7353,3.0831,-32.875,18.1875,-38.25,29.9375,18.4062,-40.375,0.1329,0.3929,0.9099,-0.1352,0.3848,0.913,-0.1346,-0.9951,9.8329,-0.1454,-0.9551,9.2275
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415697882558,3.6508,3.0555,-32.9688,18.1875,-38.4375,29.9219,17.875,-39.9375,0.1199,0.3866,0.9144,-0.1196,0.3749,0.9193,-0.13,-0.9902,9.8239,-0.1998,-0.9961,9.1317
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415702882558,3.9907,4.1267,-32.9375,17.9375,-38.5312,29.9375,18.875,-39.6562,0.0843,0.4046,0.9106,-0.1863,0.3884,0.9024,-0.1472,-1.0107,9.8871,-0.1043,-0.8706,8.6592
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415707882558,3.6857,3.1419,-32.9688,18.3125,-38.1562,29.8594,18.0,-40.125,0.1318,0.3812,0.915,-0.1271,0.3704,0.9202,-0.1232,-0.9561,9.4814,-0.1808,-0.9912,9.2805
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415712882558,3.7188,2.9875,-32.5312,17.7812,-38.1562,30.2969,18.0,-39.9375,0.0899,0.4365,0.8952,-0.1494,0.4215,0.8945,-0.1565,-1.0283,10.0019,-0.2021,-1.0205,9.4059
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415717882558,3.8327,3.6692,-33.125,18.7188,-38.5625,29.6875,18.625,-40.6875,0.1359,0.3567,0.9243,-0.1382,0.3476,0.9274,-0.0684,-0.9282,9.7426,-0.114,-0.9233,9.1861
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415722882558,3.671,2.892,-32.9688,18.1562,-38.3125,29.9062,18.375,-40.3125,0.1275,0.3785,0.9168,-0.0991,0.3713,0.9232,-0.1287,-0.9951,9.8983,-0.1356,-0.9399,9.1507
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415727882558,3.6729,2.8626,-33.2812,18.5,-38.4688,29.5625,18.4062,-39.875,0.1442,0.3685,0.9184,-0.1043,0.3558,0.9287,-0.1004,-0.9663,9.8553,-0.1755,-0.9194,8.4665
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415732882558,3.6784,2.8975,-33.1562,18.25,-38.1562,29.6875,18.3125,-39.9375,0.1489,0.3785,0.9135,-0.0866,0.3667,0.9263,-0.1257,-0.9922,9.8944,-0.1462,-0.9614,9.2953
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415738007558,3.5057,2.9949,-32.875,17.875,-38.0,29.9844,17.8125,-40.0,0.1379,0.4117,0.9008,-0.1147,0.4001,0.9093,-0.1588,-1.0234,9.9164,-0.2072,-1.0361,9.5437
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415743007558,3.9613,4.597,-33.0938,17.7812,-38.5,29.7812,18.25,-39.0,0.1114,0.4268,0.8975,-0.1875,0.4046,0.8951,-0.1653,-1.0322,9.9539,-0.1637,-0.9536,9.0095
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415748007558,3.6306,2.7413,-33.1875,18.6875,-38.4062,29.6562,18.375,-39.5,0.1403,0.343,0.9288,-0.1283,0.3283,0.9358,-0.0743,-0.9424,9.8499,-0.1614,-0.9126,8.5391
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415753007558,3.8584,3.5736,-33.1875,17.375,-38.4375,29.6719,17.8438,-39.5312,0.1168,0.4522,0.8842,-0.1298,0.4391,0.889,-0.2048,-1.0938,10.2847,-0.1904,-0.9966,9.2407
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415758007558,3.9246,3.9209,-32.75,17.75,-38.4375,30.1562,18.0938,-39.625,0.0765,0.4215,0.9036,-0.1759,0.4072,0.8962,-0.1646,-1.0293,9.9258,-0.1704,-0.9912,9.3941
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415763008558,3.7776,3.3109,-33.1875,17.9688,-38.8125,29.6875,18.25,-39.9375,0.1244,0.401,0.9076,-0.1224,0.3902,0.9126,-0.1527,-1.0303,10.0673,-0.1423,-0.957,9.2846
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415768007558,3.8437,3.8915,-33.4062,18.3125,-38.9062,29.4531,18.6875,-40.3125,0.122,0.3812,0.9164,-0.1369,0.3713,0.9184,-0.1186,-0.9878,9.9187,-0.101,-0.8999,9.0466
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415773016558,3.6912,3.3146,-33.3125,17.8125,-38.1875,29.5156,18.0938,-39.7188,0.1385,0.4268,0.8937,-0.1404,0.4126,0.9,-0.1659,-1.0352,9.9834,-0.1639,-0.9434,8.8825
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415778007558,3.671,3.6949,-33.25,17.9688,-38.3125,29.5938,18.0938,-40.0625,0.1273,0.4108,0.9028,-0.1352,0.3992,0.9068,-0.1462,-1.002,9.7899,-0.1658,-0.9712,9.2005
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415783008558,3.7261,3.6343,-32.875,17.5625,-37.875,29.9219,18.25,-40.5,0.0988,0.4329,0.896,-0.1547,0.4206,0.894,-0.1757,-1.0332,9.8524,-0.1572,-0.9482,9.0151
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415788008558,3.6196,3.3734,-33.125,17.625,-37.75,29.7188,17.9375,-40.0,0.1354,0.4347,0.8903,-0.1143,0.4232,0.8988,-0.1809,-1.0518,10.0243,-0.1772,-0.9902,9.3073
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415793012558,3.5755,2.993,-33.125,17.25,-37.9062,29.7031,17.8125,-40.625,0.1159,0.4531,0.8839,-0.0764,0.4461,0.8917,-0.2083,-1.0889,10.1862,-0.1801,-0.9746,9.0859
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415798008558,3.7096,4.0495,-33.0,17.4688,-37.5625,29.7812,18.1562,-39.9375,0.1187,0.4496,0.8853,-0.1588,0.4347,0.8865,-0.1873,-1.0459,9.8823,-0.1664,-0.9688,9.1641
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415803011558,3.6269,3.7813,-33.3125,17.75,-38.3125,29.5469,18.0625,-39.9375,0.1296,0.4294,0.8938,-0.1147,0.4161,0.902,-0.1693,-1.0479,10.1029,-0.1627,-0.9385,8.8368
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415808008558,3.6269,3.3881,-32.9375,18.0,-38.0,29.9375,17.875,-40.0625,0.1224,0.4055,0.9059,-0.1321,0.392,0.9104,-0.141,-0.9946,9.7576,-0.1882,-1.001,9.3186
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827415813008558,3.7849,3.3109,-33.6875,17.9688,-38.25,29.125,18.0938,-40.5,0.1619,0.4072,0.8989,-0.0763,0.4046,0.9113,-0.1486,-1.04,10.2332,-0.15,-0.9409,9.0051
